id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
18759,18765,1,5300000.0,47.0,6.0,33.0,2,3,2.5,0,1,1,0,0,1,1,2,8511,0,55.411849,37.182536,10,1969,3,5,True,False,False,3,False,0,0.5117124017028262,-2.253331462870919,15.666666666666666,1,0.4
22554,22562,4,14402100.0,78.7,29.2,27.0,2,2,2.8,1,1,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,39.35,2,0.09090909090909091
15187,15192,3,7321018.0,51.8,11.7,30.1,2,2,2.7,0,1,1,1,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,25.9,1,0.09090909090909091
19918,19925,1,7000000.0,54.0,10.0,40.0,1,2,2.7,0,1,2,2,0,0,4,2,1904,0,55.53526899999999,37.52333,6,2000,3,9,True,True,False,3,True,0,0.2071417488848949,-2.8664225546323894,27.0,1,0.1111111111111111
765,765,3,17466752.0,73.6,10.9,46.2,6,3,3.1,1,1,1,1,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,24.53333333333333,2,0.16666666666666666
21228,21235,4,172000000.0,180.0,10.7,30.9,2,5,3.3,0,4,2,2,0,0,4,1,6685,0,55.727693,37.535359,7,2017,2,16,True,True,True,0,True,0,0.0447921470456107,-1.7260189435615916,36.0,4,0.125
4640,4643,1,30886050.0,126.8,17.5,73.5,2,3,2.8,0,0,2,2,0,0,4,0,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,42.266666666666666,0,0.11764705882352941
23213,23221,1,11000000.0,118.7,31.0,65.0,1,4,2.8,0,1,1,1,0,0,2,2,4782,0,55.852192,37.384379,8,2010,2,3,True,False,False,1,False,1,0.22790314139647488,-1.028744030675173,29.675,1,0.3333333333333333
12119,12123,3,15532803.0,78.0,15.1,46.6,19,3,2.8,0,2,1,1,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13496322203507777,-0.6753271097206238,26.0,2,0.7916666666666666
161,161,0,5650000.0,38.4,10.6,19.4,9,1,2.8,1,0,0,1,1,0,4,2,1765,1,55.52117,37.354734,11,2019,3,12,False,True,True,0,False,4,0.3100490038822408,-2.3301222367415053,38.4,1,0.75
3093,3095,4,110000000.0,125.7,10.7,100.0,4,3,3.3,2,1,1,1,0,0,0,1,1812,1,55.754198,37.598645,0,2017,2,6,False,True,True,1,False,0,0.027305918152981192,0.7712133152690844,41.9,3,0.6666666666666666
5068,5071,4,16721400.0,62.0,10.7,30.9,11,2,2.8,0,0,2,2,0,0,4,0,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,31.0,0,0.6875
13124,13128,2,7900000.0,52.4,10.7,30.9,6,2,2.64,0,1,0,1,0,2,1,1,3379,0,55.884903,37.538898,1,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,26.2,1,0.42857142857142855
1183,1183,4,2056000.0,9.7,1.4,6.2,5,1,2.8,1,0,1,0,0,0,4,1,4535,0,55.86383299999999,37.539024,1,2019,3,9,True,True,True,1,True,0,0.13543997276198147,-0.30435695925891165,9.7,1,0.5555555555555556
21580,21588,4,12491000.0,72.3,16.0,35.0,7,2,2.8,0,1,1,0,1,0,4,1,8551,1,55.829193,37.524309,1,2020,0,11,True,True,False,3,False,0,0.10955795589397732,-0.5291371640805571,36.15,1,0.6363636363636364
4060,4063,1,8500000.0,38.6,7.0,24.0,2,2,2.8,0,0,2,2,0,0,4,0,5775,2,55.799588,37.717492,3,1969,7,12,False,False,False,3,False,4,0.15241995357876134,1.1304448992043612,19.3,0,0.16666666666666666
1318,1318,1,7800000.0,42.3,5.3,26.9,4,2,2.8,1,0,1,1,1,0,1,1,2891,0,55.787452,37.571147,1,1963,3,5,True,False,False,3,False,0,0.053508057271915356,-0.15887959216124117,21.15,1,0.8
13181,13185,3,10442088.0,73.21,13.5,39.9,12,3,2.8,0,1,2,2,2,0,4,1,6371,1,55.864303,37.372368,8,2019,7,25,True,True,True,0,False,4,0.24447610288701213,-1.0116515813527238,24.403333333333332,1,0.48
19878,19885,3,40503512.0,152.5,10.7,30.9,12,4,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,38.125,0,0.7058823529411765
3363,3366,4,74286840.0,160.0,10.7,30.9,4,2,3.0,0,0,1,1,0,0,3,1,3560,0,55.774487,37.595447,0,2003,2,15,False,True,True,3,False,4,0.04289843088676588,0.37805480085684,80.0,0,0.26666666666666666
21693,21701,3,8631896.0,39.76,11.5,19.7,11,1,2.72,1,0,0,1,0,0,4,1,218,1,55.801101,37.599462,2,2021,2,14,False,True,True,1,False,4,0.06938302999635798,0.29013763981426316,39.76,1,0.7857142857142857
22989,22997,3,16516400.0,52.6,8.4,31.9,17,2,3.1,1,0,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.08027754894360635,-2.884146323615714,26.3,1,0.53125
20267,20274,3,7392000.0,44.8,10.7,18.6,11,1,3.0,1,0,1,0,0,1,4,1,5966,0,55.626594,37.343919,11,2018,2,11,True,True,True,1,True,1,0.259269429850231,-2.0005502842379106,44.8,1,1.0
8783,8787,1,9800000.0,59.8,5.8,42.6,4,3,2.64,1,0,1,1,1,0,1,2,3440,0,55.825426,37.755015,3,1963,3,5,True,True,False,3,False,0,0.1975148417855879,1.09307876759998,19.933333333333334,1,0.8
5270,5273,3,22554900.0,65.95,10.7,51.9,9,3,2.8,2,0,2,2,0,0,4,1,8198,1,55.724109,37.644549,5,2020,2,10,False,True,False,0,False,4,0.06578122912795592,1.7312385965283608,21.983333333333334,2,0.9
6030,6033,1,5700000.0,30.0,6.0,18.0,7,1,2.64,1,0,1,0,1,0,0,1,2884,0,55.666447,37.745537,4,1969,0,9,False,True,False,3,False,0,0.17938274167291124,1.9606253249422112,30.0,1,0.7777777777777778
10661,10665,3,8898750.0,37.5,11.1,17.4,20,1,3.0,1,0,2,2,0,0,4,1,2851,1,55.821108,37.591431,2,2020,2,23,False,True,True,0,False,0,0.08729385502369945,0.13580323410883552,37.5,1,0.8695652173913043
23183,23191,3,7049040.0,55.2,21.6,21.0,2,2,2.65,0,2,0,1,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.6517859847154686,27.6,2,0.2222222222222222
10586,10590,3,141863961.0,122.9,10.7,30.9,7,1,2.8,0,0,2,2,0,0,4,1,8275,1,55.753311,37.580661,0,2013,2,13,False,True,True,0,True,4,0.018722507708776592,0.0560251537994199,122.9,0,0.5384615384615384
22453,22461,4,22848000.0,118.7,13.0,58.5,3,4,3.2,2,1,1,1,1,0,4,1,8883,0,55.754578,37.694953000000005,4,2013,7,13,False,True,True,3,False,4,0.11705473404236098,1.3994393092931476,29.675,3,0.23076923076923078
17940,17946,4,6800000.0,34.7,7.5,19.3,9,1,2.8,1,0,1,0,0,0,1,2,328,0,55.644826,37.542464,6,1974,3,12,False,True,True,1,True,0,0.09717303793866232,-2.749315633803935,34.7,1,0.75
6206,6209,3,5076250.0,38.75,11.0,14.7,1,1,2.8,1,0,2,2,0,0,4,1,3796,1,55.494339,37.328809,11,2020,2,9,False,True,True,1,False,4,0.34732749500442855,-2.3347660362105644,38.75,1,0.1111111111111111
3319,3322,4,57000000.0,122.0,20.0,80.0,2,3,2.8,2,0,2,2,0,0,2,1,4993,0,55.75993199999999,37.561275,0,2010,0,12,True,True,True,0,True,0,0.03125817480959697,-0.6269163522480564,40.666666666666664,2,0.16666666666666666
2851,2853,1,53000000.0,153.0,20.0,90.0,3,1,2.8,0,0,2,2,0,0,4,0,2062,0,55.652197,37.473042,7,2012,2,14,True,True,True,3,True,3,0.13472377640115255,-2.229101034729174,153.0,0,0.21428571428571427
19935,19942,4,85000000.0,220.0,10.7,30.9,6,4,2.8,0,0,2,2,0,0,3,1,9260,0,55.716215000000005,37.508535,7,2006,7,17,True,True,True,0,True,4,0.07342134038180581,-1.8241452688264483,55.0,0,0.35294117647058826
7585,7588,2,5400000.0,53.8,8.5,27.8,3,2,2.7,0,1,1,0,1,0,1,2,9703,0,55.447622,37.244969,10,2000,3,5,True,False,False,1,False,0,0.4408548273080306,-2.279695541912387,26.9,1,0.6
11484,11488,2,11250000.0,32.9,7.1,19.6,3,1,3.0,1,0,1,0,0,0,1,1,7519,0,55.709972,37.585691,5,1940,0,8,False,True,False,1,True,0,0.025384356205676903,2.8997893198021454,32.9,1,0.375
5399,5402,1,6200000.0,39.3,9.0,19.0,1,1,2.8,0,1,2,2,0,0,1,1,332,0,55.62205,37.6964,5,1984,3,14,False,True,True,3,True,0,0.16220609619357393,2.337799276268111,39.3,1,0.07142857142857142
1381,1381,1,8346564.0,42.0,11.6,16.9,12,1,2.8,0,1,1,0,0,1,4,2,6144,1,55.879707,37.541889000000005,1,2019,7,24,True,True,True,1,False,4,0.14991306667674756,-0.25437091801040773,42.0,1,0.5
12188,12192,4,6900000.0,45.0,7.0,30.0,6,2,2.64,1,0,1,1,0,0,1,1,3043,0,55.696499,37.825514,4,1969,2,9,False,True,False,3,True,4,0.24883837749581134,1.724589121722906,22.5,1,0.6666666666666666
8469,8473,4,45711864.0,145.2,16.1,66.2,2,3,2.8,1,1,2,2,2,0,4,1,7959,1,55.793227,37.770421,3,2014,2,10,False,True,True,0,False,1,0.19960678667491263,1.2727816823521867,48.4,2,0.2
11588,11592,2,6500000.0,36.0,8.0,18.0,1,1,2.7,1,0,1,0,0,0,1,1,3806,0,55.869647,37.619405,2,1980,3,16,False,True,True,1,True,0,0.1407703812770215,0.28658255751390005,36.0,1,0.0625
17780,17786,4,9100000.0,62.0,8.2,39.0,10,3,2.8,0,1,1,1,0,1,1,2,4821,0,55.667924,37.744486,4,1985,3,14,False,True,False,3,True,0,0.1778519168968739,1.9551894563134613,20.666666666666668,1,0.7142857142857143
214,214,3,6487808.0,47.27,6.5,25.4,4,2,2.8,1,0,2,2,1,1,4,1,3796,1,55.494339,37.328809,11,2020,2,9,False,True,True,1,False,4,0.34732749500442855,-2.3347660362105644,23.635,1,0.4444444444444444
16028,16034,4,8050000.0,62.8,11.1,33.2,6,2,2.8,0,1,1,0,0,1,4,1,9090,1,55.799902,37.769972,3,2021,0,10,True,True,False,3,False,0,0.20124291912720552,1.240414089799342,31.4,1,0.6
81,81,1,11000000.0,71.6,10.7,30.9,12,3,2.7,2,0,1,0,0,1,2,1,3388,0,55.566975,37.474228,11,2012,0,15,False,True,True,3,False,0,0.19801527392616444,-2.5803903318490238,23.866666666666664,2,0.8
1259,1259,3,18973500.0,69.5,19.0,28.4,9,2,3.0,1,1,2,2,0,1,4,1,743,1,55.798723,37.565084000000006,1,2021,7,25,False,True,False,0,False,4,0.06573088075170737,-0.22287234822944652,34.75,2,0.36
17511,17517,2,5900000.0,34.2,8.5,16.0,17,1,2.8,1,0,2,2,0,1,0,1,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24355832803935878,-1.0171401953691774,34.2,1,0.68
17417,17423,4,25700000.0,97.5,15.0,70.0,7,3,3.1,0,1,1,0,0,0,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,32.5,1,0.3684210526315789
15662,15667,4,79800000.0,270.0,10.7,30.9,18,3,2.8,0,0,2,2,0,0,4,0,3572,0,55.80741999999999,37.450162,8,2010,2,32,False,True,True,0,True,0,0.14851805531410725,-1.0584880868255457,90.0,0,0.5625
9736,9740,2,6200000.0,33.0,7.0,19.0,1,1,2.7,1,0,1,0,0,0,2,2,5318,0,55.61779,37.708796,5,1973,3,9,False,True,True,1,True,0,0.1741754778526922,2.306013280803233,33.0,1,0.1111111111111111
22942,22950,4,11800000.0,34.5,16.0,10.0,6,1,3.1,1,0,2,2,1,0,2,1,4424,0,55.66342,37.517859,6,2007,2,16,False,True,True,0,True,0,0.0942477884975226,-2.427110683676735,34.5,1,0.375
15409,15414,4,128653000.0,222.0,36.0,111.0,12,5,2.8,3,0,2,2,0,0,3,1,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.08690504108606888,-0.7453514694920557,44.4,3,0.21052631578947367
18417,18423,0,8850000.0,44.0,10.0,20.0,9,1,2.64,0,1,1,0,0,1,1,1,6492,0,55.86791,37.638665,2,1971,3,9,False,True,True,0,True,0,0.14578743564342614,0.41704238404140836,44.0,1,1.0
11319,11323,1,27000000.0,93.3,12.5,55.0,9,3,2.8,2,0,0,1,0,1,1,2,4310,0,55.803084,37.712973,3,2001,0,17,False,True,True,3,False,0,0.14990864861200534,1.0964927334789485,31.099999999999998,2,0.5294117647058824
8399,8403,1,7000000.0,44.0,6.0,34.0,3,2,2.8,1,0,1,0,1,0,1,2,844,0,55.761193000000006,37.780832,3,1962,3,5,True,True,True,0,False,0,0.20296669094201264,1.439485834662913,22.0,1,0.6
14644,14649,4,39900000.0,131.0,49.0,55.0,2,4,2.9,2,0,1,0,3,0,2,2,9275,0,55.740198,37.581658,0,1934,0,5,True,False,False,1,False,0,0.005943186435308312,0.35133962685841313,32.75,2,0.4
21661,21669,4,12310000.0,43.5,19.1,12.8,3,1,2.8,1,0,0,1,0,1,4,1,4292,1,55.807491000000006,37.648169,2,2020,7,19,False,True,True,3,False,4,0.10005234129129681,0.7548853694928883,43.5,1,0.15789473684210525
8758,8762,1,9150000.0,52.9,9.0,29.0,12,2,2.7,1,0,1,1,1,0,1,2,686,0,55.743036,37.859111,3,1992,2,14,True,True,True,1,True,0,0.2796251256501161,1.540686714141483,26.45,1,0.8571428571428571
9617,9621,3,12708580.0,36.73,10.7,25.4,8,1,2.8,1,0,2,2,0,0,4,1,8198,1,55.724109,37.644549,5,2020,2,10,False,True,False,0,False,4,0.06578122912795592,1.7312385965283608,36.73,1,0.8
13317,13321,0,7000000.0,42.8,8.6,20.8,5,1,2.64,0,1,0,1,1,1,1,1,5057,0,55.852405000000005,37.613728,2,1997,3,10,False,True,True,1,True,0,0.12262816899995614,0.2819215401761939,42.8,1,0.5
11952,11956,4,32382000.0,120.7,16.9,59.8,8,3,3.1,3,0,1,0,0,1,0,1,2570,0,55.681047,37.551088,6,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,40.233333333333334,3,0.4
7816,7819,4,69990000.0,136.6,10.7,30.9,11,3,2.8,0,0,1,1,0,0,0,1,4516,0,55.694287,37.528621,7,2010,2,21,False,True,True,0,True,3,0.06501325969326233,-2.2399830812540866,45.53333333333333,0,0.5238095238095238
767,767,1,17500000.0,65.0,10.7,30.9,9,2,2.8,2,0,0,1,0,0,0,1,7494,0,55.760991,37.513628,8,2018,2,37,False,True,True,3,True,0,0.0710599170755255,-1.1905606113669163,32.5,2,0.24324324324324326
20007,20014,4,28000000.0,82.0,20.0,52.0,21,2,2.8,2,0,1,1,0,1,0,1,2140,0,55.704778000000005,37.493255,7,2013,7,21,False,True,True,0,False,4,0.09136769547371518,-1.9034908788155223,41.0,2,1.0
19678,19685,1,5300000.0,26.3,6.0,14.8,8,1,2.64,0,1,1,0,0,0,1,2,4183,0,55.598665,37.71486,5,1976,3,9,False,True,False,3,True,0,0.19176818510434104,2.3587958283483825,26.3,1,0.8888888888888888
12901,12905,2,5800000.0,32.4,10.0,18.0,5,1,2.64,1,0,1,0,1,0,1,2,3399,0,55.710088,37.751332,4,1966,3,12,False,True,False,1,True,0,0.17346256317095302,1.712684977782599,32.4,1,0.4166666666666667
5817,5820,3,9646560.0,52.8,19.1,20.5,5,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,26.4,2,0.38461538461538464
16930,16936,4,10291400.0,83.4,17.8,37.0,6,2,2.8,0,1,1,0,0,2,4,1,9090,1,55.799902,37.769972,3,2021,0,10,True,True,False,3,False,0,0.20124291912720552,1.240414089799342,41.7,1,0.6
7250,7253,1,7400000.0,32.0,6.0,18.0,4,1,2.8,1,0,1,0,1,0,2,2,739,0,55.807729,37.65275,2,1960,0,5,True,True,False,3,False,0,0.10341331825395694,0.7855776565207171,32.0,1,0.8
7717,7720,3,8038764.0,34.83,8.8,15.0,2,1,3.3,1,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,34.83,1,0.07407407407407407
8759,8763,1,9150000.0,52.9,9.0,31.0,12,2,2.7,0,1,1,0,0,1,1,1,686,0,55.743036,37.859111,3,1992,2,14,True,True,True,1,True,0,0.2796251256501161,1.540686714141483,26.45,1,0.8571428571428571
604,604,4,25500000.0,86.0,17.08860968255165,46.33539730302975,29,2,3.1,2,0,2,2,0,0,0,2,5516,0,55.807461,37.448465,8,2011,2,32,True,True,True,0,False,0,0.1500193967930415,-1.0637948719152708,43.0,2,0.90625
12611,12615,3,78100000.0,142.0,10.7,30.9,2,4,2.8,0,0,2,2,0,0,4,1,7491,1,55.772112,37.576726,0,2014,2,8,False,True,False,0,False,4,0.03760508613125023,-0.0768369366864975,35.5,0,0.25
17126,17132,4,37700000.0,182.9,22.0,125.0,29,5,3.2,2,0,1,1,0,2,0,1,4099,0,55.65462,37.591467,6,2010,2,30,True,True,True,0,True,0,0.08087141185047744,2.994479477377942,36.58,2,0.9666666666666667
17839,17845,3,12878780.0,58.7,19.4,24.0,8,2,2.85,0,2,0,1,1,0,4,1,2679,1,55.751725,37.707009,4,2020,2,12,False,True,True,1,False,4,0.12853984713356537,1.4373121124251433,29.35,2,0.6666666666666666
1655,1655,3,27220500.0,78.9,15.0,45.3,20,3,4.0,1,1,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.06863949741106032,-0.9174532718141339,26.3,2,0.8333333333333334
16147,16153,3,6336050.0,42.1,16.0,15.2,24,1,2.68,0,1,0,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.16934734735299356,2.022164808738916,42.1,1,0.96
18584,18590,4,35000000.0,155.0,19.0,93.0,5,3,2.8,0,0,1,0,0,0,0,2,7820,0,55.665969,37.51432,6,2013,7,32,True,True,True,0,True,4,0.0947406614464115,-2.381246836146103,51.666666666666664,0,0.15625
10910,10914,4,121500000.0,171.5,10.7,30.9,3,5,2.8,0,3,2,2,2,0,4,1,2248,0,55.761573,37.631469,0,1898,2,8,True,True,False,3,False,0,0.05844367867598626,1.0914316791409018,34.3,3,0.375
16161,16167,4,7446040.0,79.2,10.7,30.9,15,3,2.8,0,0,2,2,0,0,4,1,7397,1,55.703413,37.943616,4,2021,7,17,False,True,True,1,False,4,0.3653384819795709,1.6563141053455679,26.400000000000002,0,0.8823529411764706
2368,2368,2,10600000.0,82.4,12.6,56.3,10,3,2.8,1,0,1,0,0,1,1,1,8255,0,55.476000000000006,37.294269,10,2001,4,17,True,True,True,3,True,0,0.3851028193928668,-2.3071022721188967,27.46666666666667,1,0.5882352941176471
8129,8132,4,75000000.0,94.2,15.0,60.0,8,3,2.8,0,0,2,2,0,0,4,0,5931,0,55.736518,37.61715,0,2007,2,11,True,True,True,0,True,3,0.037585444044163675,1.5202197671965574,31.400000000000002,0,0.7272727272727273
3316,3319,4,56500000.0,109.0,7.7,76.9,3,4,3.6,2,0,1,1,1,0,2,1,3307,0,55.747054000000006,37.598393,0,1890,3,3,True,False,False,3,False,0,0.022524656656899615,0.9859011935921981,27.25,2,1.0
11934,11938,2,11500000.0,75.0,10.0,30.9,8,3,2.64,0,1,1,1,0,1,1,2,7447,0,55.615476,37.743274,5,1985,3,22,False,True,False,3,True,0,0.20243476202716984,2.200053672289763,25.0,1,0.36363636363636365
1207,1207,4,9000000.0,41.5,8.246247695649924,30.9,1,1,3.3,0,2,1,0,0,0,4,1,6203,0,55.808902,37.499354,1,1955,0,10,False,True,True,1,False,0,0.10935985521207128,-0.8240380316399758,41.5,2,0.1
10652,10656,4,12800000.0,61.0,8.5,45.0,5,3,2.8,0,0,2,2,0,0,1,1,9497,0,55.740912,37.547558,7,1928,0,5,True,False,False,3,False,0,0.03266671988076732,-1.37690658442985,20.333333333333332,0,1.0
19962,19969,4,12000000.0,66.7,11.4,39.2,7,2,2.8,2,0,1,1,0,1,1,1,9512,0,55.688030000000005,37.460924,7,2014,2,19,True,False,False,3,False,0,0.127504577579647,-1.9448393894410472,33.35,2,0.3684210526315789
7551,7554,1,7990000.0,63.4,9.3,37.9,9,3,2.7,0,1,1,1,1,0,2,2,7730,0,55.697782,37.747047,4,1996,2,10,False,True,False,3,True,0,0.17143848366416384,1.787348361749093,21.133333333333333,1,0.9
19202,19209,2,14300000.0,84.0,11.0,46.0,11,3,2.64,0,1,1,0,0,1,2,1,5778,0,55.87393,37.536392,1,2008,7,17,False,True,True,1,True,0,0.14586257886856963,-0.30082737261171416,28.0,1,0.6470588235294118
9998,10002,4,8100000.0,54.0,5.5,40.5,1,3,2.8,1,0,2,2,0,0,0,1,2541,0,55.703023,37.7903,4,1962,3,5,True,False,False,3,False,0,0.2130432090353236,1.719648026893072,18.0,1,0.2
768,768,3,17737600.0,96.4,10.7,30.9,2,3,2.8,0,0,2,2,0,0,4,1,3822,1,55.786166,37.497836,8,2018,2,20,False,True,True,1,False,0,0.09666760087099832,-1.0083569548911964,32.13333333333333,0,0.1
438,438,3,10635716.0,86.8,11.5,56.1,12,4,2.89,1,1,1,0,0,1,4,1,8939,1,55.567026,37.499642,11,2019,2,14,False,True,True,0,False,4,0.18569419432422457,-2.6963713657442248,21.7,2,0.8571428571428571
17950,17956,1,40803538.0,152.5,17.2,94.4,13,4,2.8,2,0,1,1,0,2,0,1,6061,0,55.66361800000001,37.514778,6,2017,2,22,True,True,True,3,True,1,0.09614836886623127,-2.4015513243657693,38.125,2,0.5909090909090909
13486,13490,4,10700000.0,65.6,7.0,43.7,8,3,2.9,0,1,1,0,0,1,2,2,8473,0,55.646,37.511194,6,1968,3,9,False,True,True,3,False,0,0.11195639194246232,-2.484119819223897,21.866666666666664,1,0.8888888888888888
7518,7521,1,4150000.0,53.0,8.0,33.0,5,2,2.8,0,1,2,2,1,0,4,1,7757,0,55.776791,37.586491,0,1994,3,5,True,False,False,3,False,0,0.04273037821015204,0.16167513960497285,26.5,1,1.0
18945,18952,4,8671733.0,40.39,8.2,30.3,18,1,2.7,0,1,0,1,2,0,0,2,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12088501704665124,-1.0930803777799893,40.39,1,0.72
1117,1117,3,56050000.0,150.6,10.7,71.0,2,3,3.84,0,0,2,2,0,0,4,1,6344,1,55.780785,37.579771,1,2016,2,6,True,True,False,3,False,4,0.046167403799045374,0.0034306247170300037,50.199999999999996,0,0.3333333333333333
1833,1833,3,6863220.0,41.9,19.8,13.6,3,1,2.65,1,0,1,0,0,0,4,1,5090,1,55.883,37.638907,2,2022,2,33,False,True,True,1,False,4,0.1597907411466502,0.3801666318479934,41.9,1,0.09090909090909091
2819,2821,3,18085770.0,92.7,20.6,47.3,2,3,2.85,2,0,1,1,0,0,4,1,9624,1,55.747003,37.40698,7,2020,2,10,False,True,True,1,False,4,0.17307631855514582,-1.4991763231629798,30.900000000000002,2,0.2
3572,3575,1,10900000.0,45.0,8.0,24.0,3,1,3.2,0,1,2,2,0,0,2,1,6422,0,55.771626,37.682583,0,1917,0,3,True,False,False,3,False,0,0.10941892689087557,1.2257670503711777,45.0,1,1.0
4178,4181,0,7000000.0,50.0,6.5,34.0,6,2,2.8,0,0,2,2,0,0,4,0,7249,0,55.64442,37.480579,6,1975,3,9,False,True,False,3,False,0,0.13395265103744355,-2.309535571412388,25.0,0,0.6666666666666666
12980,12984,4,15000000.0,64.8,8.9,30.9,7,3,2.8,0,1,2,2,1,0,1,1,8470,0,55.640127,37.511769,6,1988,3,16,False,True,False,3,False,0,0.11632403241374338,-2.518893793261694,21.599999999999998,1,0.4375
17510,17516,0,33900000.0,160.0,20.0,117.0,4,5,2.8,0,2,1,0,0,1,3,1,9634,0,55.885953,37.400387,8,2004,2,9,True,True,False,3,False,0,0.23457225774148815,-0.8695720520816778,32.0,2,0.4444444444444444
21794,21802,2,22000000.0,131.4,16.0,67.0,5,4,2.8,2,0,1,1,1,1,3,1,2090,0,55.828455000000005,37.809255,3,2007,3,16,True,True,True,1,True,0,0.2480746486626462,1.1828786042795918,32.85,2,0.3125
1978,1978,0,13200000.0,76.0,10.0,48.0,8,3,2.8,0,0,2,2,0,0,4,0,6321,2,55.873976,37.606568,2,2013,7,12,False,False,False,3,False,4,0.14194112035168935,0.19106577421399507,25.333333333333332,0,0.6666666666666666
9668,9672,2,9500000.0,56.0,6.0,35.0,7,3,2.64,0,1,1,0,0,1,1,2,3338,0,55.620886,37.601627,5,1969,2,9,False,True,False,3,True,0,0.11584287124208757,2.950393251233025,18.666666666666668,1,0.7777777777777778
10141,10145,2,12900000.0,81.0,7.0,54.6,1,3,3.2,0,1,1,0,0,0,1,1,1218,0,55.715297,37.676906,4,2013,7,9,False,True,False,3,False,4,0.0991932369558331,1.766829570393775,27.0,1,0.1111111111111111
21550,21558,0,13750000.0,51.8,10.7,30.9,2,1,2.8,1,0,0,1,0,0,4,1,6387,0,55.775545,37.672118,0,2018,2,9,True,True,True,3,False,4,0.10115471307396595,1.1542556393459744,51.8,1,0.2222222222222222
21297,21304,3,17320690.0,80.9,13.9,48.3,2,3,2.8,2,0,1,1,0,0,4,1,9503,1,55.743507,37.407744,7,2021,2,26,False,True,True,1,False,0,0.17209833896235818,-1.5191218629749317,26.96666666666667,2,0.07692307692307693
12880,12884,4,11900000.0,44.5,8.842361986901727,23.975874185870044,4,1,2.8,0,0,0,1,1,0,4,1,7293,1,55.710672,37.615057,5,2019,7,5,False,True,True,0,False,4,0.04277509620336918,2.1649511554828327,44.5,0,0.8
20884,20891,1,7100000.0,45.0,6.5,30.0,1,2,2.7,0,1,2,2,0,0,1,2,2194,0,55.74375500000001,37.767384,3,1968,4,12,False,True,False,1,True,0,0.18799356200209605,1.5221737394760786,22.5,1,0.08333333333333333
5211,5214,3,12877037.0,77.2,10.7,0.0,22,3,3.5,0,0,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,25.733333333333334,0,0.7333333333333333
6732,6735,1,19700000.0,59.0,10.6,31.2,4,2,2.9,0,1,0,1,0,1,2,1,3585,0,55.797458,37.493677000000005,8,2007,2,10,False,True,True,0,False,3,0.10646038005522716,-0.9394057907910526,29.5,1,0.4
18577,18583,0,9490000.0,54.0,10.0,32.0,16,2,2.6,0,1,2,2,0,1,3,1,5411,0,55.61744399999999,37.759353,5,1986,3,17,False,True,True,1,True,0,0.2145607617802803,2.1485104076932666,27.0,1,0.9411764705882353
10962,10966,3,19175250.0,92.5,19.2,45.6,4,3,2.85,2,0,1,1,1,0,4,1,1703,1,55.751107,37.71,4,2021,2,10,False,True,True,1,False,4,0.13142587664643202,1.4450014585199464,30.833333333333332,2,0.4
