id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
5654,4,17500000.0,117.0,8.5,78.0,2,6,2.8,2,0,1,1,0,3,2,1,1325,0,55.677001,37.724445,4,1996,3,14,False,True,True,1,True,0,0.15592851806080982,1.9502928448111818,19.5,2,0.14285714285714285,0.01659684385658801,5
15407,4,17160000.0,52.0,15.0,30.9,6,1,3.0,1,0,1,0,0,1,2,1,9604,0,55.739808,37.501285,7,2015,2,10,False,True,True,0,True,0,0.07848776651050024,-1.5065020899160884,52.0,1,0.6,0.0053654719270570875,7
11114,1,12250000.0,58.2,8.4,34.5,9,2,2.8,0,0,1,1,1,0,0,1,687,0,55.675798,37.443973,7,2017,2,23,False,True,True,3,False,0,0.14790092811710168,-1.9808883006446798,29.1,0,0.391304347826087,0.0070905946859194675,1
19078,3,10563370.0,53.45,10.8,26.1,9,2,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.17855318355344205,1.1251123766548923,26.725,2,0.4090909090909091,0.006668876142200186,2
142,3,5306020.0,35.9,17.0,10.1,1,1,2.65,1,0,1,0,0,0,4,1,3465,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21607253263846787,-2.652293970322024,35.9,1,0.1111111111111111,0.01909382991963336,1
18302,0,8990000.0,45.0,6.0,27.0,10,2,2.64,1,0,1,0,0,1,1,1,1497,0,55.65183100000001,37.556056,6,1965,3,12,False,True,False,3,True,0,0.08621423780471661,-2.8648641655345535,22.5,1,0.8333333333333334,0.01642411327895061,1
1724,4,6770775.0,42.45,11.3,17.6,16,1,2.8,1,0,2,2,0,1,4,1,1971,2,55.924845,37.548546,2,2018,7,16,True,False,False,0,False,1,0.19260153932959392,-0.16199707924741513,42.45,1,1.0,0.04689737882867038,3
15374,2,8990000.0,43.0,15.0,18.0,3,1,2.9,1,0,1,1,0,1,0,2,8532,0,55.784617,37.462784,8,2011,2,27,False,True,True,0,True,0,0.12701834303230236,-1.1674727013110289,43.0,1,0.1111111111111111,0.02401907877084516,6
1221,4,11200000.0,54.0,7.8,33.2,5,2,3.0,0,1,2,2,1,0,1,1,3456,0,55.778061,37.555777,1,1957,0,10,False,True,True,1,False,0,0.0494223606235866,-0.5032135502470012,27.0,1,0.5,0.00993693363166047,7
14812,4,50000000.0,194.0,10.7,30.9,2,4,2.8,1,1,1,1,0,1,2,2,3372,0,55.696534,37.499408,7,1996,2,19,True,True,True,0,True,0,0.08884862802461486,-2.01561643512473,48.5,2,0.10526315789473684,0.0013961446916449928,7
5412,2,6550000.0,33.0,6.0,19.0,5,1,2.64,1,0,1,0,1,0,1,1,4173,0,55.63127,37.673151,5,1967,3,5,True,False,False,3,False,0,0.13950288873174008,2.4066742390034093,33.0,1,1.0,0.01055873576712398,5
21029,4,41500000.0,65.0,10.7,30.9,3,1,3.2,1,0,1,0,0,1,0,2,9445,0,55.735713,37.572351,0,2018,7,13,True,True,True,0,True,4,0.007321212661493082,-1.4409676953358874,65.0,1,0.23076923076923078,0.01044705556604467,7
22476,1,15800000.0,85.2,18.0,41.0,11,3,2.7,1,1,1,1,0,0,4,1,8684,1,55.601203000000005,37.727553,5,2019,2,16,True,True,True,1,False,4,0.19931333673766014,2.3051553605909,28.400000000000002,2,0.6875,0.01312473306394535,5
12999,1,8350000.0,53.7,10.7,30.9,13,2,2.8,0,1,2,2,1,0,1,1,2338,0,55.643678,37.338313,7,1990,3,17,True,True,True,3,False,0,0.2579174333537076,-1.9317472591547193,26.85,1,0.7647058823529411,0.010424157184160935,0
22253,0,8900000.0,52.4,9.0,30.4,7,2,2.64,0,1,0,1,0,1,1,1,2315,0,55.897004,37.625702,2,1977,3,12,False,True,False,3,True,0,0.16865899603010362,0.27680285727721665,26.2,1,0.5833333333333334,0.025917654600674814,3
6247,3,6098800.0,38.6,10.7,15.2,17,1,3.0,1,0,1,0,0,1,4,1,8498,1,55.625272,37.342454,11,2021,2,22,True,True,True,1,False,4,0.26121256698938233,-2.0033301870023865,38.6,1,0.7727272727272727,0.011600297409975405,0
7018,4,14580649.0,89.1,13.2,50.5,2,3,2.78,0,0,2,2,0,0,4,1,4542,0,55.880945,37.54118,1,2019,2,24,True,True,True,1,False,4,0.15114713046169012,-0.25708199213502103,29.7,0,0.08333333333333333,0.017462457587632013,3
15665,4,19800000.0,44.3,10.7,30.9,6,1,2.8,0,0,1,0,0,0,2,2,8322,0,55.763027,37.636662,0,2014,2,6,True,True,False,3,False,4,0.06366783951768877,1.1108556032453316,44.3,0,1.0,0.003160375452379184,7
4205,1,5100000.0,37.0,8.0,19.0,14,1,2.8,1,0,1,0,1,0,4,1,7699,0,55.89558,37.532753,1,1992,2,17,False,True,True,1,True,0,0.16750237512509245,-0.2835262938085414,37.0,1,0.8235294117647058,0.03430518341300579,3
6387,3,9560492.0,84.5,10.7,30.9,6,3,2.8,0,0,2,2,1,0,4,1,4560,0,55.637698,37.305812,11,2019,3,17,True,True,True,1,True,0,0.29049562266617707,-1.9114924623524683,28.166666666666668,0,0.35294117647058826,0.02913659808556468,0
19853,3,5440221.0,43.6,10.7,16.6,13,1,2.8,1,0,2,2,0,0,4,1,2850,1,55.755814,37.617635,0,2022,2,25,False,True,True,1,False,4,0.04346157617234715,1.0652230713421829,43.6,1,0.52,0.002151330053710839,7
13124,2,7300000.0,39.0,9.0,19.0,4,1,2.7,0,1,1,0,0,1,1,1,1467,0,55.852192,37.384379,8,1987,3,5,True,False,False,1,False,0,0.22782545613563876,-1.0292933132645972,39.0,1,0.8,0.016932787868514217,6
5687,0,2970000.0,18.0,3.5804152062633823,9.7006875362554,6,1,2.8,1,0,1,1,0,0,4,1,1867,1,55.651415,37.723187,4,2020,3,6,True,True,True,3,False,4,0.16601636424429095,2.096775347402197,18.0,1,1.0,0.019963211014258735,5
16185,2,6950000.0,40.0,10.0,20.0,10,1,2.64,1,0,1,0,0,1,0,2,823,0,55.631925,37.486086,6,1975,3,14,False,True,True,1,True,0,0.13900701406097576,-2.403599063973476,40.0,1,0.7142857142857143,0.019490511050251055,1
482,4,41990000.0,130.0,20.0,60.0,22,3,2.8,2,0,2,2,0,0,3,2,2612,0,55.807982,37.450845,8,2008,2,32,False,True,True,1,True,0,0.14812590648950277,-1.0537809161333314,43.333333333333336,2,0.6875,0.013269398969057294,6
13549,4,8850000.0,56.6,10.2,32.3,2,2,2.8,0,1,2,2,1,0,0,1,7394,0,55.885812,37.699346000000006,2,1987,3,17,False,True,True,3,False,0,0.19274779602229558,0.670276186159258,28.3,1,0.11764705882352941,0.03807131019548237,3
12260,1,8200000.0,55.8,8.3,30.8,2,2,2.64,0,1,1,0,0,1,1,1,4936,0,55.583184,37.692564,5,2002,2,17,False,True,True,1,True,0,0.18903788133024474,2.5011913378722976,27.9,1,0.11764705882352941,0.03010676256258342,5
54,4,9190000.0,58.7,11.0,37.0,3,2,2.8,1,0,0,1,0,0,2,1,589,0,55.542126,37.490209,11,2018,7,10,False,True,True,1,False,4,0.21237347667090425,-2.7070847905196387,29.35,1,0.3,0.02592148060971791,1
1012,4,8000000.0,39.0,7.757566280237328,30.9,7,1,2.8,0,0,2,2,0,0,4,0,1956,0,55.852051,37.428585,8,2005,3,22,False,True,True,3,True,0,0.19121898014630453,-0.9104900844745021,39.0,0,0.3181818181818182,0.011123660638478201,6
5049,4,12090060.0,87.8,12.0,47.2,6,3,2.8,1,1,1,0,0,2,0,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.18004580888769228,2.6086595988061148,29.266666666666666,2,0.13333333333333333,0.0411121438142074,5
2455,4,95000000.0,240.0,10.7,30.9,36,5,2.8,3,0,2,2,0,0,4,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05320998492106207,-1.7887972527687352,48.0,3,0.6792452830188679,0.016031620286170202,7
20345,3,24124024.0,75.49,10.7,14.2,7,2,2.8,0,1,2,2,0,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09157695303514082,0.6501821029281356,37.745,1,0.4666666666666667,0.004116574911261224,3
11481,3,6006600.0,42.3,16.1,15.1,2,1,2.66,0,1,1,0,0,0,4,1,1748,0,55.968,37.150583000000005,9,2018,2,17,True,True,True,1,True,0,0.48832690706151266,-1.072852252583197,42.3,1,0.11764705882352941,0.23241828561668465,8
20807,0,34000000.0,140.0,30.0,72.0,9,4,2.8,2,0,1,0,0,1,1,1,3729,0,55.675423,37.541332,6,1997,0,15,True,True,True,0,True,0,0.07061687903784963,-2.568705875573109,35.0,2,0.6,0.014073107439372286,7
2743,4,67500000.0,140.0,10.7,30.9,6,4,2.8,0,0,1,1,0,0,0,1,3881,0,55.702729000000005,37.509703,7,2005,2,17,True,True,True,0,True,0,0.07689855736649936,-2.0005016552528754,35.0,0,0.35294117647058826,0.007223008376009643,7
2675,4,39990000.0,108.0,10.7,30.9,11,3,2.8,0,0,1,1,0,0,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05320998492106207,-1.7887972527687352,36.0,0,0.20754716981132076,0.016031620286170202,7
21110,3,22472100.0,123.0,21.5,63.2,10,4,0.0,3,0,1,1,0,0,4,1,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.17232248015585905,-1.0461881481460789,30.75,3,0.3125,0.005543083347746107,6
5463,1,7200000.0,31.8,5.2,20.0,5,1,2.8,1,0,2,2,0,0,1,1,9045,0,55.712102,37.641674,5,1961,7,5,True,False,False,3,False,4,0.06607181629858416,1.920913687861305,31.8,1,1.0,0.015310097321699674,7
6723,4,6800000.0,29.0,5.768446721202116,15.628885475078144,3,1,2.8,0,0,2,2,0,0,4,0,3332,0,55.85521899999999,37.442266,8,1966,3,9,False,True,True,3,False,0,0.18268186826013033,-0.850823912518856,29.0,0,0.3333333333333333,0.005420010793341218,6
17708,2,59500000.0,143.0,18.0,81.0,17,4,2.8,2,0,1,1,0,1,3,1,1110,0,55.632642,37.481451,6,2010,0,17,False,True,True,3,False,0,0.14164902929195017,-2.3759817626200066,35.75,2,1.0,0.01599671731950246,1
7066,3,20070900.0,76.9,11.3,45.5,3,3,3.0,0,1,2,2,0,0,4,1,7787,1,55.79895,37.563799,1,2021,7,14,False,True,False,0,False,4,0.06610370402306824,-0.2415354929647908,25.633333333333336,1,0.21428571428571427,0.009797913094123775,7
18087,2,8200000.0,43.0,10.7,30.9,3,2,2.8,1,0,0,1,1,0,1,2,8884,0,55.844329,37.521282,1,1960,0,5,True,False,False,1,False,0,0.1241227590080416,-0.48920773137472234,21.5,1,0.6,0.004732014898540919,3
4361,0,15000000.0,105.7,12.3,58.9,6,5,2.8,0,0,2,2,0,0,4,0,7917,2,55.758387,37.708976,4,1999,7,9,False,False,False,3,False,4,0.13150436616315367,1.3901882806511547,21.14,0,0.6666666666666666,0.0067107484679424685,2
22026,4,24863000.0,92.9,11.2,51.0,13,3,3.2,1,1,1,1,1,0,4,1,8883,0,55.754578,37.694953000000005,4,2013,7,13,False,True,True,3,False,4,0.11703169710227615,1.4006824266702145,30.96666666666667,2,1.0,0.014560655651451352,2
12635,3,10634125.0,60.25,21.1,23.7,2,2,2.72,0,2,1,0,0,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.07009604857210558,0.3049556840964298,30.125,2,0.14285714285714285,0.01186808232192096,3
20175,4,27000000.0,72.0,8.2,30.3,9,3,2.7,0,1,0,1,2,0,0,2,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07598323289411481,-1.1930613851200942,24.0,1,0.25,0.014521004682875876,7
18881,3,14288800.0,42.4,15.9,14.7,20,1,4.0,1,0,1,0,0,1,4,1,5615,0,55.777049,37.526843,1,2020,7,25,True,True,True,0,False,4,0.06761909574982214,-0.8952498310623893,42.4,1,0.8,0.006148044404525517,7
11060,1,11000000.0,55.3,5.8,38.7,8,3,2.8,1,0,2,2,1,0,1,1,9504,0,55.76174,37.777751,3,1974,0,9,True,False,False,3,False,0,0.19996814901732332,1.4354881694211767,18.433333333333334,1,0.8888888888888888,0.013838872822596842,2
751,3,16136400.0,71.4,14.8,35.7,21,3,2.8,0,1,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09938521631801027,-1.018936952947884,23.8,1,0.9545454545454546,0.006792962608473611,6
11931,4,22500000.0,54.0,12.0,32.0,8,2,3.0,1,0,1,0,0,1,2,2,2062,0,55.652197,37.473042,7,2012,2,14,True,True,True,3,True,3,0.13481234344335083,-2.2299744844469815,27.0,1,0.5714285714285714,0.006320282667733135,1
1209,4,9700000.0,50.7,8.5,30.7,4,2,2.8,0,1,0,1,0,1,4,2,2120,0,55.875683,37.565955,1,1991,3,17,False,True,True,3,True,0,0.14157793471890812,-0.09660305151435056,25.35,1,0.23529411764705882,0.020467161845258264,3
11236,4,7700000.0,70.4,11.0,48.0,12,3,2.8,2,0,1,0,1,1,4,1,7655,0,55.567097,37.496713,11,2019,2,16,True,True,True,0,False,4,0.18704177417999582,-2.68242329522276,23.46666666666667,2,0.75,0.029288922445179687,1
4938,1,10000000.0,55.1,9.0,33.6,4,2,3.0,0,1,1,0,1,0,1,1,4335,0,55.679925,37.598573,6,1960,0,5,True,False,False,3,False,0,0.058025997430155254,2.8086859854353032,27.55,1,0.8,0.01195039555830462,7
19980,4,5142856.0,35.6,10.2,18.3,3,1,2.7,1,0,1,0,0,0,0,1,5448,0,55.704697,37.945466,4,2021,7,17,False,True,True,3,False,4,0.3670889125200426,1.6527979566018036,35.6,1,0.17647058823529413,0.01909753295585817,9
4251,1,7300000.0,54.2,10.1,33.9,15,2,2.8,0,0,2,2,0,0,4,0,5656,0,55.999274,37.246856,9,2013,7,22,False,True,False,3,False,4,0.4250771063463758,-0.899168825463759,27.1,0,0.6818181818181818,0.1789057757927342,8
9606,1,16650000.0,84.5,10.7,57.0,10,3,2.8,0,1,2,2,0,0,0,1,6148,0,55.701262,37.651583,5,2019,7,24,False,True,True,0,False,4,0.07938821515759482,2.0064651640395126,28.166666666666668,1,0.4166666666666667,0.004421711546449079,5
21868,4,8750000.0,106.9,10.7,66.1,4,4,2.8,2,0,1,1,0,1,1,2,5100,0,55.49414,37.552031,11,2015,2,21,False,True,True,3,True,1,0.24220054546430775,-3.027474204098298,26.725,2,0.19047619047619047,0.052147948770776525,1
11314,3,26023512.0,85.6,19.1,39.3,9,3,2.8,2,2,0,1,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0527561195540139,-0.29974403064618105,28.53333333333333,4,0.47368421052631576,0.007545001656727904,7
9030,1,6290000.0,39.0,9.0,21.0,4,1,2.64,0,1,2,2,0,0,1,1,9406,0,55.538438,37.542231,6,1999,3,12,False,True,False,3,True,0,0.19985392174461836,-2.9534500505473202,39.0,1,0.3333333333333333,0.007103745842860973,1
16718,4,14938200.0,124.9,12.1,66.9,8,3,2.8,0,2,1,0,0,3,4,1,9090,1,55.799902,37.769972,3,2021,0,10,True,True,False,3,False,0,0.20119709402638997,1.241109855592679,41.63333333333333,2,0.8,0.01664504695097101,2
17549,3,7455637.0,43.5,16.1,12.0,8,1,2.8,1,0,1,0,0,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19262241040163713,1.9310806469652941,43.5,1,0.36363636363636365,0.009148755106574766,5
2430,4,18000000.0,50.0,13.0,21.0,9,1,2.8,0,1,1,0,0,0,2,1,2273,0,55.705488,37.493308,7,2014,5,18,True,True,True,0,True,4,0.09113336827023415,-1.8978520935604513,50.0,1,0.5,0.009472940831655646,7
12860,0,54900000.0,223.0,12.5,60.0,3,5,3.0,2,1,1,0,0,0,3,1,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.031216980374529163,2.4535169783845303,44.6,3,0.42857142857142855,0.012739404460178495,7
688,3,9855820.0,69.84,10.7,30.9,7,3,2.8,0,0,2,2,1,0,4,1,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.24247588878957532,-1.0244601168968488,23.28,0,0.28,0.01819492998062622,6
14188,1,23460000.0,111.4,12.3,63.3,13,4,3.0,2,0,1,1,3,0,1,1,3143,0,55.685949,37.846068,4,2002,2,14,False,True,False,0,True,0,0.2708921649375103,1.7519913448741546,27.85,2,0.9285714285714286,0.010241846757294252,9
19392,1,13900000.0,53.0,9.1,34.0,13,2,2.8,1,0,1,1,1,1,3,2,1215,0,55.692709,37.606595,5,1978,0,16,False,True,False,3,True,0,0.04996877983485582,2.5711255640329593,26.5,1,0.8125,0.0031436771462765925,7
17557,4,7983720.0,83.6,10.7,30.9,16,3,2.8,0,0,2,2,0,0,4,1,3032,1,55.701516000000005,37.948898,4,2019,3,17,False,True,True,1,False,4,0.37078119184304964,1.6605902234385332,27.866666666666664,0,0.9411764705882353,0.02259431477163959,9
19944,4,8100000.0,50.4,15.0,21.5,5,1,2.8,1,0,1,0,0,1,3,1,6330,0,55.569942000000005,37.487622,11,2015,7,12,False,True,True,1,True,0,0.18875533863519203,-2.632548256813122,50.4,1,0.4166666666666667,0.02163940498257779,1
6058,2,6100000.0,38.0,9.0,18.0,5,1,2.8,1,0,1,0,1,0,1,1,4649,0,55.668655,37.789914,4,2003,3,10,False,True,True,3,True,0,0.22044971033816946,1.8753713001995123,38.0,1,0.5,0.029007723471519472,5
15438,4,29500000.0,52.9,18.0,20.0,7,1,3.1,0,1,0,1,1,0,0,2,5400,0,55.722142000000005,37.618569,0,2013,0,14,True,True,True,2,True,0,0.040952428219583996,1.8841384238187016,52.9,1,0.5,0.008407682498760219,7
1775,4,31500000.0,112.0,29.0,42.0,23,3,2.8,2,1,2,2,0,2,1,1,1179,0,55.847295,37.635593,2,2016,2,24,False,True,True,0,False,0,0.1256860895739112,0.46163712579730537,37.333333333333336,3,0.9583333333333334,0.0036143981518372502,3
14833,3,18375424.0,71.6,10.7,0.0,20,2,3.1,1,1,2,2,2,0,4,1,9592,1,55.690882,37.478109,7,2021,7,25,False,True,True,0,False,4,0.11058167373449866,-1.9788672586350147,35.8,2,0.8,0.00534696222167046,7
857,3,41557605.0,140.7,16.2,79.9,13,4,3.2,2,1,1,1,1,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07598323289411481,-1.1930613851200942,35.175,3,0.3611111111111111,0.014521004682875876,7
15053,1,10150000.0,64.0,8.5,39.0,4,3,2.8,0,1,1,0,0,1,1,2,3970,0,55.695225,37.742106,4,1974,4,9,False,True,False,1,True,0,0.16723689875413833,1.8094884804381555,21.333333333333332,1,0.4444444444444444,0.011721128827891173,5
8156,1,6300000.0,36.3,7.5,22.0,1,2,2.8,1,0,1,0,0,0,1,2,7345,0,55.758002000000005,37.758662,3,1962,0,9,False,True,False,3,True,0,0.18055291482793895,1.4417401765006812,18.15,1,0.1111111111111111,0.008671323313083474,2
19316,4,7700000.0,45.4,6.0,30.0,5,2,2.64,0,1,2,2,1,0,1,2,3871,0,55.58937099999999,37.608625,5,1973,3,9,False,True,False,1,True,0,0.14826091432520264,2.944623233072757,22.7,1,0.5555555555555556,0.009910623895606133,1
9430,3,9514050.0,26.65,4.4,15.0,5,1,2.8,1,0,2,2,0,0,4,1,8198,1,55.724109,37.644549,5,2020,2,10,False,True,False,0,False,4,0.06580691378415873,1.7334432707430554,26.65,1,0.5,0.009367693526153945,7
13063,4,6450000.0,36.1,9.0,16.0,3,1,2.8,1,0,1,0,1,0,2,1,3870,0,55.546521,37.492177000000005,11,2015,2,3,True,False,False,3,False,0,0.20755842476939215,-2.706771583238422,36.1,1,1.0,0.025112816847174344,1
6394,3,9948293.0,87.7,15.2,49.0,9,3,2.89,2,0,1,0,1,0,4,1,5540,1,55.554695,37.513916,11,2019,7,14,False,True,True,0,False,4,0.19167953596179957,-2.791769782430135,29.233333333333334,2,0.6428571428571429,0.016800966668622908,1
8141,3,6267690.0,42.9,22.3,11.2,9,1,2.65,1,0,1,0,0,0,4,1,4076,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21607253263846787,-2.652293970322024,42.9,1,1.0,0.01909382991963336,1
18895,3,9778744.0,51.44,8.2,30.1,3,2,3.0,1,0,0,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12217628233086238,0.31555251774375104,25.72,1,0.2727272727272727,0.017834483732366936,3
9691,1,5900000.0,29.0,7.0,15.0,2,1,2.8,0,1,2,2,1,0,1,1,6117,0,55.607534,37.612623,5,1972,3,9,False,True,True,1,True,0,0.13144423917616926,2.8877230761045856,29.0,1,0.2222222222222222,0.009554877550236545,1
704,3,10471104.0,74.2,13.1,41.0,9,3,2.8,0,1,2,2,1,0,4,1,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.24247588878957532,-1.0244601168968488,24.733333333333334,1,0.36,0.01819492998062622,6
9076,4,11000000.0,54.1,9.5,32.3,2,2,2.64,0,1,1,0,1,0,1,2,5313,0,55.602785,37.545069,6,1977,2,16,False,True,True,1,True,0,0.1364253859377219,-2.885615958735306,27.05,1,0.125,0.009205714855457865,1
11084,1,94901438.0,219.0,30.0,150.0,23,3,3.0,2,1,0,1,0,0,2,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.042372277837411466,-1.2750433065441134,73.0,3,0.3150684931506849,0.003533059439065581,7
22473,1,13099000.0,60.0,22.0,34.0,15,3,2.8,0,1,2,2,0,0,2,1,5740,0,55.58532099999999,37.601169,5,2018,7,25,False,True,True,2,False,1,0.1509911359193721,2.9983237787411303,20.0,1,0.6,0.005218352421975727,1
1962,1,12700000.0,74.0,14.0,44.0,2,3,3.0,2,0,2,2,1,0,4,1,2056,1,55.881328,37.683796,2,2013,7,7,False,False,False,3,False,4,0.17982008399825844,0.6179762745006527,24.666666666666668,2,0.2857142857142857,0.02277019982345622,3
17460,1,2600000.0,16.8,2.0,13.3,1,1,2.64,1,0,1,0,0,0,1,1,2311,0,55.816773,37.815866,3,1968,3,9,False,True,False,3,True,0,0.2500837859099318,1.2366938160113543,16.8,1,0.1111111111111111,0.018774341133578953,2
8456,0,5350000.0,33.0,5.5,17.5,4,1,2.64,0,1,1,0,1,0,1,1,6609,0,55.818437,37.816343,3,1966,4,5,True,False,False,3,False,0,0.25108406187700255,1.2310559508466212,33.0,1,0.8,0.0199118411504366,2
1044,4,8600000.0,34.0,6.7630065007197215,18.323520901815755,11,1,2.8,0,0,2,2,0,0,4,0,4442,0,55.770289,37.473671,8,2015,2,25,True,True,True,0,True,0,0.11173692893744921,-1.2472574047683438,34.0,0,0.44,0.011288868942457177,6
13181,3,10703777.0,50.2,6.2,29.9,23,3,2.8,0,2,1,1,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12194966633439598,-0.16853475025294426,16.733333333333334,2,0.9583333333333334,0.002108078271797773,3
5586,4,6700000.0,45.0,6.0,29.0,8,2,2.8,0,1,1,0,0,0,1,1,9633,0,55.695626,37.821661,4,1969,2,9,True,True,False,3,True,4,0.2451943541899246,1.7311071639379145,22.5,1,0.8888888888888888,0.00974437258113629,9
7667,4,18900000.0,81.0,15.0,50.0,8,3,2.8,0,0,1,0,0,0,0,2,1258,0,55.7559,37.506675,7,2015,2,31,True,True,True,0,False,0,0.07593604357013806,-1.2887474473605869,27.0,0,0.25806451612903225,0.012935054116619783,7
15983,4,8285760.0,82.2,10.7,30.9,11,3,2.8,0,0,2,2,0,0,4,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.37240139377546594,1.6557805597428403,27.400000000000002,0,0.6470588235294118,0.024272079618359133,9
4128,1,9900000.0,60.0,6.1,43.3,7,3,2.8,0,1,1,1,1,0,1,1,1706,0,55.813116,37.822748,3,1976,3,9,True,True,False,3,True,0,0.25544989644757676,1.259054433821379,20.0,1,0.7777777777777778,0.024432244268586416,2
12110,3,9665400.0,72.4,12.6,41.8,18,3,2.68,0,2,1,1,0,0,4,1,1516,1,55.667081,37.740174,4,2021,3,25,False,True,True,1,False,4,0.1742462402322059,1.9697340964648256,24.133333333333336,2,0.72,0.012692731660285615,5
8210,3,19570000.0,38.0,10.0,27.8,2,1,2.8,1,0,2,2,0,0,4,1,3791,1,55.772887,37.622037,0,2019,7,8,False,True,False,0,False,4,0.05703747797525921,0.8387882340507417,38.0,1,0.25,0.003935878300963577,7
13098,1,8500000.0,70.0,20.0,20.0,2,1,3.2,1,0,1,0,0,0,1,1,4782,0,55.852192,37.384379,8,2010,2,3,True,False,False,1,False,1,0.22782545613563876,-1.0292933132645972,70.0,1,0.6666666666666666,0.016932787868514217,6
14841,1,7250000.0,38.0,9.0,20.0,2,1,2.8,0,1,0,1,1,0,2,1,7106,0,55.707781,37.403153,7,2006,3,22,False,True,True,3,False,0,0.17850890470255318,-1.7225422794159033,38.0,1,0.09090909090909091,0.03572806977713977,6
5066,3,18723232.0,68.8,12.7,32.0,17,2,3.0,1,1,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.08089806225022642,1.8250938057504833,34.4,2,1.0,0.007020715419383743,5
20216,4,68000000.0,184.0,10.7,95.0,6,4,2.8,3,0,1,1,0,1,2,1,4646,0,55.774988,37.60726,0,2000,2,18,True,True,True,3,True,0,0.04880948566453198,0.6022232396966308,46.0,3,0.3333333333333333,0.00663470752934338,7
8808,1,4700000.0,36.7,7.9,19.0,2,1,2.64,1,0,0,1,0,0,1,1,126,0,55.882767,37.5251,1,1990,2,17,False,True,False,3,True,0,0.15772110981840118,-0.35289285459644054,36.7,1,0.11764705882352941,0.02922167498621136,3
21413,1,5750000.0,32.7,11.0,16.0,3,1,3.0,1,0,1,0,0,1,1,2,9344,0,55.765083,37.824733,3,1973,3,9,False,True,True,1,True,0,0.2469902084551973,1.447736829542715,32.7,1,0.3333333333333333,0.015660471831970647,2
15288,4,80190000.0,150.0,29.0,115.0,1,5,2.8,0,4,0,1,1,0,4,1,5827,0,55.76324,37.651825,0,2013,7,3,True,False,False,3,True,4,0.07762561487573771,1.1952050345503598,30.0,4,0.3333333333333333,0.006553108041225188,7
3141,4,216669950.0,169.0,10.7,98.0,9,4,3.4,0,0,2,2,0,1,3,1,6177,0,55.74226,37.634335,0,2011,2,10,True,True,True,0,True,0,0.055235248927859554,1.434687111502663,42.25,0,0.9,0.004894366659742476,7
21245,2,14500000.0,76.4,8.0,31.2,7,2,3.27,1,0,1,0,1,0,3,2,4379,0,55.761122,37.777535,3,1952,7,7,False,True,False,3,True,0,0.19967160952827073,1.4384090389957662,38.2,1,1.0,0.01351350098975021,2
8973,3,11970500.0,44.5,9.8,25.8,20,1,3.1,1,0,2,2,0,0,4,1,3883,1,55.656986,37.559173,6,2019,2,32,False,True,True,1,False,4,0.08041948712693277,-2.88463695444078,44.5,1,0.625,0.014049602307536829,1
