id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
7116,3,24790400.0,101.6,19.4,47.6,2,1,3.1,2,0,1,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.063331071258218,-0.4841281706111449,101.6,2,0.1333333333333333,0.0070549228911411,6
8056,4,241432230.0,270.0,20.0,200.0,3,5,2.8,4,0,1,1,2,0,0,2,9203,0,55.721255000000006,37.570025,0,2015,7,7,True,True,True,0,True,0,0.0164465389335892,-2.5192299009022743,54.0,4,0.4285714285714285,0.0064573717563754,6
12118,1,14750000.0,76.0,12.0,45.0,8,3,2.8,0,1,1,1,0,1,1,1,4511,0,55.863469,37.559523,1,2016,0,18,False,True,True,1,True,0,0.1304078485812123,-0.1546681407097339,25.33333333333333,1,0.4444444444444444,0.0078294629445456,0
16698,4,14612000.0,59.4,8.9,35.3,2,2,3.0,2,0,1,1,0,1,0,2,8078,0,55.776912,37.487389,8,2011,2,16,False,True,True,0,False,0,0.1014592982192762,-1.140810281395651,29.7,2,0.125,0.0043149351095939,5
12936,3,13100000.0,99.0,18.1,36.6,2,4,3.5,1,1,1,1,0,0,4,1,2591,1,55.67116800000001,37.629071,5,2021,7,30,False,True,True,0,False,4,0.0804488493111022,2.479485040964269,24.75,2,0.0666666666666666,0.0135830212029521,6
12731,4,14500000.0,75.8,10.0,44.9,17,3,2.64,0,1,1,1,0,1,2,1,7901,0,55.89081,37.678954,2,1983,4,17,False,True,True,3,True,0,0.1851072458306391,0.5664848777272281,25.266666666666666,1,1.0,0.0180193178561238,0
18499,4,12600000.0,84.0,6.0,61.5,2,4,3.0,0,1,1,0,0,0,1,2,5543,0,55.745899,37.719387,4,1930,0,6,False,True,False,1,False,0,0.1402288914895441,1.490261310567684,21.0,1,0.3333333333333333,0.0065073320185772,2
5730,3,6030795.0,34.84,15.4,10.2,3,1,2.8,1,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.1925686414732579,1.9303685464568847,34.84,1,0.1363636363636363,0.0091487551065747,8
12123,1,30000000.0,94.0,10.7,30.9,21,2,2.8,2,0,1,1,0,0,3,2,7767,0,55.806687,37.542949,1,2008,2,34,True,True,True,0,True,0,0.0808590170393634,-0.4706059553930639,47.0,2,0.6176470588235294,0.0119069798857645,0
18789,3,29800000.0,68.3,10.7,48.5,5,2,3.25,0,0,2,2,0,0,4,1,3396,1,55.775459,37.673519,0,2015,2,5,True,True,True,3,False,4,0.1024031581043731,1.1605591018284755,34.15,0,1.0,0.0074958149656969,2
12361,1,3100000.0,59.4,10.0,45.0,3,1,2.8,0,0,1,0,0,0,0,1,2256,0,55.853511,37.384711,8,2012,2,3,True,False,False,3,True,0,0.2283029068629015,-1.023044550644871,59.4,0,1.0,0.018284240263132,5
14817,0,7500000.0,131.0,30.0,86.0,2,3,2.8,0,3,1,0,1,1,0,1,142,0,55.473235,37.262423,10,2013,7,3,True,False,False,1,False,4,0.411011261313019,-2.260036031322426,43.66666666666666,3,0.6666666666666666,0.1761737975806794,4
16115,3,7799778.0,59.2,7.5,39.8,18,3,2.7,0,1,1,1,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.3585869679437591,1.6460761318566297,19.73333333333333,1,0.8181818181818182,0.0115190736172679,9
21043,2,6900000.0,37.0,7.5,22.0,2,2,2.64,1,0,1,0,0,0,1,1,27,0,55.642504,37.6168,5,1962,7,9,False,True,False,1,True,0,0.0993371334863138,2.7578912285386914,18.5,1,0.2222222222222222,0.0102968935121241,6
16998,4,14000000.0,101.0,14.0,62.0,6,4,2.8,1,1,1,1,0,3,2,1,8868,0,55.683889,37.844756,4,1996,3,7,False,True,True,3,False,0,0.2699526466612824,1.7598379245833635,25.25,2,0.8571428571428571,0.0116558679213521,9
17653,4,6300000.0,36.5,10.4,14.4,10,1,2.8,1,0,0,1,1,0,1,1,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.2119300578128978,-0.2548841098266914,36.5,1,0.7142857142857143,0.0737447563220592,0
7043,3,15166962.0,60.9,15.4,28.4,6,2,2.8,1,0,1,0,0,1,4,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0528974615016356,-0.2989582835962676,30.45,1,0.3157894736842105,0.0075450016567279,6
19627,4,8350000.0,42.0,6.0,30.9,11,2,2.7,0,1,2,2,1,0,1,1,3731,0,55.59749,37.607179,5,1971,3,12,False,True,True,1,True,0,0.1398712179295762,2.943209937437008,21.0,1,0.9166666666666666,0.0072569236595138,1
7693,4,29000000.0,76.0,13.0,60.0,7,2,2.8,2,0,1,0,0,1,3,2,6750,0,55.718872,37.499893,7,1997,2,8,True,True,True,0,True,0,0.0812597670038991,-1.7658019012399782,38.0,2,0.875,0.0064171203043153,5
19335,3,16060247.0,88.04,12.4,49.6,10,3,2.85,0,0,2,2,0,0,4,1,5890,1,55.882409,37.681748,2,2020,7,22,False,True,True,0,False,4,0.1796492558814206,0.6047137498578088,29.346666666666668,0,0.4545454545454545,0.0210017709967528,0
10921,4,165000000.0,198.0,10.7,30.9,4,4,2.8,0,0,2,2,0,0,4,1,3792,0,55.706086,37.549705,7,2004,2,6,True,True,True,0,False,0,0.0413344052281786,-2.33265740167222,49.5,0,0.6666666666666666,0.010388109597028,6
7067,3,17517700.0,61.9,12.1,31.6,14,2,3.0,0,1,2,2,0,0,4,1,7787,1,55.79895,37.563799,1,2021,7,14,False,True,False,0,False,4,0.0662472166567988,-0.2410332542926865,30.95,1,1.0,0.0097979130941237,0
18411,0,5500000.0,32.0,7.0,17.0,1,1,2.64,1,0,1,0,0,1,1,2,8682,0,55.876541,37.720528,2,1973,3,12,False,True,True,1,True,0,0.1999983012937274,0.7818351934349973,32.0,1,0.0833333333333333,0.0506279553705307,2
11213,3,4346172.0,20.01,2.7,12.1,10,1,2.75,1,0,1,0,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.1529784172930675,-0.3331112193718318,20.01,1,0.303030303030303,0.0234797284907592,0
2633,4,26000000.0,78.6,28.7,32.8,27,2,2.8,0,2,1,1,0,0,4,1,7605,1,55.697184,37.486499,7,2020,7,52,True,True,True,0,False,4,0.1003565652366668,-1.9530459338049104,39.3,2,0.5192307692307693,0.0082310787263902,5
9372,1,9690000.0,47.2,7.0,34.0,1,2,2.8,0,1,2,2,1,0,1,1,3436,0,55.63251999999999,37.531487,6,1970,3,9,False,True,False,1,True,0,0.1128718284739665,-2.7011122764479545,23.6,1,0.1111111111111111,0.0117969389673828,1
5973,3,6086970.0,42.3,16.0,15.3,15,1,2.65,0,1,1,0,0,0,4,1,5176,1,55.663299,37.515335,6,2021,3,15,False,True,True,1,False,4,0.0960103796352232,-2.408075863597034,42.3,1,1.0,0.0166616273514931,1
7762,4,22642000.0,103.25,27.0,39.9,11,3,3.3,2,0,1,0,0,1,2,1,3428,0,55.71788299999999,37.426573,7,2019,2,23,True,True,True,0,True,0,0.1539518764363097,-1.679713487100847,34.416666666666664,2,0.4782608695652174,0.0231906967985073,5
5925,3,15355273.0,72.2,10.7,0.0,4,2,3.2,0,0,2,2,0,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.1084492950610391,1.419008624927375,36.1,0,0.2,0.0058355874597179,2
4068,1,8599000.0,56.6,6.0,40.0,8,3,2.8,0,0,2,2,0,0,4,0,1543,0,55.738875,37.825371,3,1971,3,9,False,True,True,1,False,0,0.2457952518946825,1.553475630163028,18.866666666666667,0,0.8888888888888888,0.0155374085998892,2
9889,3,9548860.0,44.6,16.8,15.1,24,1,2.8,1,1,1,0,0,0,4,1,2778,1,55.719896,37.692663,4,2021,2,30,True,True,True,0,False,4,0.1140049228247082,1.7002915569365993,44.6,2,0.8,0.00537921787995,2
1901,1,9500000.0,60.1,8.0,38.0,1,3,2.6,0,1,2,2,0,1,1,1,4394,0,55.857725,37.615614,2,1978,3,9,True,True,False,3,True,0,0.1282632665173912,0.2845061636621134,20.03333333333333,1,0.1111111111111111,0.0122554486249992,0
4989,4,20299999.0,55.0,11.7,22.0,10,1,2.8,2,0,2,2,0,0,0,1,5363,0,55.710961,37.609227,5,2017,2,16,True,True,True,0,True,0,0.0379032856358173,2.244823664042439,55.0,2,0.625,0.0088874771448385,6
15608,4,129000000.0,148.0,17.0,86.0,4,4,3.45,0,3,1,0,1,0,0,2,5458,0,55.732818,37.617842,0,2019,2,7,False,True,True,1,True,1,0.0382717288344806,1.61784233314639,37.0,3,0.5714285714285714,0.0050844555264075,6
12301,3,7088220.0,47.7,10.5,23.6,14,2,2.65,0,1,0,1,0,0,4,1,5176,1,55.663299,37.515335,6,2021,3,15,False,True,True,1,False,4,0.0960103796352232,-2.408075863597034,23.85,1,0.9333333333333332,0.0166616273514931,1
11632,4,81900000.0,183.0,20.0,30.9,9,4,2.8,0,0,2,2,0,0,4,0,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.0625184297189543,-2.2866163338637358,45.75,0,0.4736842105263157,0.001312784064503,6
18282,4,14543600.0,70.6,26.4,23.1,7,2,2.8,1,1,2,2,0,0,4,1,4883,1,55.787209,37.493659,8,2019,7,22,False,True,True,1,False,4,0.100766321260975,-1.021705641170656,35.3,2,0.3181818181818182,0.0062930089782279,5
15069,1,8700000.0,44.9,6.5,27.7,10,2,2.8,0,1,1,0,0,1,4,2,5055,0,55.635416000000006,37.523204,6,1972,3,12,False,True,False,3,True,0,0.1141181085238972,-2.6245628948455715,22.45,1,0.8333333333333334,0.004885966843936,1
3969,3,18783329.0,82.3,14.8,46.3,17,3,3.1,1,1,1,1,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.0857988636877904,-1.176540897284342,27.433333333333334,2,0.4722222222222222,0.0117870709253797,5
3150,4,216669950.0,169.0,10.7,98.0,9,4,3.4,0,0,2,2,0,1,3,1,6177,0,55.74226,37.634335,0,2011,2,10,True,True,True,0,True,0,0.0552534284419205,1.4320409603448143,42.25,0,0.9,0.0048943666597424,6
15494,4,36500000.0,79.0,17.6,53.0,4,3,2.8,1,0,1,1,0,0,2,1,1549,0,55.756341000000006,37.588251,0,1931,0,5,False,True,False,3,False,0,0.0233776843453327,0.3784859992537391,26.33333333333333,1,0.8,0.0094837061320989,6
15213,3,9908470.0,45.1,17.7,14.7,24,1,2.8,1,0,1,0,0,0,4,1,5841,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.1140049228247082,1.7002915569365993,45.1,1,0.8,0.00537921787995,2
5295,1,43500000.0,169.9,30.0,90.0,2,3,3.2,3,0,1,1,0,0,0,1,5990,0,55.710651,37.599435,5,2010,2,7,True,True,True,0,True,0,0.0311020515845793,2.4505595659304764,56.63333333333333,3,0.2857142857142857,0.0127394044601784,6
16627,0,2850000.0,29.2,6.1,17.0,1,1,2.8,1,0,1,0,0,0,1,1,4593,0,55.380703,37.419512,10,2013,7,2,False,False,False,3,False,4,0.3884429705323398,-2.7167692341761773,29.2,1,0.5,0.1844281029371613,4
282,3,7346720.0,59.2,20.8,23.1,6,2,2.65,0,2,0,1,0,0,4,1,5176,1,55.663299,37.515335,6,2021,3,15,False,True,True,1,False,4,0.0960103796352232,-2.408075863597034,29.6,2,0.4,0.0166616273514931,1
9881,4,7763465.0,59.1,15.9,31.8,15,2,2.8,0,1,2,2,0,1,0,2,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,29.55,1,0.6,0.0053291832394855,9
14446,4,6590000.0,31.2,15.0,10.0,3,1,3.05,1,0,1,0,0,0,0,1,4458,0,55.847861,37.650055,2,2019,7,7,False,True,True,0,False,4,0.1333646739474778,0.5564719219960859,31.2,1,0.4285714285714285,0.0078010862064222,0
8447,4,14095964.0,75.44,11.8,44.5,5,3,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958835,25.146666666666665,2,0.2272727272727272,0.0066688761422001,2
19636,4,15850000.0,100.0,13.0,68.0,3,4,2.75,2,0,1,0,0,0,2,1,4962,0,55.604041,37.724131,5,2018,2,14,True,True,True,2,True,0,0.194771356647482,2.3055589462239885,25.0,2,0.2142857142857142,0.0087336156315647,8
22941,4,10000000.0,64.2,9.3,42.4,5,3,2.5,0,1,1,0,1,1,1,2,881,0,55.64289,37.547477,6,1968,3,14,True,True,True,1,True,0,0.0971941337883055,-2.8046181166395945,21.4,1,0.3571428571428571,0.0158304336327197,1
7685,4,15183000.0,74.3,15.8,34.0,4,2,2.9,2,0,0,1,0,1,0,1,1485,0,55.694449,37.470581,7,2017,2,23,True,True,True,0,True,0,0.1161956604694272,-1.9237812609716995,37.15,2,0.1739130434782608,0.0136119712753122,5
13073,4,48200000.0,152.0,20.0,120.0,5,4,2.8,0,3,1,1,0,0,1,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,38.0,3,0.0943396226415094,0.0160316202861702,6
20813,4,9490000.0,54.0,8.0,35.0,1,2,2.8,0,1,1,1,0,0,1,2,4332,0,55.792083,37.791657,3,1959,0,5,True,False,False,3,False,0,0.2196931078926292,1.3061478217657745,27.0,1,0.2,0.0081115681591198,2
6097,0,14500000.0,75.2,10.1,46.4,5,3,2.64,0,1,1,0,1,1,2,1,8448,0,55.66800500000001,37.451411,7,1993,3,17,False,True,True,1,True,0,0.144474665040264,-2.049996452702933,25.066666666666663,1,0.2941176470588235,0.0037042875158344,1
18240,4,35000000.0,80.0,29.0,35.0,19,3,3.0,0,1,1,0,0,0,3,1,8844,0,55.71883100000001,37.477624,7,2008,2,31,True,True,True,0,False,0,0.1032032133746173,-1.724368024232484,26.666666666666668,1,0.6129032258064516,0.0128572134228138,5
14100,4,7393000.0,51.0,9.0,36.0,2,2,2.8,1,0,1,0,0,1,0,1,7359,0,55.683615,37.697963,5,2019,7,15,False,True,True,2,True,0,0.1288724393462684,1.9776942282014496,25.5,1,0.1333333333333333,0.027040395596217,8
771,3,18045320.0,67.29,14.6,25.7,5,1,2.8,1,0,2,2,0,1,4,1,3808,1,55.798115,37.495617,8,2011,2,12,False,True,True,0,True,0,0.105295534136498,-0.9234931925720828,67.29,1,0.4166666666666667,0.0033319234685087,5
19931,4,35000000.0,113.0,24.0,54.0,6,3,2.8,2,0,1,1,0,2,0,2,3138,0,55.70409300000001,37.493156,7,2014,2,21,True,True,True,2,True,0,0.091687045046664,-1.9101996853768497,37.66666666666666,2,0.2857142857142857,0.0084242023361324,5
9590,3,11625600.0,69.2,19.4,34.4,13,2,2.65,0,2,0,1,0,0,4,1,6785,1,55.584512,37.604502,5,2019,7,15,False,True,True,1,False,1,0.1521553579194848,2.9772754736335165,34.6,2,0.8666666666666667,0.0080853291831503,1
7461,1,5800000.0,33.0,6.0,19.0,4,1,2.8,1,0,2,2,0,0,4,1,1171,0,55.880985,37.716675,2,1969,3,9,False,True,False,3,True,0,0.2005229017454097,0.7525808020102002,33.0,1,0.4444444444444444,0.0534591044631357,2
12720,1,9700000.0,54.4,9.5,30.9,1,2,2.8,0,1,2,2,0,0,1,1,4732,0,55.835796,37.663081,2,1950,0,3,True,False,False,3,False,0,0.1311639635523641,0.6897790127116762,27.2,1,0.3333333333333333,0.0047536908818336,0
19318,1,11990000.0,55.0,7.0,30.0,3,2,2.8,1,0,1,0,1,0,2,1,6278,0,55.79429,37.607215,2,1956,4,4,True,False,False,3,False,0,0.0657469001873397,0.4332556863374339,27.5,1,0.75,0.0090533046452694,6
10351,3,11489040.0,59.1,13.1,25.4,11,2,2.8,1,1,1,1,0,0,4,1,1694,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.1140049228247082,1.7002915569365993,29.55,2,0.3666666666666666,0.00537921787995,2
16485,4,73000000.0,128.0,20.0,95.0,6,3,3.0,0,2,1,1,1,0,2,2,2765,0,55.717847,37.512191,7,2000,7,12,False,True,False,0,True,0,0.0694761576744316,-1.8145945502363745,42.66666666666666,2,0.5,0.0114655174327205,6
5211,3,12877037.0,77.2,10.7,0.0,22,3,3.5,0,0,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.21031934663648,25.73333333333333,0,0.7333333333333333,0.0015416153865339,8
7803,4,53000000.0,97.0,10.7,30.9,14,2,2.8,0,0,1,1,0,0,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,48.5,0,0.2641509433962264,0.0160316202861702,6
16986,4,5574750.0,39.5,10.1,18.9,12,1,2.8,0,0,2,2,0,1,4,2,1479,1,55.702906000000006,37.940921,4,2017,3,17,True,True,True,1,True,0,0.3626973807353377,1.658341518150217,39.5,0,0.7058823529411765,0.0145375746601712,9
2110,1,4600000.0,39.0,7.749485786273423,31.0,13,2,2.7,0,2,1,0,0,0,4,1,1158,0,55.84922099999999,37.586607,2,1980,7,17,False,True,True,1,False,4,0.1148163720124478,0.0609557319320084,19.5,2,0.7647058823529411,0.0038123601613671,0
8923,0,6450000.0,39.3,8.0,17.2,7,1,2.8,1,0,1,0,0,1,2,2,1396,0,55.601635,37.33498,11,2007,2,9,True,True,True,3,True,0,0.2784413054544448,-2.06871445594787,39.3,1,0.7777777777777778,0.0322662149159101,4
880,4,100000000.0,471.0,10.7,30.9,28,6,2.8,0,0,2,2,0,0,4,0,6411,0,55.80826,37.448276,8,2011,2,28,True,True,True,0,False,0,0.1505738046959325,-1.0597654825943623,78.5,0,1.0,0.0158276522579966,5
4294,4,11500000.0,88.9,11.9,74.2,10,3,2.8,1,0,1,1,0,3,4,1,3379,0,55.884903,37.538898,1,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,29.633333333333336,1,0.7142857142857143,0.0220119743094495,0
14195,4,6354270.0,60.8,11.9,33.3,12,2,2.7,0,1,1,0,0,1,4,1,2470,1,55.7042,37.94429,4,2021,7,17,True,True,True,1,False,4,0.3659437663877003,1.6540140430234602,30.4,1,0.7058823529411765,0.017900058659123,9
7283,3,9357120.0,51.3,11.5,25.8,1,2,2.72,0,1,1,0,0,0,4,1,5721,1,55.801162,37.601286,2,2021,2,14,False,True,True,1,False,4,0.06998469146019,0.3148643363222006,25.65,1,0.0714285714285714,0.0122320578808312,0
4543,1,10590000.0,80.0,12.0,44.0,3,3,2.8,0,1,2,2,1,0,1,1,1622,0,55.549022,37.569099,6,2007,3,9,False,True,True,3,True,0,0.1858934165623632,-3.0850052253058635,26.666666666666668,1,0.3333333333333333,0.0145282856868945,1
14724,4,98500000.0,197.0,15.0,133.0,11,5,2.8,3,0,1,1,1,0,0,1,2678,0,55.751974,37.578855,0,2010,2,16,True,True,True,1,True,0,0.017372659733112,-0.0436235805080658,39.4,3,0.6875,0.0048332495280097,6
13719,4,6350000.0,76.6,14.1,34.4,1,2,2.8,2,0,2,2,1,0,0,1,4084,0,55.54353100000001,37.153386,10,2018,7,9,False,True,True,2,True,4,0.467100974466948,-1.99225414300628,38.3,2,0.1111111111111111,0.2025865808907343,7
13627,3,7006080.0,53.4,19.6,19.9,4,2,2.65,0,2,0,1,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.651785984715469,26.7,2,0.4444444444444444,0.0185992278603186,1
23115,4,7500000.0,73.0,18.0,46.0,6,3,2.8,0,1,1,0,0,1,0,1,7873,0,55.566679,37.495923,11,2013,2,16,False,True,True,3,False,4,0.1876363914151891,-2.679278878103397,24.33333333333333,1,0.375,0.0284251749334932,1
13868,4,7550000.0,45.13,11.2,22.3,11,1,2.8,1,0,1,1,0,1,1,1,4703,1,55.643846,37.387577,7,2013,2,23,False,True,True,3,False,4,0.2124081220192118,-2.0123520604936616,45.13,1,0.4782608695652174,0.0063865832023028,4
6644,4,17134484.0,58.4,24.5,14.5,33,1,3.2,1,0,1,0,0,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.0760395572260595,-1.1912706289770878,58.4,1,0.9166666666666666,0.0145210046828758,5
14820,1,4850000.0,67.4,14.0,41.0,1,3,2.8,0,1,1,1,0,2,0,2,1827,0,55.495848,36.916419,10,2017,4,3,True,False,False,3,False,2,0.7048665290671093,-1.9163788254006011,22.46666666666667,1,0.3333333333333333,0.440474005663216,7
18068,4,105000000.0,245.0,25.0,180.0,6,4,3.0,2,0,1,0,2,0,3,2,7315,0,55.7166,37.50902,7,2006,7,14,False,True,True,0,True,4,0.0728557559595694,-1.820698091469088,61.25,2,0.4285714285714285,0.0117211944783813,5
3938,1,6950000.0,42.0,7.0,28.0,2,2,2.48,1,0,1,0,1,0,2,2,9401,0,55.820572,37.870098,3,1974,0,5,True,False,False,3,False,0,0.3029354228320442,1.2831067911350609,21.0,1,0.4,0.0723655828968426,9
11543,1,13600000.0,83.5,8.0,57.4,3,3,2.9,0,1,2,2,0,1,2,1,3305,0,55.990458,37.256629,9,2000,2,10,False,True,True,0,True,0,0.4120346954227619,-0.900881906505175,27.83333333333333,1,0.3,0.1660046306733644,3
22899,2,6190000.0,32.1,6.0,20.0,1,1,2.64,1,0,2,2,0,0,1,2,1435,0,55.633475,37.667968,5,1966,3,5,True,False,False,3,False,0,0.1343002359604894,2.423573096852279,32.1,1,0.2,0.0117993325658751,8
10143,2,16100000.0,76.3,10.0,46.0,11,3,2.8,0,1,1,0,0,2,2,1,8414,0,55.699969,37.749957,4,1972,0,14,False,True,False,3,True,4,0.1738325423257621,1.771463594571972,25.433333333333334,1,0.7857142857142857,0.0095659087388526,2
2800,4,165000000.0,356.0,10.7,30.9,44,1,3.3,0,0,2,2,0,0,0,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,356.0,0,0.8301886792452831,0.0160316202861702,6
7615,4,22663058.0,77.0,10.7,30.9,3,3,3.0,0,0,2,2,0,0,4,1,4693,1,55.69624,37.488035,7,2020,2,51,True,True,False,0,False,4,0.0992941122543869,-1.967637556437324,25.666666666666668,0,0.0588235294117647,0.0081553556023078,5
20689,3,14054869.0,66.2,20.3,30.1,2,2,2.78,0,0,2,2,0,0,4,1,6144,1,55.879707,37.541889000000005,1,2019,7,24,True,True,True,1,False,4,0.1499130666767475,-0.2543709180104077,33.1,0,0.0833333333333333,0.0160435896856017,0
14266,3,7842380.0,43.4,20.1,13.4,4,1,2.72,1,0,0,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.1936840804709317,1.6333402589509782,43.4,1,0.3076923076923077,0.009613910130642,2
1099,2,9500000.0,39.5,9.0,19.0,5,1,2.8,1,0,1,0,0,0,1,2,1838,0,55.806611,37.466557,8,1936,7,5,False,True,False,1,True,0,0.1340320247929279,-1.003760893015945,39.5,1,1.0,0.0031611659241497,5
22165,4,55990000.0,132.0,18.0,80.0,2,3,2.8,2,0,1,1,1,0,2,2,3348,0,55.758017,37.448986,7,2003,2,4,False,True,False,0,False,3,0.1327058119472389,-1.393546315415524,44.0,2,0.5,0.0218193465759164,5
19195,2,13000000.0,68.0,8.0,44.0,4,3,2.65,1,0,1,0,1,0,1,1,3163,0,55.774872,37.531442,1,1952,0,5,False,True,False,1,False,0,0.0627758195608509,-0.8746880451567575,22.666666666666668,1,0.8,0.0109136496187117,6
5579,4,5291200.0,39.3,7.809097215398602,30.9,18,1,2.8,0,0,2,2,1,0,4,1,8543,0,55.702191000000006,37.949931,4,2019,3,25,True,True,True,1,False,4,0.3717353982943475,1.6581383812145445,39.3,0,0.72,0.0235731466291607,9
11870,3,8072640.0,31.0,10.7,0.0,10,1,3.2,0,0,2,2,0,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.1084492950610391,1.419008624927375,31.0,0,0.5,0.0058355874597179,2
6379,3,8814560.0,71.2,23.0,31.2,9,2,2.65,0,2,0,1,0,0,4,1,3221,1,55.544046,37.478055,11,2020,7,9,False,True,True,1,False,4,0.2159434797639042,-2.651965120584193,35.6,2,1.0,0.0190938299196333,1
11184,4,8850000.0,53.5,5.5,38.5,5,3,2.75,1,0,0,1,1,0,0,1,2608,0,55.831999,37.591773,2,1961,7,5,True,False,False,1,False,0,0.0981374536127015,0.1242310446668426,17.833333333333332,1,1.0,0.0099051769292673,0
448,3,10902940.0,86.6,18.9,45.2,9,3,2.65,0,2,1,1,0,0,4,1,7664,1,55.544046,37.478055,11,2020,7,18,False,True,True,1,False,4,0.2159434797639042,-2.651965120584193,28.866666666666664,2,0.5,0.0190938299196333,1
4781,1,7200000.0,45.0,6.0,36.0,1,2,2.6,0,0,2,2,0,1,1,2,3514,0,55.621704,37.485852,6,1973,3,9,True,True,False,1,True,0,0.1467671452014256,-2.448604056949883,22.5,0,0.1111111111111111,0.0224991982079369,1
8358,3,9416659.0,51.02,10.9,24.6,6,2,3.0,0,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958835,25.51,0,0.2727272727272727,0.0066688761422001,2
18504,3,4464720.0,21.6,5.6,10.2,11,1,2.68,1,0,0,1,0,0,4,1,8040,1,55.660749,37.732,4,2021,3,25,False,True,True,1,False,0,0.1693473473529935,2.022164808738916,21.6,1,0.44,0.0154515695319299,8
18994,4,83500000.0,170.0,8.2,30.3,20,5,2.7,0,1,0,1,2,0,0,2,1628,0,55.793348,37.448581,8,2011,2,32,True,True,True,0,False,0,0.1435914800558818,-1.149429097062255,34.0,1,0.625,0.0217592018465762,5
21895,3,6717104.0,39.1,15.3,12.2,11,1,2.8,1,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.1925686414732579,1.9303685464568847,39.1,1,0.5,0.0091487551065747,8
19631,4,10200000.0,63.9,10.2,31.1,9,2,3.0,1,0,1,0,0,1,0,1,7945,0,55.58381,37.580616,5,2013,2,19,False,True,True,3,False,4,0.1508112057856528,3.134939367294586,31.95,1,0.4736842105263157,0.0040905691535516,1
8003,4,11000000.0,50.7,5.3,32.2,2,2,2.8,0,1,2,2,0,0,1,1,7692,0,55.77490699999999,37.582906,0,1930,0,6,True,False,False,3,False,0,0.0404235146541918,0.0815623550562794,25.35,1,0.3333333333333333,0.0018888316494654,6
18105,4,7800000.0,43.0,10.7,30.9,7,1,2.8,0,1,2,2,1,0,1,1,5785,0,55.625211,37.345491,11,2018,2,11,True,True,True,3,True,1,0.2584236723167985,-2.00794987031752,43.0,1,0.6363636363636364,0.0138544000952782,4
21660,4,11260000.0,41.5,16.0,10.9,3,1,2.8,1,0,0,1,0,1,4,1,4292,1,55.807491000000006,37.648169,2,2020,7,19,False,True,True,3,False,4,0.1000523412912968,0.7548853694928883,41.5,1,0.1578947368421052,0.0092619675015613,0
21888,4,5843226.0,36.9,10.7,13.9,11,1,2.8,1,0,2,2,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.3585869679437591,1.6460761318566297,36.9,1,0.5,0.0115190736172679,9
12278,4,13000000.0,81.0,10.0,55.0,1,3,2.7,1,0,1,0,0,2,2,1,2696,0,55.703104,37.469719,7,1973,3,16,False,True,True,1,True,0,0.1143229241497768,-1.8500690205496932,27.0,1,0.0625,0.0191520645623436,5
