id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
17368,17374,3,15986760.0,62.94,10.7,52.2,10,1,3.2,0,0,2,2,0,0,4,1,3773,1,55.707522,37.655912,5,2019,2,16,True,True,False,0,True,4,0.08096778285446823,1.9120301089495466,62.94,0,0.625,0.0016924030252881087,6
3466,3469,4,129900000.0,189.0,20.0,120.0,10,4,2.8,2,0,0,1,2,0,2,2,6318,0,55.786597,37.617563,0,2013,2,14,True,True,True,0,True,0,0.06435885118067804,0.6306482400331683,47.25,2,0.7142857142857143,0.005571030245836419,6
16045,16051,4,5100000.0,34.0,6.75596196752042,18.318645445383854,8,1,2.64,0,0,2,2,0,0,1,2,7117,0,55.739732,37.827212,3,1971,3,9,False,True,True,1,True,0,0.2476521929513827,1.5501443971208748,34.0,0,0.8888888888888888,0.01599523579070071,2
12872,12876,4,21900000.0,87.0,10.7,30.9,5,3,2.8,0,2,2,2,1,0,0,1,1432,0,55.710377,37.646031,5,2019,7,16,True,True,True,0,True,4,0.070703756897073,1.920746711439875,29.0,2,0.3125,0.011945890088228777,6
19528,19535,4,5197400.0,38.6,7.670003880773183,30.9,8,1,2.8,0,0,2,2,0,0,4,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,38.6,0,0.47058823529411764,0.024272079618359133,9
13124,13128,2,7900000.0,52.4,10.7,30.9,6,2,2.64,0,1,0,1,0,2,1,1,3379,0,55.884903,37.538898,1,1995,2,14,True,True,True,1,True,0,0.155702604335899,-0.264565214962021,26.2,1,0.42857142857142855,0.022011974309449563,0
18502,18508,3,10137380.0,64.9,22.4,27.4,2,2,2.72,0,2,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,32.45,2,0.15384615384615385,0.009613910130642016,2
21742,21750,4,6400000.0,44.6,6.0,30.9,3,2,2.8,0,1,1,0,0,0,1,1,7793,0,55.719105000000006,37.831264,3,1971,3,9,False,True,True,3,True,0,0.2521290691246002,1.6323626995632403,22.3,1,0.3333333333333333,0.013622625334344628,9
13967,13972,4,9556210.0,42.9,21.7,10.8,9,1,2.8,1,0,1,1,0,0,4,1,9524,1,55.723121,37.432403,7,2021,7,15,False,True,True,0,False,4,0.1476578795356471,-1.6487367400479043,42.9,1,0.6,0.015479349146524964,5
724,724,3,12057600.0,62.8,17.6,29.7,2,2,3.1,0,1,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12088501704665124,-1.0930803777799893,31.4,1,0.08,0.020133205060299485,5
2639,2640,4,27000000.0,122.6,17.6,59.0,18,3,2.9,1,1,1,0,0,2,3,2,9526,0,55.722553000000005,37.411616,7,2002,2,22,False,True,True,0,True,0,0.16842928620766628,-1.642489377962653,40.86666666666667,2,0.8181818181818182,0.01896910290445557,5
7475,7478,1,6300000.0,39.0,10.0,20.0,11,1,2.8,1,0,0,1,0,1,0,1,5139,0,55.87995,37.70276,2,1970,4,14,False,True,False,1,False,4,0.19049069924707823,0.7029543927646997,39.0,1,0.7857142857142857,0.039784319775507476,0
12407,12411,1,7800000.0,42.0,10.0,19.0,13,1,2.8,1,0,1,0,0,1,2,2,8023,0,55.701278,37.642653,5,2019,7,15,True,True,True,2,False,4,0.07131364977541943,2.0572685911653403,42.0,1,0.8666666666666667,0.006384128209861534,6
12765,12769,0,11500000.0,52.0,7.4,31.3,14,2,2.8,0,1,1,0,0,1,3,2,5019,0,55.802432,37.704547,3,1974,0,14,False,True,True,1,True,0,0.1421525817658366,1.0734992984246816,26.0,1,1.0,0.01220521335331934,2
21604,21612,2,6700000.0,35.0,10.0,20.0,12,1,2.64,1,0,1,0,1,0,1,2,9153,0,55.869672,37.533804,1,1967,7,12,False,True,False,3,True,0,0.14261152835602403,-0.3270096459164943,35.0,1,1.0,0.015230285617801853,0
7699,7702,4,45500000.0,137.0,18.0,76.0,1,3,2.8,0,0,1,0,0,0,3,2,6750,0,55.718872,37.499893,7,1997,2,8,True,True,True,0,True,0,0.0812597670038991,-1.7658019012399782,45.666666666666664,0,0.125,0.006417120304315398,5
3126,3128,3,63191700.0,147.3,49.5,35.8,3,2,3.35,2,1,2,2,0,0,4,1,8796,1,55.746547,37.628038,0,2018,2,6,True,True,True,0,True,4,0.04987305771012867,1.3292648704996153,73.65,3,0.5,0.005254488842883406,6
6818,6821,4,25000000.0,105.0,10.7,30.9,10,3,3.1,2,0,1,1,0,1,0,2,3201,0,55.784977000000005,37.56194,1,2019,5,21,True,True,True,0,False,0,0.053370062670858295,-0.33750462565103717,35.0,2,0.47619047619047616,0.006150636471129314,6
13643,13647,2,4000000.0,31.0,7.5,14.0,2,1,2.8,1,0,1,0,1,0,1,2,5193,0,55.780102,37.590919,0,2013,7,5,False,False,False,3,False,4,0.046868332222526204,0.24364044552679034,31.0,1,0.4,0.007496810321726313,6
423,423,2,10000000.0,52.2,11.8,26.2,9,2,2.65,0,2,0,1,0,0,1,1,4162,1,55.59516,37.741109,12,2021,3,9,False,True,True,1,False,1,0.21337661199479122,2.2830961785656085,26.1,2,1.0,0.01774209911481798,8
5121,5124,4,7800000.0,40.3,8.007801979149203,30.9,5,2,2.8,0,0,2,2,1,0,0,1,2614,0,55.682422,37.690516,5,1964,0,5,True,False,False,3,False,0,0.12257230080035501,2.010683501652167,20.15,0,1.0,0.02555843383307956,8
9432,9436,4,14550000.0,80.0,14.1,42.7,2,3,2.8,1,1,1,0,1,0,2,1,4962,0,55.604041,37.724131,5,2018,2,14,True,True,True,2,True,0,0.19477135664748205,2.3055589462239885,26.666666666666668,2,0.14285714285714285,0.008733615631564703,8
13491,13495,3,6656600.0,40.1,19.0,11.7,28,1,2.7,1,0,1,0,0,0,4,1,3556,1,55.554552,37.557619,6,2021,2,33,False,True,True,1,False,4,0.18140406824302643,-3.020052606690358,40.1,1,0.8484848484848485,0.007123388589712779,1
13510,13514,3,25809000.0,122.9,15.5,71.2,2,3,2.8,1,1,2,2,0,2,4,1,7638,1,55.659231000000005,37.560835,6,2012,2,23,True,True,True,2,True,3,0.07769027454453926,-2.8974768598472407,40.96666666666667,2,0.08695652173913043,0.012717239716222174,1
15823,15828,4,246836970.0,126.3,10.7,30.9,5,3,2.8,2,0,2,2,0,0,2,1,6917,0,55.763493,37.599319,0,2011,2,8,True,True,False,3,False,1,0.034958758205305085,0.5988630452751241,42.1,2,0.625,0.007281731250186302,6
16818,16824,4,42000000.0,79.0,15.0,56.0,4,3,3.3,0,1,0,1,0,0,2,2,1330,0,55.765407,37.597522,0,1908,0,6,False,True,False,1,True,0,0.035619048927601406,0.5268390234631747,26.333333333333332,1,0.6666666666666666,0.004998953190415579,6
6945,6948,3,7040645.0,38.5,11.1,16.6,11,1,2.8,1,0,1,0,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,38.5,1,0.4583333333333333,0.002108078271797773,0
16197,16203,4,10148007.0,61.15,11.7,29.6,9,2,2.8,1,1,2,2,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,30.575,2,0.4090909090909091,0.009148755106574766,8
18047,18053,4,23000000.0,60.0,10.7,30.9,10,2,3.4,0,1,2,2,0,0,4,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,30.0,1,0.18867924528301888,0.016031620286170202,6
9829,9833,4,7789207.0,80.3,13.8,44.7,6,3,2.7,0,1,1,0,2,0,0,1,8543,0,55.702191000000006,37.949931,4,2019,3,25,True,True,True,1,False,4,0.37173539829434754,1.6581383812145445,26.766666666666666,1,0.24,0.023573146629160737,9
19780,19787,4,40800000.0,85.0,10.7,30.9,10,3,2.8,0,0,2,2,0,0,4,0,8125,0,55.704458,37.571785,6,2013,7,19,False,True,True,3,False,4,0.03115909534231792,-2.8876578409482523,28.333333333333332,0,0.5263157894736842,0.01387484014322207,6
18012,18018,4,10800000.0,46.0,7.0,30.2,5,2,2.8,0,1,1,0,0,0,1,1,3213,0,55.742534,37.545465,7,1931,0,5,True,False,False,1,False,0,0.035053172656475826,-1.3429991932076235,23.0,1,1.0,0.0046882812415635425,6
7431,7434,1,5120000.0,18.0,3.5766857475108105,9.69810641226204,5,1,2.8,1,0,2,2,0,0,3,1,2295,0,55.846194,37.581146,2,2013,0,5,True,True,False,1,False,4,0.11158666820950001,0.013742062679589127,18.0,1,1.0,0.006848748206785251,0
17155,17161,2,6700000.0,40.0,9.0,21.0,13,1,2.64,0,1,1,0,0,2,1,2,6746,0,55.57779,37.574229,6,1992,3,14,False,True,True,3,True,0,0.15692024559572082,-3.1072779357306617,40.0,1,0.9285714285714286,0.005070536559375992,1
3434,3437,4,100000000.0,164.0,10.7,90.0,5,4,3.3,0,0,2,2,1,0,0,1,6318,0,55.786597,37.617563,0,2013,2,14,True,True,True,0,True,0,0.06435885118067804,0.6306482400331683,41.0,0,0.35714285714285715,0.005571030245836419,6
18039,18045,4,14940000.0,83.0,13.1,42.2,16,2,2.8,0,1,2,2,1,1,4,1,3139,1,55.770775,37.376626,7,2017,2,24,False,True,True,0,True,1,0.20618172808405733,-1.3945194641159797,41.5,1,0.6666666666666666,0.03447779431749784,5
389,389,3,9133623.0,74.1,13.0,43.4,11,3,2.89,1,1,1,0,1,0,4,1,5540,1,55.554695,37.513916,11,2019,7,14,False,True,True,0,False,4,0.1915418594103267,-2.791496315966316,24.7,2,0.7857142857142857,0.016800966668622908,1
14027,14032,1,8600000.0,46.0,6.5,28.6,3,2,2.7,0,1,1,0,1,0,0,1,5051,0,55.660496,37.50884,6,1967,3,18,False,True,True,1,True,0,0.10248324084165661,-2.379305475267639,23.0,1,0.16666666666666666,0.01684513033490766,1
18274,18280,3,7696790.0,39.4,12.6,14.2,3,1,2.8,1,0,2,2,1,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.09626053157209488,-1.0299709604230574,39.4,1,0.15,0.008248286428100316,5
17553,17559,4,38900000.0,140.0,9.7,102.6,3,4,2.8,1,0,1,1,0,0,2,1,8716,0,55.758509,37.641045,0,1890,2,3,True,False,False,3,False,0,0.06591451920099897,1.199894276861048,35.0,1,1.0,0.007533293170988554,6
19111,19118,4,34007000.0,109.7,15.7,66.8,25,4,3.0,0,0,2,2,0,0,4,1,3382,1,55.799193,37.565147,1,2021,7,25,False,True,False,0,False,4,0.06617553756347035,-0.22037403939080488,27.425,0,1.0,0.010927518382509525,0
22513,22521,4,10600000.0,56.8,10.7,30.9,5,3,0.0,0,1,2,2,1,0,1,1,5696,0,55.79975,37.493389,8,1971,0,5,True,False,False,3,False,0,0.10805881181424375,-0.9238569415695955,18.933333333333334,1,1.0,0.005449901008277578,5
10344,10348,3,8658650.0,38.5,10.3,17.8,9,1,2.85,1,0,1,0,1,0,4,1,8284,1,55.752627,37.705023,4,2020,7,12,False,True,True,1,False,4,0.12669685448061477,1.4281697763906533,38.5,1,0.75,0.01218891537422523,2
7247,7250,3,7011960.0,42.6,12.4,20.2,2,1,2.65,1,0,1,0,0,0,4,1,9704,1,55.882151,37.638108,2,2021,2,33,False,True,True,1,True,0,0.1587064424472247,0.37747668867300005,42.6,1,0.06060606060606061,0.023735232566792844,0
802,802,3,22072826.0,103.9,10.7,65.8,2,2,2.8,1,0,2,2,1,0,4,1,3808,1,55.798115,37.495617,8,2011,2,12,False,True,True,0,True,0,0.10529553413649806,-0.9234931925720828,51.95,1,0.16666666666666666,0.0033319234685087857,5
4916,4919,1,9500000.0,45.0,5.5,31.0,1,2,2.8,0,1,1,0,0,0,1,1,4573,0,55.67387900000001,37.556244,6,1961,3,5,True,False,False,3,False,0,0.06507920055048154,-2.7743110528201234,22.5,1,0.2,0.004115261474078315,6
6624,6627,1,13500000.0,74.5,9.0,49.0,1,3,2.8,0,1,2,2,0,0,1,2,2615,0,55.789315,37.477085,8,2013,7,6,True,True,True,0,False,0,0.11620537236450473,-1.0807195144931578,24.833333333333332,1,0.16666666666666666,0.0169400841202112,5
5452,5455,1,6900000.0,45.0,6.0,30.0,12,2,2.6,0,1,1,0,1,0,1,2,6572,0,55.616915000000006,37.647217,5,1971,4,12,False,True,False,3,True,0,0.13573620618773,2.620235883674562,22.5,1,1.0,0.020999302702706675,8
21391,21398,1,6350000.0,52.3,12.0,32.0,9,2,3.0,1,0,1,1,1,1,2,1,4084,0,55.54353100000001,37.153386,10,2018,7,9,False,True,True,2,True,4,0.46710097446694804,-1.9922541430062797,26.15,1,1.0,0.20258658089073436,7
18448,18454,0,19300000.0,70.0,17.0,31.9,20,2,2.8,1,0,1,1,0,0,3,2,8349,0,55.760322,37.738674,3,2018,7,24,False,True,True,0,False,4,0.16112487667295763,1.4105825405022518,35.0,1,0.8333333333333334,0.007739739013682926,2
1032,1032,4,8300000.0,33.3,6.616868632894999,17.941496862684772,5,1,2.8,0,0,2,2,0,0,4,0,7035,2,55.80438,37.470913,8,2013,7,5,False,False,False,3,False,4,0.12916021784538848,-1.0002155759804832,33.3,0,1.0,0.00801407318409219,5
21422,21430,4,85000000.0,194.0,10.7,130.0,2,3,2.8,0,2,2,2,0,0,2,1,4990,0,55.739630000000005,37.594755,0,1912,0,6,False,True,True,0,True,4,0.0159503361417866,1.2511470355505752,64.66666666666667,2,0.3333333333333333,0.004055604147357208,6
4211,4214,1,4900000.0,38.3,7.610392451648002,20.63541531053534,2,1,2.8,0,1,2,2,1,0,1,1,3633,0,55.882767,37.5251,1,1993,2,14,True,True,True,1,True,0,0.15786003544547897,-0.3525823701591821,38.3,1,0.14285714285714285,0.02922167498621136,0
20776,20783,4,12300000.0,64.0,13.0,34.0,2,2,2.74,0,1,1,0,1,1,2,1,5110,0,55.881773,37.644549,2,2008,3,17,False,True,True,1,True,0,0.16084578549543874,0.4155774236155164,32.0,1,0.11764705882352941,0.01760818928794066,0
16556,16562,4,37500000.0,110.0,18.0,30.9,3,3,2.8,1,0,2,2,0,2,3,1,5248,0,55.470724,37.544584,11,2016,2,20,False,True,True,3,False,0,0.26620852264954986,-3.009626574120821,36.666666666666664,1,0.15,0.07240025160177792,1
6506,6509,4,10828692.0,79.2,15.737417289047567,42.67166821395298,9,3,3.1,2,0,2,2,0,0,0,2,1692,1,55.824678000000006,37.432708,8,2022,2,25,False,True,True,1,False,0,0.17231306965649798,-1.0208351876044799,26.400000000000002,2,0.36,0.00456431243452793,5
15296,15301,1,7100000.0,45.0,5.4,28.6,10,2,2.8,1,0,1,0,1,0,4,2,1150,0,55.767990000000005,37.837435,3,1974,4,14,True,True,False,3,True,0,0.2599732298466538,1.4420735702180034,22.5,1,0.7142857142857143,0.026447331150800207,2
21435,21443,4,9700000.0,50.0,15.0,28.0,20,2,3.0,1,0,1,0,0,1,3,2,7434,0,55.858963,37.37297,8,2019,2,24,True,True,True,0,True,0,0.24116982223435537,-1.0290983840334984,25.0,1,0.8333333333333334,0.017085083230703665,5
5336,5339,4,8500000.0,38.7,8.5,18.9,4,1,2.64,1,0,0,1,1,0,2,1,1954,0,55.637535,37.650981,5,1998,3,17,True,True,True,3,True,0,0.12049285990526697,2.5076774425463135,38.7,1,0.23529411764705882,0.0056899724076613575,8
15724,15729,1,15961000.0,70.0,8.0,30.9,2,2,3.2,0,0,1,0,0,0,0,2,8078,0,55.776912,37.487389,8,2011,2,16,False,True,True,0,False,0,0.10145929821927624,-1.1408102813956513,35.0,0,0.125,0.004314935109593943,5
22402,22410,4,54900000.0,108.5,10.7,97.7,2,3,3.7,1,0,1,0,0,0,1,1,8516,0,55.754046,37.639267,0,1914,0,6,False,True,False,3,True,0,0.0627383271708474,1.2559511393047784,36.166666666666664,1,0.3333333333333333,0.006097344093945257,6
18668,18674,4,72000000.0,191.0,10.7,30.9,13,4,3.0,4,0,1,1,0,0,0,2,4555,0,55.716037,37.503998,7,2017,2,39,True,True,True,0,True,0,0.07786410595756092,-1.811753243500359,47.75,4,0.3333333333333333,0.01105879618222892,5
7581,7584,1,4600000.0,42.5,10.7,20.0,2,1,2.8,1,0,1,0,0,1,4,1,4969,0,55.544306000000006,37.154464,10,2015,7,9,False,True,True,1,True,4,0.46580033686647476,-1.9916826916013999,42.5,1,0.2222222222222222,0.20127617974315457,7
19364,19371,3,15035656.0,104.8,14.1,59.6,2,4,2.8,1,1,2,2,0,1,4,1,8782,1,55.816611,37.753182,3,2020,7,24,False,True,True,1,False,4,0.19196146575598544,1.129476412387629,26.2,2,0.08333333333333333,0.014599679619775237,2
3607,3610,4,7200000.0,36.0,9.0,19.5,4,1,2.5,1,0,1,0,1,0,2,1,6978,0,55.78931,37.812704,3,1972,2,9,True,True,True,1,True,0,0.23942184949839448,1.3403273013805634,36.0,1,0.4444444444444444,0.014484726990863995,2
3746,3749,1,12800000.0,82.8,14.0,47.1,1,3,2.8,0,1,1,1,1,0,1,2,1551,0,55.816844,37.699615,3,1929,2,5,False,True,False,3,True,0,0.14547064536804893,0.9700696294553713,27.599999999999998,1,0.2,0.013192822328822218,2
7632,7635,4,29500000.0,114.5,18.0,83.0,22,1,3.0,2,0,1,1,0,2,0,1,7415,0,55.741323,37.417733,7,2012,2,30,False,False,True,0,False,4,0.16201842267343883,-1.5293995060563053,114.5,2,0.7333333333333333,0.0010695877710568248,5
15881,15887,4,46000000.0,92.0,10.7,60.0,30,2,2.8,2,0,1,0,0,0,3,1,2401,0,55.750028,37.534397,0,2015,7,85,True,True,True,3,True,4,0.047769490446543224,-1.2423280172630817,46.0,2,0.35294117647058826,0.001798052557628839,6
523,523,4,27800000.0,77.0,15.300266808796245,41.486344096898726,26,3,3.1,2,0,2,2,0,0,0,2,2343,0,55.773829000000006,37.472027,8,2011,2,32,True,True,True,0,True,0,0.1145084185839967,-1.2212941480375958,25.666666666666668,2,0.8125,0.012373033985247632,5
14095,14100,4,2945000.0,19.0,3.7753905112614112,10.236890101832154,4,1,2.8,1,0,1,1,0,0,1,1,900,0,55.630863,37.601358000000005,5,2013,7,6,False,True,True,1,False,4,0.10600912356059546,2.934998714254756,19.0,1,0.6666666666666666,0.01101856310958957,1
6001,6004,2,16000000.0,69.0,10.7,30.9,11,2,2.8,0,0,0,1,0,0,2,1,7144,0,55.761254,37.613449,0,2013,7,25,False,False,False,3,False,4,0.04306256298045183,0.9039067382123681,34.5,0,0.44,0.004749707043595394,6
13667,13671,4,8400000.0,32.0,6.0,20.0,4,1,2.8,0,1,2,2,1,0,1,1,271,0,55.743988,37.494521,7,1962,3,5,True,False,False,3,False,0,0.08560597354343841,-1.4611200565175404,32.0,1,0.8,0.0031845541289196445,5
16071,16077,4,5350000.0,33.2,6.5,19.1,1,1,2.8,1,0,1,0,0,0,1,1,9189,0,55.806105,37.770079,3,1969,7,9,False,True,False,1,True,4,0.20344004769921603,1.2117392044748228,33.2,1,0.1111111111111111,0.021522966013077287,2
5506,5509,2,7400000.0,46.0,6.0,30.0,4,2,2.64,0,0,1,0,0,0,1,1,3908,0,55.60579499999999,37.621714,5,1972,3,9,False,True,False,3,True,0,0.13552806984351565,2.8257190639402308,23.0,0,0.4444444444444444,0.01853107177148863,1
19756,19763,1,5000000.0,36.93,9.7,17.4,12,1,2.8,0,1,1,0,0,1,4,1,4301,1,55.603746,37.655751,5,2020,7,18,True,True,True,0,False,4,0.15140838525574463,2.6146793942977276,36.93,1,0.6666666666666666,0.02231499309881217,8
3075,3077,4,26969200.0,70.6,10.7,31.2,14,2,2.8,0,1,2,2,0,2,4,1,5040,1,55.755464,37.547342,0,2020,7,20,True,True,True,0,True,4,0.03841814628189287,-0.9972532111812539,35.3,1,0.7,0.008396872036662385,6
2590,2591,4,15000000.0,50.3,12.0,20.0,5,1,2.8,0,0,1,0,1,0,0,1,9481,0,55.679433,37.469638,7,2011,2,20,True,True,True,2,True,0,0.12304383807078244,-2.0358800289769845,50.3,0,0.25,0.017029918760810784,1
16629,16635,1,5100000.0,35.5,7.054019113146321,19.126820979739023,9,1,2.8,1,0,0,1,1,0,1,1,5297,0,55.840851,37.605436,2,1994,2,16,False,True,True,1,True,0,0.10932669141640251,0.2384572632437841,35.5,1,0.5625,0.014149314365008566,0
20377,20384,4,36597000.0,66.54,13.221814979964964,35.850666703995344,7,2,3.05,0,0,2,2,0,0,0,1,7783,0,55.769104000000006,37.591701,0,2016,2,13,True,True,True,0,True,4,0.0365434304045054,0.33714583858813346,33.27,0,0.5384615384615384,0.004218271802522764,6
16275,16281,2,11390000.0,67.0,9.0,44.0,4,3,2.64,0,1,1,0,0,2,2,1,9292,0,55.59686899999999,37.593704,5,1971,3,12,False,True,True,3,True,0,0.13846774956120778,3.039649641173124,22.333333333333332,1,0.3333333333333333,0.006979496901634658,1
12656,12660,2,7800000.0,38.0,5.0,25.0,1,2,2.8,1,0,1,0,0,0,1,1,2035,0,55.816718,37.51344,1,1959,0,5,True,False,False,3,True,0,0.10544784005139383,-0.6783881272224955,19.0,1,0.2,0.01176594764564118,5
10688,10692,3,17799760.0,90.4,11.0,36.8,18,2,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.11466940113126872,0.0021660784629715995,45.2,0,1.0,0.006459805724633162,0
16391,16397,1,7600000.0,45.6,6.5,30.0,8,2,2.7,0,1,1,1,1,0,4,1,3514,0,55.621704,37.485852,6,1973,3,9,True,True,False,1,True,0,0.14676714520142567,-2.448604056949883,22.8,1,0.8888888888888888,0.022499198207936902,1
15228,15233,1,12950000.0,51.5,9.8,30.3,5,2,2.8,0,1,1,0,0,1,2,1,1088,0,55.752951,37.713072,4,2000,0,17,False,True,False,3,False,0,0.13471269639874225,1.4342821022174164,25.75,1,0.29411764705882354,0.006053130181980953,2
1889,1889,3,8806170.0,52.7,11.3,27.8,4,2,2.65,1,0,0,1,0,0,4,1,9704,1,55.882151,37.638108,2,2021,2,33,False,True,True,1,True,0,0.1587064424472247,0.37747668867300005,26.35,1,0.12121212121212122,0.023735232566792844,0
3798,3801,1,10500000.0,65.0,6.0,47.0,2,4,2.8,0,0,2,2,0,0,4,0,7844,0,55.816414,37.818768,3,1969,3,9,True,True,False,1,True,0,0.252756610827596,1.2412474720836357,16.25,0,0.2222222222222222,0.02135285507841983,2
13824,13828,3,8417791.0,89.95,13.5,54.7,3,4,2.8,1,1,1,1,0,0,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,22.4875,2,0.21428571428571427,0.007037593693868065,6
2340,2340,4,5150000.0,90.0,15.0,48.0,5,3,2.8,0,0,2,2,0,0,4,0,2279,0,55.938375,37.525244,2,2013,7,5,False,False,False,3,False,4,0.2108860247509464,-0.2607553411654962,30.0,0,1.0,0.07325511286592973,0
13514,13518,2,7850000.0,40.0,10.0,20.0,15,1,2.64,0,0,2,2,0,1,1,1,1282,0,55.612614,37.541144,6,1987,2,22,False,True,False,3,True,0,0.12792489316761135,-2.836152985561345,40.0,0,0.6818181818181818,0.010069505052391164,1
21228,21235,4,172000000.0,180.0,10.7,30.9,2,5,3.3,0,4,2,2,0,0,4,1,6685,0,55.727693,37.535359,7,2017,2,16,True,True,True,0,True,0,0.0447921470456107,-1.7260189435615916,36.0,4,0.125,0.012244612284589434,6
11786,11790,3,8477250.0,44.5,16.4,15.5,3,1,2.72,0,1,0,1,1,0,4,1,713,1,55.801627,37.600657,2,2021,2,14,False,True,True,1,True,0,0.07023595825632124,0.30429858256811537,44.5,1,0.21428571428571427,0.01186808232192096,0
951,951,4,6900000.0,32.3,6.418163869144398,17.40271317311466,6,1,2.8,0,0,2,2,0,0,4,0,1979,2,55.808624,37.401114,8,2013,7,9,False,False,False,3,False,4,0.19323215043194905,-1.1777645508789956,32.3,0,0.6666666666666666,0.005216816270485475,5
15237,15242,3,20170800.0,93.6,30.8,41.2,21,3,2.8,0,1,1,1,0,0,4,1,5841,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,31.2,1,0.7,0.005379217879950049,2
18952,18959,4,10022500.0,47.5,8.2,30.3,2,1,2.7,0,1,0,1,2,0,0,2,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09946423721261204,-1.0176865299016558,47.5,1,0.09090909090909091,0.006792962608473611,5
15948,15954,1,18450000.0,73.2,9.4,46.5,7,3,2.8,0,1,2,2,1,0,0,1,3152,0,55.794851,37.516799,1,1953,0,8,False,True,False,3,True,0,0.08702632199738905,-0.8063666729938762,24.400000000000002,1,0.875,0.010358040451746743,5
19660,19667,4,20700000.0,84.0,10.0,51.0,6,3,2.8,0,2,1,1,0,1,4,2,6348,0,55.636361,37.600235,5,2002,3,22,False,True,True,3,True,0,0.10039768301263748,2.9347131389900745,28.0,2,0.2727272727272727,0.007676427945340171,1
4357,4360,4,9450000.0,74.7,10.3,45.0,3,3,2.64,0,1,1,1,0,0,2,2,578,0,55.882767,37.5251,1,1989,2,17,False,True,True,1,True,0,0.15786003544547897,-0.3525823701591821,24.900000000000002,1,0.17647058823529413,0.02922167498621136,0
21029,21036,4,47500000.0,95.0,13.1,77.6,12,3,3.1,0,3,1,1,0,0,3,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.034834050399549586,2.322155842467087,31.666666666666668,3,0.6666666666666666,0.009526035114357321,6
12737,12741,4,39484805.0,124.21,10.7,49.8,5,3,2.8,2,0,2,2,2,0,4,1,4367,1,55.807658,37.635045,2,2020,7,15,True,True,False,1,False,4,0.09169302020987359,0.6491921605507501,41.40333333333333,2,0.3333333333333333,0.004116574911261224,0
21051,21058,1,7500000.0,39.5,5.5,26.5,5,2,2.8,0,1,1,0,1,0,1,1,2016,0,55.64820400000001,37.650217,5,1966,0,5,True,False,False,3,False,0,0.11159003280572327,2.45654196120787,19.75,1,1.0,0.007060885567679722,8
9467,9471,4,12300000.0,72.4,10.2,44.3,14,3,2.64,0,1,1,1,0,1,2,2,7455,0,55.638429,37.665309,5,1988,3,17,False,True,True,1,True,0,0.12882611659046264,2.4138180149986654,24.133333333333336,1,0.8235294117647058,0.009288806274222893,8
22873,22881,3,26769428.0,93.1,11.5,46.6,10,3,3.2,1,1,1,1,0,1,4,1,593,0,55.747703,37.688297,4,2019,7,13,True,True,True,0,False,4,0.10946924559522897,1.4509773381923778,31.03333333333333,2,0.7692307692307693,0.005918413469838939,2
