id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
13713,4,6800000.0,30.8,5.6,16.7,2,1,2.8,0,1,2,2,1,0,0,1,2538,0,55.831863,37.662219,2,1962,0,5,False,True,True,3,False,0,0.1275947890341415,0.7041836653178732,30.8,1,0.4,0.0087007660582325,0
11275,2,14200000.0,68.0,8.3,42.3,11,3,2.8,1,0,1,0,0,2,2,2,242,0,55.80651999999999,37.577921,1,1978,0,12,False,True,False,1,True,0,0.0719220284254003,-0.0235223243339844,22.666666666666668,1,0.9166666666666666,0.0037980575298385,0
2314,1,14140000.0,93.5,15.0,75.0,2,3,3.2,1,0,1,0,0,1,2,2,3584,0,55.494645,37.324946,10,2013,2,3,True,False,False,3,False,4,0.3499172234557346,-2.3264972460729374,31.166666666666668,1,0.6666666666666666,0.1350122725569819,4
3291,4,49000000.0,93.0,18.0,56.0,3,2,2.8,0,1,1,1,1,0,2,1,1049,0,55.760915,37.550208000000005,0,2017,2,13,True,True,True,0,False,0,0.0394483291778691,-0.8411283225070826,46.5,1,0.2307692307692307,0.011820308329311,6
3665,1,6100000.0,31.0,6.0,18.0,5,1,2.7,1,0,0,1,1,0,1,1,9641,0,55.815054,37.712327,3,1970,0,9,False,True,False,3,False,0,0.1551872376621884,1.025914926316542,31.0,1,0.5555555555555556,0.0189579019145061,2
85,2,3500000.0,28.78,5.718723100742285,15.506194585827863,3,1,2.8,1,0,2,2,0,1,4,1,4799,1,55.552673,37.34382,11,2019,0,5,True,False,False,1,False,4,0.2978289665357706,-2.227998089486911,28.78,1,0.6,0.0802633722752795,4
13192,1,9150000.0,68.4,15.0,34.0,10,2,2.8,1,0,1,1,0,1,2,1,3930,0,55.5718,37.492886,11,2014,7,12,False,True,True,1,True,0,0.1844753757113368,-2.6521594476561985,34.2,1,0.8333333333333334,0.0271911492217563,1
7288,2,9700000.0,51.9,8.8,29.9,10,2,2.64,0,1,1,1,0,1,0,1,1544,0,55.807992000000006,37.633895,2,1985,3,12,False,True,False,3,True,0,0.0912706981412852,0.6369428442451921,25.95,1,0.8333333333333334,0.0051685480553044,0
9985,2,7500000.0,44.4,10.7,30.9,3,2,2.8,0,0,2,2,0,0,4,0,3179,0,55.702911,37.759982,4,1966,4,12,False,True,False,1,True,0,0.1831350313170686,1.7448069853812536,22.2,0,0.25,0.0062283741859303,2
19746,0,12700000.0,74.0,9.4,44.6,8,3,2.64,0,1,1,1,0,1,1,1,5972,0,55.605419,37.604592,5,1986,3,16,False,True,False,3,True,0,0.1315914777714916,2.950608515170766,24.666666666666668,1,0.5,0.0069836398103026,1
18271,3,29379720.0,90.03,22.7,43.0,6,2,2.8,0,1,2,2,0,2,4,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.1053332019464252,-0.9312623029704028,45.015,1,0.3333333333333333,0.0040415720951231,5
18927,4,11500000.0,36.0,7.153371495021621,19.39621282452408,7,1,2.7,0,1,0,1,2,0,0,2,7494,0,55.760991,37.513628,8,2018,2,37,False,True,True,3,True,0,0.0710599170755255,-1.1905606113669165,36.0,1,0.1891891891891892,0.0124706000256595,5
13680,4,39000000.0,115.0,10.0,90.0,16,3,2.8,0,2,0,1,0,2,3,2,1240,0,55.780846,37.449147,8,2011,2,48,False,True,True,0,True,0,0.1384135740824597,-1.230267564263059,38.333333333333336,2,0.3333333333333333,0.0311158500606952,5
621,4,40280358.0,133.7,20.0,80.0,6,3,3.1,2,0,2,2,0,0,0,2,3808,1,55.798115,37.495617,8,2011,2,12,False,True,True,0,True,0,0.105295534136498,-0.9234931925720828,44.56666666666666,2,0.5,0.0033319234685087,5
332,3,7924945.0,51.5,10.7,30.9,8,2,2.8,0,0,2,2,1,0,4,1,4560,0,55.637698,37.305812,11,2019,3,17,True,True,True,1,True,0,0.290448341033262,-1.911012151552821,25.75,0,0.4705882352941176,0.0291365980855646,4
11642,3,118536000.0,179.6,10.7,30.9,6,3,2.8,0,0,2,2,0,0,4,1,1916,1,55.750069,37.592285,0,2014,2,8,False,True,True,0,False,4,0.0199831621079465,0.6869126245651722,59.86666666666667,0,0.75,0.0085911923503148,6
4616,2,22200000.0,116.1,15.2,55.5,5,3,2.8,0,2,1,1,0,2,0,2,4099,0,55.65462,37.591467,6,2010,2,30,True,True,True,0,True,0,0.0808714118504774,2.994479477377942,38.7,2,0.1666666666666666,0.0072797588558933,6
20685,3,13304760.0,56.4,13.9,26.1,29,2,2.8,0,1,1,0,0,0,4,1,679,1,55.808938,37.578648,1,2021,3,58,False,True,True,0,True,0,0.0743263918487565,-0.0129784902890298,28.2,1,0.5,0.0036698975462504,0
20093,4,4000000.0,29.47,5.855829387730199,15.87795533163124,8,1,2.64,0,1,2,2,1,0,0,1,9163,0,55.549266,37.31025,11,2019,5,12,False,True,True,3,True,4,0.3269732932675974,-2.173499680512216,29.47,1,0.6666666666666666,0.0880949286622035,4
4845,1,8300000.0,34.8,9.7,19.3,1,1,2.8,1,0,1,0,0,1,2,1,3082,0,55.654711,37.578064000000005,6,1972,3,14,True,True,False,3,True,0,0.0799218727845214,-3.122214801916814,34.8,1,0.0714285714285714,0.0204668907506665,1
1841,3,7342542.0,35.94,15.9,10.9,3,1,3.0,1,0,1,0,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.1223156892141024,0.3151630993979258,35.94,1,0.2727272727272727,0.0178344837323669,0
5729,1,5900000.0,31.4,5.0,19.0,1,1,2.7,1,0,1,0,0,0,2,1,5860,0,55.702475,37.760342,4,1962,3,9,True,True,True,1,True,0,0.1835654480991872,1.7468067502362197,31.4,1,0.1111111111111111,0.0061165504166939,2
513,4,39900000.0,107.0,10.7,30.9,15,4,2.8,0,0,2,2,0,0,4,0,1628,0,55.793348,37.448581,8,2011,2,32,True,True,True,0,False,0,0.1435914800558818,-1.149429097062255,26.75,0,0.46875,0.0217592018465762,5
17643,4,18800000.0,109.0,10.7,30.9,23,1,3.1,2,2,2,2,0,0,0,1,4715,1,55.834472,37.65805,2,2015,2,58,False,True,True,0,False,4,0.1269774417403191,0.6658488822341178,109.0,4,0.396551724137931,0.0091170874735326,0
9242,1,6497000.0,36.0,11.0,15.0,1,1,2.64,0,1,1,0,0,0,2,2,1182,0,55.547143000000005,37.52704,6,2001,3,14,False,True,False,3,True,0,0.1947067183549907,-2.868190003148741,36.0,1,0.0714285714285714,0.0065333949061751,1
16731,4,24519600.0,125.1,15.4,77.4,3,4,2.8,1,1,2,2,0,1,4,1,3747,0,55.828480000000006,37.448042,8,2011,2,32,False,True,True,0,True,0,0.1616196992218018,-0.9511353170286346,31.275,2,0.09375,0.0113820456860828,5
16347,1,8800000.0,43.8,5.5,32.0,5,2,2.8,1,0,1,0,1,0,1,1,2547,0,55.674478,37.570007,6,1961,0,5,True,False,False,1,False,0,0.0609021476754926,-2.9832091563928405,21.9,1,1.0,0.0081115185384696,6
10324,3,15875079.0,75.6,10.7,47.3,13,3,3.0,0,0,2,2,0,0,4,1,3674,1,55.710509,37.784174,4,2019,7,16,False,True,True,1,False,4,0.20597717546625,1.688111548317511,25.2,0,0.8125,0.008460789383976,2
20091,1,5500000.0,43.0,12.0,19.0,14,1,2.64,1,0,1,0,0,1,1,2,9601,0,55.64191999999999,37.352156,7,1980,3,16,False,True,True,1,True,0,0.2456204540560966,-1.9577865036888875,43.0,1,0.875,0.0038273144631675,4
750,3,15864676.0,63.7,25.5,25.0,7,3,3.1,1,1,1,1,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.0857988636877904,-1.176540897284342,21.23333333333333,2,0.1944444444444444,0.0117870709253797,5
22814,4,7400000.0,45.0,8.941714368777026,24.245266030655102,5,2,2.8,0,1,2,2,0,0,4,1,6031,0,55.64733100000001,37.717519,4,1980,3,9,True,True,True,1,True,0,0.1632089694236697,2.135087022184733,22.5,1,0.5555555555555556,0.0257198585143797,8
1589,3,19440741.0,83.7,23.5,33.2,7,2,2.8,1,1,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.0579326845603315,-0.2217512410968114,41.85,2,0.28,0.008985836911494,6
4866,1,8600000.0,36.0,10.0,20.0,8,1,2.8,0,0,2,2,0,0,4,0,364,0,55.635879,37.524462,6,1971,3,14,False,True,False,1,True,0,0.1130971025948807,-2.6322086761415955,36.0,0,0.5714285714285714,0.0062216947048238,1
19720,4,12798270.0,88.6,12.0,47.7,21,3,2.8,1,1,2,2,0,0,4,1,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.1799179278503506,2.6082533202825307,29.53333333333333,2,0.4666666666666667,0.0411121438142074,8
9299,3,6681224.0,25.9,10.7,0.0,5,1,3.2,1,0,2,2,1,0,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.1084492950610391,1.419008624927375,25.9,1,0.25,0.0058355874597179,2
4710,2,17900000.0,120.5,14.0,75.0,7,5,2.75,2,0,1,1,2,0,3,1,6900,0,55.54829399999999,37.559451,6,2000,3,16,True,False,False,1,True,0,0.1874115112573967,-3.033804660323023,24.1,2,0.4375,0.0048548776503654,1
3454,4,114999999.0,186.0,15.0,30.9,4,4,2.8,0,0,1,1,1,0,3,1,9076,0,55.74374,37.629583,0,2008,2,4,True,True,True,0,True,0,0.0507961853316058,1.3902337677778789,46.5,0,1.0,0.0022415371957657,6
44,3,7304760.0,59.1,20.8,23.0,7,2,2.65,0,2,0,1,0,0,4,1,5751,1,55.542126,37.490209,11,2022,3,17,False,True,True,1,False,4,0.2122407264887967,-2.706784007642108,29.55,2,0.4117647058823529,0.0259214806097179,1
12184,0,3300000.0,23.0,2.0,19.0,2,1,2.64,1,0,1,0,0,1,0,1,5077,0,55.698802,37.930905,4,2018,7,25,True,True,True,1,True,0,0.3531134584705657,1.6723998316748752,23.0,1,0.08,0.0065814762021924,9
15827,0,8900000.0,62.2,12.8,32.2,8,2,2.8,0,2,1,0,0,1,1,1,138,0,55.59397,37.45972,11,2013,7,11,False,True,True,1,True,4,0.1848135882861314,-2.435688900381934,31.1,2,0.7272727272727273,0.0253734763089285,1
17295,3,4600800.0,27.0,6.9,12.7,3,1,2.65,1,0,1,0,0,0,4,1,5176,1,55.663299,37.515335,6,2021,3,15,False,True,True,1,False,4,0.0960103796352232,-2.408075863597034,27.0,1,0.2,0.0166616273514931,1
22859,3,13837050.0,87.3,19.6,44.6,15,3,2.68,0,2,1,1,0,0,4,1,5605,1,55.661801,37.729574,4,2020,3,16,False,True,True,3,False,4,0.1667054664865457,2.02283408231144,29.1,2,0.9375,0.0179503837563415,8
21036,2,10416000.0,86.8,16.5,19.5,16,2,2.8,1,0,1,0,0,1,0,2,9649,0,55.579688,37.671085,5,2013,4,45,True,True,True,0,True,0,0.1799179278503506,2.6082533202825307,43.4,1,0.3555555555555555,0.0411121438142074,8
1090,1,9500000.0,34.0,6.75596196752042,18.31864544538385,12,1,2.8,0,1,2,2,1,0,2,1,5286,0,55.774983,37.470554,8,2018,2,21,False,True,True,1,False,4,0.1162889758018178,-1.2163079849877685,34.0,1,0.5714285714285714,0.0138964457686136,5
11144,4,580000000.0,473.4,20.0,30.9,12,6,2.8,0,2,1,1,1,2,3,1,4871,0,55.652796,37.474192,7,2006,2,12,True,True,True,3,True,3,0.1334478347870054,-2.2308224268310237,78.89999999999999,2,1.0,0.0071005408244783,1
786,3,20451600.0,59.8,10.7,30.9,11,2,2.8,0,0,2,2,0,0,4,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.1053332019464252,-0.9312623029704028,29.9,0,0.6111111111111112,0.0040415720951231,5
23169,3,6199050.0,42.9,22.5,11.4,2,1,2.65,1,0,1,0,0,0,4,1,6383,1,55.617017,37.413718,11,2022,3,9,False,True,True,1,False,4,0.2033494238151492,-2.1874631775168227,42.9,1,0.2222222222222222,0.0117480216632411,4
18904,4,25500000.0,105.0,8.2,30.3,15,3,2.7,0,1,0,1,2,0,0,2,4886,0,55.809348,37.450863,8,2016,2,32,True,True,True,0,True,0,0.1488659013855526,-1.0448908811606978,35.0,1,0.46875,0.0132581172494476,5
2970,4,61000000.0,122.0,10.7,30.9,2,2,3.3,0,3,0,1,0,0,0,1,6101,2,55.77277,37.626978,0,2019,0,4,False,True,False,1,False,4,0.0608199364213628,0.8927194660816598,61.0,3,0.5,0.0049504529085734,6
1908,3,9692298.0,53.46,12.0,27.4,2,2,2.72,0,1,1,0,0,0,4,1,8466,1,55.801136,37.600397,2,2021,2,14,False,True,True,1,False,4,0.0696896869444906,0.3028501683385588,26.73,1,0.1428571428571428,0.0123990848452605,0
18171,3,7779370.0,68.3,11.4,28.1,6,2,2.65,0,2,0,1,0,0,4,1,8317,1,55.617017,37.413718,11,2022,3,16,False,True,True,1,False,4,0.2033494238151492,-2.1874631775168227,34.15,2,0.375,0.0117480216632411,4
14493,2,9690000.0,75.0,13.4,40.7,13,3,2.75,0,1,1,1,0,2,2,1,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.2119300578128978,-0.2548841098266914,25.0,1,0.9285714285714286,0.0737447563220592,0
11153,3,8877670.0,46.7,20.1,13.3,9,1,2.65,1,0,1,0,1,0,4,1,1755,1,55.66199399999999,37.424156,7,2020,3,14,False,True,True,1,False,4,0.1715837580883627,-2.007832503752248,46.7,1,0.6428571428571429,0.0073895853740241,4
14052,1,10150000.0,52.0,10.0,31.0,3,2,2.64,0,1,1,0,1,0,1,1,1188,0,55.612614,37.535583,6,1979,2,16,False,True,True,3,True,0,0.129705632006737,-2.795252007649524,26.0,1,0.1875,0.0067140662046234,1
13324,1,9900000.0,51.0,6.0,34.0,7,3,2.8,0,1,2,2,1,0,2,1,6738,0,55.866172,37.614419,2,1975,3,9,True,True,False,1,True,0,0.1360807626267583,0.2586517601719991,17.0,1,0.7777777777777778,0.0101344632319585,0
6354,3,8170750.0,72.5,12.6,41.9,4,3,2.65,0,2,1,1,0,0,4,1,5176,1,55.663299,37.515335,6,2021,3,15,False,True,True,1,False,4,0.0960103796352232,-2.408075863597034,24.166666666666668,2,0.2666666666666666,0.0166616273514931,1
4942,1,10200000.0,74.5,10.2,45.8,12,3,2.8,0,1,1,0,0,2,4,1,2633,0,55.548044,37.558391,6,2002,3,12,False,True,True,1,True,0,0.1877769027711843,-3.028335624774176,24.83333333333333,1,1.0,0.0037914135886233,1
16934,4,14938200.0,124.9,12.1,66.9,8,3,2.8,0,2,1,0,0,3,4,1,9090,1,55.799902,37.769972,3,2021,0,10,True,True,False,3,False,0,0.2012429191272055,1.240414089799342,41.63333333333333,2,0.8,0.016645046950971,2
18421,3,10212770.0,53.47,12.0,27.4,13,2,2.72,0,1,1,0,0,0,4,1,218,1,55.801101,37.599462,2,2021,2,14,False,True,True,1,False,4,0.0693830299963579,0.2901376398142631,26.735,1,0.9285714285714286,0.0126474442082139,0
4200,0,7080000.0,43.0,9.0,19.0,5,1,2.8,0,0,2,2,0,1,2,2,9164,0,55.967809,37.186408,9,2013,2,11,False,True,False,3,True,3,0.4571520262958817,-1.0355006596963408,43.0,0,0.4545454545454545,0.2016322621630787,3
2736,4,58191358.0,94.0,10.7,30.9,33,1,2.8,0,0,1,1,0,0,0,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,94.0,0,0.6226415094339622,0.0160316202861702,6
15818,4,185000000.0,156.6,10.7,30.9,91,3,2.8,0,0,2,2,0,0,0,1,5745,0,55.749511,37.537083,0,2011,2,95,True,True,True,0,True,0,0.0450618877757078,-1.233958840527839,52.2,0,0.9578947368421052,0.0034055851185948,6
2908,3,9793680.0,51.6,10.6,27.4,14,2,2.65,0,2,0,1,0,0,4,1,759,1,55.662065000000005,37.423464,7,2020,3,14,False,True,True,1,False,4,0.1721810364523137,-2.0057578259364828,25.8,2,1.0,0.0067688197641864,4
5721,1,5700000.0,20.0,5.0,14.0,9,1,2.8,1,0,0,1,0,0,4,1,1936,1,55.669986,37.773134000000006,4,2020,2,9,True,True,True,1,False,4,0.2040289291189687,1.8931268923106448,20.0,1,1.0,0.0127382162016557,8
23090,1,7100000.0,52.4,8.6,30.2,12,2,2.8,0,1,1,1,0,1,4,1,2807,0,55.641442000000005,37.544674,6,1979,3,12,False,True,True,3,False,0,0.0995110513042086,-2.782843936904411,26.2,1,1.0,0.0162047906496761,1
15730,2,11900000.0,56.0,10.0,32.0,16,2,2.64,0,1,1,1,0,1,1,1,1956,0,55.852051,37.428585,8,2005,3,22,False,True,True,3,True,0,0.1913109555140237,-0.9098884600353594,28.0,1,0.7272727272727273,0.0111236606384782,5
13915,4,16300000.0,48.0,10.0,26.0,12,1,8.0,0,1,1,0,0,1,3,1,9481,0,55.679433,37.469638,7,2011,2,20,True,True,True,2,True,0,0.1230438380707824,-2.0358800289769845,48.0,1,0.6,0.0170299187608107,1
17481,3,16526389.0,61.1,10.7,30.9,26,1,3.2,1,0,1,0,0,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.0760395572260595,-1.1912706289770878,61.1,1,0.7222222222222222,0.0145210046828758,5
19121,4,110000000.0,216.0,10.7,30.9,9,4,2.8,0,0,2,2,0,0,4,0,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.0869050410860688,-0.7453514694920557,54.0,0,0.1578947368421052,0.0085247897921261,5
21246,4,67000000.0,188.6,18.0,103.0,2,4,2.8,2,0,0,1,1,1,3,1,4854,0,55.770583,37.397404,7,2006,0,7,True,True,True,3,False,0,0.1857241797331502,-1.3759170615066272,47.15,2,0.2857142857142857,0.0175254701791394,5
21487,3,16252267.0,58.3,10.7,30.9,27,1,3.2,1,0,1,0,0,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.0760395572260595,-1.1912706289770878,58.3,1,0.75,0.0145210046828758,5
17799,4,5399625.0,38.5,7.650133404398122,20.743172048449363,5,1,2.8,0,0,2,2,0,0,4,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,38.5,0,0.2941176470588235,0.0242720796183591,9
19868,1,22500000.0,74.9,8.5,50.8,5,3,2.8,1,0,1,0,2,0,2,2,3615,0,55.685757,37.534083,6,1957,0,8,True,True,False,3,False,0,0.0667857054976901,-2.3914720773362537,24.96666666666667,1,0.625,0.0068876511235659,6
326,3,7975290.0,77.43,18.8,20.4,2,3,2.65,0,2,0,1,0,0,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,25.81,2,0.125,0.0960815635593021,4
10269,4,86722125.0,198.2,10.7,30.9,3,6,2.8,0,2,2,2,1,0,4,1,6089,0,55.741029000000005,37.595312,0,1907,0,5,True,False,False,3,False,0,0.0169579843458071,1.1830966760665431,33.03333333333333,2,0.6,0.0055225161837768,6
12811,4,6800000.0,54.0,10.0,31.0,4,2,2.8,0,1,1,0,0,1,1,2,6171,0,55.682869,37.9192,4,2008,7,12,False,True,True,1,True,0,0.3435076939941767,1.7220204032827948,27.0,1,0.3333333333333333,0.0219457139551273,9
3128,4,69000000.0,126.8,23.0,57.2,2,2,3.1,0,2,1,1,1,0,0,2,8796,1,55.746547,37.628038,0,2018,2,6,True,True,True,0,True,4,0.0498730577101286,1.3292648704996153,63.4,2,0.3333333333333333,0.0052544888428834,6
8769,1,9500000.0,50.8,11.4,28.2,16,2,2.5,0,1,1,0,0,1,1,2,5816,0,55.759841,37.776673,3,1985,3,16,False,True,False,3,False,0,0.1986680669714635,1.4434915649486786,25.4,1,1.0,0.0132268820966984,2
22501,4,12080000.0,65.0,11.6,35.8,10,2,3.0,0,1,1,0,0,1,0,1,3184,0,55.887978,37.537155,1,2019,3,15,True,True,True,1,True,1,0.1591288138250078,-0.2700845069196257,32.5,1,0.6666666666666666,0.0255381970585188,0
11408,3,12741510.0,68.1,5.4,43.5,3,3,2.8,1,0,2,2,0,1,4,1,7644,1,55.784177,37.49709,8,2022,2,20,False,True,True,1,False,4,0.0962605315720948,-1.0299709604230574,22.7,1,0.15,0.0082482864281003,5
6963,1,8370000.0,38.9,8.5,18.0,17,1,2.8,0,1,2,2,1,0,1,1,4965,0,55.831873,37.500441,1,2011,3,17,False,True,False,3,False,0,0.1254061629507974,-0.6832561540420866,38.9,1,1.0,0.0074649588076586,5
7981,4,163690494.0,172.0,10.7,30.9,5,3,3.35,3,0,1,1,0,0,0,2,545,0,55.722568,37.570357,0,2015,2,7,True,True,True,0,False,4,0.015194267569679,-2.486601887052557,57.333333333333336,3,0.7142857142857143,0.0064983592544624,6
23102,0,7500000.0,50.5,8.6,30.7,8,2,2.64,0,1,1,0,0,1,1,1,2189,0,55.882767,37.5251,1,1989,2,17,False,True,True,3,True,0,0.1578600354454789,-0.3525823701591821,25.25,1,0.4705882352941176,0.0292216749862113,0
22195,3,24142999.0,67.9,10.7,30.9,12,3,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.0542711168740575,-1.5750871651827465,22.633333333333336,0,0.375,0.0073690154701969,6
11929,4,22020577.0,106.3,10.7,30.9,5,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.0718894964805229,1.91780846907623,35.43333333333333,0,0.3125,0.0107458852590215,6
2168,1,6150000.0,32.0,6.358552440019219,17.241078066243627,2,1,2.8,0,1,2,2,1,0,1,1,5798,0,55.881702,37.685422,2,1969,3,9,False,True,True,3,False,0,0.1811887617795196,0.623614607288912,32.0,1,0.2222222222222222,0.0243570049061875,0
22737,1,11481800.0,52.2,9.8,28.9,9,2,3.2,1,0,1,0,1,0,4,1,2826,0,55.723607,37.824032,3,2019,3,13,False,True,True,0,True,1,0.2446672717457881,1.6158149675201905,26.1,1,0.6923076923076923,0.0099649723030224,2
2316,1,15000000.0,80.8,14.0,40.1,3,2,2.8,0,0,2,2,0,0,4,0,2004,0,55.622263,37.666144,5,2013,7,6,False,True,True,3,False,4,0.1418143029885727,2.485312616725125,40.4,0,0.5,0.0033684276747459,8
17457,1,15900000.0,77.0,26.0,31.0,8,2,2.95,2,0,1,0,0,0,0,2,6864,1,55.785731000000006,37.496291,8,2018,2,16,True,True,True,3,True,0,0.0977499062945076,-1.0205502570827651,38.5,2,0.5,0.0082551221674758,5
4051,1,8450000.0,45.2,6.0,30.0,3,2,2.64,1,0,1,0,0,1,2,2,4058,0,55.734121,37.832809000000005,3,1972,3,9,False,True,False,1,True,0,0.2531968702476004,1.5727587056958796,22.6,1,0.3333333333333333,0.0236512604738118,9
22220,4,143252172.0,162.0,20.0,130.0,47,3,3.3,2,0,1,1,0,0,3,1,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.0531802948520183,-1.7860848254754456,54.0,2,0.8867924528301887,0.0160316202861702,6
22668,4,7500000.0,51.4,6.0,37.0,4,3,2.64,0,1,1,0,0,1,1,1,1171,0,55.880985,37.716675,2,1969,3,9,False,True,False,3,True,0,0.2005229017454097,0.7525808020102002,17.133333333333333,1,0.4444444444444444,0.0534591044631357,2
3437,3,104851200.0,129.0,10.7,30.9,4,3,2.8,0,0,2,2,0,0,4,1,9216,1,55.732514,37.619549,0,2019,2,7,True,True,True,0,True,1,0.0399917607173686,1.6234281558856234,43.0,0,0.5714285714285714,0.0056043194948188,6
3252,4,38023000.0,80.9,10.0,55.0,35,2,3.5,1,0,0,1,0,0,0,1,1047,1,55.751143000000006,37.533733000000005,0,2020,2,63,True,True,True,0,True,0,0.04876493897152,-1.225077324982474,40.45,1,0.5555555555555556,0.0028479006302944,6
16207,1,12990000.0,53.0,8.0,32.5,12,2,2.7,0,1,1,1,0,1,1,2,1257,0,55.72961,37.664779,4,1972,0,12,False,True,True,3,True,0,0.0853134894802256,1.6295296908109846,26.5,1,1.0,0.0025496550747119,6
17163,0,8500000.0,55.1,12.0,30.0,12,2,2.64,0,1,1,0,0,2,0,1,475,0,55.547499,37.530418,6,2001,3,12,False,True,False,3,True,0,0.1934775984044122,-2.884504812477797,27.55,1,1.0,0.0057117882488762,1
594,4,20800000.0,101.9,20.0,80.0,12,4,3.1,2,0,2,2,0,0,0,2,198,0,55.843874,37.445347,8,2011,2,32,False,True,True,0,False,0,0.1731015840148589,-0.8877385557444276,25.475,2,0.375,0.0087710823163368,5
1014,4,7900000.0,64.91,10.7,30.9,8,2,2.8,0,0,2,2,0,0,4,0,6025,0,55.85961,37.372422,8,2019,2,25,True,True,True,1,True,0,0.2419731079666727,-1.02797500395452,32.455,0,0.32,0.0172620214343527,5
17148,0,15700000.0,75.0,11.0,40.0,10,2,2.78,0,2,1,0,0,2,2,1,7230,0,55.664152,37.55513,6,2004,3,18,False,True,True,1,True,0,0.074597835653976,-2.807200831137496,37.5,2,0.5555555555555556,0.0060918965848078,1
3685,1,6600000.0,32.3,6.0,21.8,8,1,2.8,1,0,1,0,1,0,1,1,5457,0,55.80356999999999,37.812525,3,1966,3,9,False,True,True,3,True,0,0.2429044556021214,1.282973545821705,32.3,1,0.8888888888888888,0.0150961758402599,2
1839,2,7200000.0,39.0,9.0,19.0,13,1,2.64,1,0,1,0,0,1,2,1,8402,0,55.886034,37.68853,2,1984,3,17,False,True,True,3,True,0,0.1865203509725785,0.6235782483867218,39.0,1,0.7647058823529411,0.0272549528709949,0
20327,3,13414421.0,103.1,10.7,52.9,2,4,2.8,0,0,2,2,1,0,4,1,5397,1,55.60194,37.366511,11,2016,3,25,False,True,True,1,False,0,0.2510293128485849,-2.1276706462035406,25.775,0,0.08,0.0393219318065652,4
16074,1,6200000.0,37.5,6.7,24.0,4,2,2.64,0,1,2,2,1,0,1,2,2356,0,55.743086,37.760746000000005,3,1972,7,12,False,True,False,3,False,4,0.1813312206967892,1.5240795336265416,18.75,1,0.3333333333333333,0.0180591448302529,2
15184,1,6790000.0,25.1,6.0,13.4,6,1,2.5,1,0,1,0,0,0,2,2,8180,0,55.724865,37.666252,4,1974,3,9,False,True,False,1,True,0,0.0871865876781287,1.682892961340872,25.1,1,0.6666666666666666,0.0070438007495972,6
6533,4,20837000.0,101.9,20.0,80.0,12,4,3.1,2,0,2,2,0,0,0,2,198,0,55.843874,37.445347,8,2011,2,32,False,True,True,0,False,0,0.1731015840148589,-0.8877385557444276,25.475,2,0.375,0.0087710823163368,5
15001,4,9800000.0,38.1,10.7,23.4,7,2,2.5,1,0,1,1,2,0,2,1,6539,0,55.67339200000001,37.573645,6,1962,3,9,True,True,True,3,True,0,0.061516008918244,-3.0444306752734045,19.05,1,0.7777777777777778,0.0118754658434901,6
10718,3,14432600.0,42.7,14.7,15.9,20,1,4.0,1,0,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.0686394974110603,-0.917453271814134,42.7,1,0.8333333333333334,0.004432931422887,5
19717,1,12100000.0,80.0,7.5,49.0,5,3,3.2,0,1,1,0,0,0,1,1,9299,0,55.693226,37.620761,5,1958,0,13,False,True,False,1,True,0,0.0583650248634532,2.359144377588012,26.666666666666668,1,0.3846153846153846,0.0037242981889279,6
9046,1,100000000.0,276.0,22.3,175.3,14,6,2.8,2,1,1,1,0,2,3,1,4238,0,55.664096,37.536517,6,2004,2,31,False,True,True,3,True,3,0.0826472387748342,-2.5930543990159083,46.0,3,0.4516129032258064,0.0080503605509316,1
