id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
20784,20791,1,14500000.0,61.0,6.0,43.0,8,3,2.7,0,1,1,1,0,1,2,2,573,0,55.790833,37.61247,2,1978,3,9,False,True,False,1,True,0,0.06511335254151888,0.5289396729843625,20.333333333333332,1,0.8888888888888888,0.0058966421800881125,6
17965,17971,0,14400000.0,72.0,7.4,43.0,22,3,2.8,0,1,1,0,0,1,0,1,4193,0,55.637896,37.540802,6,1990,3,25,True,True,True,1,True,0,0.1042179626495593,-2.7600005366672336,24.0,1,0.88,0.015878275095236188,1
11178,11182,3,15492600.0,85.5,8.7,59.0,2,3,3.0,2,0,1,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.1316534181288076,0.37380320163730335,28.5,2,0.18181818181818182,0.016230655223991586,0
16023,16029,4,5800000.0,38.0,7.4,19.0,5,1,2.74,1,0,0,1,0,1,1,1,161,0,55.72358199999999,37.905177,3,2006,3,17,False,True,True,3,True,0,0.32575137402551496,1.6046810035288401,38.0,1,0.29411764705882354,0.015820444146730332,9
616,616,4,36500000.0,132.8,20.0,80.0,6,3,3.1,2,0,2,2,0,0,0,2,2612,0,55.807982,37.450845,8,2008,2,32,False,True,True,1,True,0,0.14820052341538736,-1.0529236519540488,44.26666666666667,2,0.1875,0.013269398969057294,5
3767,3770,1,16600000.0,97.0,12.0,55.4,1,3,2.8,0,2,1,1,0,1,4,2,8254,0,55.820738,37.718229,3,2010,2,20,True,True,True,3,False,4,0.16319062079938826,1.0148736999174695,32.333333333333336,2,0.05,0.0190032545896724,2
7709,7712,4,99000000.0,345.0,50.0,295.0,17,6,2.8,3,1,0,1,1,1,3,2,3372,0,55.696534,37.499408,7,1996,2,19,True,True,True,0,True,0,0.08878717038265921,-2.0141090978045546,57.5,4,0.8947368421052632,0.0013961446916449928,5
5981,5984,1,13500000.0,100.0,11.0,69.0,6,3,2.8,0,1,0,1,0,1,1,2,429,0,55.736133,37.751421,4,1958,0,7,False,True,False,3,True,0,0.17181506336828092,1.561977823160602,33.333333333333336,1,0.8571428571428571,0.01528898721302197,2
11455,11459,2,7100000.0,38.5,10.4,19.9,8,1,2.7,0,1,1,0,1,0,1,2,6890,0,55.651161,37.750433,4,1995,3,21,False,True,True,1,True,0,0.19011746881988661,2.0252541951548855,38.5,1,0.38095238095238093,0.007424339027822425,8
13768,13772,4,9900000.0,69.0,16.0,37.0,9,2,3.0,0,1,0,1,0,1,4,2,2573,0,55.573378000000005,37.468775,11,2014,2,9,False,True,True,1,True,0,0.1956611162086337,-2.539367604649582,34.5,1,1.0,0.010611546023085066,1
6046,6049,1,5900000.0,30.1,5.981013388893078,16.217389056060412,4,1,2.8,0,1,2,2,1,0,1,1,7634,0,55.710317,37.733141,4,1959,0,5,True,False,False,3,False,0,0.15543968760267207,1.727776586193573,30.1,1,0.8,0.0021623991306025077,2
18648,18654,4,8999000.0,51.0,10.5,33.0,11,2,2.8,0,1,2,2,1,0,2,2,7953,0,55.707634,37.397979,7,2007,3,14,False,True,True,3,True,0,0.18362706785676877,-1.7182796993425182,25.5,1,0.7857142857142857,0.03813415263251813,5
6457,6460,4,7090000.0,30.0,5.6,15.2,4,1,2.48,0,1,2,2,1,0,3,1,17,0,55.791648,37.48764,8,1965,0,5,True,False,False,3,False,0,0.10821921408975246,-1.015744765478019,30.0,1,0.8,0.006145689871770274,5
13439,13443,0,6650000.0,37.0,7.8,18.9,16,1,2.64,1,0,0,1,1,0,1,1,6843,0,55.63499399999999,37.737956,5,1997,3,17,False,True,True,1,True,0,0.1870762996851171,2.132383978073786,37.0,1,0.9411764705882353,0.0058647738234318,8
14359,14364,4,4900000.0,50.7,8.0,28.0,4,2,2.8,0,1,1,0,1,1,1,1,1645,0,55.594814,37.105227,11,1981,3,5,True,False,False,3,False,0,0.49455721140217923,-1.8573883774724291,25.35,1,0.8,0.23277794810720198,7
20644,20651,1,7300000.0,37.1,9.0,18.8,2,1,2.8,0,1,0,1,0,1,1,1,1941,0,55.876587,37.548276,1,2008,7,17,False,True,True,3,False,0,0.14538644385884217,-0.21724495750801112,37.1,1,0.11764705882352941,0.011587024855413458,0
18288,18294,4,21926000.0,115.4,14.2,74.7,17,4,2.8,1,1,2,2,0,0,4,1,3747,0,55.828480000000006,37.448042,8,2011,2,32,False,True,True,0,True,0,0.16161969922180186,-0.9511353170286346,28.85,2,0.53125,0.011382045686082856,5
5930,5933,3,16205600.0,86.2,12.5,49.3,19,3,2.8,2,0,1,0,0,0,4,1,1694,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,28.733333333333334,2,0.6333333333333333,0.005379217879950049,2
9305,9309,2,7900000.0,42.0,6.5,23.6,4,2,2.64,1,0,0,1,0,1,1,1,3156,0,55.638963,37.543884000000006,6,1968,4,14,False,True,False,1,True,0,0.10210968534325024,-2.7841237170662185,21.0,1,0.2857142857142857,0.01844999254742762,1
5582,5585,3,5500000.0,24.7,4.908007664639834,13.3079571323818,2,1,2.8,0,0,2,2,0,0,4,1,5435,1,55.719896,37.692663,4,2021,4,30,False,True,True,0,True,0,0.11400492282470821,1.7002915569365993,24.7,0,0.06666666666666667,0.005379217879950049,2
14769,14774,1,9400000.0,53.7,9.0,32.2,8,2,2.64,0,1,0,1,0,1,1,1,191,0,55.852935,37.343892,8,1993,3,17,False,True,True,3,True,0,0.26374827613061325,-1.1055995303768325,26.85,1,0.47058823529411764,0.011033643505207127,5
17876,17882,0,9950000.0,58.0,9.4,37.1,7,2,2.8,0,1,1,0,1,0,1,1,5229,0,55.668275,37.625774,5,1960,0,8,False,True,False,3,True,0,0.08082233214479174,2.53369089159093,29.0,1,0.875,0.015106604549003163,6
6472,6475,4,37500000.0,101.0,22.0,51.0,28,3,3.0,2,0,1,1,0,1,2,2,7495,0,55.80445,37.413224,8,2010,2,28,False,True,True,0,True,0,0.1804486038605318,-1.1734293593052323,33.666666666666664,2,1.0,0.010144844799204734,5
18732,18738,1,6400000.0,41.1,8.5,18.1,16,1,2.7,1,0,1,0,0,1,1,2,4618,0,55.621374,37.30574,11,2012,3,17,False,True,True,3,False,1,0.2963619140583235,-1.9628785225236496,41.1,1,0.9411764705882353,0.03155284893634373,4
20237,20244,3,6466548.0,65.1,10.7,32.4,1,2,2.8,1,0,2,2,0,0,4,1,504,1,55.755814,37.617635,0,2021,2,25,False,True,True,1,False,4,0.04353134049313315,1.0622402117424747,32.55,1,0.04,0.002151330053710839,6
11381,11385,4,69450000.0,140.0,20.0,87.0,4,4,3.2,1,1,1,1,2,0,3,1,7926,0,55.693591000000005,37.532439,7,2010,2,19,True,True,True,3,True,4,0.06251842971895431,-2.2866163338637353,35.0,2,0.21052631578947367,0.0013127840645030002,6
20139,20146,3,4204003.0,32.5,10.7,11.5,1,1,2.8,1,0,2,2,0,0,4,1,2850,1,55.755814,37.617635,0,2022,2,25,False,True,True,1,False,4,0.04353134049313315,1.0622402117424747,32.5,1,0.04,0.002151330053710839,6
7249,7252,3,7340680.0,40.4,18.3,12.0,28,1,2.65,1,0,1,0,0,0,4,1,9704,1,55.882151,37.638108,2,2021,2,33,False,True,True,1,True,0,0.1587064424472247,0.37747668867300005,40.4,1,0.8484848484848485,0.023735232566792844,0
16872,16878,0,17000000.0,92.0,14.0,52.0,4,3,2.7,2,0,1,0,0,1,1,2,2213,0,55.874491000000006,37.560152,1,1997,0,11,False,True,True,3,True,0,0.14122042598210968,-0.1382430436925638,30.666666666666668,2,0.36363636363636365,0.01518383960005467,0
10495,10499,1,5650000.0,41.0,8.0,19.1,9,1,2.8,1,0,1,0,1,0,1,1,929,0,55.882767,37.5251,1,1991,2,17,False,True,True,1,True,0,0.15786003544547897,-0.3525823701591821,41.0,1,0.5294117647058824,0.02922167498621136,0
15984,15990,4,6200000.0,36.5,9.5,18.0,6,1,2.8,1,0,0,1,0,1,0,1,7306,0,55.93189,37.54462,2,2016,2,19,True,True,True,1,False,0,0.20035163432330172,-0.1755563986468811,36.5,1,0.3157894736842105,0.05426413640702382,0
17685,17691,0,15800000.0,101.6,11.0,64.0,22,4,2.8,0,0,2,2,0,0,4,0,3800,0,55.878157,37.627472,2,2010,3,22,False,True,True,1,True,0,0.1513076434470854,0.32183209660817447,25.4,0,1.0,0.02472457548674668,0
9708,9712,1,5199000.0,26.0,4.0,16.0,3,1,2.8,1,0,1,0,0,0,1,2,7918,0,55.625328,37.649112,5,1965,0,5,True,False,False,3,False,0,0.1295161743562206,2.575180763088218,26.0,1,0.6,0.012758437521888622,8
370,370,3,8798214.0,80.2,33.9,27.3,6,2,2.89,1,1,1,0,0,1,4,1,654,1,55.567774,37.496183,11,2021,2,16,False,True,True,0,False,4,0.18654055131976063,-2.677908204426459,40.1,2,0.375,0.028938281998071743,1
7081,7084,3,19125073.0,62.4,21.7,15.4,8,1,2.8,1,0,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,62.4,1,0.32,0.008985836911494035,6
8560,8564,4,14295000.0,46.3,10.7,30.9,14,1,2.8,1,1,1,1,0,1,0,1,5404,0,55.795444,37.526896,1,2018,2,15,True,True,True,0,False,1,0.08049136652994723,-0.714096670612682,46.3,2,0.9333333333333333,0.007721965552884457,5
12444,12448,3,35820660.0,80.8,10.7,30.9,27,3,2.8,0,0,2,2,0,0,4,1,2640,1,55.734385,37.525342,7,2022,2,32,False,True,False,1,False,4,0.05427111687405752,-1.5750871651827465,26.933333333333334,0,0.84375,0.00736901547019691,6
10730,10734,3,8773746.0,47.0,6.0,29.2,2,2,2.8,0,2,0,1,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13496322203507777,-0.6753271097206238,23.5,2,0.08333333333333333,0.008541443027970217,5
13485,13489,4,9500000.0,38.0,8.5,19.0,15,1,2.8,1,0,0,1,0,1,1,2,3830,0,55.66206,37.556774,6,1996,3,17,False,True,True,3,False,0,0.0760673821677782,-2.836646382840905,38.0,1,0.8823529411764706,0.008479120001512798,1
6541,6544,4,25209600.0,124.8,20.0,80.0,9,4,3.1,2,0,2,2,0,0,0,2,3747,0,55.828480000000006,37.448042,8,2011,2,32,False,True,True,0,True,0,0.16161969922180186,-0.9511353170286346,31.2,2,0.28125,0.011382045686082856,5
657,657,0,7750000.0,38.2,9.9,19.9,11,1,2.64,1,0,1,0,1,0,1,1,7440,0,55.856492,37.406307,8,2000,3,22,False,True,True,1,True,0,0.2118682162559279,-0.9579042323728837,38.2,1,0.5,0.030385784719174785,5
12741,12745,1,5850000.0,33.1,7.0,19.0,6,1,2.8,0,1,1,0,0,0,1,2,6239,0,55.88756899999999,37.647163,2,1966,3,9,True,True,True,3,True,0,0.1672037769432909,0.41588575388174076,33.1,1,0.6666666666666666,0.014141814947167833,0
8443,8447,3,13076000.0,80.0,14.3,44.5,13,3,2.8,1,1,2,2,0,1,4,1,801,1,55.817613,37.753685,3,2021,2,24,False,True,True,1,False,4,0.19284549873922685,1.1258924527462797,26.666666666666668,2,0.5416666666666666,0.01571959267920131,2
13499,13503,2,11200000.0,69.0,6.0,50.2,2,3,2.64,0,1,1,0,2,0,1,1,5788,0,55.60374100000001,37.547567,6,1978,2,9,True,True,True,1,True,0,0.1347430003072035,-2.9014638917768565,23.0,1,0.2222222222222222,0.0070847138262605585,1
13243,13247,4,266194510.0,221.5,20.0,161.0,3,5,2.8,0,3,1,1,0,1,3,2,283,0,55.738622,37.602813,0,2003,0,6,True,True,True,0,True,0,0.02354338192968331,1.3998909182514423,44.3,3,0.5,0.00673664998348747,6
5198,5201,3,11857000.0,71.0,17.8,26.7,4,2,2.8,1,0,1,1,0,0,4,1,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.19911581098529532,2.321035307202105,35.5,1,0.2857142857142857,0.013678947510685057,8
21817,21825,1,6290000.0,38.0,8.6,18.9,11,1,2.75,1,0,0,1,1,0,1,2,3270,0,55.709617,37.895781,3,2006,3,14,False,True,True,1,True,0,0.3171553083745095,1.6497066655197197,38.0,1,0.7857142857142857,0.004752141622467127,9
1290,1290,3,41352000.0,116.3,11.4,65.3,17,4,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051530737011169066,0.12016662458926175,29.075,0,0.85,0.007434516056880143,6
18798,18804,3,21931675.0,112.1,15.8,71.5,8,4,2.85,0,0,2,2,0,0,4,1,5890,1,55.882409,37.681748,2,2020,7,22,False,True,True,0,False,4,0.17964925588142064,0.6047137498578088,28.025,0,0.36363636363636365,0.02100177099675282,0
21885,21893,3,5441590.0,25.9,6.0,13.6,13,1,2.72,1,0,0,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19368408047093175,1.6333402589509782,25.9,1,1.0,0.009613910130642016,2
8093,8096,4,30500000.0,100.0,9.8,59.9,3,4,3.4,0,1,1,0,0,0,1,2,2802,0,55.737497,37.629304,0,1913,0,4,True,False,False,1,False,0,0.049774721686765,1.5129207632971078,25.0,1,0.75,0.0040077955287210415,6
16067,16073,1,6000000.0,40.9,6.3,30.0,1,2,2.64,0,1,1,0,0,0,0,2,4726,0,55.80124300000001,37.800622,3,1971,3,5,False,True,False,3,True,0,0.23083339334526476,1.2780020998310775,20.45,1,0.2,0.00657722836763655,2
1715,1715,4,10950000.0,64.0,8.5,39.0,7,3,2.8,0,1,1,0,0,2,1,2,410,0,55.904074,37.572279,2,1985,3,12,False,True,False,3,True,0,0.16961474775616384,-0.04325039091883453,21.333333333333332,1,0.5833333333333334,0.01592486474039961,0
16763,16769,4,29990000.0,90.0,12.5,65.2,15,3,2.8,2,2,1,0,1,0,0,1,5614,0,55.722999,37.612829,0,2006,4,20,False,True,True,3,True,0,0.035189858938896486,1.9072869850514933,30.0,4,0.75,0.005544857256954037,6
945,945,4,6700000.0,38.5,7.650133404398122,20.743172048449363,2,1,2.8,0,0,2,2,0,0,4,0,319,0,55.852996,37.34558,8,1992,3,17,False,True,True,1,True,0,0.2622682750792975,-1.1025044033660905,38.5,0,0.11764705882352941,0.009418535767304847,5
5112,5115,1,9600000.0,60.0,10.0,33.6,13,2,2.7,0,1,1,0,0,1,1,1,2622,0,55.642387,37.765839,5,1985,3,17,False,True,True,1,True,0,0.20781433687919226,2.0306464306491483,30.0,1,0.7647058823529411,0.009788324167090903,8
17335,17341,1,5500000.0,38.6,9.8,16.3,1,1,2.8,1,0,1,0,0,1,2,2,7388,0,55.745716,37.670573,0,2014,0,4,True,False,False,3,False,0,0.09163492654148554,1.4493858027810997,38.6,1,0.25,0.011342045009610389,6
21109,21116,4,7500000.0,43.8,6.0,29.0,20,2,2.8,1,0,1,0,0,1,1,2,6653,0,55.560784,37.587272,6,2005,3,24,True,True,True,3,True,0,0.1740025280415354,3.0975596242339205,21.9,1,0.8333333333333334,0.013389168756871867,1
12159,12163,3,13559487.0,75.63,10.3,44.4,3,3,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,25.209999999999997,2,0.13636363636363635,0.006668876142200186,2
7698,7701,4,39900000.0,99.0,15.8,40.0,22,2,3.0,1,1,1,1,0,1,3,1,6871,0,55.710048,37.471407,7,2005,0,25,False,True,True,0,True,0,0.11096005595330899,-1.7940767953238947,49.5,2,0.88,0.019568647193914535,5
4590,4593,0,17400000.0,73.0,10.0,44.0,5,3,2.8,0,0,2,2,0,0,4,0,7582,2,55.681351,37.577409,6,1998,7,10,False,False,False,3,False,4,0.05331242953124433,-3.1002468500506333,24.333333333333332,0,0.5,0.007562650461313119,6
19978,19985,4,6650000.0,40.0,10.0,20.0,14,1,2.8,1,0,2,2,0,1,4,1,1133,1,55.645751,37.385591,7,2019,7,22,False,True,True,0,False,4,0.21340503315510487,-2.000304266681776,40.0,1,0.6363636363636364,0.006385991074221726,4
16177,16183,3,8436000.0,37.0,14.9,13.1,20,1,2.8,1,0,1,0,0,0,4,1,5435,1,55.719896,37.692663,4,2021,4,30,False,True,True,0,True,0,0.11400492282470821,1.7002915569365993,37.0,1,0.6666666666666666,0.005379217879950049,2
6373,6376,1,8700000.0,70.0,12.0,36.0,7,2,2.8,0,1,2,2,1,0,2,1,81,0,55.493502,37.551564,11,2016,2,21,False,True,True,3,False,1,0.24274181072304116,-3.025784787940335,35.0,1,0.3333333333333333,0.05257224077400775,1
6104,6107,4,62000000.0,108.5,10.0,90.0,34,2,2.8,0,2,0,1,0,0,3,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,54.25,2,0.4657534246575342,0.003533059439065581,6
21040,21047,1,6400000.0,40.0,5.0,30.0,4,2,2.7,1,0,1,0,0,0,2,1,5663,0,55.703773,37.640066,5,2016,7,4,True,True,True,1,False,4,0.06786764588049496,2.042590969517977,20.0,1,1.0,0.00988698563769421,6
11857,11861,3,12242720.0,64.3,13.7,32.5,11,2,2.8,2,0,1,1,0,0,4,1,1694,1,55.719896,37.692663,4,2021,7,30,False,True,True,0,False,4,0.11400492282470821,1.7002915569365993,32.15,2,0.36666666666666664,0.005379217879950049,2
1136,1136,4,42700000.0,105.0,10.7,30.9,5,3,3.2,0,0,1,1,0,0,0,2,7818,0,55.77919,37.574309,1,2019,2,24,True,True,True,0,True,4,0.04488656055183835,-0.11843268637702807,35.0,0,0.20833333333333334,0.009522320147948809,6
7468,7471,2,6200000.0,38.0,11.0,15.0,13,1,2.6,1,0,0,1,0,1,2,2,3364,0,55.939701,37.526178,2,2019,7,14,True,True,True,1,True,4,0.21193005781289784,-0.25488410982669146,38.0,1,0.9285714285714286,0.07374475632205921,0
6871,6874,4,15500000.0,50.0,11.6,21.8,6,1,2.7,1,0,1,0,1,0,3,2,4071,0,55.781514,37.534029,1,2006,4,17,False,True,True,3,True,0,0.06539964351494233,-0.7712066593843339,50.0,1,0.35294117647058826,0.014138035118076603,6
2622,2623,4,22100000.0,75.6,10.7,30.9,4,2,2.8,0,0,1,0,1,0,4,1,4106,0,55.65375600000001,37.486778,7,2019,7,12,False,True,True,3,False,4,0.12311339423877496,-2.287374205710671,37.8,0,0.3333333333333333,0.010534686516447138,1
662,662,3,8262475.0,53.4,10.7,30.9,15,2,2.8,0,0,2,2,1,0,4,1,6371,1,55.864303,37.372368,8,2019,7,25,True,True,True,0,False,4,0.24447610288701213,-1.0116515813527238,26.7,0,0.6,0.019669698345428543,5
19365,19372,4,33068000.0,118.1,14.1,58.3,18,3,2.8,1,1,2,2,0,0,4,1,7719,1,55.793596,37.771849,3,2014,2,18,False,True,True,0,True,1,0.20108020019946657,1.273112687578031,39.36666666666667,2,1.0,0.01117207308425534,2
4777,4780,0,7000000.0,37.0,6.8,19.0,17,1,2.64,1,0,1,0,0,1,2,1,1502,0,55.567871,37.58605,6,1990,3,17,False,True,False,3,True,0,0.16687108150657523,3.1030060967949282,37.0,1,1.0,0.009260914695642766,1
4902,4905,3,4015440.0,19.8,5.2,9.6,9,1,2.65,1,0,1,0,0,0,4,1,4076,1,55.544046,37.478055,11,2021,3,9,False,True,True,1,False,4,0.21594347976390424,-2.6519651205841934,19.8,1,1.0,0.01909382991963336,1
13713,13717,4,6800000.0,30.8,5.6,16.7,2,1,2.8,0,1,2,2,1,0,0,1,2538,0,55.831863,37.662219,2,1962,0,5,False,True,True,3,False,0,0.12759478903414156,0.7041836653178732,30.8,1,0.4,0.008700766058232503,0
11275,11279,2,14200000.0,68.0,8.3,42.3,11,3,2.8,1,0,1,0,0,2,2,2,242,0,55.80651999999999,37.577921,1,1978,0,12,False,True,False,1,True,0,0.07192202842540035,-0.023522324333984424,22.666666666666668,1,0.9166666666666666,0.0037980575298385273,0
2314,2314,1,14140000.0,93.5,15.0,75.0,2,3,3.2,1,0,1,0,0,1,2,2,3584,0,55.494645,37.324946,10,2013,2,3,True,False,False,3,False,4,0.3499172234557346,-2.3264972460729374,31.166666666666668,1,0.6666666666666666,0.13501227255698195,4
3291,3294,4,49000000.0,93.0,18.0,56.0,3,2,2.8,0,1,1,1,1,0,2,1,1049,0,55.760915,37.550208000000005,0,2017,2,13,True,True,True,0,False,0,0.039448329177869126,-0.8411283225070826,46.5,1,0.23076923076923078,0.01182030832931109,6
3665,3668,1,6100000.0,31.0,6.0,18.0,5,1,2.7,1,0,0,1,1,0,1,1,9641,0,55.815054,37.712327,3,1970,0,9,False,True,False,3,False,0,0.15518723766218845,1.0259149263165421,31.0,1,0.5555555555555556,0.01895790191450612,2
85,85,2,3500000.0,28.78,5.718723100742285,15.506194585827863,3,1,2.8,1,0,2,2,0,1,4,1,4799,1,55.552673,37.34382,11,2019,0,5,True,False,False,1,False,4,0.2978289665357706,-2.227998089486911,28.78,1,0.6,0.08026337227527956,4
13192,13196,1,9150000.0,68.4,15.0,34.0,10,2,2.8,1,0,1,1,0,1,2,1,3930,0,55.5718,37.492886,11,2014,7,12,False,True,True,1,True,0,0.18447537571133688,-2.6521594476561985,34.2,1,0.8333333333333334,0.027191149221756375,1
7288,7291,2,9700000.0,51.9,8.8,29.9,10,2,2.64,0,1,1,1,0,1,0,1,1544,0,55.807992000000006,37.633895,2,1985,3,12,False,True,False,3,True,0,0.09127069814128526,0.6369428442451921,25.95,1,0.8333333333333334,0.005168548055304408,0
9985,9989,2,7500000.0,44.4,10.7,30.9,3,2,2.8,0,0,2,2,0,0,4,0,3179,0,55.702911,37.759982,4,1966,4,12,False,True,False,1,True,0,0.1831350313170686,1.7448069853812536,22.2,0,0.25,0.0062283741859303215,2
19746,19753,0,12700000.0,74.0,9.4,44.6,8,3,2.64,0,1,1,1,0,1,1,1,5972,0,55.605419,37.604592,5,1986,3,16,False,True,False,3,True,0,0.13159147777149163,2.950608515170766,24.666666666666668,1,0.5,0.006983639810302688,1
18271,18277,3,29379720.0,90.03,22.7,43.0,6,2,2.8,0,1,2,2,0,2,4,1,6542,1,55.79748299999999,37.495096,8,2011,2,18,False,True,True,0,True,0,0.10533320194642522,-0.9312623029704028,45.015,1,0.3333333333333333,0.004041572095123196,5
18927,18934,4,11500000.0,36.0,7.153371495021621,19.39621282452408,7,1,2.7,0,1,0,1,2,0,0,2,7494,0,55.760991,37.513628,8,2018,2,37,False,True,True,3,True,0,0.0710599170755255,-1.1905606113669163,36.0,1,0.1891891891891892,0.01247060002565955,5
13680,13684,4,39000000.0,115.0,10.0,90.0,16,3,2.8,0,2,0,1,0,2,3,2,1240,0,55.780846,37.449147,8,2011,2,48,False,True,True,0,True,0,0.13841357408245972,-1.230267564263059,38.333333333333336,2,0.3333333333333333,0.031115850060695227,5
621,621,4,40280358.0,133.7,20.0,80.0,6,3,3.1,2,0,2,2,0,0,0,2,3808,1,55.798115,37.495617,8,2011,2,12,False,True,True,0,True,0,0.10529553413649806,-0.9234931925720828,44.56666666666666,2,0.5,0.0033319234685087857,5
332,332,3,7924945.0,51.5,10.7,30.9,8,2,2.8,0,0,2,2,1,0,4,1,4560,0,55.637698,37.305812,11,2019,3,17,True,True,True,1,True,0,0.29044834103326206,-1.9110121515528207,25.75,0,0.47058823529411764,0.02913659808556468,4
11642,11646,3,118536000.0,179.6,10.7,30.9,6,3,2.8,0,0,2,2,0,0,4,1,1916,1,55.750069,37.592285,0,2014,2,8,False,True,True,0,False,4,0.019983162107946508,0.6869126245651722,59.86666666666667,0,0.75,0.008591192350314804,6
4616,4619,2,22200000.0,116.1,15.2,55.5,5,3,2.8,0,2,1,1,0,2,0,2,4099,0,55.65462,37.591467,6,2010,2,30,True,True,True,0,True,0,0.08087141185047744,2.994479477377942,38.699999999999996,2,0.16666666666666666,0.007279758855893321,6
20685,20692,3,13304760.0,56.4,13.9,26.1,29,2,2.8,0,1,1,0,0,0,4,1,679,1,55.808938,37.578648,1,2021,3,58,False,True,True,0,True,0,0.07432639184875657,-0.012978490289029865,28.2,1,0.5,0.0036698975462504963,0
20093,20100,4,4000000.0,29.47,5.855829387730199,15.87795533163124,8,1,2.64,0,1,2,2,1,0,0,1,9163,0,55.549266,37.31025,11,2019,5,12,False,True,True,3,True,4,0.3269732932675974,-2.173499680512216,29.47,1,0.6666666666666666,0.08809492866220356,4
4845,4848,1,8300000.0,34.8,9.7,19.3,1,1,2.8,1,0,1,0,0,1,2,1,3082,0,55.654711,37.578064000000005,6,1972,3,14,True,True,False,3,True,0,0.07992187278452145,-3.122214801916814,34.8,1,0.07142857142857142,0.02046689075066655,1
1841,1841,3,7342542.0,35.94,15.9,10.9,3,1,3.0,1,0,1,0,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12231568921410241,0.31516309939792586,35.94,1,0.2727272727272727,0.017834483732366936,0
5729,5732,1,5900000.0,31.4,5.0,19.0,1,1,2.7,1,0,1,0,0,0,2,1,5860,0,55.702475,37.760342,4,1962,3,9,True,True,True,1,True,0,0.18356544809918726,1.7468067502362195,31.4,1,0.1111111111111111,0.006116550416693933,2
513,513,4,39900000.0,107.0,10.7,30.9,15,4,2.8,0,0,2,2,0,0,4,0,1628,0,55.793348,37.448581,8,2011,2,32,True,True,True,0,False,0,0.14359148005588182,-1.149429097062255,26.75,0,0.46875,0.021759201846576228,5
17643,17649,4,18800000.0,109.0,10.7,30.9,23,1,3.1,2,2,2,2,0,0,0,1,4715,1,55.834472,37.65805,2,2015,2,58,False,True,True,0,False,4,0.12697744174031916,0.6658488822341178,109.0,4,0.39655172413793105,0.009117087473532624,0
9242,9246,1,6497000.0,36.0,11.0,15.0,1,1,2.64,0,1,1,0,0,0,2,2,1182,0,55.547143000000005,37.52704,6,2001,3,14,False,True,False,3,True,0,0.1947067183549907,-2.8681900031487415,36.0,1,0.07142857142857142,0.006533394906175109,1
16731,16737,4,24519600.0,125.1,15.4,77.4,3,4,2.8,1,1,2,2,0,1,4,1,3747,0,55.828480000000006,37.448042,8,2011,2,32,False,True,True,0,True,0,0.16161969922180186,-0.9511353170286346,31.275,2,0.09375,0.011382045686082856,5
16347,16353,1,8800000.0,43.8,5.5,32.0,5,2,2.8,1,0,1,0,1,0,1,1,2547,0,55.674478,37.570007,6,1961,0,5,True,False,False,1,False,0,0.06090214767549261,-2.9832091563928405,21.9,1,1.0,0.008111518538469666,6
10324,10328,3,15875079.0,75.6,10.7,47.3,13,3,3.0,0,0,2,2,0,0,4,1,3674,1,55.710509,37.784174,4,2019,7,16,False,True,True,1,False,4,0.20597717546625005,1.6881115483175113,25.2,0,0.8125,0.008460789383976052,2
