id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor,subway_distance,cluster
17850,3,4792600.0,38.65,10.0,16.8,5,1,2.7,0,1,2,2,0,1,4,1,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3101489623068281,-2.3304711810126477,38.65,1,0.3125,0.09608156355930211,3
15874,1,17650100.0,86.7,11.9,48.8,2,3,3.2,2,0,1,0,1,0,4,1,2826,0,55.723607,37.824032,3,2019,3,13,False,True,True,0,True,1,0.24467596201334832,1.6164159948844972,28.900000000000002,2,0.15384615384615385,0.009964972303022408,5
16771,4,6100000.0,39.0,8.6,21.0,2,1,2.64,0,1,1,0,0,0,1,1,547,0,55.646736,37.753712,4,1995,7,12,False,True,True,3,True,4,0.19509083024773194,2.03892988568547,39.0,1,0.16666666666666666,0.011102623113483083,4
7210,3,18989512.0,102.98,26.8,44.7,2,3,3.0,2,0,1,1,0,0,4,1,4035,1,55.85718000000001,37.627687,2,2020,2,11,False,True,True,1,False,0,0.13151704175802778,0.37422646693942374,34.32666666666667,2,0.18181818181818182,0.016230655223991586,1
2750,4,74250000.0,377.4,10.7,30.9,12,6,2.8,0,0,1,1,0,0,0,1,941,0,55.760302,37.419197,7,2006,2,12,True,True,False,3,False,0,0.16243353218292395,-1.4129273319872098,62.9,0,1.0,0.011666953886940402,9
6804,4,54100000.0,135.0,10.7,30.9,10,4,3.2,2,0,1,1,0,0,0,2,7818,0,55.77919,37.574309,1,2019,2,24,True,True,True,0,True,4,0.04474005937574094,-0.11877687301170631,33.75,2,0.4166666666666667,0.009522320147948809,1
21250,4,10600000.0,61.6,10.7,30.9,4,2,2.8,0,0,2,2,0,0,4,0,6045,0,55.874839,37.634533000000005,2,2017,3,12,True,True,True,3,True,0,0.15045647048474767,0.37367413984256864,30.8,0,0.3333333333333333,0.026753134582696233,1
9515,3,11852580.0,56.2,20.4,26.0,10,2,2.8,1,1,1,0,0,0,4,1,2778,1,55.719896,37.692663,4,2021,2,30,True,True,True,0,False,4,0.11402603938382275,1.701570238971761,28.1,2,0.3333333333333333,0.005379217879950049,4
22791,4,85000000.0,170.0,31.4,82.0,3,4,2.8,1,2,1,1,0,1,0,1,4131,0,55.764723,37.621462,0,2019,7,10,False,True,True,0,True,4,0.05146855087748882,0.9495353523481533,42.5,3,0.3,0.004331209184515289,1
6079,2,6300000.0,34.0,6.0,21.4,5,1,2.64,1,0,1,1,1,0,1,1,5860,0,55.702475,37.760342,4,1962,3,9,True,True,True,1,True,0,0.18359328530815455,1.7475947298459038,34.0,1,0.5555555555555556,0.006116550416693933,4
15935,4,13777000.0,62.0,4.5,44.5,7,2,3.2,0,1,1,1,0,1,1,2,3899,0,55.750849,37.715381,4,1938,0,9,False,True,False,3,False,0,0.1367197564461105,1.4528823775630042,31.0,1,0.7777777777777778,0.004029461750652675,0
6569,1,7400000.0,38.0,7.2,21.8,4,2,2.64,0,1,1,0,1,0,1,1,1618,0,55.8403,37.456684,8,1965,3,12,False,True,False,1,True,0,0.16201404234322608,-0.861377217474346,19.0,1,0.3333333333333333,0.019897312783390873,9
6321,3,7735132.0,55.7,15.9,27.3,9,2,2.89,1,0,1,0,0,1,4,1,3721,1,55.565875,37.500935,11,2019,7,14,False,True,True,0,False,4,0.18631622992574687,-2.7056454964460555,27.85,1,0.6428571428571429,0.0315908823871715,8
2425,4,89500000.0,212.0,10.7,30.9,6,5,2.8,0,0,2,2,0,0,3,1,4940,0,55.71515,37.480022,7,2006,2,6,True,True,True,0,True,0,0.10150193866130093,-1.7652689898236686,42.4,0,1.0,0.017250408227051116,2
7341,3,15163775.0,90.53,9.0,55.9,5,3,3.0,2,0,1,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12217628233086238,0.31555251774375104,30.176666666666666,2,0.45454545454545453,0.017834483732366936,1
18637,4,9750000.0,40.3,8.2,30.3,10,1,2.7,0,1,0,1,2,0,0,2,1208,0,55.847705000000005,37.370581,8,2013,3,25,True,True,True,0,True,0,0.23758951828228017,-1.0754265889112395,40.3,1,0.4,0.008617493022916567,9
12995,2,7500000.0,43.0,6.0,30.0,2,2,2.8,1,0,1,0,1,0,1,1,1861,0,55.78271899999999,37.359154,7,1968,0,5,True,False,False,3,False,0,0.22561179470881398,-1.3566122565785246,21.5,1,0.4,0.048740737345683134,9
16168,1,17890000.0,90.0,9.0,62.0,2,3,2.8,0,1,1,0,0,0,1,2,3405,0,55.681757,37.524848,6,1959,0,8,False,True,True,3,True,0,0.07621553445000441,-2.339916623240639,30.0,1,0.25,0.01374797996070694,2
19702,3,7923500.0,53.0,19.0,20.3,14,2,2.66,0,2,0,1,0,0,4,1,562,1,55.966957,37.154967,9,2020,3,17,False,True,True,1,False,4,0.4839785466524376,-1.0704192030965667,26.5,2,0.8235294117647058,0.22807563030275807,6
6882,3,39552611.0,130.1,15.0,71.8,27,3,2.8,0,0,2,2,2,0,4,1,2675,1,55.87593,37.547719,1,2017,2,28,False,True,True,0,False,4,0.14472244016054772,-0.22218750230459106,43.36666666666667,0,0.9642857142857143,0.010945431055919276,1
3010,3,68897400.0,160.6,38.5,50.1,2,3,3.35,2,1,2,2,0,0,4,1,8796,1,55.746547,37.628038,0,2018,2,6,True,True,True,0,True,4,0.049839992973413114,1.3321441769067814,53.53333333333333,3,0.3333333333333333,0.005254488842883406,1
7191,3,21662980.0,129.1,25.1,72.0,8,4,3.0,0,3,1,1,0,0,4,1,2344,1,55.850909,37.617527,2,2021,2,11,False,True,True,1,False,4,0.12217628233086238,0.31555251774375104,32.275,3,0.7272727272727273,0.017834483732366936,1
545,4,8361188.0,56.6,11.258658016282286,30.50252927462002,22,2,3.1,2,0,2,2,0,0,0,2,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.24247588878957532,-1.0244601168968488,28.3,2,0.88,0.01819492998062622,9
13585,3,45267800.0,112.4,11.9,59.9,19,4,2.8,0,0,2,2,0,0,4,1,7624,1,55.785777,37.58579,1,2020,2,20,False,True,False,0,False,4,0.051384747993118186,0.12054927330761304,28.1,0,0.95,0.007434516056880143,1
1948,3,11746920.0,63.6,12.3,36.8,14,2,2.65,0,2,0,1,0,0,4,1,9402,1,55.882308,37.635251,2,2019,7,25,False,True,True,1,False,4,0.15768558118385118,0.36062235481445726,31.8,2,0.56,0.026504378223229538,1
960,4,7000000.0,37.0,7.359900116650965,19.93981595690708,22,1,2.8,0,0,2,2,0,0,4,0,8204,0,55.860746,37.372431,8,2019,2,25,True,True,True,0,False,0,0.24247588878957532,-1.0244601168968488,37.0,0,0.88,0.01819492998062622,9
9438,4,12300000.0,72.4,10.2,44.3,14,3,2.64,0,1,1,1,0,1,2,2,7455,0,55.638429,37.665309,5,1988,3,17,False,True,True,1,True,0,0.1289374762182539,2.4145662516936186,24.133333333333336,1,0.8235294117647058,0.009288806274222893,4
19483,2,8000000.0,43.0,10.5,20.0,6,1,2.8,0,1,1,0,0,1,2,1,4840,0,55.576640000000005,37.580616,6,1992,3,22,False,True,True,3,True,0,0.15812836120112994,3.135234472553138,43.0,1,0.2727272727272727,0.006604563270943378,8
5952,3,32155657.0,127.3,15.1,66.1,17,4,3.2,2,1,1,1,0,1,4,1,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10842911713675378,1.4203542860223144,31.825,3,0.85,0.005835587459717997,0
5749,3,7465850.0,41.5,20.1,12.2,13,1,2.72,1,0,0,1,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19369535799396442,1.6340985778669608,41.5,1,1.0,0.009613910130642016,0
14578,4,24247000.0,83.6,15.8,49.3,10,3,3.2,1,1,1,1,0,1,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07598323289411481,-1.1930613851200942,27.866666666666664,2,0.2777777777777778,0.014521004682875876,2
20926,3,8437780.0,59.8,21.1,23.0,12,2,2.66,0,2,0,1,0,0,4,1,562,1,55.966957,37.154967,9,2020,3,17,False,True,True,1,False,4,0.4839785466524376,-1.0704192030965667,29.9,2,0.7058823529411765,0.22807563030275807,6
14345,1,9290000.0,39.0,8.0,19.0,4,1,2.8,1,0,2,2,0,0,2,1,3281,0,55.812985,37.638773,2,1958,0,10,False,True,False,3,True,0,0.09807411690240428,0.6475594846396312,39.0,1,0.4,0.004191151870309434,1
5574,4,6131440.0,60.4,11.9,33.3,2,2,2.7,0,1,1,0,0,1,4,1,2470,1,55.7042,37.94429,4,2021,7,17,True,True,True,1,False,4,0.3659580515996916,1.6544146885996018,30.2,1,0.11764705882352941,0.01790005865912301,5
12687,1,6799000.0,38.7,10.0,19.4,7,1,2.7,1,0,1,0,0,1,1,1,4230,0,55.806489,37.822038,3,1971,3,14,False,True,True,1,True,0,0.2528148606099172,1.2831448037694386,38.7,1,0.5,0.023618081314957105,0
12550,4,51000000.0,130.0,16.0,82.0,21,3,2.8,2,0,0,1,0,0,0,1,6451,0,55.798480000000005,37.520671,1,2006,5,57,True,True,True,0,True,0,0.08679548619591902,-0.7464853703339823,43.333333333333336,2,0.3684210526315789,0.008524789792126187,1
2182,1,6450000.0,38.0,7.55881633601991,20.47872990168835,14,1,2.8,0,1,2,2,1,0,2,1,8421,0,55.928718,37.544009,2,2009,3,14,False,True,True,3,False,0,0.1971932453587199,-0.18153714424926803,38.0,1,1.0,0.052837691139943584,1
13027,2,10400000.0,79.5,8.7,46.6,5,3,2.8,0,1,1,1,1,0,1,1,5135,0,55.746203,37.702445,4,2004,3,14,True,True,True,1,True,0,0.1233657747486095,1.4779481646040469,26.5,1,0.35714285714285715,0.017770532743843267,0
17434,0,15000000.0,87.0,9.0,56.0,1,4,3.0,0,1,1,0,0,0,1,1,8453,0,55.802912,37.631586,2,1960,0,8,False,True,False,1,False,0,0.0857055047288693,0.6515779302647904,21.75,1,0.125,0.009467625890372342,1
5811,3,9757920.0,69.6,12.9,30.1,2,2,2.72,0,1,1,0,0,0,4,1,8136,1,55.722512,37.772918,4,2021,2,13,False,True,True,1,False,4,0.19369535799396442,1.6340985778669608,34.8,1,0.15384615384615385,0.009613910130642016,0
8496,1,5790000.0,37.8,8.4,18.9,10,1,2.8,1,0,1,0,0,1,2,1,6477,0,55.71765,37.89526,3,2005,3,14,False,True,True,3,True,0,0.31611307128401006,1.6249653551362637,37.8,1,0.7142857142857143,0.010494860646999518,5
6765,4,14300000.0,45.0,10.7,30.9,12,2,2.8,1,0,1,1,0,0,3,1,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.0527561195540139,-0.29974403064618105,22.5,1,0.631578947368421,0.007545001656727904,1
15142,1,8999000.0,54.0,10.0,34.0,2,2,2.8,0,1,1,1,0,1,2,1,1068,0,55.792746,37.811087,3,1984,4,16,False,True,True,3,False,0,0.23862753803021422,1.3253634056658634,27.0,1,0.125,0.011964626404529416,0
4387,4,6650000.0,37.1,9.0,17.0,5,1,2.8,0,1,2,2,1,0,1,1,9430,0,55.538794,37.511436,6,2004,3,17,False,True,True,3,True,0,0.2074908993154507,-2.806807043624177,37.1,1,0.29411764705882354,0.004435643358067622,8
16733,2,11800000.0,64.0,8.1,38.3,7,3,2.8,0,1,1,0,0,1,2,1,5072,0,55.805189,37.71283,3,1971,3,9,False,True,False,1,True,0,0.1506881734198267,1.0845075466716667,21.333333333333332,1,0.7777777777777778,0.009174269507701885,0
6943,3,8309600.0,44.2,6.1,29.3,2,2,2.8,0,2,0,1,0,0,4,1,4108,1,55.839957,37.49524,1,2021,7,24,True,True,True,1,False,4,0.13484702435538978,-0.6759982933957143,22.1,2,0.08333333333333333,0.008541443027970217,9
7144,4,11700000.0,62.0,8.0,42.0,7,3,2.8,0,1,2,2,1,0,1,1,6673,0,55.875935,37.646274,2,1977,3,9,False,True,False,3,False,0,0.15611832530918984,0.44117872017195936,20.666666666666668,1,0.7777777777777778,0.018779800345051674,1
13076,0,7500000.0,41.0,10.0,15.0,4,1,2.7,1,0,0,1,0,1,2,1,1172,0,55.86268100000001,37.372440000000005,8,2019,2,25,True,True,True,0,True,0,0.24347919325738038,-1.01765042502554,41.0,1,0.16,0.019135275305058357,9
7430,1,3475000.0,13.9,3.0,7.0,1,1,2.8,1,0,1,0,0,0,0,1,6914,0,55.858544,37.589159,2,1974,3,12,False,True,False,3,False,4,0.12414657463015967,0.07698835903013873,13.9,1,0.08333333333333333,0.011268390168968566,1
21684,3,11992950.0,91.9,20.3,45.2,4,3,2.7,2,0,0,1,1,0,4,1,1829,1,55.5539,37.553981,6,2021,2,17,False,True,True,1,False,4,0.1826720673198065,-3.0008243395621115,30.633333333333336,2,0.23529411764705882,0.005832937596100999,8
1481,3,13317000.0,38.6,13.5,16.2,20,1,4.0,1,0,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,2020,7,24,False,True,True,0,False,4,0.06854845803405178,-0.9191416365540591,38.6,1,0.8333333333333334,0.004432931422887065,2
13913,2,52000000.0,102.0,9.0,73.0,9,4,3.1,0,1,1,0,0,0,1,1,6756,0,55.695824,37.551367,6,1957,0,14,True,True,False,1,True,0,0.04810525080821585,-2.514095065883517,25.5,1,0.6428571428571429,0.016459357976537803,2
16094,0,37000000.0,109.5,19.4,66.9,6,3,2.8,1,1,1,0,0,1,3,1,4012,0,55.71009300000001,37.658877,5,2011,2,13,False,True,True,0,True,0,0.08301733676746884,1.8725477200280543,36.5,2,0.46153846153846156,0.0029804325189523215,4
13353,0,21500000.0,44.0,13.0,23.0,6,1,3.15,1,0,1,0,0,0,2,1,2000,0,55.710839,37.605068,5,2017,2,18,True,True,True,0,True,0,0.03493623739505296,2.3251974055838995,44.0,1,0.3333333333333333,0.009526035114357321,2
3202,4,35055668.0,86.4,10.7,30.9,26,1,2.8,0,0,2,2,0,0,1,1,2401,0,55.750028,37.534397,0,2015,7,85,True,True,True,3,True,4,0.047720263840372576,-1.2452360269620055,86.4,0,0.3058823529411765,0.001798052557628839,2
11301,3,27135000.0,135.0,25.9,58.1,22,4,2.8,0,1,2,2,0,0,4,1,1352,1,55.78686999999999,37.494979,8,2019,2,22,False,True,True,1,False,0,0.09938521631801027,-1.018936952947884,33.75,1,1.0,0.006792962608473611,9
20813,0,7100000.0,31.0,6.166402800437295,16.706332288219446,5,1,2.48,1,0,2,2,1,0,1,1,2552,0,55.649835,37.568668,6,1964,4,5,True,False,False,3,False,0,0.08563219818509793,-3.0134562748340605,31.0,1,1.0,0.024865820899378385,2
9210,1,6200000.0,38.7,8.5,20.8,8,1,2.65,0,1,1,0,0,1,0,1,2621,0,55.537424,37.540102000000005,6,1999,3,12,False,True,False,3,False,0,0.20125721028716265,-2.9440004241165227,38.7,1,0.6666666666666666,0.00858022027688668,8
22595,4,9699000.0,38.0,7.4,19.1,9,1,2.74,1,0,1,0,0,1,1,1,265,0,55.739235,37.415999,7,2009,7,17,False,True,True,3,True,0,0.163672644123601,-1.5434833271468433,38.0,1,0.5294117647058824,0.0017580745149174955,9
19218,3,6394268.0,37.33,12.5,14.0,5,1,2.8,1,0,1,0,1,0,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19262241040163713,1.9310806469652941,37.33,1,0.22727272727272727,0.009148755106574766,4
8267,4,229051090.0,282.0,22.0,160.0,3,5,3.2,4,0,2,2,1,1,3,1,9640,0,55.733964,37.620905,0,2005,0,7,True,True,True,0,True,1,0.04130217306120891,1.5901951893200474,56.4,4,0.42857142857142855,0.004891944500913168,2
12743,3,6724614.0,39.21,15.3,13.2,6,1,2.8,1,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,2021,2,22,False,True,True,0,False,4,0.19262241040163713,1.9310806469652941,39.21,1,0.2727272727272727,0.009148755106574766,4
18682,4,10690000.0,57.6,8.2,30.3,16,2,2.7,0,1,0,1,2,0,0,2,722,0,55.849115000000005,37.347135,8,1994,3,22,False,True,True,1,True,0,0.2590768003105984,-1.1136667010260308,28.8,1,0.7272727272727273,0.010217849578059338,9
4744,1,6700000.0,33.1,6.6,18.4,1,1,2.8,1,0,1,0,0,1,2,1,924,0,55.639451,37.519593,6,1968,3,9,True,True,True,1,True,0,0.1126361492084971,-2.5796337092706234,33.1,1,0.1111111111111111,0.006201906964800063,2
7662,4,12353000.0,63.8,12.2,31.8,12,2,2.9,0,1,1,0,0,1,0,1,9211,0,55.718709,37.424902,7,2018,2,23,True,True,True,0,True,0,0.15553954717534024,-1.6742093757262668,31.9,1,0.5217391304347826,0.023529867934184337,9
22790,4,20660630.0,108.3,15.0,61.9,17,4,2.8,0,0,2,2,0,0,4,0,1135,1,55.751016,37.686815,4,2023,2,20,False,True,True,0,False,4,0.10842911713675378,1.4203542860223144,27.075,0,0.85,0.005835587459717997,0
14443,0,11200000.0,58.4,11.0,32.0,14,2,2.8,0,1,1,0,0,1,1,1,9489,0,55.840502,37.527399,1,1997,3,16,False,True,True,3,True,0,0.11792510021135175,-0.45866580564906556,29.2,1,0.875,0.007144158802830003,1
15320,4,35990000.0,63.0,11.0,31.0,7,2,2.8,0,1,0,1,0,1,4,1,432,1,55.783357,37.599381,0,2019,7,10,True,False,False,0,True,4,0.052459843976136844,0.3864119362173515,31.5,1,0.7,0.0029172607014151387,1
19828,4,8400000.0,65.4,19.1,30.0,2,2,2.8,0,0,2,2,0,0,0,1,8309,0,55.591472,37.446425,11,2013,7,9,False,True,True,3,False,4,0.1956306076163924,-2.392736420106866,32.7,0,0.2222222222222222,0.013681542639631335,8
6880,3,37131161.0,138.2,20.1,81.5,11,3,2.8,0,0,2,2,2,0,4,1,2675,1,55.87593,37.547719,1,2017,2,28,False,True,True,0,False,4,0.14472244016054772,-0.22218750230459106,46.06666666666666,0,0.39285714285714285,0.010945431055919276,1
18928,4,13900000.0,79.8,10.0,45.6,3,3,2.65,0,1,1,0,0,1,2,1,945,0,55.877349,37.634254,2,2012,3,22,False,True,True,3,True,0,0.15269594429288302,0.365972526578832,26.599999999999998,1,0.13636363636363635,0.028784167818435808,1
17653,1,37300000.0,115.0,24.0,60.0,4,3,3.0,1,1,1,0,0,0,3,1,4012,0,55.71009300000001,37.658877,5,2011,2,13,False,True,True,0,True,0,0.08301733676746884,1.8725477200280543,38.333333333333336,2,0.3076923076923077,0.0029804325189523215,4
5674,1,7400000.0,41.0,6.0,26.0,3,2,2.7,1,0,1,0,1,0,1,1,5046,0,55.67298100000001,37.753631,4,1960,0,5,True,False,False,1,False,0,0.18466289107082798,1.9119538520531056,20.5,1,0.6,0.008641719851974546,4
1783,3,12070800.0,63.0,21.4,24.2,7,2,2.72,0,2,1,0,1,0,4,1,1656,1,55.802325,37.599858000000005,2,2021,2,14,False,True,True,1,False,4,0.0705286367501344,0.29117773137374336,31.5,2,0.5,0.011362481639143418,1
11194,3,22705000.0,119.5,10.7,46.1,8,3,2.8,0,1,2,2,1,0,4,1,6864,1,55.785731000000006,37.496291,8,2018,2,16,True,True,True,3,True,0,0.09767124326054138,-1.021824937009127,39.833333333333336,1,0.5,0.008255122167475846,9
544,4,8207900.0,38.9,7.73784093345196,20.963752451991496,7,1,3.1,2,0,2,2,0,0,0,2,3510,0,55.785275,37.493793,8,2011,2,32,True,True,True,0,False,0,0.09957863008805458,-1.0388221492539371,38.9,2,0.21875,0.008230217129581057,9
2358,0,8999000.0,122.0,30.0,64.0,4,3,4.0,0,0,2,2,0,0,0,2,7623,0,55.65917,37.361957,7,2016,2,4,True,False,False,1,False,0,0.23040772056118203,-1.9050804669182473,40.666666666666664,0,1.0,0.014148263108954605,3
14513,4,14990000.0,43.7,5.5,28.4,2,2,2.57,1,0,1,0,1,0,3,2,8307,0,55.734967000000005,37.65461,0,1963,0,5,True,False,False,3,False,0,0.07499967355769178,1.568105177519588,21.85,1,0.4,0.0057612836243285444,4
13410,1,8200000.0,35.0,11.0,20.0,4,1,2.8,0,1,0,1,0,1,4,1,4463,0,55.568181,37.569701,6,2001,3,16,False,True,True,3,True,0,0.1668786509332548,-3.082175639186059,35.0,1,0.25,0.007046755423597852,8
14582,3,20962200.0,112.7,30.7,39.7,11,3,2.8,0,1,2,2,0,0,4,1,4883,1,55.787209,37.493659,8,2019,7,22,False,True,True,1,False,4,0.10068779985950725,-1.0229430350356334,37.56666666666667,1,0.5,0.00629300897822795,9
11348,4,15700000.0,76.5,10.0,45.0,7,3,2.8,1,0,2,2,0,1,4,1,3088,0,55.743289,37.402237,7,1996,3,17,False,True,True,3,False,0,0.17757828989285757,-1.5227774406519339,25.5,1,0.4117647058823529,0.014636587375481645,9
18075,2,5863000.0,53.3,2.0,40.5,2,3,2.8,1,0,1,0,0,0,1,1,9289,0,55.883449,37.538916,1,2013,7,3,True,False,False,1,False,4,0.15415230494778914,-0.26715616114050056,17.766666666666666,1,0.6666666666666666,0.020698431269055875,1
19995,3,14614791.0,79.62,11.1,48.3,3,3,3.0,1,1,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.17855318355344205,1.1251123766548923,26.540000000000003,2,0.13636363636363635,0.006668876142200186,0
3463,4,135000000.0,157.0,15.0,100.0,11,4,2.8,2,0,0,1,0,0,3,1,6318,0,55.786597,37.617563,0,2013,2,14,True,True,True,0,True,0,0.06424113902038403,0.6320256639887438,39.25,2,0.7857142857142857,0.005571030245836419,1
14138,1,8250000.0,44.0,10.7,30.9,5,2,2.8,0,0,2,2,1,0,1,2,9054,0,55.706279,37.681002,4,1962,0,5,False,True,False,3,False,0,0.10531703559417635,1.8446880373928072,22.0,0,1.0,0.004248557990658365,4
15699,4,50200000.0,76.2,11.4,41.0,10,3,3.6,2,0,1,0,0,1,0,1,7438,0,55.725164,37.574525,0,2013,7,12,False,True,True,0,True,4,0.010864882660848603,-2.6544796217220727,25.400000000000002,2,0.8333333333333334,0.004354873247295143,2
9568,3,12942545.0,67.8,10.7,0.0,13,2,3.5,1,1,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.20368920046730268,2.2108936685746143,33.9,2,0.43333333333333335,0.001541615386533911,4
6201,1,5325000.0,44.61,10.7,30.9,9,2,2.8,1,0,2,2,0,1,2,1,5157,0,55.540272,37.453774,11,2020,7,14,False,True,True,3,False,4,0.23165154997546358,-2.5673310264865417,22.305,1,0.6428571428571429,0.024763801404469304,8
11799,3,9855900.0,42.3,18.9,12.5,11,1,2.85,1,0,1,0,0,0,4,1,2679,1,55.751725,37.707009,4,2020,2,12,False,True,True,1,False,4,0.12852232814219472,1.4384500897428336,42.3,1,0.9166666666666666,0.012109826836084607,0
8337,4,11200000.0,57.8,6.0,42.0,3,3,2.8,0,1,1,1,1,0,2,2,2713,0,55.803454,37.724652,3,1970,0,9,False,True,True,0,True,0,0.16048415607205024,1.1285064999448546,19.266666666666666,1,0.3333333333333333,0.011934002681413544,0
18670,4,22172500.0,126.7,8.2,30.3,12,4,2.7,0,1,0,1,2,0,0,2,3747,0,55.828480000000006,37.448042,8,2011,2,32,False,True,True,0,True,0,0.16153255492175175,-0.9518703899983786,31.675,1,0.375,0.011382045686082856,9
21664,1,17208906.0,82.0,20.0,45.0,6,1,5.5,2,0,1,0,0,0,0,1,4640,0,55.668224,37.563054,6,2018,2,6,True,True,True,1,False,4,0.06857001945448746,-2.8977273580690484,82.0,2,1.0,0.008876727550172719,2
11147,1,6790000.0,37.0,8.3,20.0,15,1,2.8,1,0,1,0,0,1,2,1,8028,0,55.892784,37.627481,2,1982,3,16,False,True,True,3,False,0,0.1651106526638506,0.29415287548948027,37.0,1,0.9375,0.02570227260380071,1
20050,4,49000000.0,111.0,15.0,60.0,3,3,2.8,0,0,1,0,0,0,2,2,538,0,55.704473,37.514922,7,2008,2,18,True,False,False,2,False,4,0.07142989549610192,-2.008744800031011,37.0,0,0.16666666666666666,0.002519923213113388,2
17877,2,7000000.0,68.0,12.0,32.0,13,2,2.8,0,0,2,2,0,0,4,0,2853,0,55.533216,37.449327,11,2018,2,17,True,True,True,0,False,1,0.23999142025773976,-2.5677445922111275,34.0,0,0.7647058823529411,0.033093201492151655,8
14463,3,19226200.0,86.8,10.7,71.6,46,3,2.8,0,1,1,0,0,0,4,1,679,1,55.808938,37.578648,1,2021,3,58,False,True,True,0,True,0,0.07417908099864282,-0.012977041932775348,28.933333333333334,1,0.7931034482758621,0.0036698975462504963,1
21348,4,15248870.0,84.5,13.5,46.2,9,3,2.8,1,1,2,2,0,2,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.1443107496515187,1.0194184268998114,28.166666666666668,2,0.5294117647058824,0.01885935632517684,0
3060,4,179526530.0,171.0,20.0,140.0,7,4,2.8,0,3,1,1,1,0,0,2,8564,0,55.723775,37.583095,0,2012,5,11,True,True,True,0,True,4,0.011529301029262091,2.834570440984893,42.75,3,0.6363636363636364,0.0053628956730458,2
21928,3,6529553.0,44.5,10.7,13.0,1,1,2.8,1,0,2,2,0,0,4,1,3823,1,55.63816,37.319763,11,2021,2,17,False,True,True,1,False,4,0.27722433531470486,-1.9267377024128338,44.5,1,0.058823529411764705,0.015532596981828406,3
22294,2,15500000.0,81.7,15.0,62.9,3,3,3.0,1,0,1,0,0,0,2,1,994,0,55.783539000000005,37.742016,3,1957,0,10,False,True,False,3,True,0,0.16957122862653257,1.2790445978285183,27.233333333333334,1,0.3,0.00512136475951304,0
12203,3,15072577.0,62.11,12.7,32.4,22,2,2.9,0,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.15186157870837516,-1.6880076344203008,31.055,0,0.8148148148148148,0.02191445908527064,9
21210,1,7100000.0,55.0,8.2,33.0,5,2,2.6,0,1,1,0,0,1,1,2,3826,0,55.944621,37.349291,1,2013,2,19,False,True,True,1,False,0,0.31158720889912545,-0.8318547295304053,27.5,1,0.2631578947368421,0.08846864372194291,9
804,1,22800000.0,75.0,10.7,30.9,24,3,2.8,1,0,0,1,0,1,3,1,3266,0,55.77304399999999,37.464940000000006,8,2006,2,24,False,True,False,3,True,0,0.1208909230106521,-1.2486117905770213,25.0,1,1.0,0.015680163774645792,9
7321,3,13217720.0,67.3,12.2,38.9,13,3,2.65,0,2,1,1,0,0,4,1,5600,1,55.875006000000006,37.604017,2,2019,3,13,True,True,True,3,False,4,0.14234874175560563,0.17230633846267868,22.433333333333334,2,1.0,0.008815618242636398,1
14130,4,8081790.0,64.3,12.9,33.7,17,2,2.8,0,1,2,2,1,1,4,1,2172,0,55.69835,37.937427,4,2018,7,17,True,True,True,1,True,0,0.35966462400101856,1.6722176703963425,32.15,1,1.0,0.012212994268401495,5
3785,4,165000000.0,500.0,10.7,30.9,17,1,2.8,0,0,1,0,1,0,0,1,1449,0,55.798586,37.802949,3,2009,2,19,False,True,True,0,True,0,0.2322781539135787,1.2924558392032854,500.0,0,0.8947368421052632,0.005258231356640243,0
