id,id,seller,price,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
15310,15315,2,8400000.0,56.0,6.0,42.0,2,3,2.64,0,1,1,1,0,0,0,2,510,0,55.82664499999999,37.81,3,1971,0,9,False,True,False,3,True,0,0.2480873619636245,1.1907683246890932,18.666666666666668,1,0.2222222222222222
5486,5489,1,7250000.0,36.7,10.7,19.6,7,1,2.8,0,1,2,2,0,1,0,1,4207,1,55.59885799999999,37.725271,5,2018,2,14,True,True,True,0,False,4,0.19911581098529532,2.321035307202105,36.7,1,0.5
15240,15245,2,7500000.0,52.0,6.0,34.0,8,3,2.8,0,1,1,0,1,0,2,1,9633,0,55.695626,37.821661,4,1969,2,9,True,True,False,3,True,4,0.245168891462143,1.7305153839222362,17.333333333333332,1,0.8888888888888888
7143,7146,3,30832260.0,97.1,6.6,62.1,7,3,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,32.36666666666667,3,0.17073170731707318
10966,10970,1,6300000.0,37.6,7.3,19.0,5,1,2.8,1,0,1,0,0,1,4,1,1921,0,55.68229,37.922595,4,2007,3,17,True,True,True,1,True,0,0.34695117901069344,1.7221960503553109,37.6,1,0.29411764705882354
14603,14608,2,14860000.0,78.0,8.7,46.0,5,3,2.8,0,1,1,0,0,2,1,1,4568,0,55.822959,37.523088,1,1975,0,14,False,True,False,1,True,0,0.10487701360518228,-0.5692031073614173,26.0,1,0.35714285714285715
13224,13228,2,29900000.0,99.0,15.0,70.0,5,3,3.2,2,0,1,0,0,2,0,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,33.0,2,0.1388888888888889
12287,12291,3,12427512.0,60.24,10.7,25.4,26,3,2.95,1,1,0,1,0,1,4,1,767,1,55.699543000000006,37.462415,7,2022,7,30,False,True,True,0,False,4,0.12233367423287513,-1.8615921657328949,20.080000000000002,2,0.8666666666666667
22261,22269,4,6650000.0,38.6,8.0,18.5,5,1,2.7,1,0,2,2,1,0,1,1,3455,0,55.640624,37.328917,11,2013,3,17,False,True,True,1,True,1,0.26773707199214125,-1.9295075845887977,38.6,1,0.29411764705882354
10594,10598,0,16000000.0,50.2,8.3,30.9,11,2,2.8,0,0,2,2,0,0,4,0,4346,2,55.758225,37.405759,7,1985,7,17,False,False,False,3,False,4,0.17544907217295483,-1.435834365024756,25.1,0,0.6470588235294118
8087,8090,4,29000000.0,60.3,12.0,40.0,3,2,2.6,1,0,1,0,0,0,3,2,8263,0,55.740451,37.635476,0,1898,0,4,True,True,True,1,False,0,0.05616709855374286,1.4667555445678155,30.15,1,0.75
9895,9899,3,11666458.0,58.4,10.7,29.7,2,2,3.0,0,0,2,2,0,0,4,1,3674,1,55.710509,37.784174,4,2019,7,16,False,True,True,1,False,4,0.20597717546625005,1.6881115483175113,29.2,0,0.125
9825,9829,1,7550000.0,45.0,11.0,18.0,10,1,2.8,1,0,1,0,0,1,0,2,7554,0,55.605866000000006,37.664743,5,2016,2,15,False,True,True,3,True,0,0.1543509816777813,2.557386124239011,45.0,1,0.6666666666666666
10429,10433,1,7150000.0,45.0,6.0,30.0,5,2,2.8,1,0,1,0,1,0,1,1,2397,0,55.645334,37.663764,5,1960,0,5,True,False,False,1,False,0,0.12269092989204514,2.3857789469873447,22.5,1,1.0
12014,12018,1,7200000.0,35.8,7.1136305422715,19.288456086610058,2,1,2.8,0,1,2,2,0,0,2,1,225,0,55.645812,37.339409,7,2006,3,17,False,True,True,3,False,0,0.256094240311942,-1.9249218327569435,35.8,1,0.11764705882352941
10800,10804,2,6499000.0,30.2,5.8,19.0,1,1,2.48,1,0,1,0,0,0,1,2,9571,0,55.81244399999999,37.454088,8,1964,0,5,True,False,False,3,False,0,0.14769338638889393,-1.0157955964127736,30.2,1,0.2
19470,19477,1,7900000.0,51.1,5.5,33.9,1,3,2.8,0,1,1,0,0,0,2,2,4466,0,55.825093,37.825416,3,1972,3,9,False,True,True,3,False,0,0.2619256621489499,1.2181068990041735,17.033333333333335,1,0.1111111111111111
12479,12483,3,22996400.0,76.4,10.7,30.9,10,1,0.0,0,0,2,2,0,0,4,1,4739,1,55.709414,37.624058000000005,5,2020,2,12,False,True,True,0,False,4,0.05109429519641742,2.086654405394862,76.4,0,0.8333333333333334
13546,13550,3,12554686.0,63.8,12.2,31.8,14,2,2.9,0,0,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,31.9,0,0.5185185185185185
14519,14524,0,12100000.0,52.0,6.5,36.0,2,3,2.8,0,0,2,2,0,0,3,1,9639,0,55.824278,37.597657,2,1958,7,5,True,False,False,3,False,0,0.09145785390145912,0.19860020701604225,17.333333333333332,0,0.4
4594,4597,1,17900000.0,80.0,9.0,55.0,7,3,3.1,0,1,1,0,1,0,4,1,8907,0,55.686168,37.535826,6,1957,0,8,False,True,False,1,True,0,0.06530434556453389,-2.4067090288370543,26.666666666666668,1,0.875
22670,22678,4,11650000.0,64.0,8.2,39.0,2,3,2.64,0,1,1,0,0,1,2,1,4757,0,55.869415,37.617177000000005,2,1975,3,9,False,True,False,3,True,0,0.1399333758548887,0.27177817642232666,21.333333333333332,1,0.2222222222222222
8279,8282,3,83841532.0,113.5,10.7,30.9,11,1,2.8,0,0,2,2,0,0,4,1,8275,1,55.753311,37.580661,0,2013,2,13,False,True,True,0,True,4,0.018722507708776592,0.0560251537994199,113.5,0,0.8461538461538461
5163,5166,3,9072000.0,48.0,20.2,15.3,19,1,3.0,0,0,2,2,0,1,4,1,8016,1,55.580192,37.587137,5,2020,2,19,False,True,True,0,False,4,0.15460907154819004,3.092906272771087,48.0,0,1.0
10117,10121,3,10761828.0,67.43,10.7,29.7,2,3,2.95,1,0,0,1,0,1,4,1,767,1,55.699543000000006,37.462415,7,2022,7,30,False,True,True,0,False,4,0.12233367423287513,-1.8615921657328949,22.47666666666667,1,0.06666666666666667
857,857,1,40892653.0,191.2,10.7,30.9,10,4,3.0,3,0,2,2,0,1,0,1,3808,1,55.798115,37.495617,8,2011,2,12,False,True,True,0,True,0,0.10529553413649806,-0.9234931925720828,47.8,3,0.8333333333333334
8806,8810,4,6100000.0,38.8,6.0,23.7,12,2,2.64,0,1,1,0,0,1,1,2,2927,0,55.853178,37.608212,2,2015,3,22,False,True,True,1,True,0,0.12196077082943663,0.2367006683915104,19.4,1,0.5454545454545454
10551,10555,1,10999000.0,59.0,5.9,43.4,2,3,2.6,1,0,1,1,0,1,2,2,7117,0,55.739732,37.827212,3,1971,3,9,False,True,True,1,True,0,0.2476521929513827,1.5501443971208748,19.666666666666668,1,0.2222222222222222
6056,6059,1,6040000.0,37.9,7.530910546147762,20.419901834707296,2,1,2.8,0,1,2,2,1,0,1,1,1166,0,55.652212,37.766208,4,1998,3,19,False,True,True,1,True,0,0.2039817734877445,1.9866668714846618,37.9,1,0.10526315789473684
22444,22452,4,16484000.0,74.0,22.6,26.4,12,2,3.2,1,1,1,0,0,1,4,1,8883,0,55.754578,37.694953000000005,4,2013,7,13,False,True,True,3,False,4,0.11705473404236098,1.3994393092931476,37.0,2,0.9230769230769231
4778,4781,1,7100000.0,35.1,9.7,19.5,6,1,2.8,1,1,1,0,1,0,2,2,1742,0,55.619416,37.494548,6,1979,3,16,False,True,True,3,True,0,0.14320425787786825,-2.5055594571558455,35.1,2,0.375
23070,23078,4,70369488.0,108.0,10.7,30.9,41,4,2.8,2,0,2,2,0,0,3,2,8776,0,55.723257,37.52766,7,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,27.0,2,0.7735849056603774
730,730,2,12800000.0,49.4,7.0,26.0,19,2,2.8,1,0,2,2,0,1,0,1,2343,0,55.773829000000006,37.472027,8,2011,2,32,True,True,True,0,True,0,0.1145084185839967,-1.2212941480375958,24.7,1,0.59375
11151,11155,4,7950000.0,57.0,6.0,38.0,6,3,2.64,0,1,1,0,0,1,1,1,4844,0,55.635304000000005,37.380525,7,1979,3,9,False,True,False,3,True,0,0.22248398527663543,-2.033519530845491,19.0,1,0.6666666666666666
8724,8728,2,8500000.0,52.0,7.1,32.1,1,2,2.7,0,1,1,0,0,0,1,1,2756,0,55.804061,37.807288,3,1962,4,6,False,True,False,3,False,0,0.23803031004146608,1.2747501113801118,26.0,1,0.16666666666666666
14016,14021,3,34769572.0,123.3,10.7,30.9,15,3,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,41.1,0,0.8823529411764706
17516,17522,4,9900000.0,42.6,15.6,13.4,4,1,3.1,1,0,1,0,0,0,0,1,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.05904507418409132,-1.2252332582556094,42.6,1,0.07272727272727272
17213,17219,4,26500000.0,85.0,17.5,38.7,21,2,2.8,2,0,2,2,1,0,0,1,3138,0,55.70409300000001,37.493156,7,2014,2,21,True,True,True,2,True,0,0.09168704504666408,-1.9101996853768497,42.5,2,1.0
1172,1172,4,16800000.0,57.9,15.0,30.0,5,2,3.1,2,0,1,0,0,1,0,1,3201,0,55.784977000000005,37.56194,1,2019,5,21,True,True,True,0,False,0,0.053370062670858295,-0.33750462565103717,28.95,2,0.23809523809523808
366,366,3,8620416.0,66.2,17.7,31.8,2,2,2.89,1,0,1,0,0,0,4,1,8057,1,55.571123,37.512263,11,2021,2,16,False,True,False,0,False,4,0.17682347912284138,-2.750838135529813,33.1,1,0.125
16181,16187,4,8639375.0,62.5,10.7,30.9,15,2,2.8,0,0,2,2,0,0,4,1,2920,0,55.703185,37.931713,4,2016,3,25,True,True,True,1,True,1,0.3535006431376304,1.6598327614882515,31.25,0,0.6
16365,16371,2,26000000.0,122.3,25.3,71.0,7,2,2.8,0,2,1,1,1,0,2,1,3729,0,55.675423,37.541332,6,1997,0,15,True,True,True,0,True,0,0.07049424119648579,-2.5675491748926302,61.15,2,0.4666666666666667
12472,12476,4,19650000.0,81.5,10.5,48.0,6,3,2.8,0,1,1,1,0,0,3,1,7094,0,55.811315,37.658086,2,1955,0,8,False,True,False,3,True,0,0.10972931181927001,0.7968447518595473,27.166666666666668,1,0.75
12936,12940,3,13100000.0,99.0,18.1,36.6,2,4,3.5,1,1,1,1,0,0,4,1,2591,1,55.67116800000001,37.629071,5,2021,7,30,False,True,True,0,False,4,0.08044884931110227,2.479485040964269,24.75,2,0.06666666666666667
11779,11783,4,10770000.0,49.4,9.816015329279669,26.6159142647636,9,1,2.8,0,1,2,2,0,1,4,1,9095,0,55.855062,37.61503,2,1971,3,9,False,True,False,3,False,0,0.12554353811327434,0.2859951834311708,49.4,1,1.0
6748,6751,4,7850000.0,41.0,8.146895313774625,30.9,9,2,2.8,0,0,2,2,0,0,4,0,6490,2,55.855588,37.423384000000006,8,2013,7,9,False,False,False,3,False,4,0.19758834409247844,-0.9119144769467806,20.5,0,1.0
9356,9360,2,9300000.0,56.0,10.0,32.0,8,2,2.75,0,1,1,1,0,1,2,2,7909,0,55.548227,37.546399,6,1993,3,14,False,True,True,1,True,0,0.18932696585641826,-2.965250195121302,28.0,1,0.5714285714285714
2563,2564,4,9980000.0,39.0,10.2,19.7,8,1,2.64,0,1,1,0,0,1,1,1,7136,0,55.740999,37.436041,7,1996,4,22,False,True,False,1,True,0,0.14371335405544025,-1.5263799203837594,39.0,1,0.36363636363636365
11630,11634,2,5200000.0,40.0,9.0,20.0,2,1,2.64,0,1,1,0,0,0,1,1,6799,0,55.882767,37.5251,1,1990,2,14,True,True,False,1,True,0,0.15786003544547897,-0.3525823701591821,40.0,1,0.14285714285714285
21734,21742,4,2500000.0,15.0,2.9805714562590087,8.0817553435517,1,1,2.64,0,0,2,2,0,0,1,1,4392,0,55.821173,37.828883000000005,3,1973,3,9,False,True,False,3,True,0,0.26387026092598465,1.2365878434118707,15.0,0,0.1111111111111111
8132,8135,4,75000000.0,180.0,20.0,106.0,5,4,3.0,0,1,1,1,0,1,2,1,6876,0,55.738759,37.627633,0,1998,2,7,False,True,True,0,True,4,0.048198611311984024,1.4847721878288898,45.0,1,0.7142857142857143
7734,7737,4,14500000.0,50.0,12.0,20.0,9,1,3.0,1,0,0,1,0,1,0,2,1654,0,55.699903000000006,37.500764,7,2014,2,12,False,True,True,1,True,0,0.08615234470260714,-1.9855313734500912,50.0,1,0.75
1938,1938,3,10869600.0,56.0,20.0,21.8,3,2,2.72,0,2,1,0,0,0,4,1,8007,1,55.802857,37.598609,2,2021,2,14,False,True,True,1,False,4,0.0708339022612823,0.2715054810592373,28.0,2,0.21428571428571427
19003,19010,4,12400000.0,72.6,8.2,30.3,12,3,2.7,0,1,0,1,2,0,0,2,5127,0,55.843566,37.35433,8,2013,7,17,False,True,True,3,False,4,0.2502437874132678,-1.1203493389471049,24.2,1,0.7058823529411765
11336,11340,1,3900000.0,48.0,6.0,33.0,1,2,2.8,0,1,2,2,0,0,4,1,8549,0,55.360085,37.404663,10,1973,7,5,True,False,False,3,False,0,0.41337904845864093,-2.7045980648695758,24.0,1,0.2
20454,20461,4,7890000.0,45.0,8.2,30.3,1,2,2.7,0,1,0,1,2,0,0,2,4396,0,55.856275,37.424192,8,2013,7,9,False,True,True,3,False,4,0.19737280985544062,-0.9066559792774912,22.5,1,0.1111111111111111
2132,2132,0,10200000.0,55.0,9.1,34.0,10,2,2.8,0,0,2,2,0,0,4,0,2983,0,55.870077,37.712318,2,2004,2,25,False,True,False,3,True,0,0.1896309444155458,0.77512964367747,27.5,0,0.4
9543,9547,3,10694840.0,52.4,14.7,22.0,16,2,2.8,2,0,1,0,0,0,4,1,5435,1,55.719896,37.692663,4,2021,4,30,False,True,True,0,True,0,0.11400492282470821,1.7002915569365993,26.2,2,0.5333333333333333
8164,8167,4,99990000.0,120.0,12.5,77.1,3,3,3.2,2,0,2,2,0,1,0,2,6533,0,55.734359,37.622226,0,2017,2,4,False,True,True,0,False,1,0.04261416900425649,1.5768710544093298,40.0,2,0.75
22393,22401,1,2500000.0,50.0,10.7,38.0,4,1,2.8,1,0,1,0,0,0,1,2,155,0,55.853511,37.384711,8,2011,2,4,True,True,False,1,True,0,0.22830290686290156,-1.0230445506448713,50.0,1,1.0
20120,20127,4,7500000.0,58.0,11.9,30.3,10,2,2.8,0,1,1,0,0,1,0,1,3547,0,55.867889,37.47077,1,2001,3,17,False,True,True,3,True,0,0.17206949175376346,-0.6848416188955798,29.0,1,0.5882352941176471
10150,10154,1,4850000.0,35.7,8.0,19.0,9,1,2.75,0,1,2,2,0,0,4,1,7397,1,55.703413,37.943616,4,2021,7,17,False,True,True,1,False,4,0.3653384819795709,1.6563141053455679,35.7,1,0.5294117647058824
21332,21339,4,6180000.0,38.0,8.5,17.9,11,1,2.85,1,0,2,2,0,1,2,1,4504,0,55.97561700000001,37.168729,9,2007,2,17,True,True,True,1,True,0,0.4763464376147282,-1.040333664985862,38.0,1,0.6470588235294118
4570,4573,4,15300000.0,53.4,9.5,31.0,6,2,2.8,0,1,1,0,1,0,2,2,2860,0,55.67826,37.537191,6,2006,0,17,False,True,True,1,True,0,0.07053937116105863,-2.4963538888932972,26.7,1,0.35294117647058826
19632,19639,4,11000000.0,76.0,12.0,44.0,5,3,2.64,0,1,2,2,1,0,1,1,147,0,55.629191000000006,37.736428,5,1982,3,16,False,True,True,3,False,0,0.18896001886601207,2.162688296655775,25.333333333333332,1,0.3125
16911,16917,1,11000000.0,38.3,11.0,19.4,13,1,2.8,1,0,1,0,0,1,4,2,8020,1,55.846275,37.638090000000005,2,2013,7,24,False,True,True,3,False,4,0.12604332368035814,0.4824452185041991,38.3,1,0.5416666666666666
3211,3213,4,35055668.0,86.4,10.7,30.9,26,1,2.8,0,0,2,2,0,0,1,1,2401,0,55.750028,37.534397,0,2015,7,85,True,True,True,3,True,4,0.047769490446543224,-1.2423280172630817,86.4,0,0.3058823529411765
16213,16219,0,17800000.0,80.0,13.0,45.0,9,3,2.8,0,2,1,0,0,1,4,1,7034,1,55.70293100000001,37.766594,4,2019,7,15,False,True,True,0,False,4,0.18964729125920743,1.7386668179935347,26.666666666666668,2,0.6
13142,13146,4,6599000.0,43.0,15.0,20.0,16,1,2.8,1,0,2,2,0,1,1,1,8588,0,55.597449,37.340622,11,2008,0,17,False,True,True,1,True,0,0.27555727800172847,-2.0918417849241737,43.0,1,0.9411764705882353
10491,10495,2,10600000.0,54.0,8.4,33.0,1,2,2.8,0,1,1,0,0,0,0,1,3019,0,55.688025,37.562299,6,1957,3,5,False,True,False,3,False,0,0.04970570068033444,-2.78581164685529,27.0,1,0.2
4251,4254,1,7000000.0,56.0,9.0,30.0,12,2,2.8,1,0,2,2,0,1,4,1,1499,0,55.64191999999999,37.352156,7,1980,3,22,True,True,True,3,True,0,0.24562045405609667,-1.9577865036888875,28.0,1,0.5454545454545454
14190,14195,4,3255000.0,21.0,4.172800038762612,11.314457480972381,4,1,2.8,1,0,1,1,0,0,4,1,1867,1,55.651415,37.723187,4,2020,3,6,True,True,True,3,False,4,0.16594071410627037,2.0960137889527033,21.0,1,0.6666666666666666
2519,2519,4,30500000.0,84.6,15.6,41.5,2,2,2.8,1,0,2,2,1,0,2,1,5439,0,55.705062,37.495518,7,2015,7,21,True,True,True,3,True,4,0.08913727604342303,-1.908770943296253,42.3,1,0.09523809523809523
11157,11161,3,12629207.0,58.51,11.8,31.4,21,2,3.3,1,1,2,2,0,1,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,29.255,2,0.7777777777777778
21145,21152,3,6484630.0,38.9,10.1,20.2,4,1,2.7,1,0,1,0,0,0,4,1,1829,1,55.5539,37.553981,6,2021,2,17,False,True,True,1,False,4,0.1825265119759851,-3.000700162422211,38.9,1,0.23529411764705882
6940,6943,3,6686550.0,35.1,9.0,15.5,3,1,2.8,1,0,1,0,1,1,4,1,6512,1,55.854987,37.559155,1,2021,2,24,False,True,True,1,True,0,0.12209521723868048,-0.16834869316506043,35.1,1,0.125
4114,4117,1,9500000.0,60.0,10.7,30.9,7,3,2.8,0,1,2,2,1,0,2,1,8801,0,55.73566700000001,37.830931,3,1971,3,9,False,True,True,3,True,0,0.25132057252478013,1.5666218369809652,20.0,1,0.7777777777777778
2278,2278,1,5700000.0,64.3,10.7,30.9,3,2,2.8,0,1,2,2,1,0,0,1,2399,0,55.43512,37.327147,10,2015,0,3,True,False,False,3,False,2,0.3917114509029524,-2.4411981510617116,32.15,1,1.0
12518,12522,4,10700000.0,57.6,10.7,30.9,16,2,2.8,0,1,2,2,1,0,1,1,722,0,55.849115000000005,37.347135,8,1994,3,22,False,True,True,1,True,0,0.2591436586100645,-1.11316010245562,28.8,1,0.7272727272727273
20379,20386,4,10400000.0,44.0,18.0,16.0,4,1,2.8,1,0,1,0,1,0,3,2,6838,0,55.841261,37.494422,1,2015,2,24,False,True,True,2,True,4,0.1364924866083408,-0.6740321807608208,44.0,1,0.16666666666666666
9231,9235,1,6000000.0,39.2,9.0,20.9,1,1,2.8,0,1,2,2,0,0,0,1,2878,0,55.568522,37.563943,6,1994,3,14,False,True,True,3,False,0,0.16683337265473183,-3.047530250665501,39.2,1,0.07142857142857142
14782,14787,3,16539300.0,76.5,15.6,41.6,9,3,3.0,0,1,2,2,0,0,4,1,6493,1,55.77278,37.497827,8,2020,2,21,False,True,True,0,False,0,0.09025095856039368,-1.134214242428084,25.5,1,0.42857142857142855
3182,3184,4,17500000.0,66.2,19.1,27.0,26,2,2.8,0,0,2,2,0,0,4,0,4574,0,55.75461800000001,37.524058,0,2019,2,55,True,True,True,0,True,0,0.05904507418409132,-1.2252332582556094,33.1,0,0.4727272727272727
20863,20870,2,4250000.0,14.6,2.0,10.0,5,1,3.1,1,0,1,0,0,0,2,1,5835,0,55.790879,37.818957,3,1952,0,5,True,True,False,1,False,0,0.24586794937568413,1.339924175402787,14.6,1,1.0
17153,17159,1,32750000.0,132.0,13.0,70.0,11,4,3.1,2,0,2,2,0,3,3,1,7269,0,55.645131000000006,37.487892,6,2003,2,22,False,True,True,3,True,1,0.1281427764471523,-2.343868088433004,33.0,2,0.5
6132,6135,4,5100000.0,33.0,6.4,20.0,2,1,3.0,1,0,1,0,0,1,4,2,7893,1,55.563757,37.498617,11,2013,7,17,False,False,False,3,False,4,0.18908655739981467,-2.698924386825623,33.0,1,0.11764705882352941
12040,12044,1,10500000.0,56.2,11.4,29.3,2,2,2.8,0,1,0,1,0,1,4,1,1133,1,55.645751,37.385591,7,2019,7,22,False,True,True,0,False,4,0.21340503315510487,-2.000304266681776,28.1,1,0.09090909090909091
12681,12685,1,17691000.0,43.0,10.7,30.9,2,1,3.3,1,0,2,2,0,0,3,1,1441,0,55.780983,37.570294,1,2019,2,6,True,True,True,0,True,4,0.04729230492033056,-0.1983408618971918,43.0,1,0.3333333333333333
14320,14325,1,13680000.0,81.3,10.1,45.1,14,3,2.64,0,1,1,1,0,1,1,1,3929,0,55.649164,37.765085,4,1996,7,22,False,True,False,1,True,0,0.2042115772653004,2.0025426442570256,27.099999999999998,1,0.6363636363636364
16533,16539,0,9900000.0,88.0,9.0,55.0,5,4,2.64,0,1,1,1,4,0,1,1,3633,0,55.882767,37.5251,1,1993,2,14,True,True,True,1,True,0,0.15786003544547897,-0.3525823701591821,22.0,1,0.35714285714285715
22468,22476,4,76480000.0,242.0,10.7,30.9,54,3,3.3,2,1,2,2,0,0,3,1,9625,0,55.747115,37.539078,0,2009,0,73,True,True,True,0,True,0,0.04241737272455526,-1.2717353796076767,80.66666666666667,3,0.7397260273972602
10552,10556,2,11000000.0,54.0,9.0,32.0,6,2,2.8,0,2,0,1,0,1,2,2,2337,0,55.773125,37.8237,3,2006,2,22,False,True,True,3,False,0,0.24710615053115081,1.4143262852616831,27.0,2,0.2727272727272727
17601,17607,4,47500000.0,220.0,60.0,140.0,16,5,2.8,3,0,1,0,0,0,3,1,4912,0,55.825103000000006,37.561455,1,2003,2,18,False,True,True,0,True,0,0.0922889928451765,-0.19803934431871567,44.0,3,0.8888888888888888
8772,8776,1,9500000.0,50.7,9.0,26.4,4,2,2.8,0,1,1,1,1,0,0,1,2284,0,55.81296999999999,37.784973,3,1980,2,9,True,True,False,3,True,0,0.21979978025818114,1.2063088631513466,25.35,1,0.4444444444444444
1018,1018,4,8000000.0,54.1,10.7,30.9,14,1,2.8,0,0,2,2,0,0,4,0,3351,1,55.785807,37.481648,8,2020,7,23,False,True,True,0,False,4,0.11053231873599507,-1.0892901595281437,54.1,0,0.6086956521739131
21143,21150,4,49900000.0,138.2,15.0,72.4,14,4,2.8,0,1,1,0,0,1,0,1,2027,0,55.688527,37.555903,6,2008,0,22,False,True,True,0,True,0,0.05183159319319415,-2.66648337409552,34.55,1,0.6363636363636364
3090,3092,4,94000000.0,127.0,10.7,30.9,1,4,3.2,3,0,1,1,0,0,3,2,244,0,55.745377000000005,37.590578,0,2006,0,6,False,True,True,0,False,0,0.015362244053675722,0.7948917888248467,31.75,3,0.16666666666666666
13335,13339,1,18500000.0,76.3,6.0,42.5,5,3,2.8,0,1,1,0,0,1,2,1,5424,0,55.793040000000005,37.590201,2,1975,3,9,False,True,False,3,False,4,0.059373894688998195,0.1792930254181722,25.433333333333334,1,0.5555555555555556
19560,19567,4,7418810.0,61.8,10.7,28.6,2,2,2.8,0,1,2,2,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,30.9,1,0.09090909090909091
616,616,4,36500000.0,132.8,20.0,80.0,6,3,3.1,2,0,2,2,0,0,0,2,2612,0,55.807982,37.450845,8,2008,2,32,False,True,True,1,True,0,0.14820052341538736,-1.0529236519540488,44.26666666666667,2,0.1875
20843,20850,1,11300000.0,52.0,15.0,25.0,17,1,2.8,1,0,0,1,0,1,2,2,3318,0,55.773636,37.82599,3,2005,2,17,False,True,True,0,False,4,0.2494478489649408,1.4137333705274768,52.0,1,1.0
1124,1124,4,26500000.0,106.9,10.7,85.0,4,3,2.8,2,0,1,1,0,0,2,1,7767,0,55.806687,37.542949,1,2008,2,34,True,True,True,0,True,0,0.08085901703936348,-0.4706059553930639,35.63333333333333,2,0.11764705882352941
204,204,3,6249880.0,52.52,11.2,26.5,16,2,2.8,0,0,2,2,0,0,4,0,6703,1,55.52117,37.354734,11,2022,2,16,True,True,True,3,False,1,0.3100490038822408,-2.3301222367415053,26.26,0,1.0
10305,10309,4,75150000.0,100.2,10.7,30.9,3,3,2.8,0,2,2,2,0,0,4,1,8316,0,55.77486700000001,37.601609,0,2013,2,10,True,True,True,0,True,0,0.04586756468001109,0.5001565389099115,33.4,2,0.3
8422,8426,3,10513800.0,54.0,21.4,20.6,14,2,2.65,0,2,0,1,0,0,4,1,759,1,55.662065000000005,37.423464,7,2020,3,14,False,True,True,1,False,4,0.17218103645231372,-2.0057578259364828,27.0,2,1.0
7407,7410,3,30504048.0,109.31,10.7,30.9,20,3,2.8,0,0,2,2,0,0,4,1,1274,1,55.847973,37.628882,2,2020,7,24,False,True,True,0,False,4,0.12359958759154743,0.410012652033734,36.43666666666667,0,0.8333333333333334
20303,20310,2,8000000.0,62.0,10.7,30.9,10,2,2.8,0,1,2,2,0,1,0,1,8960,0,55.593288,37.456603,11,2018,2,15,True,False,False,0,False,0,0.18736461110910194,-2.4253896100641077,31.0,1,0.6666666666666666
16484,16490,4,62000000.0,143.0,15.0,100.0,11,4,2.8,3,0,1,1,0,0,0,1,2062,0,55.652197,37.473042,7,2012,2,14,True,True,True,3,True,3,0.13472377640115255,-2.229101034729174,35.75,3,0.7857142857142857
18534,18540,3,9865207.0,36.3,10.7,10.7,3,2,3.1,1,0,2,2,0,0,4,1,1093,1,55.707852,37.606685,5,2021,2,13,False,True,True,0,False,4,0.03807000905793503,2.350501297457071,18.15,1,0.23076923076923078
4494,4497,3,13922040.0,79.6,13.9,45.7,2,3,2.7,2,0,0,1,0,0,4,1,8224,1,55.555184,37.554008,6,2019,2,33,False,True,True,3,False,4,0.18125150859255978,-2.999852855852402,26.53333333333333,2,0.06060606060606061
10377,10381,2,6450000.0,39.0,9.0,19.0,4,1,2.64,1,0,1,0,0,1,1,1,4045,0,55.691587,37.857953,4,1995,3,14,False,True,False,3,True,0,0.28164698515387443,1.7241800393769884,39.0,1,0.2857142857142857
19977,19984,3,6509098.0,29.46,5.7,16.2,11,1,3.3,1,0,2,2,0,0,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,29.46,1,0.4074074074074074
18051,18057,4,26000000.0,80.0,12.5,45.6,2,3,2.8,2,0,1,1,0,0,3,1,7608,0,55.746061,37.557242,7,2013,7,7,False,False,False,3,False,4,0.025127470823901828,-1.0979712094377023,26.666666666666668,2,0.2857142857142857
13713,13717,4,6800000.0,30.8,5.6,16.7,2,1,2.8,0,1,2,2,1,0,0,1,2538,0,55.831863,37.662219,2,1962,0,5,False,True,True,3,False,0,0.12759478903414156,0.7041836653178732,30.8,1,0.4
4256,4259,1,7200000.0,41.4,12.0,20.0,5,1,2.9,2,0,1,0,0,1,2,1,7874,0,55.96475,37.190819,9,2014,2,17,True,True,True,1,True,0,0.45179782543579416,-1.036344111886441,41.4,2,0.29411764705882354
