id,seller,area_total,area_kitchen,area_living,floor,rooms,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size,bathroom_amount,relative_floor
13880,4,44.6,10.7,30.9,6,2,2.8,0,1,2,2,1,0,1,1,4502,0,55.652446,37.411319,7,1971,3,12,False,True,True,3,False,0,0.1872830945002828,-2.025011867658995,22.3,1,0.5
4574,3,55.5,10.7,30.9,11,1,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,55.5,0,0.6470588235294118
12168,1,35.3,9.6,19.5,4,1,2.7,1,0,1,0,0,1,1,1,9288,0,55.803049,37.760827,3,1970,3,14,True,True,True,3,True,0,0.19370460074650275,1.2097260295478085,35.3,1,0.2857142857142857
8113,4,139.4,17.4,68.6,11,3,2.8,2,0,0,1,0,3,0,2,7746,0,55.778861,37.608643,0,2013,2,21,True,True,True,0,True,0,0.05291708477666189,0.5806904277516794,46.46666666666667,2,0.5238095238095238
17789,4,38.8,7.7097448335233025,30.9,16,1,2.8,0,0,2,2,0,0,4,1,3032,1,55.701516000000005,37.948898,4,2019,3,17,False,True,True,1,False,4,0.3707660010734261,1.6601950346800265,38.8,0,0.9411764705882353
1320,2,52.0,9.5,30.6,13,2,2.74,0,1,2,2,0,1,1,2,3772,0,55.877486,37.487137,1,2008,2,14,False,True,False,1,True,0,0.17018531948002147,-0.5744603849781874,26.0,1,0.9285714285714286
1253,3,60.6,11.5,31.4,4,2,3.0,1,1,2,2,0,1,4,1,1702,1,55.798439,37.563718,1,2021,7,14,False,True,False,0,False,4,0.06577062994788921,-0.24408381938376267,30.3,2,0.2857142857142857
21464,0,35.0,6.95466673127102,18.857429134953968,5,1,2.8,0,1,0,1,0,1,2,1,3105,0,55.854082,37.362136,8,1996,3,16,False,True,True,3,True,0,0.24812851090687116,-1.0684757741640374,35.0,1,0.3125
21495,3,58.3,10.7,30.9,27,1,3.2,1,0,1,0,0,0,4,1,9258,1,55.762789,37.508984000000005,8,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,58.3,1,0.75
22653,1,51.0,7.0,39.0,1,3,2.64,0,1,1,1,0,1,1,2,3303,0,55.873971,37.488404,1,1966,7,9,False,True,False,3,True,0,0.16654821313217139,-0.5795421723755545,17.0,1,0.1111111111111111
19579,4,64.0,12.9,33.7,6,2,2.8,0,1,2,2,1,1,4,1,335,0,55.699898,37.93298,4,2018,7,17,True,True,True,1,True,0,0.35506897414441707,1.6687362749060701,32.0,1,0.35294117647058826
10417,3,79.0,10.7,0.0,19,3,3.5,0,0,2,2,0,0,4,1,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,26.333333333333332,0,0.6333333333333333
3097,3,143.9,10.7,30.9,5,4,2.8,0,0,2,2,0,0,4,1,9216,1,55.732514,37.619549,0,2019,2,7,True,True,True,0,True,1,0.039991760717368645,1.6234281558856234,35.975,0,0.7142857142857143
22637,3,85.0,23.3,43.6,7,2,2.8,0,1,1,1,0,0,4,1,6360,1,55.803985,37.516,1,2021,7,9,False,True,False,3,False,4,0.09411888277821014,-0.7421515267803722,42.5,1,0.7777777777777778
11634,2,40.0,9.0,20.0,2,1,2.64,0,1,1,0,0,0,1,1,6799,0,55.882767,37.5251,1,1990,2,14,True,True,False,1,True,0,0.15786003544547897,-0.3525823701591821,40.0,1,0.14285714285714285
9483,3,72.38,14.8,32.1,7,2,3.0,2,0,2,2,0,2,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,36.19,2,0.4117647058823529
4787,1,34.0,6.75596196752042,18.318645445383854,3,1,2.8,0,0,1,0,0,0,1,1,5688,0,55.651582,37.582305,6,1976,4,14,True,True,True,3,False,0,0.083079505769121,3.1091796752563643,34.0,0,0.21428571428571427
663,2,48.0,6.0,30.0,2,2,2.8,0,1,1,0,0,0,0,1,5996,0,55.84553199999999,37.440128,8,1955,0,4,True,False,False,1,False,0,0.17820747223581024,-0.8990067988802273,24.0,1,0.5
14918,2,72.0,10.2,44.0,10,3,2.64,0,1,2,2,1,0,2,1,6503,0,55.880722,37.55372,1,1993,2,17,False,True,True,3,True,0,0.1483807435373482,-0.17539916941380246,24.0,1,0.5882352941176471
20606,4,39.0,7.749485786273423,30.9,7,1,2.8,1,0,1,0,0,0,3,1,3265,1,55.77468399999999,37.674067,0,2015,2,9,True,True,True,3,True,4,0.10260080584199295,1.1696161960816167,39.0,1,0.7777777777777778
415,1,81.0,11.0,44.0,11,3,2.8,0,1,1,1,0,2,1,1,2086,0,55.515854,37.351177,11,2015,3,12,False,True,True,1,False,0,0.31629173420740414,-2.3345704897715818,27.0,1,0.9166666666666666
16846,4,46.0,9.6,28.0,12,2,3.0,1,0,1,0,0,0,2,2,6178,1,55.785169,37.564033,1,2019,2,19,True,True,True,0,True,0,0.052897461501635636,-0.29895828359626764,23.0,1,0.631578947368421
12738,1,142.0,11.4,81.7,4,3,2.8,0,2,1,0,0,0,0,2,9144,0,55.86154499999999,37.671274,2,2014,2,18,True,True,True,0,True,1,0.15656406341231976,0.6254425153962325,47.333333333333336,2,0.2222222222222222
18317,4,121.52,50.0,40.0,4,2,3.3,2,0,1,1,1,0,4,1,1916,1,55.750069,37.592285,0,2014,2,8,False,True,True,0,False,4,0.019983162107946508,0.6869126245651722,60.76,2,0.5
8050,4,143.0,15.0,110.0,2,3,2.8,2,0,0,1,0,0,3,2,8373,0,55.72406899999999,37.580436,0,2003,2,12,True,True,False,0,True,4,0.01058095329360101,3.0636964582078314,47.666666666666664,2,0.16666666666666666
12028,3,35.9,17.0,10.1,7,1,2.65,1,0,1,0,0,0,4,1,5033,1,55.544886,37.478459,11,2021,3,9,False,True,True,1,False,4,0.2150121763430002,-2.6517859847154686,35.9,1,0.7777777777777778
15627,4,110.0,20.0,79.0,2,3,3.3,0,2,1,1,0,0,2,2,7,0,55.758230000000005,37.594881,0,2003,0,7,False,True,False,1,True,0,0.028118611175805462,0.5740045852153716,36.666666666666664,2,0.2857142857142857
6173,1,37.0,10.0,20.0,7,1,2.8,0,0,2,2,0,0,2,1,4948,0,55.566155,37.478333,11,2013,2,15,True,True,True,3,True,0,0.19656372688914575,-2.6002923962913407,37.0,0,0.4666666666666667
8519,2,32.0,5.5,21.7,3,1,2.8,1,0,1,0,1,0,1,1,1283,0,55.810643000000006,37.817789000000005,3,1963,3,9,False,True,False,1,True,0,0.2500156195174937,1.2618221711689912,32.0,1,0.3333333333333333
22483,4,65.0,10.7,42.0,12,2,3.2,1,0,0,1,0,0,3,1,6685,0,55.727693,37.535359,7,2017,2,16,True,True,True,0,True,0,0.0447921470456107,-1.7260189435615916,32.5,1,0.75
14724,4,160.0,10.7,30.9,5,5,3.5,1,2,1,1,0,1,3,2,1947,0,55.763123,37.594261,0,1998,0,9,True,True,True,0,True,0,0.03204867663150604,0.47469444229217633,32.0,3,0.5555555555555556
18256,3,79.54,13.2,45.6,18,3,3.3,1,1,2,2,0,0,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,26.513333333333335,2,0.6666666666666666
8814,1,38.4,9.0,19.3,8,1,2.64,1,0,0,1,1,0,1,1,3164,0,55.89558,37.532753,1,1993,3,14,False,True,False,1,True,0,0.167644360801769,-0.28329206777706767,38.4,1,0.5714285714285714
22357,4,39.2,10.4,16.7,13,1,2.8,0,1,2,2,1,0,1,1,7655,0,55.567097,37.496713,11,2019,2,16,True,True,True,0,False,4,0.18691064099851754,-2.682064339266414,39.2,1,0.8125
12153,1,43.3,5.7,30.0,1,2,2.6,1,0,1,0,0,0,0,1,5685,0,55.790681000000006,37.823915,3,1963,0,5,True,False,False,1,False,0,0.2506526061883171,1.3452194528601409,21.65,1,0.2
18860,4,63.66,10.1,31.5,15,2,2.65,0,1,1,1,0,1,1,1,1693,0,55.541321,37.496147,11,2014,7,22,True,True,True,3,True,4,0.21054735428883245,-2.7339763429581283,31.83,1,0.6818181818181818
5057,4,64.6,8.3,38.0,6,2,2.8,0,1,0,1,0,0,4,2,5937,0,55.70358100000001,37.661078,5,1956,7,8,False,True,False,3,True,4,0.08717738095572417,1.9348013996064952,32.3,1,0.75
16273,0,54.0,10.0,32.0,2,2,2.64,0,1,1,0,0,0,2,1,1067,0,55.639115,37.691216,5,1988,3,17,False,True,True,1,True,0,0.14688809621141277,2.27861017257728,27.0,1,0.11764705882352941
5721,4,40.0,7.948190550024023,30.9,15,1,2.8,0,0,2,2,0,0,4,1,7512,1,55.703155,37.950668,4,2019,3,17,False,True,True,1,False,4,0.3723869078054827,1.6553868991192229,40.0,0,0.8823529411764706
14490,2,58.5,7.0,30.9,5,3,2.64,0,1,0,1,0,1,1,1,1013,0,55.872279000000006,37.717501,2,1974,3,9,False,True,False,1,True,0,0.19484299676441527,0.786222881058755,19.5,1,0.5555555555555556
5329,1,33.0,6.0,20.0,1,1,2.8,0,0,2,2,0,0,4,0,6921,0,55.633597,37.65452,5,1964,7,5,True,False,False,1,False,0,0.12576299826850196,2.503551163014963,33.0,0,0.2
13311,3,46.8,17.9,13.8,22,1,3.0,1,0,2,2,0,0,4,1,2851,1,55.821108,37.591431,2,2020,2,23,False,True,True,0,False,0,0.08729385502369945,0.13580323410883552,46.8,1,0.9565217391304348
10700,1,35.5,9.9,20.4,2,1,2.8,1,0,1,0,0,0,4,2,2393,0,55.89263199999999,37.666773,2,1969,4,12,False,True,False,3,True,0,0.1804588547771735,0.5040697564889322,35.5,1,0.16666666666666666
23037,4,131.0,10.7,30.9,4,4,2.8,0,0,2,2,0,0,4,1,3139,1,55.770775,37.376626,7,2017,2,24,False,True,True,0,True,1,0.20618172808405733,-1.3945194641159797,32.75,0,0.16666666666666666
17344,0,65.0,7.0,44.0,10,3,2.7,1,0,1,0,0,2,2,2,3657,0,55.623437,37.666926,5,1976,3,12,False,True,False,1,True,0,0.14136764900407828,2.475862666672138,21.666666666666668,1,0.8333333333333334
5337,0,44.0,5.9,28.5,6,2,2.64,0,1,2,2,1,0,1,1,1313,0,55.61155600000001,37.703918,5,1974,3,9,False,True,False,3,True,0,0.17491727044528643,2.351167533830296,22.0,1,0.6666666666666666
15870,4,76.0,11.8,35.5,1,2,3.0,0,1,2,2,0,0,0,2,75,0,55.763518000000005,37.590228,0,1981,0,7,False,True,False,3,False,0,0.030788049420853718,0.3520140597447923,38.0,1,0.14285714285714285
10612,4,56.0,10.7,30.9,10,1,2.8,0,0,2,2,0,0,4,1,3139,1,55.770775,37.376626,7,2017,2,24,False,True,True,0,True,1,0.20618172808405733,-1.3945194641159797,56.0,0,0.4166666666666667
437,3,97.5,13.3,49.2,5,3,2.89,1,1,1,0,0,1,4,1,1602,1,55.56486700000001,37.502112,11,2021,2,14,False,True,True,0,False,4,0.18660574166643443,-2.7133009288891357,32.5,2,0.35714285714285715
462,4,96.0,14.0,55.6,21,3,3.0,1,1,1,1,1,0,0,1,4501,1,55.790469,37.475342,8,2017,2,24,False,True,True,0,True,1,0.11828656130825388,-1.0790477147718032,32.0,2,0.875
4656,3,147.6,21.4,82.8,2,3,2.8,1,1,2,2,0,2,4,1,5566,1,55.659571,37.560071,6,2011,2,31,True,True,True,2,True,3,0.07754938545111119,-2.8868572859912183,49.199999999999996,2,0.06451612903225806
1942,3,61.0,12.6,34.3,3,2,2.8,0,0,2,2,1,0,4,1,4411,1,55.849287,37.579861,2,2020,7,18,True,True,True,3,False,4,0.11466940113126872,0.0021660784629715995,30.5,0,0.16666666666666666
21264,3,58.96,5.6,39.2,15,3,3.3,1,1,2,2,0,0,4,1,1143,1,55.717006000000005,37.428791,7,2021,2,27,True,True,True,0,False,1,0.1518464294189665,-1.6870426953822486,19.653333333333332,2,0.5555555555555556
16724,1,53.0,8.6,31.0,10,2,2.8,0,1,1,1,0,0,1,1,8788,0,55.849125,37.447836,8,1982,3,12,False,True,True,0,True,0,0.17457651665449472,-0.8554038562536292,26.5,1,0.8333333333333334
14802,2,45.0,7.0,29.0,4,2,2.64,0,1,1,0,0,0,1,1,6814,0,55.813642,37.399048,8,1979,3,9,False,True,False,1,True,0,0.19709996060151133,-1.1582598632658851,22.5,1,0.4444444444444444
14478,4,50.3,6.6,29.5,4,2,2.7,0,1,1,0,0,0,1,1,3765,0,55.820379,37.665021,2,1960,0,8,False,True,False,1,True,0,0.12103538169834842,0.783337347264682,25.15,1,0.5
22177,4,400.0,30.0,200.0,1,5,2.8,3,0,1,0,0,0,0,2,820,0,55.757805000000005,37.447548,7,2003,2,4,True,True,True,0,True,3,0.13408469797794326,-1.3969936314376352,80.0,3,0.25
3639,3,79.89,11.1,48.5,3,3,3.0,0,0,2,2,0,1,4,1,1744,1,55.811735,37.740722,3,2021,7,22,True,True,True,0,True,0,0.1786149077462228,1.1243633968958837,26.63,0,0.13636363636363635
15235,3,87.3,19.6,44.6,13,3,2.68,0,2,1,1,0,0,4,1,6585,1,55.666706000000005,37.739626,4,2020,3,16,False,True,True,1,False,0,0.1738283764232529,1.9721702472281728,29.099999999999998,2,0.8125
16050,4,53.0,10.7,30.9,2,2,2.48,0,1,2,2,0,1,2,2,3345,0,55.751761,37.79834,3,1974,4,12,False,True,True,3,True,0,0.21939816529113645,1.4925795172264449,26.5,1,0.16666666666666666
9715,1,35.0,10.0,19.4,8,1,2.8,1,0,1,0,0,1,1,1,8238,0,55.575251,37.645546,5,1986,3,16,False,True,False,3,True,0,0.17246741586349007,2.74931427279004,35.0,1,0.5
8558,3,153.2,19.6,89.4,17,3,2.8,0,1,2,2,0,1,4,1,9079,1,55.853264,37.509523,1,2010,2,25,False,True,True,3,False,1,0.13780224641622965,-0.5335866093122611,51.06666666666666,1,0.68
7364,1,80.1,24.2,33.3,7,2,2.8,0,1,1,0,0,1,0,2,4458,0,55.847861,37.650055,2,2019,7,7,False,True,True,0,False,4,0.13336467394747786,0.5564719219960859,40.05,1,1.0
7960,4,97.3,16.3,53.5,2,3,2.8,2,0,1,1,0,1,4,1,2125,0,55.73648299999999,37.673546,0,2013,7,14,False,True,True,3,False,4,0.09395189784230268,1.5509430327576998,32.43333333333333,2,0.14285714285714285
684,3,40.96,15.6,15.8,12,1,3.1,1,0,2,2,0,0,4,1,3029,1,55.790195,37.472261,8,2021,2,25,True,True,True,0,False,0,0.12088501704665124,-1.0930803777799893,40.96,1,0.48
1036,4,43.0,10.7,30.9,2,2,2.8,0,0,2,2,0,0,4,0,3206,2,55.826104,37.451411,8,2013,7,5,False,False,False,3,False,4,0.1574971969353867,-0.9509935065324207,21.5,0,0.4
1637,3,101.0,16.5,43.8,2,1,3.1,2,0,1,1,0,1,4,1,5839,1,55.790671,37.550136,1,2019,2,15,False,True,True,3,True,4,0.06333107125821807,-0.48412817061114494,101.0,2,0.13333333333333333
19240,4,53.0,10.7,30.9,4,2,2.8,0,0,2,2,1,0,4,1,6875,1,55.849438,37.625406,2,2020,7,18,False,False,False,3,False,4,0.12361511494234594,0.37949486576296343,26.5,0,0.2222222222222222
2137,0,75.0,10.0,55.0,3,3,2.64,0,1,2,2,1,2,1,1,2,0,55.861691,37.642644,2,1987,3,12,False,True,False,1,True,0,0.14184687559432824,0.4604621283616544,25.0,1,0.25
1392,3,43.21,16.2,17.0,16,2,2.8,1,0,0,1,0,0,4,1,6357,1,55.858609,37.546327000000005,1,2021,2,39,False,True,True,0,False,4,0.12838120252763807,-0.2622680775510992,21.605,1,0.41025641025641024
4203,0,43.0,9.0,19.0,5,1,2.8,0,0,2,2,0,1,2,2,9164,0,55.967809,37.186408,9,2013,2,11,False,True,False,3,True,3,0.45715202629588175,-1.0355006596963408,43.0,0,0.45454545454545453
1196,3,41.2,21.2,10.6,6,1,2.8,1,0,1,0,0,0,4,1,856,1,55.860423,37.541063,1,2021,2,23,False,True,True,1,False,4,0.13157888987388963,-0.29733921578367,41.2,1,0.2608695652173913
20402,3,44.4,13.1,15.6,10,1,3.1,0,1,1,0,0,0,4,1,5102,1,55.767575,37.500396,8,2021,2,36,False,True,True,0,False,0,0.08579886368779045,-1.176540897284342,44.4,1,0.2777777777777778
6014,1,16.0,3.1792762200096094,8.620539033121814,1,1,2.8,1,0,2,2,0,0,1,1,4065,0,55.675214,37.768274,4,1982,3,12,False,True,True,3,False,4,0.19779266126631734,1.8758391630007223,16.0,1,0.08333333333333333
5186,3,77.8,18.6,30.9,2,3,2.8,0,0,2,2,0,0,4,0,250,1,55.61310699999999,37.742977,5,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,25.933333333333334,0,0.06666666666666667
9663,2,140.4,15.1,94.5,10,4,2.8,2,1,1,0,1,1,2,1,4090,0,55.635335,37.591809000000005,5,1983,3,16,False,True,True,0,True,0,0.10002919376608709,3.019360275081042,35.1,3,0.625
12773,4,78.0,9.0,44.0,8,3,2.64,0,1,1,1,1,1,1,2,3095,0,55.82606800000001,37.807458,3,1969,3,14,False,True,False,3,True,0,0.24551302428755625,1.1891101127764057,26.0,1,0.5714285714285714
10865,3,70.12,9.4,42.4,15,3,2.8,0,1,2,2,1,0,4,1,6371,1,55.864303,37.372368,8,2019,7,25,True,True,True,0,False,4,0.24447610288701213,-1.0116515813527238,23.373333333333335,1,0.6
1386,3,58.67,19.8,24.6,17,2,2.75,0,2,0,1,0,0,4,1,8996,1,55.879187,37.529591,1,2021,2,33,False,True,True,1,True,0,0.15297841729306755,-0.3331112193718318,29.335,2,0.5151515151515151
7747,4,76.4,10.2,45.8,8,3,2.64,0,1,1,1,1,1,2,1,4430,0,55.685954,37.481046,7,1981,3,16,False,True,True,1,True,0,0.10992520219500064,-2.0294037175956574,25.46666666666667,1,0.5
22024,1,57.4,10.7,30.9,8,2,2.5,0,1,2,2,1,0,1,1,1450,0,55.705402,37.656424,5,1958,7,8,True,True,False,3,True,4,0.08218001856946983,1.934256627279228,28.7,1,1.0
6422,0,75.0,12.0,42.0,2,3,2.8,0,1,1,1,0,1,2,1,4596,0,55.527581000000005,37.514077,6,2016,7,17,False,True,True,1,True,4,0.2171616489895024,-2.83503072715925,25.0,1,0.11764705882352941
19766,1,33.0,6.7,19.0,8,1,2.7,1,0,1,0,0,0,0,2,4634,0,55.586481000000006,37.643031,5,1973,3,9,False,True,False,1,True,0,0.16114100313699786,2.7370935655871405,33.0,1,0.8888888888888888
20257,3,65.5,10.7,31.9,6,2,2.8,1,0,2,2,0,0,4,1,504,1,55.755814,37.617635,0,2021,2,25,False,True,True,1,False,4,0.04353134049313315,1.0622402117424747,32.75,1,0.24
4591,3,116.4,20.3,65.0,30,3,2.7,2,0,0,1,0,0,4,1,8224,1,55.555184,37.554008,6,2019,2,33,False,True,True,3,False,4,0.18125150859255978,-2.999852855852402,38.800000000000004,2,0.9090909090909091
2610,4,65.0,15.0,40.0,18,3,3.0,1,0,1,0,0,1,3,1,4861,0,55.755474,37.507753,7,2015,2,21,True,True,True,0,False,0,0.07482501481393901,-1.2883227121790528,21.666666666666668,1,0.8571428571428571
1124,4,106.9,10.7,85.0,4,3,2.8,2,0,1,1,0,0,2,1,7767,0,55.806687,37.542949,1,2008,2,34,True,True,True,0,True,0,0.08085901703936348,-0.4706059553930639,35.63333333333333,2,0.11764705882352941
3553,4,380.0,10.7,30.9,1,6,4.0,0,4,2,2,0,0,3,1,545,0,55.722568,37.570357,0,2015,2,7,True,True,True,0,False,4,0.01519426756967901,-2.4866018870525575,63.333333333333336,4,0.14285714285714285
4526,1,56.1,12.0,30.0,5,2,2.8,0,0,2,2,0,0,4,0,2031,0,55.527581000000005,37.514077,6,2016,3,17,False,True,True,3,False,0,0.2171616489895024,-2.83503072715925,28.05,0,0.29411764705882354
18201,3,89.95,13.5,54.7,13,4,2.8,1,1,1,1,0,0,4,1,1281,1,55.774897,37.625046000000005,0,2021,2,14,False,True,True,1,False,0,0.060717384252757904,0.8454600022594951,22.4875,2,0.9285714285714286
22085,2,52.8,12.0,19.0,1,1,2.75,0,1,1,0,0,0,2,1,2327,0,55.56697,37.577427,6,2004,4,17,False,True,False,3,True,0,0.16766211416595275,-3.128556439706932,52.8,1,0.058823529411764705
9524,0,45.7,11.0,18.6,16,1,2.8,1,0,0,1,0,1,4,1,8888,1,55.606899,37.659101,5,2019,7,17,False,True,True,3,False,4,0.15043441162241808,2.5848868612820404,45.7,1,0.9411764705882353
4380,3,86.0,10.7,30.9,2,2,2.8,0,0,2,2,0,0,4,1,2434,1,55.662136,37.512559,6,2019,7,17,False,True,True,0,False,4,0.09874111990699645,-2.3950771782065803,43.0,0,0.11764705882352941
17777,1,55.0,9.5,33.0,17,2,2.64,1,0,1,0,0,1,2,1,7897,0,55.739524,37.868714,3,1987,2,17,False,True,True,1,True,0,0.289143008953087,1.5538276731519534,27.5,1,1.0
12378,4,198.0,10.7,30.9,5,4,2.8,0,3,2,2,2,0,3,1,8316,0,55.77486700000001,37.601609,0,2013,2,10,True,True,True,0,True,0,0.04586756468001109,0.5001565389099115,49.5,3,0.5
16753,0,280.0,25.0,30.9,16,5,2.8,3,0,1,1,0,0,3,1,3572,0,55.80741999999999,37.450162,8,2010,2,32,False,True,True,0,True,0,0.14851805531410725,-1.0584880868255457,56.0,3,0.5
644,3,256.9,8.7,76.5,9,3,2.8,0,1,2,2,0,2,4,1,3808,1,55.798115,37.495617,8,2011,2,12,False,True,True,0,True,0,0.10529553413649806,-0.9234931925720828,85.63333333333333,1,0.75
15886,4,91.79,15.2,37.9,3,2,2.8,2,0,2,2,0,1,2,1,1049,0,55.760915,37.550208000000005,0,2017,2,13,True,True,True,0,False,0,0.039448329177869126,-0.8411283225070826,45.895,2,0.23076923076923078
22749,0,38.0,10.0,20.0,5,1,2.48,1,0,1,0,0,1,1,1,2624,0,55.814229000000005,37.706407,3,1981,3,16,False,True,False,3,True,0,0.1497155564687322,1.0101316496131185,38.0,1,0.3125
13592,2,34.5,9.6,19.5,10,1,2.48,0,0,1,0,0,1,1,1,7869,0,55.64442,37.480579,6,1975,3,16,False,True,False,3,True,0,0.13395265103744355,-2.309535571412388,34.5,0,0.625
13657,0,30.0,8.0,18.5,5,1,2.8,1,0,0,1,1,0,1,1,8910,0,55.699878000000005,37.739995,4,1972,0,9,False,False,True,3,False,0,0.16410169745910477,1.784107507108087,30.0,1,0.5555555555555556
14519,3,109.4,10.7,30.9,55,2,2.8,0,0,2,2,0,0,4,1,4715,1,55.834472,37.65805,2,2015,2,58,False,True,True,0,False,4,0.12697744174031916,0.6658488822341178,54.7,0,0.9482758620689655
21040,3,61.99,6.0,31.3,17,2,3.0,2,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,30.995,2,1.0
20840,0,35.0,9.5,19.5,12,1,2.48,1,0,1,0,0,1,1,1,2152,0,55.778558,37.726286,3,1995,3,14,False,True,False,3,True,0,0.15311373684697607,1.279726648943064,35.0,1,0.8571428571428571
1647,3,95.3,13.8,53.1,5,2,2.8,1,1,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,47.65,2,0.2
6391,3,67.9,9.2,41.2,11,3,2.89,1,1,1,0,0,1,4,1,3721,1,55.565875,37.500935,11,2019,7,14,False,True,True,0,False,4,0.1861835731725698,-2.7053015918263785,22.633333333333336,2,0.7857142857142857
14154,4,79.8,10.7,30.9,6,3,2.8,0,0,2,2,0,0,4,1,44,1,55.71016899999999,37.647217,5,2021,7,16,False,True,True,0,True,4,0.07188949648052294,1.91780846907623,26.599999999999998,0,0.375
7075,4,74.8,10.5,43.4,17,3,2.64,1,0,1,1,0,1,2,1,6639,0,55.777084,37.53199,1,1985,3,17,False,True,True,3,True,0,0.06380663016893927,-0.8425736159932691,24.933333333333334,1,1.0
503,4,113.0,10.7,30.9,4,2,2.8,2,0,1,1,0,0,0,2,2414,0,55.828405,37.467886,8,2005,2,6,False,True,True,1,False,0,0.14587276359674556,-0.8724683855041304,56.5,2,0.6666666666666666
19504,3,50.5,25.9,16.3,8,1,2.7,0,1,1,0,0,0,4,1,5357,1,55.707649,37.937184,4,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,50.5,1,0.36363636363636365
292,3,59.6,20.4,25.2,13,2,2.89,1,1,1,0,0,1,4,1,654,1,55.567774,37.496183,11,2021,2,16,False,True,True,0,False,4,0.18654055131976063,-2.677908204426459,29.8,2,0.8125
22552,3,50.0,11.3,25.0,1,2,0.0,1,0,0,1,0,0,4,1,9595,0,55.821077,37.430462,8,2011,2,32,True,True,True,1,False,0,0.17239805149911122,-1.04545451338311,25.0,1,0.03125
8879,1,59.0,12.9,30.4,13,2,2.8,0,1,2,2,0,0,0,1,2077,0,55.966912,37.150646,9,2018,2,16,True,True,True,1,True,0,0.48782468424046666,-1.0744867428272125,29.5,1,0.8125
22400,1,34.9,6.0,22.8,15,1,2.8,1,0,1,0,0,0,1,2,4459,0,55.840851,37.605436,2,1981,2,15,True,True,True,3,False,0,0.10932669141640251,0.2384572632437841,34.9,1,1.0
13099,2,43.0,6.0,30.0,2,2,2.8,1,0,1,0,1,0,1,1,1861,0,55.78271899999999,37.359154,7,1968,0,5,True,False,False,3,False,0,0.22564512146711177,-1.3559762926785188,21.5,1,0.4
16622,0,62.0,13.0,32.0,2,2,2.8,0,1,2,2,0,2,2,1,3455,0,55.640624,37.328917,11,2013,3,17,False,True,True,1,True,1,0.26773707199214125,-1.9295075845887977,31.0,1,0.11764705882352941
11073,4,106.4,11.9,63.8,12,4,2.8,1,1,2,2,0,2,4,1,6064,1,55.810364,37.702535,3,2022,3,17,False,True,True,1,False,0,0.14438624832926902,1.0185421248552642,26.6,2,0.7058823529411765
10578,4,53.9,10.7,14.7,7,2,2.8,0,1,2,2,0,1,4,1,2529,1,55.777915,37.701044,0,2020,7,11,False,True,True,3,False,4,0.1289194413608752,1.2282926320317606,26.95,1,0.6363636363636364
2500,4,58.9,6.1,38.1,6,3,2.8,0,1,2,2,1,0,0,1,1308,0,55.676352,37.510457,7,1966,3,12,False,True,False,3,False,0,0.0904290371508327,-2.2709392234990533,19.633333333333333,1,0.5
19343,0,90.1,18.0,55.0,19,3,3.0,0,1,1,1,3,0,3,1,8834,0,55.876779000000006,37.576277000000005,2,2010,0,22,False,True,True,1,True,0,0.14220025959566343,-0.02345933303716609,30.03333333333333,1,0.8636363636363636
598,4,127.0,20.0,80.0,10,4,3.1,2,0,2,2,0,0,0,2,3747,0,55.828480000000006,37.448042,8,2011,2,32,False,True,True,0,True,0,0.16161969922180186,-0.9511353170286346,31.75,2,0.3125
3035,4,85.81,15.0,70.8,10,4,3.2,2,0,1,1,0,0,3,1,5893,0,55.770811,37.591189,0,2019,2,12,True,True,True,2,True,4,0.037999413809754995,0.30956710787970626,21.4525,2,0.8333333333333334
16530,1,75.2,10.2,45.7,7,3,2.64,0,1,1,1,0,1,1,1,3789,0,55.89558,37.532753,1,1993,2,14,False,True,True,1,True,0,0.167644360801769,-0.28329206777706767,25.066666666666666,1,0.5
4739,1,37.1,8.1,19.1,9,1,2.64,1,0,0,1,0,1,1,1,1509,0,55.549261,37.545402,6,1994,3,14,False,True,True,1,True,0,0.1884874924324434,-2.959080340778261,37.1,1,0.6428571428571429
22745,1,52.2,9.8,28.9,9,2,3.2,1,0,1,0,1,0,4,1,2826,0,55.723607,37.824032,3,2019,3,13,False,True,True,0,True,1,0.24466727174578812,1.6158149675201905,26.1,1,0.6923076923076923
