,id,seller,area_total,area_kitchen,area_living,floor,rooms,layout,ceiling,bathrooms_shared,bathrooms_private,windows_court,windows_street,balconies,loggias,condition,phones,building_id,new,latitude,longitude,district,street,address,constructed,material,stories,elevator_without,elevator_passenger,elevator_service,parking,garbage_chute,heating,distance_from_center,angle,average_room_size
22919,22927,3,56.2,8.4,40.3,5,2,3,3.1,1,0,1,0,0,1,4,1,1093,1,55.707852,37.606685,5,4-й Верхний Михайловский проезд,1,2021,2,13,False,True,True,0,False,4,0.03807000905793503,2.350501297457071,28.1
18366,18372,3,77.6,22.5,28.7,6,2,3,2.8,2,1,1,1,0,1,4,1,5121,1,55.784303,37.562775,1,Ленинградский проспект,29к3,2019,2,19,True,True,True,0,True,0,0.052460630090968983,-0.32673999194173436,38.8
2745,2746,4,145.0,10.7,30.9,18,4,3,2.8,0,0,1,1,0,0,0,1,8776,0,55.723257,37.52766,7,Мосфильмовская улица,8,2011,2,53,True,True,True,0,True,0,0.05318029485201835,-1.7860848254754456,36.25
20576,20583,4,200.0,10.7,30.9,2,4,3,2.8,0,0,2,2,0,0,3,1,8609,0,55.741115,37.573151,0,7-й Ростовский переулок,15,2005,2,8,True,True,False,3,False,0,0.009163253986410594,-0.7826575625223471,50.0
21651,21659,4,28.0,6.5,14.5,8,1,3,2.8,1,0,1,0,0,0,1,1,7592,0,55.869657,37.610009000000005,2,улица Бестужевых,12Г,1976,3,9,False,True,False,3,False,0,0.1384178719939524,0.2214030957684842,28.0
17816,17822,4,83.6,10.7,30.9,16,3,3,2.8,0,0,2,2,0,0,4,1,3032,1,55.701516000000005,37.948898,4,улица Лавриненко,11к1,2019,3,17,False,True,True,1,False,4,0.3707660010734261,1.6601950346800265,27.866666666666664
19719,19726,4,93.3,10.0,60.1,39,2,3,2.8,0,1,2,2,0,1,4,1,9649,0,55.579688,37.671085,5,Михневская улица,8,2013,4,45,True,True,True,0,True,0,0.17991792785035066,2.6082533202825307,46.65
21851,21859,3,28.5,3.9,18.2,9,1,3,2.7,1,0,1,0,0,0,4,1,5357,1,55.707649,37.937184,4,Люберецкие Поля мкр,12-й кв-л,2020,2,22,True,True,True,1,True,0,0.35858696794375916,1.6460761318566297,28.5
459,459,4,250.3,25.0,154.0,5,6,3,2.8,4,0,1,1,1,0,3,1,5516,0,55.807461,37.448465,8,Авиационная улица,79В,2011,2,32,True,True,True,0,False,0,0.1500193967930415,-1.0637948719152708,41.71666666666667
20407,20414,4,185.0,20.0,120.0,8,4,3,2.8,0,0,1,0,0,0,4,2,104,0,55.725118,37.572836,0,улица Ефремова,10с1к4/5,2013,7,11,False,True,True,0,False,4,0.011669191547021273,-2.521970953037871,46.25
7385,7388,0,80.0,10.0,49.1,7,3,3,2.8,2,0,1,0,0,3,3,1,1844,0,55.93064,37.541404,2,Дмитровское шоссе,169к9,2015,2,15,True,True,True,1,True,0,0.1997112283173266,-0.1925061246960307,26.666666666666668
1620,1620,3,71.1,7.2,46.3,2,2,3,2.8,1,2,1,1,0,0,4,1,2500,1,55.793035,37.54506,1,Ленинградский проспект,37К6,2020,7,41,False,True,False,0,False,4,0.06787079405721833,-0.5341318995159846,35.55
17768,17774,2,30.0,6.0,17.0,7,1,3,2.8,1,0,1,0,1,0,1,1,669,0,55.7889,37.669378,3,улица Шумкина,13,1966,0,9,False,True,False,1,True,0,0.10490173403591711,1.0269199092789423,30.0
20396,20403,4,64.0,10.0,45.0,9,3,3,2.8,2,0,0,1,0,0,4,2,8021,0,55.753686,37.513143,7,Большая Филевская улица,4,2018,2,16,True,True,True,0,False,4,0.06915058700560914,-1.291428600810508,21.333333333333332
9268,9272,1,39.0,10.0,15.0,2,1,3,2.8,1,0,2,2,1,0,4,1,8700,0,55.559237,37.577822,6,Феодосийская улица,7к6,2018,2,17,True,True,True,1,False,1,0.1753900086308664,-3.1313831302780137,39.0
5611,5614,4,61.2,13.9,31.7,19,2,3,2.8,0,1,2,2,0,2,0,2,8804,0,55.698533,37.935513,4,Покровская улица,17Ак1,2018,7,25,True,True,True,1,True,0,0.35772503422903235,1.6718413828575946,30.6
20590,20597,4,100.0,8.2,51.7,7,1,3,3.5,2,0,1,1,0,0,0,1,3880,0,55.761538,37.554214,0,2-я Звенигородская улица,11,2016,2,18,True,True,True,0,False,4,0.03701058325602558,-0.7563247213180467,100.0
14527,14532,3,145.0,10.7,100.0,3,4,3,3.3,0,0,2,2,1,0,4,1,7046,1,55.781114,37.57978,1,улица 3-я Ямского Поля,9к5,2016,2,6,True,False,False,3,False,4,0.04649643340483363,0.003599912406010297,36.25
4447,4450,4,86.0,16.0,45.0,3,2,3,2.8,0,0,1,0,0,0,0,2,6061,0,55.66361800000001,37.514778,6,Ленинский проспект,107к1,2017,2,22,True,True,True,3,True,1,0.09614836886623127,-2.4015513243657693,43.0
10321,10325,4,84.5,13.5,46.2,12,3,3,2.8,1,1,2,2,0,2,4,1,6064,1,55.810364,37.702535,3,Краснобогатырская улица,38,2022,3,17,False,True,True,1,False,0,0.14438624832926902,1.0185421248552642,28.166666666666668
7923,7926,3,52.6,19.6,19.8,2,2,3,2.65,0,2,0,1,0,0,4,1,759,1,55.662065000000005,37.423464,7,Мещерский лес ЖК,к7.4,2020,3,14,False,True,True,1,False,4,0.17218103645231372,-2.0057578259364828,26.3
10608,10612,4,56.0,10.7,30.9,10,1,3,2.8,0,0,2,2,0,0,4,1,3139,1,55.770775,37.376626,7,Рублевское шоссе,70к6,2017,2,24,False,True,True,0,True,1,0.20618172808405733,-1.3945194641159797,56.0
9951,9955,1,30.0,6.0,18.0,6,1,3,2.64,1,0,1,0,1,0,1,1,9328,0,55.666990000000006,37.746292,4,улица Верхние Поля,7К3,1970,3,9,False,True,False,1,True,0,0.17987647188971206,1.9562379457853527,30.0
12888,12892,4,101.5,16.1,60.1,3,3,3,3.1,2,0,1,0,1,1,0,2,1432,0,55.710377,37.646031,5,Павелецкая набережная,6А,2019,7,16,True,True,True,0,True,4,0.070703756897073,1.920746711439875,33.833333333333336
8633,8637,1,40.0,10.0,21.0,3,1,3,2.64,0,1,1,0,0,0,1,2,3080,0,55.776107,37.823655,3,Челябинская улица,6,1975,4,12,False,True,True,1,True,0,0.2475440014439045,1.4023984950404682,40.0
12539,12543,0,45.0,6.0,29.6,1,2,0,2.8,1,0,1,0,0,0,1,2,2443,0,55.81691,37.449147,8,улица Водников,7,1961,0,4,True,False,False,3,False,0,0.1542506800634719,-1.0080676849487324,22.5
16866,16872,3,63.2,14.1,35.5,10,2,3,2.8,0,2,0,1,0,0,4,1,4108,1,55.839957,37.49524,1,Головинское шоссе,11С17,2021,7,24,True,True,True,1,False,4,0.13496322203507777,-0.6753271097206238,31.6
13902,13906,4,55.7,6.0,41.8,2,3,3,2.8,1,0,1,1,1,0,1,2,2326,0,55.73798299999999,37.463871000000005,7,Большая Филевская улица,59К2,1963,7,5,True,False,False,3,False,4,0.115790526743008,-1.5417299937890148,18.566666666666666
3343,3346,4,169.0,20.0,110.0,4,6,3,3.0,0,3,1,0,0,1,2,1,9369,0,55.791289,37.598959,0,Тихвинская улица,39,2009,2,17,False,True,True,0,True,0,0.059882382556744544,0.3289748565273504,28.166666666666668
5430,5433,1,36.0,8.2,19.0,9,1,3,2.7,1,0,1,0,0,1,1,1,5678,0,55.61806899999999,37.658482,5,Бакинская улица,27,1977,3,16,True,True,True,1,True,0,0.14072674989139866,2.546671528879422,36.0
21646,21654,4,61.6,10.7,30.9,4,2,3,2.8,0,0,2,2,0,0,4,0,6045,0,55.874839,37.634533000000005,2,Полярная улица,13К2,2017,3,12,True,True,True,3,True,0,0.1505928761017556,0.37330460710971036,30.8
11435,11439,4,38.8,8.0,19.1,13,1,3,2.64,1,0,1,0,1,0,1,1,4577,0,55.653324,37.409918,7,улица Главмосстроя,10,2008,3,17,False,True,True,1,True,0,0.18816204741183096,-2.017551872618787,38.8
467,467,3,89.6,8.3,54.4,13,4,3,3.3,0,2,1,1,0,1,4,1,8078,0,55.776912,37.487389,8,улица Демьяна Бедного,15,2011,2,16,False,True,True,0,False,0,0.10145929821927624,-1.1408102813956513,22.4
7087,7090,3,61.4,17.1,28.5,21,2,3,4.0,1,1,1,0,0,1,4,1,3599,1,55.776340000000005,37.525109,1,Хорошевское шоссе,25к2,2020,7,24,False,True,True,0,False,4,0.06863949741106032,-0.9174532718141339,30.7
13019,13023,1,104.0,12.1,57.1,10,3,1,3.0,1,1,1,1,0,1,3,2,7216,0,55.665893,37.558068,6,Новочеремушкинская улица,60К2,1988,0,14,False,True,True,1,True,0,0.07202276027901015,-2.8378053435865676,34.666666666666664
673,673,3,56.22,9.5,31.3,4,2,3,2.8,0,1,2,2,2,0,4,1,6371,1,55.864303,37.372368,8,Муравская улица,38к1,2019,7,25,True,True,True,0,False,4,0.24447610288701213,-1.0116515813527238,28.11
5892,5895,3,85.37,12.7,50.9,2,3,3,2.8,1,1,2,2,0,0,4,1,4571,1,55.666858,37.759866,4,улица Верхние Поля,32,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,28.456666666666667
13300,13304,1,84.0,10.7,30.9,7,2,3,2.8,0,1,2,2,1,0,0,1,4375,0,55.802249,37.559595,1,улица Юннатов,16,2016,2,13,True,False,False,3,False,0,0.07053137623470253,-0.28776675713692224,42.0
11521,11525,1,148.0,16.0,84.0,5,4,3,2.95,2,1,0,1,1,3,4,1,7502,0,55.608816,37.535403,6,Новоясеневский проспект,9,2014,2,23,False,True,True,0,True,0,0.1333439170749113,-2.8036510628348332,37.0
5138,5141,3,25.6,2.4,19.4,16,1,3,3.5,1,0,1,0,0,0,4,1,250,1,55.61310699999999,37.742977,5,Ореховый бульвар,24С2,2022,2,30,False,True,True,0,False,4,0.2035996379065115,2.2103193466364797,25.6
10296,10300,4,276.0,10.7,30.9,4,6,3,2.8,0,4,2,2,0,0,4,1,6131,0,55.771236,37.606694,0,улица Малая Дмитровка,18Б,2016,2,4,True,True,False,0,False,4,0.0455443617862862,0.6367873163903334,46.0
6256,6259,1,45.0,10.7,30.9,11,2,3,2.8,1,0,1,0,0,1,4,1,8601,1,55.562413,37.469799,11,Сосенское поселение,д. Столбово,2020,2,12,True,True,True,3,False,4,0.20423894599066306,-2.5739187261780874,22.5
4136,4139,1,56.0,8.0,36.0,2,3,2,2.8,0,1,0,1,0,0,1,1,6406,0,55.79843399999999,37.78871,3,5-я Парковая улица,42,1962,1,5,True,False,False,3,False,0,0.2186188788324583,1.2745774463291397,18.666666666666668
3094,3096,4,220.0,20.0,180.0,12,6,0,3.0,2,1,1,1,1,1,3,2,5400,0,55.722142000000005,37.618569,0,Мытная улица,7с1,2013,0,14,True,True,True,2,True,0,0.0409053423696026,1.8807280422581778,36.666666666666664
18560,18566,2,52.0,9.0,30.2,7,2,1,2.64,0,1,1,0,0,1,1,1,834,0,55.638358,37.675729,5,Кантемировская улица,8К1,1988,3,14,False,True,False,3,True,0,0.13603058917767927,2.356940346939731,26.0
12157,12161,3,43.07,21.3,13.5,9,1,3,2.9,1,0,0,1,0,0,4,1,9665,1,55.795813,37.76583,3,Измайловский проезд,5Ак1,2021,2,9,False,True,True,1,True,0,0.19601468777832803,1.2532919320937548,43.07
6509,6512,4,65.5,20.0,80.0,12,2,3,3.1,2,0,2,2,0,0,0,2,3510,0,55.785275,37.493793,8,3-я Хорошевская улица,25к4,2011,2,32,True,True,True,0,False,0,0.09965516416117126,-1.0375586173133178,32.75
8298,8301,4,238.93,8.0,30.9,7,4,3,3.3,1,0,1,0,0,0,4,1,5458,0,55.732818,37.617842,0,улица Большая Полянка,44,2019,2,7,False,True,True,1,True,1,0.038271728834480684,1.61784233314639,59.7325
14322,14327,3,68.6,19.1,32.4,7,2,3,2.85,2,0,0,1,1,0,4,1,1703,1,55.751107,37.71,4,Лефортово Парк ЖК,к14,2021,2,10,False,True,True,1,False,4,0.13142587664643202,1.4450014585199464,34.3
3087,3089,4,174.6,10.7,30.9,3,4,2,2.8,3,0,2,2,0,0,4,1,9587,0,55.744738,37.653703,0,Тетеринский переулок,18с2,2012,0,7,False,True,True,3,True,0,0.07477835172467277,1.4350447089424552,43.65
785,785,0,111.97,25.7,44.2,14,3,3,2.8,2,2,1,1,0,1,4,1,5631,1,55.818867,37.429977,8,м. Спартак,Город на реке Тушино-2018 ЖК,2019,2,22,False,True,True,0,False,4,0.17172284128927381,-1.0580054093123652,37.32333333333333
14466,14471,3,139.7,10.7,30.9,46,3,3,2.8,0,0,2,2,0,0,4,1,4715,1,55.834472,37.65805,2,проспект Мира,188Бк1,2015,2,58,False,True,True,0,False,4,0.12697744174031916,0.6658488822341178,46.56666666666666
1600,1600,4,88.4,7.0,51.4,24,4,3,2.8,0,1,2,2,0,2,4,1,5065,1,55.855785,37.471704,1,Ленинградское шоссе,94К2,2019,0,31,False,True,True,0,False,0,0.1622520988736302,-0.7275843630246149,22.1
5632,5635,4,52.0,8.0,25.0,1,1,3,2.8,0,1,0,1,0,0,4,1,5494,0,55.706726,37.668534,4,улица Сайкина,11/2,1957,0,8,False,True,False,3,False,0,0.0931931789325887,1.8747457004943737,52.0
19978,19985,4,40.0,10.0,20.0,14,1,3,2.8,1,0,2,2,0,1,4,1,1133,1,55.645751,37.385591,7,Лучи ЖК,3,2019,7,22,False,True,True,0,False,4,0.21340503315510487,-2.000304266681776,40.0
22746,22754,3,40.1,17.8,12.5,12,1,3,0.0,1,0,1,0,0,0,4,1,4852,1,55.80589200000001,37.716432,3,Просторная улица,7к2,2022,2,32,False,True,True,1,False,4,0.15427101282930328,1.0905405978346538,40.1
7746,7749,4,63.0,6.0,42.0,6,3,3,3.0,2,0,0,1,0,0,3,2,8021,0,55.753686,37.513143,7,Большая Филевская улица,4,2018,2,16,True,True,True,0,False,4,0.06915058700560914,-1.291428600810508,21.0
16796,16802,4,49.0,10.0,34.0,10,1,3,3.2,0,1,0,1,0,0,4,1,9517,1,55.771393,37.701583,0,улица Новая Дорога,3,1967,4,15,False,True,False,1,False,0,0.12739381698091357,1.2779559748397102,49.0
4422,4425,4,44.7,10.7,29.0,1,2,3,2.7,1,0,0,1,0,0,4,1,8450,0,55.703525,37.581289,6,улица Вавилова,20,1960,4,5,True,False,False,3,False,0,0.03113802646065959,3.087729458320887,22.35
18344,18350,4,34.6,12.9,12.7,18,1,3,2.8,1,0,1,0,0,0,4,2,6341,1,55.843030000000006,37.483041,1,Ленинградское шоссе,58С24,2021,2,29,False,True,True,0,False,0,0.1451870092479775,-0.7276990910578048,34.6
11625,11629,3,70.3,15.0,32.3,4,2,3,3.0,0,0,2,2,0,1,4,1,7203,1,55.714414,37.657907,5,Восточная улица,4К1,2021,2,17,False,True,True,0,False,4,0.0808591778564888,1.8233370216842304,35.15
20122,20129,4,71.0,17.5,37.0,13,2,3,2.8,0,0,2,2,0,0,4,0,8750,0,55.550315000000005,37.508966,11,улица Потаповская Роща,24к3,2013,7,15,False,True,True,3,False,4,0.19737905572775724,-2.7755494566841175,35.5
10493,10497,3,59.8,21.1,23.0,17,2,3,2.66,0,2,0,1,0,0,4,1,1748,0,55.968,37.150583000000005,9,проспект Георгиевский,37к1,2018,2,17,True,True,True,1,True,0,0.4883990500529111,-1.0725892590292156,29.9
22550,22558,1,41.9,14.5,15.1,22,1,3,3.0,1,0,2,2,0,0,4,1,9501,1,55.780345,37.467626,8,бульвар Генерала Карбышева,9к1с2,2013,7,30,False,False,False,3,False,4,0.12096269284650643,-1.183132385996367,41.9
13822,13826,3,72.5,12.6,41.9,10,3,3,2.65,0,2,1,1,0,0,4,1,5176,1,55.663299,37.515335,6,Саларьево Парк ЖК,38,2021,3,15,False,True,True,1,False,4,0.09601037963522328,-2.408075863597034,24.166666666666668
22183,22191,4,63.23,11.5,34.9,5,2,3,2.8,0,1,1,0,0,1,4,1,936,1,55.715824,37.388879,7,Барвихинская улица,6,2020,2,10,False,True,True,0,False,4,0.19165730413484097,-1.669013916023061,31.615
1708,1708,4,18.5,2.0,10.4,10,1,3,2.8,1,0,1,0,0,0,1,2,4512,0,55.867041,37.709596000000005,2,Ярославское шоссе,116К2,1980,3,16,False,True,True,1,False,4,0.18555744583853648,0.7761008366886879,18.5
867,867,3,246.9,10.7,30.9,7,3,3,2.8,0,0,2,2,0,0,4,1,3808,1,55.798115,37.495617,8,улица Маршала Рыбалко,2к6,2011,2,12,False,True,True,0,True,0,0.10529553413649806,-0.9234931925720828,82.3
14328,14333,4,61.1,11.1,41.0,19,2,3,2.8,1,1,0,1,0,1,4,1,6085,1,55.751503,37.699463,4,м. Авиамоторная,Символ ЖК,2019,2,22,True,True,True,3,False,4,0.12103397013383758,1.4308324139412254,30.55
14318,14323,0,71.6,20.0,36.0,7,2,1,3.0,0,2,1,0,0,0,0,1,6416,0,55.726984,37.739905,4,Рязанский проспект,2/1к4И,2019,2,7,False,True,True,0,False,4,0.16047405989354627,1.6183850151208612,35.8
8695,8699,1,45.2,6.0,27.4,5,2,3,2.64,0,1,2,2,0,1,4,1,6675,0,55.756979,37.827536,3,Напольный проезд,12,1974,3,9,False,True,False,3,True,0,0.2489297570241117,1.480845992615272,22.6
19575,19582,0,53.8,7.2,32.4,3,2,1,3.0,0,1,0,1,2,0,1,2,6721,0,55.727105,37.759228,4,Рязанский проспект,41/2,1959,0,5,True,False,False,1,False,0,0.17977243641759194,1.6125994897342801,26.9
12110,12114,1,32.0,6.0,17.0,3,1,3,2.75,1,0,1,0,1,0,4,2,2101,0,55.830028000000006,37.519018,1,Коптевская улица,18,1960,0,5,True,False,False,3,False,0,0.11302566502484286,-0.565826619874208,32.0
7142,7145,3,128.2,14.2,79.9,7,3,3,2.8,2,1,2,2,0,0,4,1,7718,1,55.791132,37.566871,1,Ленинградский проспект,36к13,2019,2,25,True,True,True,0,False,4,0.05793268456033157,-0.2217512410968114,42.73333333333333
6114,6117,4,90.5,13.1,54.9,11,3,3,3.5,0,1,1,1,0,1,0,1,5966,0,55.626594,37.343919,11,бульвар Андрея Тарковского,7,2018,2,11,True,True,True,1,True,1,0.259269429850231,-2.0005502842379106,30.166666666666668
16511,16517,1,182.0,17.0,98.0,15,4,3,2.8,2,0,1,1,0,2,0,1,7926,0,55.693591000000005,37.532439,7,Ломоносовский проспект,25к1,2010,2,19,True,True,True,3,True,4,0.06251842971895431,-2.2866163338637353,45.5
16557,16563,4,30.0,10.7,30.9,7,1,3,2.8,0,0,1,0,1,0,0,1,9163,0,55.549266,37.31025,11,улица Харлампиева,52к2,2019,5,12,False,True,True,3,True,4,0.3269732932675974,-2.173499680512216,30.0
21290,21297,4,178.0,10.7,30.9,20,4,3,2.8,2,0,1,0,2,0,3,1,455,0,55.719014,37.478801,7,Нежинская улица,1к1,2008,2,31,True,True,True,0,False,3,0.10201207217844926,-1.7243601619911946,44.5
3032,3034,4,156.0,10.7,30.9,4,3,3,5.0,3,0,1,1,0,0,0,2,3331,0,55.764065,37.569782,0,Столярный переулок,3к34,2016,2,5,False,True,True,1,False,4,0.031044719780583346,-0.3222060782732063,52.0
7701,7704,4,100.56,15.0,75.0,3,1,3,2.8,0,0,1,1,0,0,0,1,4555,0,55.716037,37.503998,7,Минская улица,2,2017,2,39,True,True,True,0,True,0,0.07786410595756092,-1.811753243500359,100.56
12688,12692,1,113.0,10.7,30.9,8,3,3,2.8,2,0,0,1,0,1,0,1,3655,0,55.769135,37.494521,8,Карамышевская набережная,2А,2011,2,32,True,True,True,0,False,0,0.09182600797328824,-1.1854316193935563,37.666666666666664
21199,21206,2,37.8,9.2,19.0,1,1,3,2.64,0,1,1,0,0,0,2,1,3426,0,55.54578299999999,37.516997,6,Бартеневская улица,57,2000,3,12,True,True,True,3,True,0,0.19894552735049528,-2.821412570479468,37.8
17752,17758,1,35.0,10.0,20.0,1,1,3,2.8,1,0,0,1,0,1,2,2,6347,0,55.811336,37.812516,3,Щелковское шоссе,81,1973,4,16,False,True,True,3,True,0,0.2452134936776694,1.252590877613987,35.0
11858,11862,3,23.57,10.7,15.0,10,1,3,2.8,1,0,1,0,0,1,4,1,4571,1,55.666858,37.759866,4,улица Верхние Поля,32,2021,2,22,False,True,True,0,False,4,0.19256864147325797,1.9303685464568852,23.57
15572,15577,1,73.5,15.0,39.7,9,3,3,3.2,1,0,1,0,0,0,2,2,9258,1,55.762789,37.508984000000005,8,Шелепихинская набережная,34к2,2018,2,36,True,True,True,0,False,0,0.07603955722605957,-1.1912706289770878,24.5
19864,19871,3,61.49,10.7,30.9,10,1,3,3.0,0,0,2,2,0,1,4,1,2570,0,55.681047,37.551088,6,улица Вавилова,69А,2019,2,20,True,True,True,0,True,1,0.06069177601401412,-2.6523115348150736,61.49
21865,21873,4,39.7,10.0,20.0,5,1,3,2.64,1,0,1,0,1,0,3,1,1730,0,55.765179,37.705149,4,Наличная улица,5,1988,3,17,False,True,True,1,True,0,0.12920281028113811,1.3319970726422938,39.7
20814,20821,4,52.0,9.0,30.0,9,2,3,2.55,1,0,1,0,0,1,1,2,6478,0,55.801227,37.782889,3,3-я Парковая улица,38К1,1976,0,12,False,True,False,1,True,0,0.21391134672172782,1.2541444732997922,26.0
16355,16361,2,76.0,11.0,43.0,1,3,1,2.8,0,1,1,0,0,0,1,2,1447,0,55.54919,37.534712,6,Плавский проезд,3,2013,7,14,False,False,False,3,False,4,0.19078668616291983,-2.904019536819293,25.333333333333332
974,974,4,33.0,10.7,30.9,8,1,3,2.8,0,0,2,2,0,0,4,0,2158,0,55.796273,37.464014,8,улица Рогова,2,1972,3,12,False,True,False,1,True,0,0.13101295978938635,-1.0808219193161923,33.0
10076,10080,3,86.4,6.0,41.8,20,3,3,3.1,0,1,1,1,0,0,4,1,8423,1,55.718922,37.727014,4,1-й Грайвороновский проезд,1,2020,2,22,False,True,True,1,False,4,0.14823470544351866,1.6768804338915557,28.8
19432,19439,4,48.1,10.7,30.9,1,2,3,2.8,0,0,2,2,0,0,4,0,7284,0,55.72406899999999,37.807368,3,улица Красный Казанец,3К5,1970,3,9,False,True,False,3,True,0,0.22799954599541838,1.6170799060743442,24.05
18186,18192,3,94.1,23.7,36.5,7,2,3,3.23,0,0,1,0,0,1,4,1,1895,1,55.770041000000006,37.576663,0,Средний Тишинский переулок,5/7С1,2021,2,7,False,True,True,0,False,4,0.03554572451733872,-0.08307645835581798,47.05
1481,1481,3,56.4,10.7,30.9,21,2,3,2.8,0,0,0,1,0,0,4,1,679,1,55.808938,37.578648,1,Дмитровское шоссе,1Б,2021,3,58,False,True,True,0,True,0,0.07432639184875657,-0.012978490289029865,28.2
15148,15153,1,60.0,10.7,30.9,7,2,3,2.8,0,1,2,2,0,1,0,1,9595,0,55.821077,37.430462,8,Волоколамское шоссе,71к2,2011,2,32,True,True,True,1,False,0,0.17239805149911122,-1.04545451338311,30.0
1118,1118,3,56.7,19.0,22.8,23,2,3,2.8,0,2,0,1,0,0,4,1,856,1,55.860423,37.541063,1,Ильменский проезд,17к1,2021,2,23,False,True,True,1,False,4,0.13157888987388963,-0.29733921578367,28.35
10885,10889,1,39.0,10.0,18.0,10,1,3,2.8,0,1,2,2,1,0,0,1,3771,0,55.853632,37.430013,8,бульвар Яна Райниса,4К3,2019,7,19,False,True,True,0,False,4,0.19116592042915007,-0.8987740543451171,39.0
3629,3632,4,60.7,11.5,28.5,9,2,3,2.8,1,1,2,2,0,1,4,1,6064,1,55.810364,37.702535,3,Краснобогатырская улица,38,2022,3,17,False,True,True,1,False,0,0.14438624832926902,1.0185421248552642,30.35
3811,3814,2,53.5,5.9,33.9,4,3,2,2.64,0,1,1,0,1,0,2,2,6693,0,55.722497,37.816711,3,улица Молдагуловой,16К2,1970,3,9,True,True,True,1,True,0,0.23740800013760993,1.6218735432058362,17.833333333333332
5220,5223,1,77.3,10.0,44.1,6,3,3,2.8,0,1,2,2,1,0,2,1,8209,0,55.632957,37.742124,5,улица Борисовские Пруды,10К6,2000,3,22,False,True,True,3,False,0,0.19168954476707653,2.129799331147431,25.766666666666666
