id,price
16122,12450040.0
6567,8505198.0
6395,9400000.0
5702,3900000.0
6421,10255000.0
5946,19374490.0
12247,12900000.0
10130,14150000.0
15957,2788000.0
15525,24735000.0
21346,6228490.0
14133,9300000.0
4240,6400000.0
17291,6815030.0
7292,10035865.0
13145,9142500.0
16880,5650000.0
14420,7999000.0
7243,6500000.0
11142,29060514.0
11010,8900000.0
9051,22800000.0
16254,7700000.0
5212,12967920.0
14405,6700000.0
8439,12476310.0
18523,10950000.0
3810,7500000.0
3603,5828200.0
19163,6709185.0
4415,7500000.0
21625,12200000.0
18735,7033100.0
21381,8156605.0
10250,10100000.0
11092,10700000.0
18305,108862977.0
17200,9650000.0
4937,9990000.0
16889,14491870.0
20995,14500000.0
17285,8970000.0
7087,20262000.0
4000,7600000.0
5401,6200000.0
13504,15200000.0
5193,11380005.0
8973,9800000.0
5819,9656721.0
10506,11893200.0
3986,7500000.0
21212,6000000.0
20812,8472625.0
18617,4600000.0
7885,6390720.0
9921,15990000.0
20259,7247263.0
4266,29921280.0
18622,13103690.0
21995,8051000.0
17729,13433711.0
17946,32709600.0
10692,14000000.0
8019,88000000.0
5530,7256356.0
9678,6000000.0
20110,7600000.0
15963,7700000.0
14897,8910510.0
19536,5800000.0
13159,6060060.0
11522,179000000.0
10459,10900000.0
12418,13789520.0
14622,26500000.0
2929,10500000.0
434,10467018.0
780,19210748.0
4028,8000000.0
3540,290164397.0
9124,18024500.0
7871,15499000.0
4161,10400000.0
824,26921700.0
1258,17145633.0
20514,16951000.0
10786,9747560.0
13280,7700000.0
17210,20000000.0
17152,26000000.0
15971,16500000.0
21903,7974780.0
4711,19950000.0
6955,7500000.0
11197,6750000.0
19598,10025400.0
10670,6310809.0
20503,12855000.0
16833,26972115.0
14883,6499995.0
18709,10300000.0
7202,16600000.0
16137,2970000.0
7398,20978581.0
14042,29500000.0
9865,6718000.0
444,10841730.0
8004,28900000.0
9293,5299340.0
16057,11700000.0
7917,9770898.0
3120,47000000.0
17050,12717065.0
435,10500000.0
18421,10212770.0
3777,19074111.0
184,5909336.0
3444,110000000.0
10808,14150000.0
197,6095430.0
5894,13523935.0
8413,8711038.0
1886,8790000.0
14607,17375400.0
13543,59000000.0
11702,21032000.0
14418,7800000.0
22975,10500000.0
15782,79000000.0
9788,7050000.0
15748,120000000.0
6560,85000000.0
6309,7266420.0
20837,9500000.0
5076,18723232.0
23031,15700000.0
14935,27000000.0
23245,17430000.0
15817,182842200.0
3780,19900000.0
6766,9500000.0
4905,9500000.0
14297,9765030.0
18089,7000000.0
8905,31900000.0
3325,6985521.0
1755,11187750.0
9702,4450000.0
12113,9950000.0
14333,28000000.0
15110,9500000.0
20146,5750000.0
6283,6700000.0
19736,11500000.0
7250,7400000.0
20467,33000000.0
2115,9495000.0
1659,28021875.0
3853,5650000.0
3360,71900000.0
11364,32950000.0
20109,6300000.0
22792,7500000.0
17484,20038560.0
17177,8100000.0
578,15800000.0
16890,16500000.0
9433,19500000.0
10779,42999999.0
5225,14503104.0
12300,5413162.0
17557,44500000.0
16342,17000000.0
14724,98500000.0
1489,13356000.0
15029,8050000.0
9047,9500000.0
6419,10200000.0
22039,30000000.0
16916,14440000.0
1975,13106360.0
4884,8900000.0
19371,10625147.0
7404,27850000.0
8849,5600000.0
11679,169970000.0
21857,6718000.0
12828,5400000.0
19599,10043200.0
9601,13700000.0
10365,10800000.0
18032,10070944.0
5158,8500000.0
18117,6219322.0
22783,6200000.0
11020,6500000.0
16449,20000000.0
16413,37000000.0
15904,9299000.0
10843,8985760.0
18521,10100000.0
1878,8579600.0
2518,28900000.0
1423,9959300.0
20663,7898040.0
4243,6500000.0
15566,87087600.0
1261,19475000.0
15673,16800000.0
7682,12341590.0
19293,8200000.0
6099,46950000.0
225,6630300.0
13119,5500000.0
4895,9200000.0
22641,8300000.0
7836,120000000.0
18802,27650000.0
20508,14899500.0
6388,9230128.0
9163,6545000.0
15074,16262403.0
21011,14700000.0
17456,6586282.0
12701,11500000.0
17475,14539590.0
2595,16300000.0
884,7990000.0
21199,5900000.0
21978,10300000.0
13170,7121160.0
1136,42700000.0
13962,11411860.0
2772,83000000.0
4141,9970000.0
17993,7400000.0
20086,4690000.0
13726,4500000.0
21071,12313440.0
4765,6900000.0
22002,10390000.0
17242,9100000.0
1667,29000000.0
1157,25190974.0
5188,11000000.0
4354,9200000.0
990,7500000.0
2030,17194750.0
14645,52500000.0
4817,7850000.0
13619,6159600.0
22710,12600000.0
1440,10650000.0
15593,13400000.0
2703,47000000.0
3920,6650000.0
2477,43800000.0
4837,8150000.0
18941,7900000.0
12351,36154690.0
20114,10800000.0
10879,9700000.0
14019,17208906.0
16095,8100000.0
3533,241950000.0
12398,10200000.0
19943,35900000.0
12874,25800000.0
17323,9499000.0
19902,15000000.0
8547,11000000.0
3946,7000000.0
17889,7882925.0
13896,6850560.0
4570,15300000.0
7353,14676210.0
19537,5887100.0
21643,6290000.0
1121,15500000.0
13627,7006080.0
9872,7296409.0
12744,16500000.0
22533,7407400.0
9431,13500000.0
15787,93432364.0
14521,7000000.0
11293,4197500.0
10596,83275547.0
11764,13260000.0
21860,7310406.0
53,8800000.0
6945,7040645.0
6891,26000000.0
22165,55990000.0
13172,7297000.0
10650,12780600.0
20148,6043648.0
4440,19000000.0
9953,5799813.0
3876,6150000.0
2236,3000000.0
13903,11500000.0
836,32000000.0
12206,5900000.0
18902,16300000.0
8351,7740000.0
3558,62474568.0
3454,114999999.0
9359,9500000.0
12901,5800000.0
7872,18500000.0
1833,6863220.0
12984,23500000.0
4755,6650000.0
9655,24000000.0
13112,5790000.0
15408,70000000.0
13361,7580000.0
21621,11800000.0
17507,10500000.0
16806,31000000.0
18776,17850976.0
21864,9050000.0
2669,62070300.0
15826,270300000.0
21793,18900000.0
18064,125659800.0
6708,40000000.0
20096,5300000.0
5124,8000000.0
5206,12400000.0
17440,30000000.0
9941,2970000.0
10185,6090000.0
15623,60000000.0
22780,5500000.0
3681,6400000.0
14788,28450000.0
13420,10897200.0
5519,7499000.0
6908,54612000.0
16290,22020577.0
11830,15494004.0
11922,15500000.0
2167,6100000.0
2295,7500000.0
16398,13490000.0
5228,14949920.0
16662,13435663.0
11512,14675000.0
12727,6980000.0
16795,14846755.0
23051,11954464.0
3778,19300000.0
22981,11961720.0
3888,6300000.0
20770,10800000.0
12844,8200000.0
16028,8050000.0
9800,7150000.0
8390,99499891.0
6328,7594111.0
23079,8190000.0
12851,10064460.0
13814,7562080.0
3915,6699999.0
9185,34500000.0
11379,8930000.0
7910,9250000.0
9914,3950000.0
19289,8000000.0
10963,10200000.0
18751,8537070.0
5600,6980000.0
8222,39019400.0
10341,7200000.0
14368,7700000.0
3624,10300000.0
9079,10500000.0
9594,12200000.0
22093,12088800.0
3494,165000000.0
18641,33225960.0
6852,11488448.0
12062,7790220.0
14220,2880000.0
7676,175000000.0
12619,48056800.0
1563,17373600.0
11489,22755500.0
7390,19066908.0
12309,5000000.0
12405,7656481.0
8048,96572892.0
203,6185800.0
22379,7890000.0
2481,61900000.0
8327,45000000.0
21442,21290000.0
2953,11850000.0
14226,5255010.0
18261,13668000.0
8533,6050000.0
19039,10800000.0
14348,13314893.0
7794,43000000.0
22731,10977053.0
20987,11550000.0
19298,9000000.0
14070,7800000.0
15552,12000000.0
15062,7600000.0
15835,7825000.0
22594,89000000.0
4555,12153960.0
9382,10000000.0
14240,6350000.0
13291,12000000.0
11921,13750000.0
12336,8500000.0
4346,7999000.0
13681,53000000.0
11368,15778410.0
5852,11100000.0
9270,7170000.0
16079,6550000.0
22608,10196000.0
9991,7774690.0
12772,18554640.0
912,5499000.0
21597,30359300.0
19065,76500000.0
10555,11099000.0
14912,5650000.0
18005,21969792.0
9926,6200000.0
7175,6890000.0
5484,7200000.0
20208,5736474.0
2581,13400000.0
3999,7600000.0
20080,7800000.0
5489,7300000.0
3954,7200000.0
10280,65175000.0
20350,4900000.0
17479,15800000.0
2736,58191358.0
11554,6500000.0
18990,38000000.0
5516,7500000.0
16770,71500000.0
13235,7460000.0
13080,18023180.0
18404,10300000.0
10895,5000000.0
7236,5402110.0
22287,8100000.0
2011,15200000.0
2525,34000000.0
21581,12500000.0
21977,8113000.0
8882,8650000.0
22025,6000000.0
1037,8300000.0
19845,12129000.0
9373,9800000.0
21045,7205546.0
21949,30718380.0
11465,11800000.0
7044,15249682.0
11773,18900000.0
22743,7450000.0
7823,80000000.0
14168,11400000.0
6499,8800000.0
470,24722160.0
11226,18950828.0
3898,6500000.0
10812,4267680.0
3543,311199000.0
17090,11300000.0
1312,22800000.0
23080,3932110.0
4942,10200000.0
1925,10431300.0
11977,7200000.0
6866,14300000.0
12505,8149000.0
3666,6900000.0
17768,8500000.0
6596,9205500.0
17037,8569500.0
19863,18255000.0
2619,21500000.0
9514,5569790.0
18065,80972185.0
12261,10700000.0
18223,26000000.0
22809,5800000.0
3636,13003274.0
11634,33695800.0
17221,42000000.0
5314,5800000.0
2125,6700000.0
2809,571753306.0
14403,6500000.0
11873,8500000.0
15822,243789600.0
20296,8233253.0
13203,1400000.0
2421,14534164.0
14511,17100000.0
10710,7503300.0
19538,5894863.0
21506,32000000.0
14327,16500000.0
6750,8000000.0
12195,9509160.0
19091,24000000.0
3413,8463112.0
15823,246836970.0
16444,15545779.0
3685,6600000.0
17934,13500000.0
5,5464800.0
2275,5500000.0
14789,28770000.0
20113,10000000.0
21238,8170000.0
166,5727844.0
17861,7783945.0
11332,13000000.0
5831,10282351.0
12149,7000000.0
9153,10200000.0
17492,22466000.0
16929,9646813.0
16661,26100000.0
645,99000000.0
10285,102144405.0
18362,76700000.0
8452,15344672.0
11544,14000000.0
2603,17400000.0
17314,7579019.0
16854,43442107.0
11328,9650000.0
9470,13600000.0
5759,7405020.0
4360,9990000.0
19472,8000000.0
2918,45000000.0
15939,11500000.0
21564,7200000.0
17568,9270000.0
4147,10000000.0
17051,14425237.0
13584,6950000.0
3142,120000000.0
20480,6750000.0
14921,54000000.0
9729,6150000.0
23228,7800000.0
1556,16961200.0
22442,14519000.0
21258,12148008.0
5785,8244720.0
246,6955050.0
4195,4400000.0
7270,8500000.0
11499,7000000.0
22973,10300000.0
12470,7900000.0
16645,5923344.0
295,7390487.0
20272,7508121.0
16858,7200000.0
22633,6890000.0
429,10186041.0
21672,6499000.0
21268,20400000.0
17412,16500000.0
19310,10423001.0
18123,6754720.0
19316,11700000.0
21016,8900000.0
21481,14700000.0
3730,10935509.0
15560,28638000.0
12585,20399000.0
19328,14922980.0
10753,37950000.0
11761,10500000.0
18284,15900000.0
16183,8625592.0
21267,20500000.0
17504,12900000.0
15969,14100000.0
16524,9700000.0
8287,206145981.0
22130,5250000.0
3381,79000000.0
19321,13499000.0
18740,7595360.0
5173,10092240.0
9716,5850000.0
11640,77565600.0
10815,4753950.0
23121,5600000.0
23254,20660630.0
10023,9822000.0
12949,23703624.0
21325,9600000.0
10864,7200000.0
16260,8771400.0
13474,7099000.0
18128,4493440.0
2829,51490000.0
11682,24800000.0
3321,57700000.0
13412,8700000.0
11909,8553800.0
10653,16500000.0
14017,12500000.0
19481,14950000.0
5493,7300000.0
22899,6190000.0
10933,68096270.0
5177,10526600.0
754,16211028.0
11790,11428443.0
13404,6900000.0
21493,19000000.0
14690,49000000.0
11053,11500000.0
18024,6750000.0
1075,9000000.0
5722,5700000.0
22555,14600000.0
10216,16199000.0
10103,26350042.0
732,12900000.0
10203,6250000.0
625,53700000.0
10665,39851846.0
10678,11317241.0
9613,15300000.0
10187,6120000.0
3086,70000000.0
13472,6600000.0
22983,12750000.0
5008,9300000.0
10595,59181400.0
3753,13481640.0
7471,6200000.0
11106,11000000.0
9754,6550000.0
13209,5400000.0
14419,7750000.0
20651,20430000.0
12183,14073150.0
20602,19500000.0
12027,7000000.0
9346,9000000.0
13945,55136880.0
1147,22721227.0
1930,10725591.0
10905,50685000.0
7562,9500000.0
14359,4900000.0
18303,95432570.0
16925,7400000.0
17193,85000000.0
15509,60390000.0
19088,19940889.0
2256,4400000.0
4034,8200000.0
3614,8415804.0
6074,6150000.0
17046,10883655.0
9886,9300838.0
17281,6270321.0
11482,9750000.0
8128,73952549.0
18646,7183215.0
13160,6100000.0
9306,8000000.0
19976,929272500.0
13809,6808560.0
3975,7450000.0
20212,5879643.0
2783,98000000.0
3428,97464334.0
12722,9903968.0
10989,6496739.0
21663,13700000.0
14499,11000000.0
22406,94773387.0
7366,15800000.0
21026,24574000.0
7603,10490000.0
1175,23746000.0
7913,9550000.0
9530,7601420.0
15449,12200000.0
13805,6650000.0
18149,6152960.0
3355,69900000.0
12679,17500000.0
1391,8970601.0
9734,6220000.0
3200,23000000.0
8801,10499999.0
7714,7325000.0
3369,6050000.0
8608,6500000.0
14125,8500000.0
552,9763320.0
13650,5350000.0
10541,10700000.0
18451,11500000.0
9510,13000000.0
14523,9100000.0
2163,6000000.0
2606,18490000.0
10361,16153920.0
16564,5800000.0
7949,12570304.0
1425,10127000.0
4833,8150000.0
19231,3800000.0
19411,14694090.0
6900,38717340.0
5485,7200000.0
8937,8500000.0
21177,15300000.0
16919,22900000.0
13493,7400000.0
13884,17000000.0
2087,32218872.0
860,49950000.0
9425,6290000.0
18405,16700000.0
5983,2790000.0
740,13767000.0
13610,2590000.0
20581,22324500.0
16283,15200000.0
18526,12490000.0
21885,5441590.0
21941,15950000.0
20635,17100000.0
18155,6875852.0
4217,5150000.0
220,6562530.0
14695,53000000.0
306,7507066.0
22919,11832766.0
3692,7121343.0
15668,7930740.0
2593,15864240.0
17386,18915748.0
12820,5486320.0
22962,6500000.0
23195,7791745.0
14756,6757107.0
15104,8300000.0
2888,8814744.0
2761,75000000.0
5975,6900000.0
21638,14853904.0
598,22225000.0
21409,12307000.0
8915,5600000.0
11195,6750000.0
2434,91744247.0
2827,29800000.0
7549,7590000.0
16361,19500000.0
13328,11611600.0
3001,47537600.0
18930,10700000.0
20927,27000000.0
12407,7800000.0
20890,7400000.0
12255,19500000.0
11023,16490000.0
2013,15300000.0
7188,10999000.0
7428,13500000.0
8393,6400000.0
3519,204288810.0
18291,27135000.0
6116,8150000.0
12862,13777000.0
13554,39000000.0
5219,13900000.0
18492,16000000.0
13602,4197500.0
3998,7600000.0
4773,6950000.0
10996,10540000.0
2943,11259930.0
6656,19835200.0
1538,15799570.0
8083,25593200.0
6134,5232240.0
12870,7639619.0
2370,11500000.0
15899,35000000.0
329,7921207.0
2904,9662850.0
14444,11400000.0
19466,7800000.0
19762,23850000.0
11701,21080846.0
14319,13548500.0
21511,10000000.0
10507,13217000.0
20174,7550000.0
9704,4999999.0
21147,6500000.0
15177,6291820.0
23134,10990000.0
21072,12300000.0
971,7200000.0
4107,9200000.0
22108,22838400.0
6242,5800000.0
7844,250755690.0
314,7703495.0
2321,3099000.0
13688,6863565.0
11608,4350000.0
16751,6900000.0
19747,12700000.0
10475,11382000.0
22813,6718000.0
5197,11666940.0
129,4958834.0
14163,8400000.0
16969,6950000.0
1462,11648401.0
21143,49900000.0
16422,60000000.0
16869,12700000.0
6344,7925000.0
20569,40000000.0
17357,25000000.0
2665,35000000.0
8467,34603500.0
7977,156000000.0
22031,9500000.0
16766,50000000.0
10106,7500000.0
11975,5600000.0
3645,18000000.0
8986,37000000.0
18833,72900000.0
4828,8000000.0
12715,7150000.0
19688,7200000.0
1913,9893841.0
20345,13000000.0
15655,114581112.0
13556,52500000.0
11904,16721400.0
21083,34700000.0
10838,7518400.0
21635,14396400.0
19322,13500000.0
13687,24300738.0
20722,11739027.0
11403,6135000.0
2045,19031100.0
12797,7260566.0
2557,8853250.0
3191,19942416.0
2711,49900000.0
2153,5800000.0
8079,23000000.0
16704,65000000.0
310,7721537.0
616,36500000.0
10183,6050000.0
643,34900000.0
13635,8950000.0
11870,8072640.0
21285,55000000.0
19176,10000000.0
9327,8500000.0
2871,7898150.0
5394,6170000.0
5204,12250000.0
7542,6300000.0
14127,14514540.0
8074,21384395.0
11629,11600000.0
16985,11580635.0
7608,71900000.0
13464,10500000.0
16973,7900000.0
20665,8500000.0
16792,12250000.0
22856,12414080.0
5931,16232920.0
7256,7999000.0
738,13591536.0
14256,7395051.0
8448,14200000.0
5834,10432430.0
15143,9861020.0
1910,9650000.0
15463,149990000.0
6329,7500000.0
22607,8550000.0
1226,10840000.0
5686,7912960.0
15328,14500000.0
18182,14784084.0
425,10100000.0
12054,12200000.0
11343,19942416.0
14860,11400000.0
1916,10106850.0
2723,11000000.0
7047,15280683.0
3598,26990000.0
9694,13990000.0
21301,5798600.0
18943,8500000.0
6532,20701450.0
18458,10758902.0
10739,17311261.0
1118,9440550.0
9735,6200000.0
21066,10800000.0
10161,5600000.0
3499,266194510.0
21831,8100000.0
5993,12900000.0
6227,5671482.0
12834,6724614.0
12277,12539000.0
19831,9000000.0
18528,13571820.0
22372,7628679.0
11852,12328300.0
12301,7088220.0
19081,12960000.0
7488,5900000.0
484,7730530.0
7396,20718781.0
3184,17721000.0
19547,6563156.0
21509,6300000.0
19972,55756350.0
5544,5646702.0
12827,5373444.0
21514,12250000.0
12606,131386500.0
8377,44847000.0
10520,11293858.0
3719,9800000.0
9922,7600000.0
18343,7392160.0
19870,23700000.0
19966,16500000.0
4587,17000000.0
7414,36297147.0
18724,5840210.0
1242,12500000.0
4223,5400000.0
162,5703054.0
2910,9929290.0
2488,7700000.0
4307,3950000.0
3453,115000000.0
19591,9400000.0
7342,13451165.0
22781,5990000.0
6481,23000000.0
5708,5296388.0
15506,55000000.0
2831,83913331.0
22321,5293314.0
195,6000000.0
3234,30899000.0
12746,165000000.0
15574,6100000.0
18597,7236760.0
11243,72500000.0
2044,18874968.0
10133,9500000.0
9970,6911040.0
18400,19700000.0
16691,6300000.0
7104,22228403.0
7077,18842451.0
149,5541164.0
6703,35466000.0
7771,27000000.0
20067,4100000.0
297,7410750.0
10366,16000000.0
5294,43000000.0
17840,13000000.0
11446,16035434.0
14381,11862080.0
12628,18300000.0
8434,11576719.0
61,13500000.0
701,10329016.0
13243,266194510.0
8960,11500000.0
6209,5225000.0
9507,9300000.0
13764,7410910.0
22220,143252172.0
5322,41200000.0
19631,10200000.0
9269,7150000.0
9724,6000000.0
19416,26600000.0
11154,10200000.0
7611,22709648.0
16248,6450000.0
5592,6466790.0
3833,5400000.0
9994,8000000.0
2281,6000000.0
1891,8850000.0
6487,67500000.0
1125,45226000.0
11392,14890000.0
1536,15616580.0
10578,23613200.0
10590,24127000.0
12895,9550000.0
20867,5700000.0
1559,17050350.0
19210,15300000.0
1580,18850000.0
6555,41750000.0
5342,9900000.0
16669,98500000.0
7299,10390340.0
358,8486840.0
456,10437882.0
9038,97222901.0
8595,7500000.0
5764,7506800.0
20319,7600000.0
9779,6900000.0
17060,12736954.0
16399,27990000.0
14662,17300000.0
4924,9550000.0
18926,75000000.0
9568,9512500.0
22153,9900000.0
13691,17500000.0
4445,20478000.0
19260,5300000.0
8843,5350000.0
7864,9600000.0
5961,30871096.0
17802,6344800.0
1483,12870900.0
17671,5600000.0
15536,10750000.0
7729,12354000.0
13985,6700000.0
14742,10300000.0
8716,8400000.0
17977,33650000.0
17403,78000000.0
21859,7151823.0
16194,10026582.0
19922,7450000.0
12203,18705671.0
18407,22407600.0
19272,6303003.0
20771,11000000.0
9403,10700000.0
22277,5900000.0
20767,10000000.0
22245,9600000.0
15350,8600000.0
3504,171000000.0
6570,9650000.0
15481,265000000.0
18906,105000000.0
12905,9700000.0
17174,7550000.0
10371,6500000.0
14720,90669536.0
21093,18900000.0
11209,7767606.0
3362,74000000.0
15691,9607800.0
11771,16484600.0
8302,461525000.0
9125,17955900.0
9096,53999999.0
22858,13000000.0
7497,5990000.0
15348,8244082.0
5295,43500000.0
18673,7000000.0
6398,9559536.0
1232,11742500.0
13392,5700000.0
18606,15000000.0
1298,52000000.0
3930,6900000.0
16883,8600000.0
1463,11777804.0
19460,7500000.0
22085,10800000.0
6210,5229800.0
19992,13209000.0
19836,10100000.0
10292,4770457.0
6052,5940000.0
5976,7100000.0
12574,122000000.0
18378,8500000.0
3673,5191910.0
22325,5552752.0
14888,7250000.0
6194,4625000.0
22954,35077400.0
1883,8665254.0
7323,11950000.0
21176,15000000.0
10966,6300000.0
10846,9800000.0
23105,5400000.0
6847,10300000.0
16541,4300000.0
12631,7797275.0
12076,7999000.0
9698,38900000.0
8086,28246050.0
15640,185000000.0
20572,62000000.0
9630,36727390.0
14942,8850000.0
742,13852140.0
21817,6290000.0
6437,29500000.0
17791,4500000.0
11058,11800000.0
2884,8611200.0
2152,5800000.0
13,5000000.0
9906,80000000.0
10228,18232800.0
11762,10854027.0
6598,9438804.0
6093,6350000.0
6918,33900000.0
9217,18250000.0
21374,7950000.0
22904,7800800.0
18695,7556237.0
18573,31100000.0
10522,13218552.0
19360,9300000.0
19757,5100000.0
746,37000000.0
14190,3255000.0
871,111743397.0
1518,14641200.0
13382,10190000.0
6065,6100000.0
2184,6390000.0
19223,14060530.0
19645,8980000.0
6899,37131161.0
19783,6700000.0
15845,15500000.0
256,7074700.0
14211,21500000.0
13221,23200000.0
13067,16900000.0
5644,10530000.0
3182,17500000.0
22186,15250000.0
19187,11594310.0
15236,16700000.0
22035,34700000.0
3016,132614000.0
21368,7700000.0
4036,8200000.0
854,28046653.0
6559,53500000.0
15346,7443550.0
1871,8369724.0
16702,25000000.0
17955,6500000.0
11785,8400000.0
11706,72000000.0
19421,7600000.0
7069,17637892.0
1283,36500000.0
21956,13600000.0
13341,7350000.0
15407,42000000.0
16807,31900000.0
9961,6249725.0
17112,5800000.0
6493,6080000.0
21697,9300000.0
16036,12700000.0
5535,6700000.0
2956,11900000.0
7858,58500000.0
21584,14970000.0
13895,6100000.0
19654,13500000.0
8651,7200000.0
3700,7740161.0
16461,29500000.0
12478,19303749.0
10013,9390000.0
14307,10400000.0
16055,10900000.0
11480,14000000.0
20470,47000000.0
1647,25659994.0
