id,price
9186,33500000.0
11367,22575000.0
14680,35000000.0
21530,95000000.0
3504,274400000.0
12142,13246280.0
21405,4950000.0
1618,22000000.0
5612,7309942.0
12924,7150000.0
382,9009490.0
10660,3800000.0
2516,26900000.0
17437,15294528.0
189,5950000.0
885,8300000.0
19428,7600000.0
10706,6750000.0
19852,12129000.0
7894,7590000.0
8160,105000000.0
16763,105000000.0
19512,7700480.0
11917,6650000.0
20908,8300000.0
22821,6718000.0
11039,11000000.0
19176,7600000.0
10787,8283067.0
21532,207338670.0
3835,5350000.0
2684,39990000.0
20570,120000000.0
1287,39154500.0
18118,4752863.0
2991,155000000.0
16372,27000000.0
9535,7618113.0
8588,13000000.0
10928,27273285.0
13557,19900000.0
13530,8000000.0
12943,16000000.0
6086,6200000.0
7220,52000000.0
15542,12300000.0
3423,90000000.0
21199,4600000.0
5448,6890000.0
22222,68000000.0
19281,6700397.0
16775,65000000.0
18260,20733900.0
746,37000000.0
16797,11076450.0
18404,7100000.0
12992,10700000.0
1176,28022280.0
10583,23871750.0
12327,41500000.0
2058,22133976.0
19415,13356252.0
1351,6911378.0
5796,8510480.0
16278,10524000.0
5446,6800000.0
11552,9857180.0
6697,15960000.0
19889,80000000.0
17382,18526000.0
11318,13400000.0
17880,8746200.0
20191,4336020.0
7887,5918400.0
22733,7900000.0
17055,12200000.0
1940,11178342.0
9896,10554400.0
22116,22838400.0
17479,13940000.0
17027,6997740.0
19612,10700000.0
6305,7144500.0
7228,10500000.0
21047,6400000.0
15049,49990000.0
12492,20974672.0
4875,8650000.0
4726,5200000.0
11830,11900000.0
2395,46500000.0
15635,8000000.0
13396,5700000.0
10788,23610712.0
3064,48880000.0
21501,19000000.0
18823,19900000.0
14356,14850000.0
147,5467782.0
20907,8000000.0
46,7801000.0
20780,11879541.0
506,16950000.0
16727,12900000.0
4689,15500000.0
9369,9500000.0
4921,9500000.0
21627,11200000.0
9150,20688434.0
22172,51950000.0
14392,7000000.0
19064,30973320.0
8917,5300000.0
6073,6100000.0
2335,4640000.0
18288,14543600.0
4945,10200000.0
586,18500000.0
997,7600000.0
21940,11300000.0
19590,8590000.0
2797,142383110.0
20785,12500000.0
14126,8000000.0
18725,4900000.0
1601,20539000.0
9537,8360134.0
19465,7350000.0
11299,4554300.0
7609,12500000.0
12026,4792600.0
2291,6800000.0
7023,12800000.0
16701,8280780.0
21829,6700000.0
15586,17160000.0
12238,7255000.0
2953,11710440.0
15874,33750000.0
7471,6200000.0
15906,64400000.0
22964,120000000.0
12311,5800000.0
7033,14100000.0
16164,7000000.0
7642,24500000.0
7119,24790400.0
5682,5350000.0
2886,8611200.0
8869,7000000.0
1589,19440741.0
6472,21500000.0
7230,15292350.0
12838,6724614.0
10799,20000000.0
14540,8550000.0
23201,7674298.0
16856,127989540.0
21537,240000000.0
21132,7900000.0
7753,17325835.0
20733,20754886.0
2948,11300000.0
2100,48037131.0
5748,6748264.0
5060,11825000.0
15583,7000000.0
1128,27000000.0
21474,8990000.0
20990,10000000.0
3599,8300000.0
16962,7880000.0
23044,7200000.0
4249,6700000.0
15841,7825000.0
16956,13500000.0
17480,14382400.0
10498,10441000.0
9041,78000000.0
14075,7800000.0
11621,7078020.0
13684,39000000.0
1350,6844943.0
8856,5700000.0
28,4237740.0
1372,7904000.0
21555,10500000.0
20488,6990000.0
23070,37000000.0
9240,6200000.0
19264,45000000.0
76,8512341.0
6276,6500000.0
9863,6368115.0
13837,6800000.0
14266,7693360.0
20174,4449000.0
18655,9418000.0
16511,15612500.0
1084,9250000.0
20217,5845075.0
14437,8900000.0
6905,41561000.0
21914,8150000.0
7170,3400000.0
9623,6763137.0
10580,19942416.0
10386,6500000.0
8189,11000000.0
18030,6750000.0
11223,12240000.0
7873,15100000.0
11888,13624380.0
19436,5000000.0
7165,11200000.0
16078,5680000.0
1150,32000000.0
15550,8100000.0
10266,117558924.0
22800,7500000.0
3485,149000000.0
11728,19942416.0
19689,6650000.0
65,16950000.0
10859,11439449.0
22010,10390000.0
2377,7800000.0
20798,17435492.0
3062,37900000.0
3956,7200000.0
1052,8600000.0
7575,3100000.0
6509,10828692.0
9449,7150000.0
3158,476673890.0
17028,6950000.0
17709,11606812.0
6451,33601189.0
11638,33695800.0
12544,10116892.0
3909,6500000.0
3361,71000000.0
13438,16342707.0
2858,5150000.0
2318,26350000.0
4576,15693101.0
4473,42035000.0
3309,54000000.0
657,7750000.0
20046,15218280.0
403,9409005.0
7724,9626560.0
20458,57000000.0
16252,25608898.0
12020,36950000.0
683,9521124.0
13622,6095280.0
4210,4200000.0
15994,6850000.0
4891,9000000.0
17532,86939987.0
16969,6500000.0
20736,32000000.0
17782,6067803.0
17233,53328975.0
23099,7500000.0
17188,13500000.0
20143,16400000.0
5231,14949920.0
14584,9052401.0
9069,7899760.0
18762,15400000.0
21937,11150000.0
14810,7000000.0
7310,10990000.0
18403,23981200.0
22002,7852800.0
9468,10850000.0
11730,22676112.0
19348,17932648.0
14305,10000000.0
8868,7000000.0
9262,6900000.0
9925,15990000.0
11973,69000000.0
18073,89000000.0
126,4914661.0
8592,20094271.0
22571,18950000.0
11567,9900000.0
8065,10000000.0
19984,6509098.0
9330,8500000.0
2456,43800000.0
10777,95074121.0
5565,9000000.0
13757,13600000.0
13237,7000000.0
14447,17667900.0
12637,14491300.0
5279,23703624.0
18626,8499000.0
6352,8071200.0
7405,23768299.0
13507,12900000.0
17868,7900000.0
12265,10700000.0
10384,6500000.0
11505,7700000.0
8470,25265730.0
11496,5500000.0
6652,17900000.0
3963,7200000.0
14145,10900000.0
8269,21885186.0
3313,55000000.0
4187,9182100.0
18386,9697600.0
9527,6808590.0
6612,10793394.0
13233,10409000.0
16225,13000000.0
2772,82500000.0
21330,9000000.0
16069,17650100.0
6999,10650000.0
13049,9700000.0
21686,6407700.0
9813,7300000.0
10254,10100000.0
13511,19353600.0
11269,40563054.0
19248,9300000.0
11171,28500000.0
13869,11300000.0
15287,5990000.0
11350,8500000.0
896,19100000.0
13154,4460340.0
17993,6050000.0
7294,9891000.0
22015,10990000.0
18729,5712775.0
17401,43500000.0
22917,8500000.0
17585,7535480.0
7270,8495848.0
16425,50000000.0
22565,15189930.0
7510,2850000.0
426,10221508.0
1173,19000000.0
3827,23750000.0
16432,79900000.0
19546,6000000.0
17543,57831345.0
6616,11500000.0
19474,7775000.0
8625,6700000.0
390,9172280.0
11870,7047800.0
7890,7245520.0
2922,10300000.0
7478,6300000.0
20751,6800000.0
6508,10525782.0
10708,6750000.0
20557,17200000.0
4438,14850000.0
11369,26023512.0
4188,9200000.0
20280,7500000.0
444,10841730.0
2769,79900000.0
9928,2800000.0
4197,4350000.0
19460,7100000.0
5160,8499000.0
22904,5600000.0
17053,11300000.0
16831,53000000.0
12486,35273920.0
7358,14813226.0
524,31000000.0
14630,38364000.0
12151,45000000.0
11038,10950000.0
325,7852680.0
10314,198098240.0
5293,38404734.0
19059,27900000.0
12268,7300000.0
22134,16999000.0
11101,10900000.0
11773,15400000.0
4101,9000000.0
12006,44800000.0
1207,9000000.0
18173,7586250.0
13988,7100000.0
20793,14939730.0
6722,50000000.0
3729,10600000.0
7638,71900000.0
13085,57273948.0
7046,15166962.0
17298,7831030.0
16509,26123943.0
21582,10200000.0
5626,7789207.0
19825,7000000.0
20485,25920719.0
22444,13390000.0
12358,83000000.0
15574,5100000.0
9121,16195503.0
19959,77439375.0
6740,6250000.0
16100,8000000.0
9404,10494999.0
1648,25947966.0
5165,8900000.0
10978,6400000.0
12555,16270740.0
11466,9749750.0
334,8037000.0
15316,8999000.0
18669,49900000.0
21510,22618764.0
10846,8583900.0
11556,11327820.0
4423,8800000.0
5304,51600000.0
18350,8180000.0
1945,11266140.0
20555,12520000.0
821,25249486.0
5406,6300000.0
2364,8100000.0
6176,12500000.0
1194,7007223.0
15403,14100000.0
1490,13312365.0
3756,13481640.0
6183,3957400.0
8947,13500000.0
16710,65000000.0
6245,5800000.0
3052,69900000.0
17098,12200000.0
2474,34000000.0
18722,4500000.0
3020,53500000.0
1576,18825450.0
10690,16249681.0
19090,14500000.0
15859,23000000.0
11059,11650000.0
22284,5850000.0
6354,8182780.0
18672,61000000.0
12381,13224803.0
4782,7150000.0
7345,13451165.0
7882,65000000.0
6253,5900000.0
14402,5900000.0
1853,7787138.0
12399,8100000.0
2113,8750000.0
837,32000000.0
21376,7800107.0
8700,7900000.0
19170,6709185.0
5710,5199518.0
15943,10267500.0
5609,7296409.0
7302,10390340.0
22439,5350000.0
20860,7100000.0
8080,22500000.0
7579,3990000.0
18711,6245590.0
13122,5250000.0
4966,10500000.0
5761,7449677.0
17835,9716080.0
11316,9200000.0
9536,7790000.0
12055,9945000.0
14512,13400000.0
2800,145000000.0
13597,7600000.0
15120,12700000.0
6326,7400000.0
10137,9500000.0
6957,7500000.0
609,28000000.0
21892,5227588.0
12561,20007000.0
16259,7500000.0
9092,11186000.0
8413,7884300.0
17547,225000000.0
12944,16296000.0
7153,24928036.0
5407,6300000.0
21038,79000000.0
13587,5750000.0
7682,10810000.0
13600,10100000.0
1555,16999999.0
17464,19500000.0
15679,19200000.0
21439,14399000.0
14701,55000000.0
2255,4380000.0
21830,6950000.0
3212,35000000.0
13863,7233840.0
20732,18950000.0
11748,12300000.0
22361,6500000.0
14209,9490000.0
5857,11280480.0
11424,13387152.0
1056,8700000.0
5509,7400000.0
10879,46000000.0
3119,39500000.0
12703,19900000.0
16908,6876900.0
16872,11472292.0
14713,69990000.0
15551,8274253.0
2047,19142213.0
17495,21695482.0
23230,11900000.0
21361,6400000.0
11915,5321420.0
7434,5120000.0
830,28716660.0
737,13450000.0
6465,43000000.0
13301,17500000.0
18921,14000000.0
16641,8000000.0
22174,66000000.0
7248,6850000.0
19775,9565816.0
6950,7117818.0
21375,7700000.0
778,19071458.0
20457,34000000.0
4955,10300000.0
709,10800000.0
12748,16500000.0
14134,8900000.0
7830,85000000.0
21401,9350000.0
5321,12000000.0
1279,33200000.0
19772,39900000.0
14927,16300000.0
20969,7881310.0
5604,7120630.0
14791,20500000.0
21549,37900000.0
3410,89000000.0
5159,8400000.0
10141,11200000.0
15281,6300000.0
7441,8990000.0
11380,20704918.0
19016,5396853.0
20481,9700000.0
18280,7696790.0
20588,22324500.0
18529,10950000.0
20165,8684105.0
15987,13000000.0
5069,14900000.0
3908,6500000.0
16931,7400000.0
21699,8446050.0
22119,29900000.0
15836,330000000.0
3864,5800000.0
3765,15579558.0
9406,10600000.0
2641,27000000.0
2521,32700000.0
18507,6950790.0
13763,5900000.0
12995,20398300.0
6617,11627280.0
3398,81999899.0
17405,16300551.0
19890,12700000.0
4263,7300000.0
12594,205000000.0
3290,47471400.0
13374,6900000.0
10114,9622000.0
15290,6200000.0
3795,46993500.0
12527,13700000.0
21720,11538944.0
4675,57000000.0
17021,6490406.0
766,17500000.0
18774,15000000.0
2559,8936842.0
9105,10800000.0
14308,10044000.0
23049,38900000.0
16671,23500000.0
16243,23703624.0
11938,11500000.0
12797,8400000.0
13675,8990000.0
4757,6700000.0
13416,8700000.0
13295,12000000.0
10575,120000000.0
4011,7700000.0
20083,6400000.0
22488,110000000.0
21724,12562830.0
17336,5890000.0
7407,27850000.0
17521,175472790.0
6334,7645200.0
20984,9400000.0
11457,6302522.0
21463,7350000.0
2919,10238098.0
2241,3500000.0
11950,7220000.0
13091,6900000.0
7127,25712413.0
20767,9200000.0
6948,7040645.0
12799,8850000.0
9551,19794760.0
4791,7300000.0
16517,100000000.0
5174,10111952.0
9195,56950000.0
3658,54184929.0
8162,96572892.0
3176,23665366.0
16754,6300000.0
719,11500000.0
20254,6894832.0
19569,7587865.0
5729,5800000.0
10780,14011280.0
13471,8700000.0
21086,16980000.0
23095,5100000.0
21184,15300000.0
9235,6000000.0
7838,116156760.0
17561,42640000.0
9430,6500000.0
18472,6700000.0
10074,13850000.0
8179,8880000.0
16442,9800000.0
1874,8500000.0
23015,9200000.0
2114,9090000.0
165,5712775.0
2787,105000000.0
8888,9100000.0
22063,12790000.0
6405,9731400.0
7277,8786547.0
405,35490000.0
2065,25371122.0
22460,21600000.0
5848,10888250.0
16170,7843720.0
20008,20300000.0
15512,55000000.0
500,33990000.0
7858,28027127.0
3341,64200000.0
16282,11950000.0
8890,9300000.0
22744,7950000.0
16463,26800000.0
14554,25000000.0
17447,4930000.0
5455,6900000.0
4151,9950000.0
1801,16253930.0
4482,79000000.0
7793,39000000.0
1060,8750000.0
3093,100000000.0
2029,16919010.0
14573,5628799.0
13243,10500000.0
899,26822133.0
13715,6200000.0
7269,8356545.0
20664,6655240.0
9830,7500000.0
17549,7950000.0
21849,22000000.0
16047,7331111.0
1202,8300000.0
18941,6196280.0
22695,7500000.0
21362,6400000.0
16384,8500000.0
16738,25193400.0
19878,26000000.0
219,6500000.0
19963,5850000.0
21174,11713970.0
8450,13356420.0
9157,10200000.0
3440,104851200.0
13601,11000000.0
1166,9180000.0
8509,5400000.0
1969,12700000.0
1427,10163010.0
10969,5700000.0
21380,7990656.0
20862,6300000.0
7219,41000000.0
20865,9200000.0
10289,102144405.0
4769,6900000.0
8058,225000000.0
22770,17650100.0
2938,10799600.0
454,23990000.0
6807,8500000.0
11125,21885186.0
4862,8500000.0
8702,7900000.0
17604,25750000.0
7224,10000000.0
20663,6400000.0
5080,19077360.0
5502,7350000.0
11075,14017190.0
18923,19500000.0
8044,48900000.0
18237,229284445.0
469,16951000.0
14418,7450000.0
2172,6280000.0
9832,6434890.0
1606,20600000.0
4195,3950000.0
6384,8964666.0
14812,12900000.0
18339,7300000.0
19483,7700000.0
7748,16500000.0
12559,17900000.0
11565,9800000.0
6435,11089067.0
18885,139000000.0
7155,21259498.0
3816,8500000.0
22403,4700000.0
11495,8400000.0
19311,9800000.0
12855,10064460.0
17888,6940080.0
18793,18950000.0
8047,60000000.0
13064,55989999.0
1508,14085000.0
17810,6764000.0
11579,92160000.0
6282,6607420.0
18577,18223640.0
4444,19399000.0
4508,6200000.0
17985,6900000.0
14933,25990000.0
15107,8150000.0
3005,19990000.0
13698,24150000.0
6881,17900000.0
1635,24270043.0
8211,123811400.0
13075,35000000.0
9368,9490000.0
1985,13399044.0
15137,13999000.0
9959,5846400.0
5936,16676576.0
8515,5600000.0
3793,43214391.0
942,6650000.0
15204,8152870.0
21167,9199999.0
17159,32750000.0
23281,15854300.0
10827,5719260.0
2605,17900000.0
6229,5682328.0
414,9836487.0
6249,5967445.0
17141,6678700.0
15067,7600000.0
5974,6200000.0
9659,24000000.0
6277,6550000.0
4895,9000000.0
3065,10700000.0
9525,6750000.0
15386,8200000.0
9025,26000000.0
19494,5300000.0
951,6900000.0
13980,12771000.0
12335,7500000.0
15489,14000000.0
14317,10969830.0
5549,7600000.0
348,8265540.0
768,17737600.0
9395,10350000.0
9163,11976840.0
8687,7700000.0
4915,9490000.0
3560,59780200.0
9507,5800000.0
20389,22000000.0
21346,9900000.0
5404,6200000.0
19042,185854500.0
20847,10500000.0
1231,11700000.0
19965,8900000.0
16988,6350000.0
8561,8048918.0
8654,7150000.0
21265,12148008.0
17863,6772294.0
22680,15646000.0
20007,20000000.0
3348,66900000.0
1183,2056000.0
17271,11000000.0
8736,8700000.0
9831,6553600.0
6526,16990000.0
7852,40000000.0
22866,13000000.0
5328,6000000.0
8791,10000000.0
18125,7900000.0
2120,18500000.0
13664,7800000.0
9224,39800000.0
7725,10000000.0
9257,6800000.0
7570,13650000.0
12011,22436245.0
12355,36154690.0
12893,36727390.0
3251,37040731.0
12979,12400000.0
2345,5600000.0
21882,10966683.0
5308,68000000.0
1790,12070800.0
13058,18350000.0
16146,5500000.0
5428,6600000.0
1417,9900000.0
14167,8100000.0
15273,10890000.0
9426,28300000.0
10698,6695000.0
20207,5440221.0
11336,13000000.0
10534,6500000.0
5622,7643240.0
20617,12150000.0
13535,8800000.0
13701,18891008.0
1031,8300000.0
15638,12479627.0
18558,4700000.0
19542,5748960.0
19086,9500000.0
13250,21970000.0
9691,9000000.0
22842,7251517.0
20743,4628000.0
21016,9771136.0
18887,200000000.0
2277,5650000.0
6196,4550000.0
19163,16500000.0
642,23950000.0
23022,2600000.0
12363,27168000.0
14344,10200000.0
9344,8900000.0
6355,8248148.0
6262,6098800.0
18258,22161039.0
18205,3500000.0
14817,3700000.0
13719,7000000.0
3486,150000000.0
11689,6900000.0
7776,27000000.0
18684,6100000.0
22709,10045134.0
9729,6120000.0
8745,8900000.0
2509,19800000.0
16490,62000000.0
9160,10300000.0
6247,5853960.0
8250,155000000.0
7032,14080500.0
1058,8700000.0
7615,15702360.0
6052,5990000.0
1989,13669647.0
15288,5900000.0
639,9990000.0
12320,33400000.0
1096,9490000.0
5859,11320800.0
9568,8650000.0
5359,3100000.0
21169,9694474.0
22472,22166000.0
12417,8100000.0
23251,35347259.0
5325,41200000.0
14386,11862080.0
19789,36500000.0
4755,6679999.0
12633,91999000.0
2612,19880000.0
1448,10807200.0
19286,7290000.0
19211,14500000.0
22143,6699000.0
17663,11500000.0
9985,7466453.0
16144,4818240.0
18670,53000000.0
4146,9990000.0
323,7896000.0
17802,5184000.0
9385,9900000.0
23062,16500000.0
6844,9000000.0
12803,10000000.0
8836,4150000.0
18867,26500000.0
13361,15600000.0
14036,12950000.0
13774,11990000.0
6258,6000000.0
20377,22100000.0
17827,8275000.0
15326,6563800.0
11900,6000000.0
5443,6750000.0
6128,8570000.0
19282,6700000.0
2801,165000000.0
22358,6355230.0
6846,9200000.0
16338,41300000.0
16940,14938200.0
17507,65000000.0
17366,34990000.0
7030,13805966.0
20407,43500000.0
22183,8150000.0
13365,7580000.0
7691,18900000.0
8998,9300000.0
21024,9670000.0
16494,91421100.0
9503,9000000.0
5415,6400000.0
7074,17900000.0
4053,8450000.0
4852,8400000.0
3687,6550000.0
1383,8533515.0
17571,7800000.0
21051,7100000.0
13562,77000000.0
15523,82705320.0
20287,7752050.0
20962,7300000.0
17940,13500000.0
8896,10500000.0
19234,2618000.0
7244,6318376.0
6771,9500000.0
552,9763320.0
23270,90513150.0
2144,4299000.0
20759,8240000.0
10782,16200000.0
19926,7200000.0
20823,12061725.0
1721,2541000.0
14628,19000000.0
1018,8000000.0
23171,5847957.0
15483,45000000.0
16766,10150000.0
14401,5750000.0
6734,18950000.0
20982,8900000.0
20855,20900000.0
18190,17500000.0
13867,23490000.0
11255,8408301.0
655,7400000.0
19573,7800000.0
22716,11924250.0
3826,18000000.0
12427,4750020.0
22270,7200000.0
20729,11739027.0
9177,27427500.0
20915,17000000.0
10590,141863961.0
17731,10830729.0
7194,12200000.0
14619,21040140.0
7771,24500000.0
15310,7900000.0
7925,10200000.0
1188,5863000.0
14929,120000000.0
8723,8500000.0
9739,6200000.0
14564,12900000.0
14777,10017440.0
22849,8385500.0
15426,6600000.0
5714,5422725.0
5299,44276734.0
13211,4200000.0
3838,5499000.0
9517,5000000.0
12474,7900000.0
19668,28500000.0
12044,10500000.0
21459,13048110.0
18685,7000000.0
8711,8300000.0
10611,8855990.0
4543,10500000.0
13431,15800000.0
419,9920703.0
14263,7506250.0
22234,11418120.0
17198,77250000.0
21684,5850000.0
5745,6580580.0
18689,4800000.0
20215,5736474.0
5954,21200000.0
18344,9300000.0
19920,6900000.0
1733,6980000.0
8873,7250000.0
17257,7950000.0
14895,7500000.0
4949,10000000.0
18585,13800000.0
22691,6500000.0
6706,35466000.0
18967,12533800.0
12107,8990000.0
17615,9505200.0
61,13500000.0
1929,10723830.0
4942,10100000.0
13579,8649186.0
621,40280358.0
7999,61902420.0
19045,5700000.0
6615,11150000.0
10176,5800000.0
5296,41924829.0
10372,6300000.0
21127,30000000.0
7131,26952154.0
10134,14150000.0
9746,6460000.0
8056,199000000.0
5833,10200000.0
13951,58172299.0
11137,149000000.0
11196,6650000.0
13315,13590000.0
17562,39500000.0
7845,198098240.0
10897,10250000.0
18226,22166000.0
3528,216669950.0
21061,8235000.0
12438,13638240.0
8901,11600000.0
9731,6150000.0
10285,75000000.0
16030,6420800.0
14058,16290000.0
21365,6759090.0
7620,143206455.0
2604,17400000.0
4780,7000000.0
14503,10990000.0
13803,6200000.0
3167,12250000.0
854,28046653.0
4427,9600000.0
10851,9882360.0
15071,8200000.0
21153,6500000.0
8000,65500000.0
22164,11700000.0
2620,21500000.0
19280,6500000.0
12120,13790000.0
15256,14574560.0
21161,8350000.0
5888,13140556.0
4822,7990000.0
15434,9150000.0
7846,216669950.0
2383,39285981.0
22932,15000000.0
5481,7170000.0
11861,12242720.0
4157,10200000.0
7523,4300000.0
20558,29417400.0
8454,14933644.0
15348,6940000.0
14563,32921100.0
18787,22298210.0
15643,85000000.0
17258,5190000.0
8419,8900000.0
12478,65000000.0
21357,6264300.0
13421,9900000.0
11019,15982082.0
16426,55000000.0
1603,20555979.0
4557,11700000.0
20484,11500000.0
21363,6600000.0
3304,52000000.0
9531,13688246.0
9898,11520003.0
15482,30191932.0
17196,65000000.0
9473,13341587.0
18870,30000000.0
19720,11100000.0
764,17033703.0
9290,7600000.0
16749,16900000.0
17725,7999000.0
18734,6027440.0
17342,5600000.0
6480,8900000.0
20858,31000000.0
8819,7977320.0
16584,4300000.0
5083,21107520.0
16168,7600000.0
3598,8100000.0
16581,9500000.0
7291,9700000.0
8650,7100000.0
3080,45000000.0
8376,22000000.0
7037,14500000.0
21931,9851630.0
22179,219841820.0
21391,5200000.0
4643,30886050.0
129,4958834.0
22394,3744180.0
21605,30359300.0
15471,43992324.0
11952,17600000.0
10425,22484115.0
17625,9000000.0
20070,9553280.0
22109,14891510.0
19482,8490000.0
1157,25190974.0
19983,929272500.0
10725,19624500.0
15277,12472080.0
1649,25905945.0
7201,14882985.0
9081,10336800.0
22303,9592784.0
2218,4000000.0
11448,9772400.0
13297,12500000.0
12670,10789920.0
16292,16250000.0
15003,6300000.0
12752,8520074.0
21599,55000000.0
22976,8500000.0
10674,6310809.0
9628,16721400.0
357,8429526.0
10929,66550000.0
