id,price_prediction
32051,6796861.255141164
32052,11192349.967070872
32053,10676411.500511948
32054,17980209.509747766
32055,20720227.12146335
32056,19300798.10097244
32057,26430378.59032646
32058,26970665.176771738
32059,25217619.557474002
32060,32933869.686505158
32061,10815750.104245802
32062,9799675.511695815
32063,17413182.965454184
32064,28255138.296593606
32065,27267752.780355163
32066,7962754.616863609
32067,8977880.099937603
32068,10295761.465711836
32069,15873317.865641417
32070,13409385.438980099
32071,15271939.961159622
32072,27124802.158956647
32073,52910083.262002796
32074,48012983.574548796
32075,78362520.4547513
32076,14660255.067824645
32077,8739073.986400831
32078,14860667.696117545
32079,9091950.43279001
32080,14029993.784812054
32081,13807221.297515161
32082,14361140.55087179
32083,7520710.842917247
32084,6670123.916299023
32085,6470116.607999189
32086,9753692.802475166
32087,6906059.205018407
32088,7591295.466065524
32089,9390027.956596702
32090,9806931.727374917
32091,9177217.856413709
32092,7646507.269811477
32093,9318059.47788292
32094,9192041.414911915
32095,10753385.967955755
32096,12192532.948836798
32097,11443087.50637684
32098,11681781.823896818
32099,12996993.158423956
32100,18726202.742025193
32101,12856890.271224003
32102,15375917.950151615
32103,9589141.073140698
32104,13323319.846417002
32105,16174962.115991428
32106,16425706.441911679
32107,4829664.139563503
32108,6770106.111650799
32109,7887241.7326115575
32110,11296037.700216683
32111,13147523.419217123
32112,13885814.756849319
32113,16632728.055283276
32114,21853015.711374648
32115,15877880.104610521
32116,35734874.89661406
32117,35071946.43555247
32118,10715105.972428024
32119,7150062.391439959
32120,11356954.28846501
32121,27411802.987492688
32122,6476750.233978858
32123,6376063.861180186
32124,7968399.31120399
32125,7423639.186037943
32126,8454329.592973784
32127,7235244.8472354105
32128,11237978.550352823
32129,10364527.44118689
32130,9808205.510591105
32131,11597310.68057178
32132,19726760.973256163
32133,19869844.968206335
32134,20378149.21210711
32135,16111539.740493774
32136,18305291.19366929
32137,35982258.10963566
32138,24852409.71105172
32139,8141303.301699676
32140,7987107.985966285
32141,14280962.49980017
32142,11242437.868201878
32143,16922904.75572165
32144,17165097.763587795
32145,20444774.54312397
32146,16454147.458844375
32147,7055087.716606845
32148,7577140.784386001
32149,8349023.556165377
32150,8915025.591289198
32151,10450130.922408888
32152,11813280.527970098
32153,11451639.52581895
32154,11447918.770752707
32155,11617883.490253165
32156,11907145.472977422
32157,18385863.295917213
32158,39904709.736421615
32159,6851322.5912489295
32160,14667253.133359004
32161,13291914.540751902
32162,4254678.195976236
32163,6068579.587141862
32164,6051711.365393622
32165,6010637.334451362
32166,6439603.844777789
32167,6628950.210594514
32168,7580511.776554519
32169,6441231.1906939335
32170,6441818.570728939
32171,7123208.313948147
32172,6477982.3489888795
32173,6987663.09466167
32174,6753540.65468497
32175,7045706.693885606
32176,7332276.822082749
32177,7792776.627562452
32178,6522262.613719731
32179,9385336.977171505
32180,7712748.09434912
32181,8244202.750082256
32182,8912628.261803474
32183,8087568.438299372
32184,12492094.121702585
32185,6574159.208429796
32186,6761829.082226466
32187,6912013.423580708
32188,6823366.838207197
32189,7286878.612272871
32190,7352394.964980474
32191,7290596.562378099
32192,9150732.475138102
32193,8354113.646439301
32194,9198259.630286885
32195,13351743.359929692
32196,9786814.781313581
32197,17164093.354955025
32198,9748276.820068058
32199,5671086.74583339
32200,5666030.849100444
32201,6057769.438958852
32202,5806001.46303812
32203,6136525.489838012
32204,7018778.064753415
32205,5954676.44737467
32206,7504208.103587135
32207,6354033.253474701
32208,7404082.65796692
32209,6031394.829768559
32210,8334693.268768207
32211,8309580.788611913
32212,8023169.387215306
32213,7228317.203586105
32214,8287891.869215768
32215,9002837.704570329
32216,8882623.733370986
32217,8398841.401271587
32218,8702493.33505788
32219,9847858.176475096
32220,9912982.155600615
32221,11762851.047108175
32222,10195542.800334584
32223,10698323.372095352
32224,12794293.037528384
32225,20141001.279851675
32226,16889677.26073975
32227,13791789.540135559
32228,7447939.62885492
32229,13127200.940492703
32230,45677021.798249505
32231,7931861.320954101
32232,10770873.176902467
32233,8527993.68285809
32234,12478069.152702753
32235,16387737.323975379
32236,20901870.296824977
32237,6738369.954424101
32238,8380671.359170544
32239,39023049.03761108
32240,5902933.963525246
32241,6479563.060242344
32242,5986313.122278824
32243,6073145.538831081
32244,8806062.672267681
32245,7557987.563068429
32246,8362053.419222735
32247,10962417.755807217
32248,12466839.808510793
32249,9076473.640802052
32250,11658319.209742248
32251,13119506.635102673
32252,14696513.53471751
32253,21663580.30475878
32254,23482860.651822977
32255,25712771.673769735
32256,7834253.866516028
32257,26653171.29208818
32258,6979211.965668228
32259,9345432.971903818
32260,21057989.600036275
32261,17602664.477638885
32262,10905080.273306472
32263,11317363.551731825
32264,15649011.951988261
32265,26449614.273286343
32266,3403704.004546944
32267,4590933.485590833
32268,5370822.088735081
32269,5434831.762597884
32270,35977794.089307755
32271,33946321.84592472
32272,33350479.97628775
32273,9715376.361437606
32274,8518778.674373522
32275,18791805.516687315
32276,15222033.526295546
32277,21824355.7421494
32278,19154722.380853042
32279,27773802.947134648
32280,42781037.77868326
32281,9915266.494705118
32282,10020677.21221273
32283,21037778.87458673
32284,5612890.2242257595
32285,5561532.151109839
32286,7607604.313289356
32287,9775321.025146907
32288,8966519.309423335
32289,8785704.174637841
32290,10105273.8693159
32291,8480893.091299566
32292,14215472.096982222
32293,10718354.970725317
32294,10967472.352673493
32295,10905814.876133112
32296,11955636.692966083
32297,12631636.126722146
32298,14583889.638990242
32299,16564411.535429861
32300,13076467.273109302
32301,19834848.1094791
32302,19773921.21974495
32303,22472718.434201833
32304,32716428.976426903
32305,28257118.77619139
32306,43738986.420297146
32307,50416927.66667794
32308,7866053.302196755
32309,10936991.123471927
32310,10938642.254241481
32311,17521619.542846162
32312,16028999.702824943
32313,22094126.59986391
32314,4595254.435377959
32315,6705624.395952724
32316,6596173.457864458
32317,6650338.609029334
32318,6541969.067479007
32319,6995202.741317423
32320,8010879.43919378
32321,55285254.26985051
32322,50827893.247507185
32323,26087243.26009201
32324,11327315.100030165
32325,18528215.395739023
32326,25827410.443276037
32327,40581160.417237334
32328,12074949.806737054
32329,8941051.987651689
32330,12667003.312239643
32331,11895250.953513402
32332,17071976.548187744
32333,41905884.53443757
32334,83893039.4063439
32335,47244080.432924084
32336,130960501.06730661
32337,125341866.71724571
32338,8219276.3903864
32339,4148580.8207735084
32340,6418404.604367426
32341,7635060.457319278
32342,4421410.520996962
32343,5945950.5669275345
32344,6100152.797434319
32345,6655018.1607512
32346,5935674.17757886
32347,5594062.4391099075
32348,10212720.85019863
32349,10296643.790047092
32350,5467342.8877646625
32351,5715713.301327163
32352,5156145.576588771
32353,6650591.139654759
32354,14077154.303727567
32355,13415086.290135656
32356,14994415.316022698
32357,5240575.159456296
32358,4236605.940211877
32359,7081470.494675562
32360,7110093.954590576
32361,8717325.524349647
32362,7220516.023975751
32363,7540196.122992871
32364,7346636.935146984
32365,7240610.670646839
32366,9449147.422701007
32367,9168710.213487362
32368,7166501.965983963
32369,8766684.92641536
32370,12095988.568903118
32371,7628886.675130275
32372,4245351.92262492
32373,3119839.027198404
32374,5400855.461703955
32375,3296522.033823188
32376,3626485.739936599
32377,4784673.730357984
32378,9899300.071002139
32379,4712573.616111122
32380,6728069.25745078
32381,5889048.307257066
32382,5703514.790018145
32383,4355051.57862935
32384,274400941.0950459
32385,152550322.6055086
32386,79933133.96388502
32387,163244574.1559699
32388,161242914.81639692
32389,6374018.995784614
32390,7412437.040678047
32391,12281066.421274738
32392,33333736.980950538
32393,10705795.37797786
32394,10296819.146958878
32395,7031214.717753388
32396,14389900.788918294
32397,17834860.929952264
32398,18978141.047259703
32399,26254946.519669455
32400,27087545.24088914
32401,27717650.61753056
32402,71175506.321773
32403,23229255.55051056
32404,4805914.40377775
32405,10510224.99007906
32406,4973509.5798634095
32407,7907946.282567574
32408,10564699.09756485
32409,9927742.327066347
32410,10742298.440265615
32411,13229845.454247553
32412,10737656.512500418
32413,11908144.426723097
32414,11344241.256139057
32415,11569536.040086232
32416,13307937.599109411
32417,15200425.489701156
32418,14295160.756277397
32419,16277378.275627505
32420,15128020.450426083
32421,16747361.366020996
32422,17063290.153897397
32423,16852727.62910156
32424,16913504.98516512
32425,15774722.158464558
32426,20015125.847575486
32427,22268245.376055576
32428,22287821.30132114
32429,21997703.931469016
32430,22234001.90935769
32431,24338969.69415456
32432,26865722.618914336
32433,25435477.005339555
32434,23365884.4028264
32435,24027369.530239597
32436,16278077.356016522
32437,8549938.51454551
32438,18434093.728188112
32439,36331321.36398705
32440,40756548.36929813
32441,67674567.93268707
32442,48079301.20351837
32443,75071420.07492806
32444,103220748.92948495
32445,23477672.230313167
32446,28112023.250484724
32447,19018902.02050551
32448,42575938.29093707
32449,31510166.467818163
32450,124459206.15462054
32451,162251007.62162194
32452,158015753.20886123
32453,6708485.891427105
32454,6272019.103108994
32455,6897288.32564942
32456,11330172.858470785
32457,13867630.231723443
32458,15669593.508291945
32459,39625342.123388976
32460,19924203.92224814
32461,6827339.749652473
32462,8894623.176848082
32463,10650533.112043649
32464,14221857.97052322
32465,27124802.158956647
32466,43120357.72441926
32467,26788230.404059798
32468,46778505.43334061
32469,63494421.18795903
32470,131688227.97566214
32471,9290663.538229339
32472,11431079.3654175
32473,16426921.321814168
32474,10677146.18709817
32475,13571934.08665962
32476,13988400.560299465
32477,16236528.9243076
32478,7617892.467430024
32479,11719038.693145119
32480,20678288.067933097
32481,6088304.121580328
32482,6118258.206183905
32483,6833254.17913997
32484,8902846.966220437
32485,6718992.802598766
32486,7352976.477798525
32487,6649092.6575772315
32488,7672225.561483994
32489,6990170.572482513
32490,8347532.396883858
32491,8660641.134568892
32492,8270124.435939532
32493,13186640.779766452
32494,10248250.55236982
32495,9125214.991953077
32496,10362961.077784501
32497,11864514.190306831
32498,11161881.155343212
32499,12343262.92839649
32500,13774434.688675573
32501,22692982.579643156
32502,15195664.083704285
32503,13126709.123707693
32504,13941980.326782443
32505,10058315.142852293
32506,29655672.160730954
32507,24698173.40887318
32508,11647175.177306717
32509,12205295.739274006
32510,24127153.267763693
32511,4049971.287792977
32512,9071554.386794874
32513,12110880.675726265
32514,19887191.845243983
32515,24652099.007258214
32516,26278263.73112439
32517,21040795.8069704
32518,28223488.169775378
32519,26509354.286298454
32520,31857183.72943787
32521,36196706.336139604
32522,10869909.959256817
32523,9798870.595417531
32524,12506789.678168952
32525,6012353.086623576
32526,4254752.137572328
32527,6086434.519150092
32528,5807821.808679137
32529,6741453.275127675
32530,6864100.706216468
32531,6870572.410673842
32532,9195159.825115005
32533,9061415.898287889
32534,8733864.365822598
32535,10440635.950543966
32536,10435093.584229413
32537,13328857.496667556
32538,12188034.957757317
32539,27744026.413059972
32540,19293377.57755643
32541,14617671.146120867
32542,16360430.61966036
32543,19938596.468099616
32544,24389322.65274537
32545,29134084.792039648
32546,30248021.83396381
32547,33140611.49742034
32548,13385008.584007706
32549,6545824.591942395
32550,9176555.151503095
32551,12531473.905883629
32552,12549214.106516114
32553,33038396.67775217
32554,10580553.189703919
32555,8122761.049635885
32556,11900161.866649326
32557,6063983.0159424655
32558,4110084.336984069
32559,6794044.9640373085
32560,8938926.584299283
32561,7111145.262682667
32562,8123358.858343701
32563,8180177.060327862
32564,9128581.709207006
32565,7364244.597162878
32566,10321021.51661025
32567,9039742.784918763
32568,11502985.718682382
32569,10485765.144839978
32570,11954509.35237287
32571,3881933.0287716333
32572,7211693.586847686
32573,6651146.248610775
32574,7920146.663572179
32575,6278009.43009041
32576,5323191.997670535
32577,6389184.737633841
32578,5832147.045269043
32579,7216644.570480339
32580,7000198.038663117
32581,7433188.670399732
32582,6590943.3014516095
32583,8065084.220045937
32584,6834134.795765577
32585,7701887.494720791
32586,7598541.982056116
32587,7113519.632801257
32588,8350221.206962613
32589,7220711.7693047635
32590,7552833.223444804
32591,6995420.858374423
32592,10158766.019706614
32593,13371614.557627713
32594,6221728.309092583
32595,9134102.207131488
32596,2707085.7003792743
32597,5588514.504378239
32598,7096950.583480297
32599,8493622.440658728
32600,9320186.421666522
32601,10766273.078461584
32602,16140103.623927068
32603,16777001.842732238
32604,8195289.232737354
32605,9207854.31654096
32606,15691616.791017203
32607,5501941.174908238
32608,6981970.215645865
32609,4008876.7072028676
32610,5497127.778021088
32611,5960293.421057267
32612,5530282.867420125
32613,5734790.242960019
32614,7135914.912638278
32615,6793633.633811845
32616,8084677.388056526
32617,8715011.898009552
32618,8315693.669687775
32619,7890360.375110142
32620,8338556.515995309
32621,7318430.891425146
32622,8879140.035556138
32623,7594788.06924337
32624,9054383.183860153
32625,10858724.866967497
32626,9699559.98570649
32627,8773511.099830847
32628,10078474.50554404
32629,11185961.592337634
32630,11817063.802534144
32631,10534277.763090752
32632,18802749.657236088
