id,price_prediction
31890,5968355.6990800705
31891,6417682.98109417
31892,6407306.9821748845
31893,5471352.22693992
31894,6356964.334617281
31895,6707552.349687986
31896,6651017.6537101045
31897,6454940.479866995
31898,7230563.483903275
31899,6848944.450656531
31900,9298076.78212397
31901,8745213.69873541
31902,7946761.750785294
31903,6694215.3452508915
31904,6559285.084139073
31905,7888531.146613929
31906,7580713.458084528
31907,8133934.756572688
31908,7614680.737141204
31909,8354604.569154937
31910,8287408.127612237
31911,7491282.686695674
31912,7616715.385882851
31913,7710534.49491017
31914,10354734.014436
31915,9624200.304365432
31916,8519298.234131332
31917,10451969.4657757
31918,9082952.858872537
31919,8127226.182801488
31920,9513051.197903473
31921,7984932.406311595
31922,6540937.526539952
31923,9045841.686984811
31924,4575595.215106976
31925,8428332.1105101
31926,2903679.581893496
31927,3644078.9597776784
31928,4956404.965991823
31929,5705103.750555995
31930,31660711.562446192
31931,13160437.144196441
31932,9064618.780176759
31933,39276380.312471844
31934,179753894.50933033
31935,32700497.280035384
31936,124439298.86209436
31937,26647243.67754385
31938,45405819.62680223
31939,12522182.265848234
31940,5106458.813240116
31941,7610791.140597042
31942,3798517.9573159907
31943,8655627.567873178
31944,18340304.448566593
31945,8298696.186716527
31946,42379926.01593049
31947,9778518.302868342
31948,80997481.57226856
31949,76008089.60111067
31950,9490571.054488681
31951,10543957.301956682
31952,19319428.614958156
31953,21579193.865248196
31954,20835681.423296217
31955,45122996.885915056
31956,37608570.99589546
31957,51149247.38155912
31958,50203503.246635735
31959,184169527.90731788
31960,34573704.11321678
31961,28097936.70716148
31962,75787268.36039759
31963,85966879.2733379
31964,12551325.96731863
31965,13891858.041470267
31966,23804991.26790619
31967,27880179.30362297
31968,61132139.218011014
31969,9479649.883878842
31970,25182901.408017747
31971,31576079.750301175
31972,34225915.67913649
31973,57412532.81471312
31974,62108015.988225326
31975,158068249.6386225
31976,130537855.13416146
31977,25468803.61993366
31978,57234654.29539317
31979,54410764.78783421
31980,78395818.6964353
31981,58530962.322343364
31982,34000904.364430524
31983,12479867.748994272
31984,14555222.066991583
31985,15095081.62122728
31986,10209665.719657097
31987,10237712.143748503
31988,9309143.306282468
31989,11291611.168970972
31990,17235283.40244505
31991,18649497.84122587
31992,26247469.052714486
31993,41564730.211089745
31994,37640218.974974126
31995,50473945.836043544
31996,7163517.6800872795
31997,8985374.127039036
31998,8765782.533352356
31999,8727074.372729152
32000,9205196.336647697
32001,9516241.79757816
32002,9755292.17051726
32003,10329528.608990274
32004,10972845.618415168
32005,10537197.905181985
32006,11132769.701739246
32007,10864610.180766946
32008,11340010.525285818
32009,12422299.723610159
32010,13430789.27633809
32011,14530052.25896547
32012,14760229.47079702
32013,16686036.513928866
32014,17839774.549264055
32015,12653628.254458765
32016,18940497.855793968
32017,21597498.32566183
32018,21694956.373965774
32019,18015716.528861564
32020,22786271.32724559
32021,23083583.237252582
32022,24627530.827505335
32023,40598401.116812095
32024,27233663.506935343
32025,54521661.54151876
32026,45049455.66081673
32027,79397362.40155157
32028,20176098.06394232
32029,125365039.09028235
32030,48165683.15748349
32031,201915113.62720698
32032,192043208.68546352
32033,217366020.47726664
32034,56506274.92853978
32035,69578903.2302309
32036,63627972.05646012
32037,329070451.87435913
32038,10271732.18345866
32039,14337761.655527137
32040,16267960.210378474
32041,15124748.885899486
32042,18926815.51637136
32043,32343330.002134554
32044,34663759.7038109
32045,47134927.209661886
32046,73938795.05132605
32047,86903784.64756083
32048,99645796.3755367
32049,117749771.87826118
32050,7543501.037904528
32051,6853974.849024318
32052,10687458.652944721
32053,10174324.349351969
32054,15845202.607789725
32055,22475395.769208163
32056,18909305.064065736
32057,26500619.538091652
32058,28246634.739049647
32059,25979858.570930693
32060,35912242.70595254
32061,9719533.589222178
32062,11285668.735824015
32063,18970129.304494943
32064,26220243.042991478
32065,29633893.92996447
32066,8748249.231055718
32067,9875755.089922605
32068,10087386.611242685
32069,14171951.213665254
32070,12206573.501382941
32071,16527286.958003502
32072,27203380.02308472
32073,43339301.03410977
32074,45441642.95136882
32075,72907756.08604762
32076,15487428.630324569
32077,8720900.379482374
32078,14349118.71577918
32079,8709107.169570543
32080,13209916.440131353
32081,14961322.51427734
32082,14658578.1506355
32083,6807984.252127845
32084,6479037.37178414
32085,6309427.796028705
32086,9128206.69914507
32087,6915727.777343508
32088,8418914.642712593
32089,10764637.062325075
32090,10655880.81529645
32091,9529675.146351924
32092,8788536.675604407
32093,9769785.341224032
32094,8750873.511079257
32095,11125071.81875842
32096,11834371.640921058
32097,11929582.272144822
32098,11493518.6948051
32099,13578570.237868845
32100,21648355.296796232
32101,13062207.678158315
32102,14745704.664211126
32103,10271130.037711252
32104,13164998.933252057
32105,15741585.343853977
32106,14960378.33082668
32107,4495738.008896903
32108,6893649.113938175
32109,7966731.281879945
32110,12229195.773079317
32111,14506311.90760219
32112,12800977.164721148
32113,14214811.033390962
32114,21376423.166166358
32115,14879341.097700886
32116,41821596.137798466
32117,43732965.53728752
32118,11102107.77433023
32119,7510949.9237971585
32120,11340269.181088215
32121,27158405.01375688
32122,6593506.345340389
32123,6329173.158267021
32124,7777738.432367823
32125,7829165.378347757
32126,9006794.45506334
32127,7441669.336403425
32128,9911596.084266016
32129,10368762.692460716
32130,10235762.568126515
32131,12650160.455354294
32132,18800451.514269434
32133,18592947.402171258
32134,19823128.829156604
32135,16622447.811840666
32136,17356823.805087555
32137,38256679.028738275
32138,24482247.678809613
32139,7959094.605741648
32140,8156838.171556403
32141,13558071.95858194
32142,12383669.407058083
32143,16422902.166160738
32144,19164084.78681015
32145,21468043.371795576
32146,15496304.938492585
32147,7321328.220685482
32148,7608501.520015559
32149,8715807.146675996
32150,9483534.176154874
32151,9551221.047543323
32152,11081788.043749217
32153,12319310.095511895
32154,11404797.022670211
32155,12589492.273919886
32156,11980505.222631952
32157,19149946.02460402
32158,45687421.33528246
32159,6315915.406221201
32160,14733055.024413649
32161,12946468.30414281
32162,4617571.050581426
32163,6305182.774906005
32164,5864199.003581362
32165,5868939.277390765
32166,6828890.154419387
32167,6524538.0053467
32168,8288689.744917526
32169,6396854.40645604
32170,6387410.424444396
32171,7041255.098778648
32172,6463581.125947905
32173,6936998.518348794
32174,6289153.132941423
32175,6953033.639097086
32176,7225737.8331065
32177,7800701.77965589
32178,6371984.6827277215
32179,8779193.430574642
32180,7938456.805084207
32181,7971120.347557009
32182,9283868.941448094
32183,8220026.791098105
32184,13043539.521206528
32185,6687531.325077828
32186,6599328.564669283
32187,6917837.186080776
32188,6486192.867814361
32189,7751375.14650743
32190,7518339.128370655
32191,6728134.338789097
32192,9036438.597693669
32193,8115078.04080339
32194,9637595.833896616
32195,14060698.03092296
32196,10266474.619493049
32197,17830024.245167356
32198,10085732.91787094
32199,5477911.297499375
32200,5642194.048334802
32201,5819636.400306724
32202,5772428.456596862
32203,6581075.617878421
32204,6801335.383587685
32205,5921852.581710666
32206,7748617.3588390155
32207,6522856.538945724
32208,7690127.541655431
32209,6183638.036049517
32210,8097026.298592399
32211,8533792.867615547
32212,8234014.568413263
32213,7147983.06858869
32214,7910609.106167166
32215,9578593.246963795
32216,8969728.871171888
32217,8853517.288561124
32218,8872247.72336449
32219,10301668.309472706
32220,10132636.614614418
32221,12008185.657163307
32222,10269377.485659387
32223,10918111.754676042
32224,12569545.605585806
32225,19643879.256831825
32226,18086987.632731296
32227,14486056.950343167
32228,7767351.891954528
32229,11485369.136918295
32230,42109785.40471278
32231,7817367.355660834
32232,11968889.121195896
32233,9310602.033181919
32234,12744283.816855384
32235,15400311.300422147
32236,19117318.87049523
32237,6518462.460597165
32238,8433671.80536629
32239,40986242.407362565
32240,6079497.189782457
32241,6322026.956616623
32242,5930632.418318599
32243,6243664.605670262
32244,8555414.616629317
32245,7748144.405452495
32246,7823888.288404082
32247,10810737.846797587
32248,13425408.193433147
32249,9837439.458165333
32250,10752428.420492914
32251,15235154.959658353
32252,15544336.421783201
32253,22692701.521126565
32254,27024986.012918234
32255,27745114.940217376
32256,7799302.14976626
32257,27605013.064079575
32258,6781062.5806852905
32259,9528479.545230888
32260,20207306.446214724
32261,16630934.097717695
32262,11308636.802896103
32263,12729313.796270633
32264,14185080.025575783
32265,28106641.7682545
32266,3843098.4470129204
32267,4395008.264188566
32268,5291522.751692429
32269,5696040.245348289
32270,32482673.8100778
32271,28806609.880215656
32272,36354399.33005202
32273,10226134.380910162
32274,7859611.208625384
32275,15590290.465471817
32276,14592418.320896735
32277,23914196.327596985
32278,22191219.988938242
32279,26349084.84762519
32280,38232761.00900645
32281,9809119.120947324
32282,10066201.459897596
32283,21926201.431349505
32284,5597992.746483228
32285,5335187.238463456
32286,7701995.660047928
32287,9425861.315794693
32288,9604424.822674183
32289,9224036.483271375
32290,10629268.250098597
32291,8265589.288262478
32292,15853111.414562598
32293,10962092.942887038
32294,10771276.104953006
32295,9753474.27056302
32296,12352732.178702258
32297,12121556.01457205
32298,14117719.22522341
32299,19578407.363141827
32300,14381867.201135859
32301,19296738.605284832
32302,19600050.17374524
32303,23943462.952587873
32304,26425005.833205216
32305,29776258.454582267
32306,44820582.79173651
32307,51383542.49081393
32308,7506020.608746382
32309,10382763.25080386
32310,10223130.573297739
32311,16394425.405002227
32312,16712326.477865228
32313,19287904.864798892
32314,4508885.482988328
32315,6518565.916461938
32316,6536027.784991241
32317,6833203.80733531
32318,6436420.651788433
32319,6456604.63433011
32320,8156925.700317072
32321,65765842.3131449
32322,52456455.41220872
32323,22246926.080699295
32324,10828208.01535847
32325,16509246.302083755
32326,27174946.997425243
32327,40553829.070458196
32328,11076616.219755033
32329,9148147.821476834
32330,12331550.322220635
32331,12641556.348554846
32332,18518499.854962915
32333,36216471.987418056
32334,70369641.56694983
32335,42605106.07863887
32336,143220555.9711692
32337,121484791.84730954
32338,7837940.510519612
32339,4321566.759614949
32340,6391960.154351643
32341,7284469.973416626
32342,4501749.2649092795
32343,5268792.4093871
32344,6044729.402910152
32345,6200416.221299117
32346,6661826.822078319
32347,5722974.492579944
32348,10936904.249807402
32349,11061861.604666866
32350,5686246.338214243
32351,5681481.671472856
32352,4954224.638708737
32353,6569104.604757167
32354,14206176.826616207
32355,14083646.085470358
32356,14957512.678761655
32357,5527608.515749293
32358,4126706.119660491
32359,6838198.17783206
32360,7173442.270923594
32361,8866716.340903249
32362,7338692.216355746
32363,7601207.235875104
32364,7546260.8240045905
32365,7321563.424166158
32366,9186687.45972038
32367,9306794.531413049
32368,6706804.8912694
32369,9091768.21579485
32370,12975118.107779186
32371,6976497.197447674
32372,4261424.761179216
32373,3695479.280143734
32374,5330021.185577584
32375,3652934.446275059
32376,3738251.181253367
32377,5790434.6895459285
32378,8197910.144697723
32379,4544842.033096535
32380,6644477.425403487
32381,5822332.739220335
32382,5596619.637993757
32383,4797499.387684509
32384,232633933.16633442
32385,151542171.78263965
32386,74907905.39987199
32387,180252031.41853026
32388,183514397.688699
32389,6356964.334617281
32390,8140373.72353873
32391,11622409.67872652
32392,26231613.736869663
32393,11662231.15964112
32394,10119051.829579618
32395,6055866.727915311
32396,13133521.516169779
32397,17396347.556702208
32398,18460960.119258948
32399,24685663.087121896
32400,27281621.39594575
32401,26689681.80774551
32402,68293092.17697315
32403,23350795.018061608
32404,4996154.779198136
32405,9935890.447937889
32406,5360168.708119404
32407,8557058.066382429
32408,10309265.91030949
32409,9857202.600569734
32410,10114449.829577934
32411,13258036.49391006
32412,11866186.65520247
32413,11716405.88525803
32414,11524861.05228455
32415,12333168.2205606
32416,13115553.558670023
32417,14092165.88648169
32418,14183018.941016417
32419,16834947.181251995
32420,14810313.952129893
32421,16432111.769488234
32422,18675150.717206255
32423,18643146.93426245
32424,18405673.98892183
32425,14680669.346271075
32426,18952748.68306336
32427,20942029.82939325
32428,21523385.146443754
32429,21698214.76238671
32430,22144832.24821437
32431,23310882.14708978
32432,27190144.21675574
32433,27254175.061440505
32434,25386121.00433918
32435,24163790.183358997
32436,16530258.669541247
32437,9085702.41775121
32438,18207400.43880421
32439,31447534.275215685
32440,53707111.74764745
32441,90087428.87126987
32442,59037093.82304199
32443,78501030.87011564
32444,98523364.092722
32445,24035807.48276061
32446,32546019.93017357
32447,18994582.1456188
32448,36960738.44745961
32449,34773089.18039731
32450,93999573.36414438
32451,171806849.04975265
32452,151428615.54691872
32453,7523505.341118665
32454,6875315.523218485
32455,7568522.086880942
32456,10227719.956282727
32457,13770220.740703745
32458,15657387.518622587
32459,42716325.4977021
32460,18425349.41543758
32461,6565039.162546322
32462,8466528.023273224
32463,10908436.037102584
32464,13515617.835310098
32465,27203380.02308472
32466,42172477.434842646
32467,27416589.634211663
32468,42189413.84763824
32469,56623188.61632052
32470,111680488.93883541
32471,8740387.153089108
32472,12465806.797425471
32473,17219622.823557094
