id,price_prediction
31890,5755598.563255138
31891,6136389.910931949
31892,5741322.358423539
31893,5471217.728064317
31894,5880618.139113786
31895,6832315.966245383
31896,7264901.087802147
31897,6766560.796104568
31898,7127222.173739797
31899,7127813.232948195
31900,9123272.92640944
31901,8460364.3337549
31902,7872442.311269882
31903,6961285.201387642
31904,6497108.8903353475
31905,7596896.187845745
31906,7036978.736755582
31907,8040093.127194069
31908,7622753.614854232
31909,6889245.356004755
31910,7085813.910394694
31911,7258980.605175271
31912,6733741.554513678
31913,7808948.28359278
31914,9550761.531061053
31915,7566783.681535527
31916,8635987.939410739
31917,9504143.70229142
31918,9111069.185743887
31919,7979061.369637376
31920,8859769.780779447
31921,7863056.913745412
31922,6592095.522926226
31923,8836097.621645277
31924,4355469.805638835
31925,10672858.877115933
31926,3464448.223087158
31927,4029838.7007553815
31928,4693139.156981484
31929,5782615.904277477
31930,30711019.95769558
31931,14529942.681093503
31932,9777104.909338638
31933,37706928.23615537
31934,182762425.77942008
31935,36293565.59602722
31936,110811374.61455457
31937,23921242.27928445
31938,41686626.21665936
31939,13336560.164051145
31940,5140057.781745104
31941,8510203.99056977
31942,4642069.331886494
31943,7598434.577153124
31944,18954937.545888998
31945,8296040.3190210005
31946,40167025.09136592
31947,10356597.690943807
31948,98856972.835821
31949,79099555.25906911
31950,9343012.303053906
31951,10890261.626494277
31952,19599496.98029462
31953,21035432.67419836
31954,22736399.987622816
31955,49355823.90211585
31956,42374762.15827869
31957,56636465.12738132
31958,46608724.85699445
31959,169140440.4561665
31960,36730530.95243168
31961,31286049.11022067
31962,88731725.91144289
31963,85769440.91987112
31964,12712624.268245999
31965,14099213.128623668
31966,21688750.651054792
31967,28842991.81889131
31968,62105264.234399304
31969,9478660.696468087
31970,24920990.267897695
31971,33742269.999234386
31972,34548740.50809266
31973,57216090.83130326
31974,62125860.88767355
31975,193454016.3887243
31976,123299971.88669893
31977,22370487.14909383
31978,52185345.563967705
31979,57771186.88912163
31980,70432237.66600107
31981,56132704.714160815
31982,31695895.844095487
31983,12060787.228344282
31984,15325740.018178856
31985,14811111.438889492
31986,9725320.473282453
31987,9796984.38081021
31988,9059837.136969255
31989,10571604.211913494
31990,16914490.671901148
31991,20414622.27237131
31992,26128586.469767828
31993,34509654.561080076
31994,32072689.558406893
31995,40482790.2226353
31996,6413555.772369951
31997,8340625.353891796
31998,8730360.99454053
31999,8753115.983670147
32000,9372073.180774074
32001,9793311.812029641
32002,9430470.351616114
32003,9709011.9139262
32004,10828891.902723193
32005,9846290.170564745
32006,10939946.65813136
32007,10752000.793200143
32008,11439709.117319562
32009,12256676.9433145
32010,12805544.151656019
32011,14641724.25277964
32012,15263901.00915372
32013,16033542.994118208
32014,16901852.697552722
32015,11712812.541304603
32016,17415402.414432313
32017,22676849.9567141
32018,22728537.65942388
32019,20054821.359532468
32020,23090249.418114297
32021,23637718.535248093
32022,25896828.32851498
32023,36106223.80277363
32024,24963461.261369996
32025,48857768.85484561
32026,40824438.12495121
32027,64189037.68631082
32028,21013754.626368474
32029,112341429.52880836
32030,51852335.2449269
32031,175597966.92332214
32032,231332632.35919666
32033,185476716.16296467
32034,48467580.18580871
32035,74705118.51909044
32036,68420151.25413713
32037,287030440.8231977
32038,10054261.601262888
32039,13698146.423056332
32040,15502370.308641776
32041,12116689.5005289
32042,18360014.679315977
32043,28147182.259017132
32044,33659853.06904369
32045,46165062.090399556
32046,80861796.34842119
32047,74714156.72015132
32048,106345027.49335738
32049,114777429.54975644
32050,7926690.919660891
32051,7803791.5565507235
32052,10870708.320312845
32053,8582123.87953039
32054,16485199.981871638
32055,21261225.714760695
32056,19914125.53521108
32057,28457934.81406876
32058,26771147.740794767
32059,25791749.962288134
32060,36319314.44762927
32061,9601660.226346195
32062,10206214.169457953
32063,18441272.531997282
32064,25835070.8872153
32065,30365475.54181856
32066,8912708.823531682
32067,9568800.080902651
32068,9185147.302664993
32069,14129730.890408972
32070,12501835.804638047
32071,15723494.293077953
32072,28361270.10943897
32073,36900145.39661823
32074,43432229.6379346
32075,79132895.21287648
32076,15252898.464679776
32077,9019436.704997292
32078,15658762.73946103
32079,8874699.117265048
32080,14112766.55744031
32081,13375935.928911997
32082,15465031.78374724
32083,7360491.869724484
32084,6196915.549395605
32085,5966873.254915731
32086,9184783.890521009
32087,7129087.558919995
32088,8933771.83840608
32089,10455015.113644563
32090,10301118.21352759
32091,9450642.090997456
32092,8827672.95889431
32093,10204762.120423503
32094,8750184.317483786
32095,10375649.48132022
32096,11940614.112602577
32097,11602560.457198996
32098,12843783.338544536
32099,12176631.443237357
32100,18201642.916213937
32101,12763517.28208915
32102,15249178.645379202
32103,9999133.62963427
32104,13124393.583874349
32105,16086522.596801855
32106,15084300.625212047
32107,4397940.379369763
32108,6716379.3047457
32109,7680087.073343691
32110,10669570.17024499
32111,13334207.66951665
32112,13766318.608577184
32113,14716218.697363611
32114,20593797.54240789
32115,14508021.981469434
32116,38876944.37604803
32117,37668436.17460981
32118,10824389.985306488
32119,7687021.774141583
32120,11206624.573625885
32121,28967740.847037487
32122,5966901.470415524
32123,6401473.38168403
32124,7866740.915679172
32125,7265015.138170993
32126,8728633.012756946
32127,7616532.8811749
32128,10156526.555857383
32129,10316020.596370455
32130,9991389.789348401
32131,12837018.731064286
32132,21582056.67097333
32133,19316147.848153874
32134,19115935.352355618
32135,16917134.76537569
32136,17905775.027152248
32137,34509250.08890971
32138,25951219.22589297
32139,8170502.113985158
32140,7832408.5906742085
32141,14206834.480041573
32142,11866453.267409004
32143,16740802.575628493
32144,20097858.301165238
32145,23385569.197572276
32146,16257363.681136033
32147,7185444.167336981
32148,7482177.679377105
32149,8157900.229271124
32150,9069826.79561255
32151,9599800.923988232
32152,11938683.872748436
32153,11615819.193161385
32154,11101856.854501627
32155,11155646.671813052
32156,11671830.360079385
32157,19049752.229716875
32158,39972297.68763809
32159,6527876.012104544
32160,13142694.962951802
32161,13183154.524808325
32162,4489178.660235128
32163,6264298.517321033
32164,5645247.770639449
32165,5860690.059584236
32166,6454588.616247926
32167,6557269.757422387
32168,7845006.031460382
32169,6392846.498935647
32170,6497226.4350580415
32171,6961066.329972599
32172,6389188.6387759335
32173,6913164.379008949
32174,6466514.550878912
32175,6872690.107892871
32176,7719610.475555997
32177,7917771.272197025
32178,6496821.873668259
32179,8766002.021699632
32180,7997989.406051688
32181,8491014.656101644
32182,8749746.347491246
32183,8047206.425414685
32184,12145082.693497013
32185,6328214.051848247
32186,6208757.509736583
32187,6851022.419989251
32188,6265133.243430125
32189,7828615.66327476
32190,7501085.494892291
32191,7090418.703661866
32192,9426828.764308292
32193,8209181.44377955
32194,9345690.592112137
32195,13370541.463378605
32196,10133862.99860867
32197,17349132.650141746
32198,9860709.200629812
32199,5601952.433945204
32200,5606605.350251131
32201,5948756.256870484
32202,5788154.040512111
32203,6324144.536407628
32204,6823969.360031781
32205,5804691.337110422
32206,7635235.364574015
32207,6560839.75415946
32208,7452782.945443181
32209,5772497.8201400405
32210,8258812.399614119
32211,8315367.275108071
32212,7973883.77724416
32213,7511683.797870946
32214,8136787.469572328
32215,9374979.286196893
32216,9154189.509926833
32217,8410780.622389933
32218,9205255.331816284
32219,9829743.259987546
32220,10046684.668698685
32221,11317449.936207145
32222,10296004.925183253
32223,10781699.614032697
32224,12864243.23581817
32225,19875176.263912994
32226,17656364.789307278
32227,13571601.91004161
32228,6777255.79495482
32229,12082258.646320801
32230,42504852.336631015
32231,7907186.446587725
32232,11047486.880441764
32233,9011483.532337245
32234,12835892.41808876
32235,14652403.273124134
32236,19359206.06745914
32237,6264891.023757068
32238,8213765.669374634
32239,37733284.89363471
32240,6070261.972506302
32241,6298545.710670076
32242,5789675.990820119
32243,6141364.016437426
32244,8381321.03105065
32245,7907397.266671175
32246,7920071.924228568
32247,10675568.297299445
32248,12816453.262355622
32249,9180814.695855217
32250,10913954.912608972
32251,15553524.849616013
32252,14297815.343303123
32253,21194195.675663736
32254,24031653.171757013
32255,28821552.9625422
32256,8237546.07785932
32257,24119034.903460063
32258,6608743.394850552
32259,9479693.432886261
32260,19433871.460401513
32261,16422828.079705862
32262,10908232.49926178
32263,11320760.062237907
32264,13942386.90846705
32265,29049086.51140146
32266,3989696.621055569
32267,4670898.317084201
32268,5290074.226607813
32269,5529815.746701228
32270,38281043.381925955
32271,30776445.15190548
32272,36607443.538628995
32273,10494332.798557047
32274,8071523.160854023
32275,16930171.549366493
32276,15482320.950387375
32277,21841607.90248984
32278,21325063.380582206
32279,25615298.24791964
32280,38518545.15454225
32281,9565809.066768015
32282,10950339.28907433
32283,21993982.724349465
32284,5519159.511884644
32285,5628629.481515034
32286,8162726.952317193
32287,10052661.52379797
32288,8827609.16349777
32289,9248676.456131162
32290,9877553.92398759
32291,8744183.48803595
32292,14936430.42356347
32293,10774980.87093215
32294,11309683.769515594
32295,10806860.004039504
32296,12716297.04824119
32297,11783682.597656056
32298,14877087.670640849
32299,17816210.397730224
32300,14029746.133667592
32301,19747482.392287806
32302,20258179.717611775
32303,22614477.612322114
32304,27686770.557496596
32305,24730454.455162056
32306,42865092.25688294
32307,53050487.64983359
32308,7704822.579865265
32309,10071082.60078912
32310,10438974.4680123
32311,16383339.551216733
32312,16177231.978891175
32313,20357016.025582395
32314,4788919.298345453
32315,6852544.812101503
32316,6617341.31160572
32317,6562786.5082722
32318,6403407.772639685
32319,6634298.580066506
32320,8487326.123219261
32321,59424624.0734455
32322,48327215.17949423
32323,25726371.22962004
32324,11387206.183684766
32325,17875797.195501953
32326,28855736.454936028
32327,38910518.85542598
32328,12092386.449368581
32329,8835936.270097226
32330,11563309.588700138
32331,12516193.82585118
32332,18628938.573462583
32333,36571476.410402685
32334,79344127.72822414
32335,47298535.60685143
32336,131654009.02903868
32337,101925823.70354709
32338,8432390.731125424
32339,4202689.16959104
32340,6634121.451452069
32341,7448459.918529289
32342,4340995.0331230145
32343,5423770.997363482
32344,5875368.513034556
32345,5618932.608417807
32346,5995602.668999411
32347,5557827.269745077
32348,11019026.118067356
32349,11363126.263194943
32350,5612351.717549069
32351,5909203.501068388
32352,5382120.331261781
32353,6896432.906441435
32354,14630052.567156749
32355,14092984.900110442
32356,16516807.359553955
32357,5529137.996800916
32358,4128866.197311368
32359,6724108.257333538
32360,6830984.370459808
32361,8377555.96844256
32362,6816218.751162019
32363,7435096.1233610045
32364,6954352.147602398
32365,7018204.463630448
32366,9192648.616451528
32367,9468102.39024186
32368,7140285.870328701
32369,9067996.051490093
32370,13778741.827390997
32371,7350883.413594138
32372,4352130.05349992
32373,4008898.220398519
32374,5209622.8088573245
32375,4047957.238383583
32376,3722597.000126423
32377,6462201.484769118
32378,9838533.277326263
32379,4814202.010787936
32380,6087222.149008873
32381,5872015.914655168
32382,5713886.507045091
32383,5066118.466945162
32384,204799043.64202982
32385,139112347.5621502
32386,77863854.66925037
32387,163718191.19838697
32388,152062874.7477076
32389,5880618.139113786
32390,7860754.497803051
32391,13017865.62768462
32392,28722155.759204913
32393,10584151.087644333
32394,10341178.800425
32395,7971035.036929209
32396,13565536.57030979
32397,16815210.465776123
32398,18213471.095522154
32399,24428385.026535623
32400,26894776.61118191
32401,26402346.54021295
32402,69957040.75926207
32403,24308950.38289565
32404,5236752.276084691
32405,10462000.505964968
32406,5935180.298141761
32407,7208471.560362525
32408,9853251.38906114
32409,9896888.138210967
32410,9992967.120934576
32411,13157991.01575306
32412,11053280.303995775
32413,11221896.595394854
32414,11902108.950462708
32415,11946650.973589296
32416,13221700.555248033
32417,15358459.63647929
32418,13542871.427213956
32419,15889904.77467924
32420,15089450.133365389
32421,16554744.22695318
32422,16945547.194765817
32423,17444697.27484135
32424,17723700.565799832
32425,15615138.795780143
32426,20066938.6041061
32427,21509981.94786426
32428,22317913.82746626
32429,21790598.69201871
32430,23089283.75138609
32431,24922323.392233774
32432,27377043.715729527
32433,28231885.684359886
32434,25226377.580899615
32435,22819068.81991914
32436,15887619.57768199
32437,8841123.667477338
32438,17752800.706752185
32439,35556080.52760349
32440,39960261.449353084
32441,61996372.68189219
32442,55852050.65110905
32443,77455965.3592833
32444,96751107.93369177
32445,23597803.481018655
32446,28751933.63855476
32447,18666953.022974785
32448,39590948.0532602
32449,28608045.127002727
32450,102412612.99375245
32451,181852528.42356923
32452,154947557.70149758
32453,7858689.281649393
32454,7609509.093477296
32455,7695695.444165899
32456,10038708.432790097
32457,13643313.97390888
32458,14388882.98997291
32459,42403802.13188332
32460,13037746.388887186
32461,6553136.630940115
32462,8763189.568764972
32463,11157244.401393587
32464,15016523.763324952
32465,28361270.10943897
32466,41428914.54365619
32467,26559377.486046746
32468,45801158.783307746
32469,60672974.63130307
32470,114148389.95869704
32471,8963723.887411255
32472,12087195.018157074
32473,16173862.69074789
32474,11439613.606634373
