id,price_prediction
32005,9082927.121998731
32006,10618333.1403137
32007,10935931.981506282
32008,10207756.556917924
32009,11411659.515379483
32010,13063600.71747372
32011,14442585.377971211
32012,13572333.290733308
32013,15863500.87143241
32014,17328910.00949512
32015,12701795.984213829
32016,16519079.693114435
32017,20917002.25370071
32018,20925886.977845646
32019,19073431.693462342
32020,23577689.47289428
32021,23628814.872831736
32022,24577045.505290195
32023,38688559.29859715
32024,26823946.95415987
32025,54052821.21417528
32026,45012214.622670345
32027,64043176.50022829
32028,19561483.136776417
32029,115123546.80332537
32030,52360412.74649809
32031,173287889.61608005
32032,205775837.77651694
32033,159178651.04336795
32034,55126722.078456186
32035,70197527.87152374
32036,63638772.85155744
32037,313141926.7887196
32038,11291051.194883462
32039,15469131.613934021
32040,17545830.3774543
32041,15822748.900069151
32042,21142506.969269205
32043,35579328.07409511
32044,31625504.613230065
32045,38583074.458775155
32046,87661243.88035774
32047,80292052.70014761
32048,99589372.46833439
32049,111707358.71682249
32050,8426502.751101272
32051,7844499.296617614
32052,12097244.116904093
32053,10438169.255345058
32054,18630261.856107906
32055,24967685.587769825
32056,19204022.668140482
32057,24153818.64408615
32058,27713006.949002687
32059,26436162.418704566
32060,37110159.50033604
32061,9297656.704190632
32062,9887302.856858097
32063,17560219.32672488
32064,29127709.74705332
32065,30015969.4068894
32066,8978799.687918803
32067,9245037.60236837
32068,8490762.860191511
32069,15182810.013625942
32070,12894137.12265872
32071,15239436.525749223
32072,27831952.52468905
32073,46029697.5433586
32074,43961745.993594564
32075,72881950.95795754
32076,17524542.949468683
32077,9437045.624528717
32078,16025263.3064169
32079,9477283.683284923
32080,14506011.990417853
32081,13987012.001346344
32082,14875880.21038624
32083,7513534.427784537
32084,6246444.5770384595
32085,6080554.201926468
32086,9760182.111590978
32087,7679979.652536958
32088,7999847.051719067
32089,10214335.714965865
32090,10131566.757806104
32091,10108351.699357487
32092,9826953.040244488
32093,10390775.880660666
32094,9637379.820998197
32095,10578711.506110903
32096,11192957.288553966
32097,10925046.988049585
32098,12317079.100621054
32099,12347793.398256576
32100,20250069.902452145
32101,13268959.18194863
32102,15626807.09857835
32103,10076965.77154441
32104,14487255.562034355
32105,16647288.810638063
32106,16896618.729919214
32107,4001095.6813080185
32108,6991433.566306575
32109,7520908.227049369
32110,12034241.611245437
32111,13138669.577771889
32112,13292903.624073775
32113,14927880.003993526
32114,20066439.471112695
32115,14962032.25988654
32116,40914443.75995006
32117,36073261.33128896
32118,10972424.336701926
32119,7390143.794337356
32120,10661068.839675598
32121,29146147.986744978
32122,6269709.49055499
32123,6761979.538776568
32124,7575294.684297717
32125,7332444.331145242
32126,7809507.234470686
32127,7454449.166212012
32128,10346034.980415389
32129,10474856.977922894
32130,10014702.672736319
32131,11269574.562855408
32132,22611783.810862333
32133,19003465.515864927
32134,19340599.194578994
32135,15485255.516011227
32136,17386335.519182146
32137,32467924.800292354
32138,27581412.75419091
32139,8051800.173060064
32140,7860643.826686453
32141,12962952.463753812
32142,11723722.674442863
32143,15098469.134414643
32144,18802923.37883683
32145,21174986.594827786
32146,16225861.574714247
32147,7165119.005354737
32148,7611003.580361706
32149,8151484.732642487
32150,10601319.31861279
32151,9353476.081285805
32152,11792406.945035249
32153,12683487.845969353
32154,10481281.231963655
32155,11416757.938261958
32156,11224048.21291363
32157,18298432.00025503
32158,35744205.15106827
32159,6632247.5069239
32160,13643166.637008877
32161,13530889.01459461
32162,4422625.620467977
32163,6166568.497802593
32164,5899808.31729682
32165,6070671.444328093
32166,6856997.490864607
32167,6759761.40826442
32168,7576587.4138909755
32169,6235781.67367438
32170,6295769.891504715
32171,7097293.664290969
32172,6754575.734874439
32173,6903065.267786729
32174,6414532.404507631
32175,6856308.109426915
32176,7560088.386527441
32177,7499493.462883033
32178,6811380.602847303
32179,8268592.686555162
32180,7959556.784638939
32181,7694541.361762239
32182,8479635.202334248
32183,8381366.32545568
32184,12624103.047239445
32185,6502069.6553784525
32186,6164006.56173721
32187,6690790.538830812
32188,6935484.323435735
32189,7760964.4770444995
32190,7674265.824580289
32191,6909013.196069854
32192,9692910.914516019
32193,7731358.218509063
32194,9153908.42186457
32195,13778175.955822438
32196,9971701.944084637
32197,18891935.87766878
32198,10370028.48228558
32199,5592433.037440791
32200,6028821.6472150935
32201,5962487.949391353
32202,5755151.297215362
32203,6217810.672465667
32204,6724342.041451453
32205,6096269.96029043
32206,7983775.20599638
32207,6496127.521441518
32208,7630141.148285332
32209,6216072.078552841
32210,8431581.347160593
32211,8424203.435114913
32212,8276101.00401444
32213,7807467.653480358
32214,8337694.396260569
32215,9491649.306272507
32216,8761951.364459325
32217,8578322.031513222
32218,8947162.316388026
32219,10517452.422173932
32220,10769512.956116326
32221,11867152.84822488
32222,10316271.918731594
32223,11091801.698183646
32224,12968209.140367853
32225,18840194.174001098
32226,18875232.887536418
32227,13480651.664777134
32228,7573137.200393212
32229,13200282.151000489
32230,40702491.226598136
32231,7924176.859559248
32232,10715093.088192137
32233,9072034.256792564
32234,13769005.36359166
32235,15630678.065422015
32236,20251882.293241065
32237,6192946.333180062
32238,8210148.25627826
32239,41530296.33948287
32240,6033719.775143022
32241,6270740.185628692
32242,5852254.416611017
32243,6264154.172775964
32244,8553000.6970002
32245,7865957.775743093
32246,8177963.333443538
32247,10282051.815969337
32248,12942660.215068435
32249,9615515.679242456
32250,11194215.216559421
32251,13931536.10471023
32252,13519906.62398907
32253,22629460.011422317
32254,26416202.038182206
32255,25483256.68950041
32256,8009624.806094298
32257,26736154.665493023
32258,6657308.573504528
32259,9242751.6804351
32260,21298276.545610584
32261,16915813.66352615
32262,11306003.818028565
32263,11820051.745890351
32264,15437497.782016074
32265,26970067.308109276
32266,4204792.03335544
32267,4216491.4146457035
32268,5280420.122044809
32269,5631673.526565809
32270,40013745.30129252
32271,26115287.688106325
32272,35094746.36995716
32273,10535521.313984152
32274,7575768.24087609
32275,17224495.020622425
32276,15303874.432768464
32277,23255257.84002846
32278,21501198.166328058
32279,25965664.582839657
32280,32660348.162399244
32281,10125476.069005214
32282,10500560.548229005
32283,24161329.72792426
32284,5679291.346908519
32285,5432855.162510266
32286,8099250.707120435
32287,9087887.699932372
32288,8759751.795667468
32289,9445554.12066419
32290,9711255.535903158
32291,8396590.63882593
32292,14518057.008551452
32293,11075037.2828503
32294,10896393.638869438
32295,10020618.306627417
32296,12222859.382676285
32297,12165135.136430109
32298,14997359.230031313
32299,17247248.61196963
32300,15090435.442334455
32301,20553782.149720363
32302,20678904.5133311
32303,25603495.81137903
32304,28860226.86505689
32305,31130946.95157314
32306,42691150.407064915
32307,48750137.571288735
32308,8083736.225597465
32309,10067679.176016968
32310,10475987.576667508
32311,16830185.39196423
32312,15952213.81227573
32313,20997857.804742597
32314,4328295.347173203
32315,6960198.264448016
32316,6513447.609196715
32317,6552620.049710693
32318,5987048.978488602
32319,6905020.011654346
32320,8014694.459603691
32321,54012007.93965093
32322,49457799.20243217
32323,24618733.632690363
32324,10939703.053263621
32325,17095488.13279628
32326,26475694.071419094
32327,44044323.79467985
32328,11717417.812163979
32329,8904985.99514636
32330,12113048.2351152
32331,11413127.566575306
32332,17139703.002555788
32333,30873662.571862713
32334,68215023.415391
32335,37624958.034121305
32336,119364162.09050176
32337,132612647.86096832
32338,7670362.93968287
32339,4395149.555636237
32340,6583899.700304212
32341,7614390.025739221
32342,4685880.7362652775
32343,5470989.834827239
32344,5998021.039135984
32345,6390171.087705042
32346,6189323.932110485
32347,5677643.807150919
32348,10553454.41991703
32349,10505358.06651823
32350,5790223.576424756
32351,5300135.536154038
32352,4984332.451596337
32353,7029296.031528977
32354,14622593.199112665
32355,13927317.842297671
32356,17131298.900382247
32357,5416843.085316785
32358,4050794.263669625
32359,6936292.810228798
32360,6912313.749896895
32361,7166875.72594187
32362,6942452.865006332
32363,7642097.545770214
32364,6940080.518503328
32365,6498858.341252426
32366,7985323.880154467
32367,9683987.071579577
32368,7484511.41257055
32369,8613786.007824048
32370,12425312.307576763
32371,7152925.442285543
32372,4332921.644543187
32373,3592938.1016024915
32374,5234760.692086673
32375,3868744.2012498463
32376,3614514.3895104504
32377,5938525.200444617
32378,8704646.066559948
32379,4635775.038913533
32380,6709830.124454501
32381,5518241.988685594
32382,5398706.455174032
32383,4491443.114038521
32384,272429869.84426004
32385,136794532.68341276
32386,70990290.93936208
32387,150773096.53152213
32388,141784784.56345302
32389,6125085.006289405
32390,7952746.805877215
32391,12330571.455881383
32392,27329613.69220332
32393,10105113.22825776
32394,9957782.436964734
32395,7635750.289060425
32396,13822324.786862168
32397,16905269.807145115
32398,19111377.190162253
32399,24942769.54882323
32400,27959304.4859761
32401,26538171.97068666
32402,75837767.81668945
32403,24641651.751754355
32404,5237321.293420546
32405,10360050.392947199
32406,5537589.285012733
32407,7502054.998714371
32408,9872648.73655042
32409,9502390.393646179
32410,10183980.163569791
32411,12898378.917720405
32412,11155338.05941841
32413,11298043.777871547
32414,10807699.595796952
32415,12075440.23522719
32416,12659458.995422525
32417,14921366.674881019
32418,13726043.763712727
32419,16012185.598280214
32420,14681203.12141675
32421,16251488.556930628
32422,16753482.017644612
32423,17041980.440418527
32424,17465146.768586718
32425,16835751.97700226
32426,19244841.9310874
32427,21805200.815884706
32428,22390781.122951165
32429,22044329.371701144
32430,22577586.762706995
32431,25394361.58912847
32432,28302853.785910305
32433,28674071.51122057
32434,26144371.817664407
32435,24028298.764630415
32436,16265116.337173812
32437,8239177.8010156015
32438,17777068.784334093
32439,35932229.63986385
32440,52401921.945552915
32441,70757551.45201826
32442,60580482.02467657
32443,64924669.057322174
32444,102921340.2738535
32445,23860539.21192914
32446,30239577.525297444
32447,21260333.182206698
32448,36841675.98276594
32449,33131966.074871045
32450,102052276.3200783
32451,150486442.06068695
32452,167182027.8304529
32453,8902006.193796674
32454,8500636.624829322
32455,8200910.282744243
32456,10806266.082712194
32457,13958462.259294119
32458,14741758.643869858
32459,37098448.181535535
32460,15867842.278057123
32461,6320962.744916353
32462,9171220.48698257
32463,11320191.651476903
32464,15381617.316256175
32465,27831952.52468905
32466,41716881.83557469
32467,27362497.68906222
32468,44387881.07780031
32469,57380389.69778783
32470,110194626.21683685
32471,8430823.34906638
32472,12123973.64573933
32473,15701305.727546385
32474,11270033.239975125
32475,14388868.79391276
32476,12691295.638559679
32477,14319077.981538625
32478,7542109.489046608
32479,10921519.93272396
32480,24285909.033835866
32481,6308522.797670347
32482,6817013.819405918
32483,7331206.287106857
32484,8761394.644821258
32485,7388576.281916158
32486,7534286.175062755
32487,7662645.001894268
32488,7277894.471186559
32489,7676361.579732541
32490,8714323.823280277
32491,8815444.54208367
32492,8612150.6882239
32493,12708893.885707425
32494,9309038.829072934
32495,9442125.919826262
32496,10302115.937659716
32497,11709746.803046508
32498,12227507.408730289
32499,11713571.90783733
32500,15833257.53201344
32501,22717397.543724854
32502,14754555.376560913
32503,14644068.650894588
32504,15074892.47813809
32505,10162411.804555193
32506,26382112.112446215
32507,23047672.01197879
32508,11745871.283238351
32509,12098686.131210318
32510,22049315.72074811
32511,3796423.363212349
32512,8246577.684586624
32513,12017357.48869137
32514,19903675.20927186
32515,24417154.680342194
32516,25397231.491251152
32517,22403405.33944666
32518,27756199.38187627
32519,24161195.30369889
32520,34007818.908583514
32521,35808568.52246726
32522,9741831.961461741
32523,10063538.979959784
32524,11647436.215332875
32525,5922823.639957034
32526,3928764.6719404557
32527,5942757.477824362
32528,5883396.022812551
32529,6920392.743886211
32530,6734050.771010929
32531,7020594.332178932
32532,9673136.94430098
32533,8925901.00202297
32534,8532361.718351215
32535,10296381.670066712
32536,10967677.298439495
32537,13803129.774705367
32538,11898362.2245707
32539,23640307.71932469
32540,21936875.015919596
32541,14391049.230880802
32542,16982804.42663762
32543,19537812.839796096
32544,24505187.813719817
32545,28938726.44422205
32546,30613552.372165844
32547,35095994.825287744
32548,13250813.447486281
32549,6918989.158394699
32550,8834498.965275016
32551,13328156.653796488
32552,12987858.345010111
32553,27613727.469842464
32554,10599821.742901573
32555,7312512.34250541
32556,12279167.020796228
32557,6049403.174875326
32558,5048026.518152191
32559,6719093.802012766
32560,8736458.592592474
32561,6839091.719712374
32562,8092876.324520486
32563,8198444.884867921
32564,8767358.10879046
32565,7499674.591336445
32566,9305791.994772486
32567,9258519.747556418
32568,11209102.586541386
32569,10288315.32188059
32570,11502675.294765845
32571,4865648.592881101
32572,6792289.836517889
32573,6605533.02894357
32574,8036992.329875705
32575,6374892.431316751
32576,5409455.630773232
32577,5777931.113315666
32578,5964377.946282849
32579,6884349.754557314
32580,6799077.633224322
32581,7662986.97506464
32582,6567505.874469526
32583,7444499.683689749
32584,6999381.325478986
32585,7936882.529534163
32586,7548112.2432745285
32587,6827611.69571715
32588,8252711.668399996
