id,price_prediction
31808,9782029.050945824
31809,9819929.22559519
31810,10111722.921556724
31811,12051662.239094738
31812,14669877.227880199
31813,17164056.821383223
31814,13559141.417651078
31815,25938773.776071012
31816,20155075.77560291
31817,26551371.406444184
31818,27827174.08708908
31819,91114135.11203684
31820,49452642.07473267
31821,33771687.95211439
31822,57483773.25254435
31823,46228220.785268255
31824,54349700.00270544
31825,69567815.32542348
31826,79588262.14467224
31827,268752309.42363435
31828,35073098.86701485
31829,17450253.583620124
31830,17670743.981224895
31831,11310615.71228956
31832,4364721.171983888
31833,4182855.228030911
31834,6140553.113745287
31835,6464756.141455042
31836,5631969.02373924
31837,7546545.4167870525
31838,5894498.586455269
31839,9152908.60924789
31840,11181507.095790979
31841,6179650.588922868
31842,5624841.958535696
31843,6212665.7532246765
31844,6077183.761426419
31845,5815118.5516683785
31846,5519102.0399911245
31847,7104827.218688259
31848,7083607.194155297
31849,7063114.147808469
31850,8029893.524140267
31851,11825615.186374577
31852,7838799.790297312
31853,8143529.58251078
31854,9618372.503469288
31855,15275660.784847308
31856,6663713.469404383
31857,7557484.503602459
31858,3786785.5123317647
31859,7892816.881023053
31860,7464043.090329024
31861,5474494.402136839
31862,4909197.008070383
31863,5438113.5070002405
31864,6063301.644559901
31865,5343910.733861179
31866,7018171.794224963
31867,7456983.220077368
31868,8736397.95107021
31869,12112407.716915233
31870,9723643.123787414
31871,12310543.95911097
31872,5348677.427556796
31873,7360653.769691498
31874,4550712.560216534
31875,3565028.76281024
31876,4483175.058897057
31877,5491580.840336279
31878,4674699.491583556
31879,5235704.951177596
31880,4728158.183311874
31881,3903720.213523958
31882,4707943.043868467
31883,6156125.637885956
31884,5870359.40818095
31885,5464761.725823646
31886,5868464.930331935
31887,5498115.100372497
31888,6122856.392121255
31889,4683167.385763351
31890,5960200.128658715
31891,5957955.87468449
31892,5885162.567587995
31893,5426329.061643256
31894,6109752.5615218915
31895,6941009.782466246
31896,7115227.827659309
31897,6607329.555886998
31898,7004450.608653156
31899,7430071.993949302
31900,8637438.112822466
31901,8479765.86081364
31902,7656870.225838793
31903,6540766.885982184
31904,6079014.981051355
31905,6996760.680534718
31906,7093727.9932892835
31907,7715741.410537773
31908,7618788.972583266
31909,6915564.1636467
31910,7244372.79983466
31911,7127366.976048851
31912,6379322.899634045
31913,7765535.687211682
31914,9157336.793069964
31915,7230716.648843965
31916,8873427.056099657
31917,9174986.570371754
31918,9178808.964033322
31919,7727709.032994887
31920,8091218.73170738
31921,7813838.981143793
31922,6912367.752611477
31923,9013234.28876725
31924,4627442.926495192
31925,9629586.372411659
31926,3228325.5073793856
31927,3686631.988228526
31928,4887341.6976353135
31929,6378053.070566328
31930,33678227.96711718
31931,15834531.361239852
31932,8133195.57696955
31933,43516623.87172813
31934,172039366.679968
31935,40541810.47810625
31936,95809558.5955029
31937,26808261.655547082
31938,34709078.6599405
31939,12700654.429600738
31940,4701616.279488798
31941,7547687.221892948
31942,3309607.990228964
31943,7660797.958772339
31944,19173261.62323214
31945,7327043.934062026
31946,37537300.415364206
31947,12776545.679880306
31948,88020130.13156435
31949,86156833.08008637
31950,8589357.067512168
31951,10689941.277454406
31952,21994740.227741525
31953,19847677.308476847
31954,22167268.5436568
31955,49782251.68968992
31956,38855790.80503521
31957,54100280.17767042
31958,47089437.69730024
31959,203598794.87809736
31960,36522172.667256445
31961,34114616.527268976
31962,92069119.40524961
31963,100731350.72795868
31964,12443566.70231199
31965,15360909.620370071
31966,24681610.935982816
31967,28261649.027449284
31968,62537740.19075305
31969,10884052.649846567
31970,25220420.81795632
31971,35732639.57615822
31972,42077747.552938044
31973,49713385.52491853
31974,64394357.55612542
31975,167187830.11616898
31976,124933336.85058501
31977,21618472.820086814
31978,50200726.40814786
31979,63892277.19137351
31980,75138366.87314421
31981,66092483.21889516
31982,35993688.65419521
31983,11792099.103168856
31984,15170058.235947434
31985,12379771.330433823
31986,9866375.167658204
31987,9965985.945389347
31988,8970862.916674037
31989,10356190.483878227
31990,16913747.765061464
31991,22426894.40549972
31992,26890289.608716805
31993,42970821.20731398
31994,37910300.579113856
31995,56419821.855142936
31996,7105459.280595327
31997,8001936.834731844
31998,8618591.136430232
31999,8476979.176473627
32000,9251249.132170573
32001,9348138.511287028
32002,8494351.382870125
32003,8719378.891508443
32004,10640626.187699083
32005,9006122.339473946
32006,10634578.025615208
32007,11730975.336700907
32008,11154873.540048309
32009,12482362.255404998
32010,11726089.103416428
32011,13854289.287550801
32012,13668212.04155551
32013,16203113.550170606
32014,16798764.585672207
32015,12166664.997057492
32016,18246639.197647497
32017,23168256.65831908
32018,23141771.225963343
32019,20151219.384970445
32020,24733125.44740738
32021,23809718.702961084
32022,29528970.07418692
32023,40726818.95977021
32024,26952144.735179365
32025,58942430.17611815
32026,45911092.3767862
32027,73529298.21791086
32028,19235729.456811637
32029,157988991.94280627
32030,56025319.80299765
32031,219544806.97782147
32032,252747645.2816599
32033,203508095.70859903
32034,42914910.7254954
32035,76185431.79513991
32036,69631726.32015613
32037,266879864.6743785
32038,9822066.09895213
32039,14858516.450547166
32040,16604487.614759713
32041,12604880.502031486
32042,18552297.457608562
32043,30025769.10117461
32044,33039810.00800638
32045,45207343.32515719
32046,90478080.39142148
32047,70391715.47976816
32048,108922240.04830565
32049,139585770.49978182
32050,4951168.379317969
32051,4571275.045573929
32052,12282651.074511796
32053,11840337.860209204
32054,17191424.539477672
32055,22235359.299327645
32056,18719810.05909777
32057,32133230.953202207
32058,26755691.80139282
32059,25045675.599234335
32060,39355876.99737784
32061,10040718.971561305
32062,11065798.760879625
32063,18229321.257111598
32064,32383744.646743406
32065,30486975.746217504
32066,8613573.004855562
32067,9778574.174242932
32068,10404749.722063573
32069,14685720.331152072
32070,13758097.791817553
32071,15390149.446579346
32072,28222592.457014967
32073,56961875.99011046
32074,48309011.69701715
32075,88346746.3265508
32076,16102515.185262397
32077,9575495.7867339
32078,15675225.365509244
32079,9542245.832841469
32080,14646971.175639044
32081,12936495.260730468
32082,14960030.729199052
32083,7449648.622046854
32084,6675949.299903326
32085,6393073.175787237
32086,9028347.91640295
32087,6867045.796899875
32088,7300001.245382886
32089,9038008.038221112
32090,9388355.061550679
32091,9775052.53812756
32092,9940236.483211758
32093,10070596.11319898
32094,9097251.560505308
32095,10269400.940014578
32096,12014357.775076589
32097,11784722.359714488
32098,12700101.893370511
32099,11975118.968825564
32100,18346372.987376202
32101,13228041.425418166
32102,13980830.458300862
32103,10148167.591717653
32104,13061419.624118747
32105,16257549.13496676
32106,17280662.04806575
32107,5120381.793058998
32108,7209626.17698504
32109,7902983.588027926
32110,12332103.810590921
32111,12806880.997500475
32112,12775148.33625285
32113,15802183.065816134
32114,22330532.132822275
32115,18451580.401170816
32116,37499788.15963259
32117,31445124.9382979
32118,11650232.770626495
32119,7074025.4766741255
32120,11057390.376795258
32121,27635768.930730596
32122,6212553.881259454
32123,6757702.26409355
32124,7769589.898229474
32125,6876627.68305259
32126,8143996.239977431
32127,7247175.688671928
32128,9992538.337807864
32129,10584058.437738722
32130,9380110.211795747
32131,10940662.85655114
32132,21180542.5777283
32133,20149394.949983682
32134,18758298.55140998
32135,15677524.088540485
32136,16403725.253023276
32137,37372859.84109654
32138,23393291.889805052
32139,7807033.511415452
32140,8171158.972385354
32141,15234021.82483039
32142,12504745.117211334
32143,17339718.908728912
32144,21616151.114686377
32145,20159093.08595081
32146,15833338.52781118
32147,7084798.665108465
32148,7566311.771462905
32149,8529085.318525191
32150,9384721.179251963
32151,9362995.538251856
32152,12849565.92181567
32153,11376023.435210796
32154,11943882.538300076
32155,11946962.712614503
32156,12039243.05606031
32157,16876267.83690185
32158,40985926.5701101
32159,6745441.698768529
32160,14014315.29603984
32161,13661179.607395627
32162,3965450.34011856
32163,6186977.854098954
32164,6011072.649485134
32165,6039164.240719238
32166,5847674.576321034
32167,6874956.429918859
32168,7875091.98207229
32169,6623910.205798239
32170,6641437.766404213
32171,7497852.0010771975
32172,6780395.375900219
32173,6667256.248645164
32174,6720552.423291235
32175,6835336.819616744
32176,7154691.087459157
32177,7599736.448369115
32178,6696297.607824627
32179,9577766.788893394
32180,7784917.316647272
32181,7792047.623929338
32182,8361928.458204591
32183,8217360.720006078
32184,12495647.85087762
32185,6455100.156830763
32186,6212929.604420744
32187,6896800.987957683
32188,6579361.65953319
32189,7165019.744919867
32190,7792724.737026225
32191,7653425.211150514
32192,9043155.288768558
32193,8560544.717652222
32194,8960235.455609484
32195,12466125.193356564
32196,9775465.934096845
32197,17565188.22580181
32198,9620557.87707034
32199,5486912.032822421
32200,5875183.892686527
32201,5941651.281900067
32202,5969130.122888567
32203,6352271.070042672
32204,6754963.056199915
32205,5565167.265073576
32206,6752893.271525053
32207,6531055.030454023
32208,7369920.005455531
32209,5879323.359717002
32210,8387053.789771043
32211,8142051.415292841
32212,8009428.80105347
32213,6883928.1145546045
32214,8613263.688759435
32215,9248500.258774417
32216,8481595.657082057
32217,7604510.364951457
32218,9168274.413661886
32219,9433048.50412809
32220,9175330.292481204
32221,11841867.466477392
32222,11068460.095208244
32223,11707965.374989355
32224,11275915.347426452
32225,19272715.819430526
32226,16903885.61228865
32227,12274958.093479885
32228,7484915.613173818
32229,14144119.79076323
32230,44113740.1888999
32231,8311559.729320211
32232,11795638.35361581
32233,8598493.430914497
32234,13706286.437054086
32235,16322130.074315188
32236,20038215.036299694
32237,6509168.487426303
32238,8261965.919898071
32239,37395014.58168419
32240,6080387.854883406
32241,6186936.240281582
32242,5715765.657837687
32243,5913912.965230049
32244,8655924.784404412
32245,8416399.841579275
32246,7923652.982222255
32247,10811570.783128394
32248,13775084.617873523
32249,9724386.392169757
32250,11905657.778918581
32251,13283995.558236208
32252,13296286.336873133
32253,20999347.642149303
32254,26321249.47237105
32255,26980663.92320579
32256,7908424.130167383
32257,27335568.276315495
32258,6949782.94066857
32259,9517178.212823646
32260,17609023.784841187
32261,17963569.4376298
32262,10557539.08316909
32263,11280872.898611177
32264,16074309.273831394
32265,27184046.187613137
32266,3117954.1719946354
32267,5203609.193153016
32268,5420869.776630309
32269,5718842.762088088
32270,37655595.85843497
32271,29635568.58668472
32272,32055342.53948948
32273,10477446.046960067
32274,8016557.562153582
32275,15950280.822526257
32276,16087461.426888391
32277,24524926.73463604
32278,19449410.773127474
32279,25474239.111784127
32280,36269809.79475504
32281,9519204.462350061
32282,9778518.200529838
32283,23650323.10142412
32284,5724184.798778841
32285,6162434.154439978
32286,7790459.879097796
32287,9457927.892742887
32288,8883244.630614342
32289,8863243.32347106
32290,9426367.202918382
32291,8690194.248339085
32292,15228348.002585279
32293,11149584.904093597
32294,10967006.197686374
32295,9632448.098931128
32296,11932088.540826973
32297,13164369.028441213
32298,14037096.354188714
32299,17578213.9755394
32300,14446786.065461297
32301,20845432.516059846
32302,21867523.41422377
32303,23931823.837913908
32304,31550352.350962345
32305,29544729.893923834
32306,42610406.29058236
32307,58126312.45598556
32308,7860924.526715404
32309,10854022.464527858
32310,10377291.308045957
32311,15962416.79656029
32312,16336468.035169862
32313,19719928.543886684
32314,4401283.372467708
32315,6734996.9550463995
32316,7062425.40055051
32317,6871312.101400599
32318,6755156.220772033
32319,6754604.553894114
32320,7471142.140840785
32321,54935648.93481784
32322,46118515.97561105
32323,26616074.160153184
32324,10897161.625878818
32325,17491016.11797949
32326,27546845.95192191
32327,45041995.16180553
32328,12814322.358786803
32329,9269523.791060893
32330,11982792.986516818
32331,11211802.120703904
32332,19337362.782577407
32333,39834413.541249745
32334,76414538.94385436
32335,48500378.092513986
32336,127840651.05929084
32337,109874753.12203343
32338,8194725.851691784
32339,4153866.869338906
32340,6702569.54582268
32341,8209541.259782573
32342,4546369.147381013
32343,5980580.1222181115
32344,6470397.836907078
32345,6496904.589446411
32346,5840744.417914852
32347,5472097.385144915
32348,11319627.972523184
32349,10234847.914374586
32350,5744419.83401382
32351,5735546.760315032
32352,5341297.38985925
32353,6999088.491520458
32354,16809341.983129736
32355,15147939.77155987
32356,15622079.279681114
32357,6152971.943570722
32358,4136713.966753802
32359,6421174.015181053
32360,7247918.881120746
32361,8460854.893734308
32362,7305996.2682923805
32363,7407317.699463568
32364,7361531.101254351
32365,7229881.72913043
32366,9180016.157316897
32367,8981605.980807532
32368,7113036.755200583
32369,8920889.745138993
32370,11424323.702800676
32371,8000552.076757618
32372,4263416.8859175695
32373,3259796.391611743
32374,5265625.431681251
32375,3686631.988228526
32376,3777733.692021559
32377,6025466.8665141165
32378,9088168.734436821
32379,4433427.659058779
32380,6958539.953295743
32381,6139330.384115031
32382,5817333.163507728
32383,3999332.5390813476
32384,295326541.55748343
32385,151982205.8527596
32386,68089828.3335305
32387,201752634.85263115
32388,158483923.8960551
32389,6109752.5615218915
32390,7556307.609178052
32391,14730844.182448678
