id,price_prediction
32115,17496859.795169648
32116,37776028.66120365
32117,34862441.80618605
32118,10789549.3143859
32119,6802411.983199786
32120,11278642.051154975
32121,26799391.994577438
32122,5959305.662768092
32123,6711285.547430864
32124,7833769.143296834
32125,6856345.54739774
32126,8004660.271249825
32127,7205413.298031061
32128,10322238.146173352
32129,10417916.446543332
32130,9775842.52715002
32131,9769649.026778275
32132,19342030.22051097
32133,19404628.26509093
32134,18921433.456897676
32135,15541867.208214324
32136,17014773.690307006
32137,37464169.67945551
32138,23506959.45994486
32139,7909358.685784928
32140,8019618.624285083
32141,14559565.418390546
32142,12180148.309256217
32143,17634433.12562387
32144,19669895.04803437
32145,19975514.894216422
32146,16624788.023290014
32147,7103720.370361363
32148,7513549.001969684
32149,8412946.068837693
32150,9552607.104797633
32151,9367561.74519853
32152,12671814.827876417
32153,11753938.295285743
32154,11974394.293364234
32155,12232679.558602992
32156,11891126.928123817
32157,17282180.74883943
32158,38510656.429820985
32159,6669632.513190361
32160,14671111.086140653
32161,13325464.934598086
32162,4051903.8995762994
32163,6123540.946008166
32164,5917730.015342229
32165,6051516.716007272
32166,5806241.925151905
32167,6739214.329750591
32168,7732954.261504236
32169,6618854.5772192255
32170,6630492.65053631
32171,7677195.587249738
32172,6686100.956690802
32173,6681157.950347732
32174,6575638.300344457
32175,6764901.944040655
32176,7116582.084390643
32177,7538258.3434823975
32178,6591769.568120634
32179,9456500.260474093
32180,7776564.756419345
32181,7964741.873256584
32182,8568246.254008599
32183,7966625.232109118
32184,12231036.96662138
32185,6576462.187043603
32186,6110586.656317175
32187,6380528.252887938
32188,6676368.8356858
32189,7071847.928299788
32190,7801563.45685111
32191,7311275.522338204
32192,8886706.253364336
32193,8592287.215509849
32194,9598411.072525904
32195,12994621.215467632
32196,10008836.902108125
32197,17256794.390299857
32198,9283481.093484316
32199,5467185.976152616
32200,5863322.862667446
32201,5994211.719619477
32202,5713793.658281972
32203,6220979.784938515
32204,6743102.596831543
32205,5862652.644392766
32206,6999021.162728331
32207,6492229.129850565
32208,7339151.26296738
32209,5864922.036264969
32210,8341996.4215153195
32211,8003068.012104266
32212,7876292.727415431
32213,6876915.458483883
32214,8513936.864609761
32215,9222870.09141762
32216,8554709.513567979
32217,7913818.569028985
32218,9027872.327053865
32219,9757363.745880153
32220,9944856.37659188
32221,12295989.703686256
32222,10622733.99574527
32223,11490310.87401375
32224,11576699.76915252
32225,18059456.57860729
32226,16756610.284519162
32227,11538373.927488303
32228,7990797.152615087
32229,13648650.991009507
32230,46631988.21492268
32231,8115116.399619989
32232,11851477.00567146
32233,8487915.58694969
32234,13741917.432048023
32235,16503268.432373665
32236,20263281.82321818
32237,6477176.86562509
32238,8482355.313759468
32239,40521950.18886913
32240,6075260.643230729
32241,6224453.220677357
32242,5489776.846572037
32243,5913330.787175719
32244,8701108.106558314
32245,8074977.709758497
32246,8011592.751374253
32247,10585014.7036124
32248,12273639.817573685
32249,9203972.256248074
32250,11526683.673392368
32251,13008144.086657114
32252,12051998.886732273
32253,22714145.897290424
32254,24506265.19039494
32255,26043974.234984502
32256,7945146.442715884
32257,27224700.822471518
32258,6981351.206574886
32259,9533550.586854197
32260,18161380.883815628
32261,18909346.81342177
32262,10896773.396739079
32263,11422588.425164392
32264,15540807.887786198
32265,27405412.765428763
32266,3080443.7532293918
32267,5040032.160808075
32268,5387171.903770821
32269,5658435.710378837
32270,35071649.71047287
32271,29998405.011618607
32272,32774517.671863552
32273,9979082.928018622
32274,8122039.410008799
32275,16436276.155988734
32276,15895624.547252556
32277,23514826.52498754
32278,19390801.646644335
32279,24999789.370371316
32280,41085534.02153872
32281,9744283.296188775
32282,10487995.9176103
32283,22064511.88290738
32284,5458060.779571411
32285,5951890.3405736275
32286,8234992.090071799
32287,9752107.798103657
32288,8726546.811502373
32289,9542107.044552479
32290,9564368.332740163
32291,8599588.035892608
32292,14409838.366793878
32293,11286126.920579806
32294,11039272.951942997
32295,9603983.197892575
32296,12128758.884465924
32297,13519926.417733656
32298,13747256.022340044
32299,17267005.507130984
32300,14393798.452471491
32301,19979886.397695705
32302,20397830.555363517
32303,21197444.872633122
32304,31970315.61629252
32305,25252694.420496248
32306,40922684.39612999
32307,57531808.80635445
32308,7949764.696808256
32309,10706399.973262468
32310,10791327.015861733
32311,15783945.076346772
32312,16623512.645977661
32313,20929264.517898366
32314,4486783.476363549
32315,6857102.632243316
32316,6952482.1515616095
32317,6863076.065756903
32318,6695532.526968515
32319,6908426.741558211
32320,7219896.733877117
32321,58613726.00698425
32322,47253265.32177559
32323,27810515.241715625
32324,10185694.288340503
32325,18166184.74690444
32326,27751297.426045854
32327,41195619.47736046
32328,12749107.764222255
32329,8481319.564125579
32330,12200388.940082386
32331,10950554.777426839
32332,18231078.400618084
32333,41724648.99659895
32334,74272178.18427728
32335,46810999.20068882
32336,106225060.43751897
32337,111795828.21872686
32338,7951032.664648146
32339,4204445.6313536735
32340,6590493.753005272
32341,8166482.375534277
32342,4550798.343215099
32343,6023054.548001563
32344,6540565.8568781605
32345,6591125.6531539075
32346,6002334.624889211
32347,5593679.672285759
32348,11030039.808059359
32349,10034564.674521104
32350,5624989.659035396
32351,5474448.182387566
32352,5585763.706694255
32353,7073125.440246746
32354,15165616.420974595
32355,14565403.08395994
32356,16058097.21743152
32357,5933820.817050602
32358,3835968.181290085
32359,6447389.16336697
32360,7301743.571405405
32361,8425597.194452234
32362,7292351.584005606
32363,7233955.605316328
32364,7426714.569450694
32365,7076654.1208946565
32366,9076269.495700102
32367,8999121.459463025
32368,6916802.114399394
32369,8905705.113755932
32370,11413124.825619025
32371,7656975.134443976
32372,4271763.091697614
32373,2824660.4359924668
32374,5203597.919492852
32375,3232883.349908028
32376,3831596.7049694858
32377,5889085.724594906
32378,11408090.146501018
32379,4217055.276509093
32380,6446031.031562997
32381,6241808.923305258
32382,5892014.459340333
32383,3814267.428089565
32384,319099749.2199029
32385,168274675.16918734
32386,66796517.42591706
32387,189198408.6669906
32388,169651428.33745408
32389,6134109.0754415
32390,7786724.046595521
32391,13288298.49811958
32392,24375976.640633978
32393,10596480.47711179
32394,9984899.20670189
32395,7141361.47473292
32396,14916054.97961926
32397,16852131.7787351
32398,18839052.70562895
32399,28256008.802171282
32400,27872862.099401485
32401,25735431.892031584
32402,71406388.88643129
32403,23390235.188148994
32404,4568345.907489968
32405,10453263.70810593
32406,4836189.132834581
32407,7732160.607146722
32408,9914150.050576054
32409,9800980.807858016
32410,9976239.804815486
32411,12214972.552670695
32412,11905021.064752527
32413,11874937.84396049
32414,11810132.565273061
32415,11299588.721678413
32416,12948308.126324303
32417,14764509.53101015
32418,13618759.851065926
32419,16047118.090226013
32420,15341079.752710015
32421,17206731.14648019
32422,18508449.147400666
32423,18753707.753998797
32424,19096129.647152774
32425,16389671.283336433
32426,21443431.88987194
32427,22939822.078587875
32428,23906453.4386935
32429,23689597.403807595
32430,23795621.05831951
32431,24092952.39706298
32432,27735634.228969533
32433,27259892.87431094
32434,23275772.416537605
32435,23898518.56154855
32436,18036360.472979188
32437,8280713.5164419
32438,17366444.99327162
32439,38213571.4032993
32440,42706112.66305444
32441,78224118.36092995
32442,44163712.76212048
32443,73467520.34470585
32444,86183483.94637243
32445,23035639.003729843
32446,25431749.13654174
32447,20448577.455248702
32448,44114035.98555268
32449,27082505.32211547
32450,128758784.27183183
32451,232660660.13339588
32452,132826559.92243868
32453,5001693.583000427
32454,4642703.653924332
32455,4891131.949548097
32456,9516784.589945335
32457,13860910.635260923
32458,15865810.739944963
32459,34237615.61133563
32460,16900993.566936135
32461,6398996.499971727
32462,9265649.855448246
32463,11362349.336573422
32464,14668258.004389409
32465,27287224.221728645
32466,43760913.36294451
32467,27640797.970651176
32468,39993151.92437449
32469,51023699.55848541
32470,128926183.20836493
32471,9395894.514032658
32472,11467675.272728134
32473,16785172.14422502
32474,11030340.916126555
32475,12967425.796016423
32476,13984810.172545888
32477,12815532.21508978
32478,7499744.997903825
32479,10926054.939500548
32480,20891310.20796366
32481,5978318.453178946
32482,6074487.815274391
32483,6847934.881853865
32484,10270016.778006082
32485,6398094.076794436
32486,6646295.217509004
32487,7081139.117936096
32488,8182083.474292348
32489,6832773.133027118
32490,7726154.33290607
32491,8626188.980371652
32492,8331793.461490039
32493,13631136.25957198
32494,9510586.185451621
32495,9468639.384410333
32496,10272061.21299788
32497,10722510.131027244
32498,12490522.48352113
32499,12066039.268633615
32500,14924372.305532211
32501,20212683.947838094
32502,15759159.428618504
32503,14936288.354092453
32504,14293037.534421153
32505,10094397.537747432
32506,28973248.322933268
32507,23194531.20347167
32508,12129119.775715202
32509,13467968.000833552
32510,21424511.644536637
32511,3852186.8017018917
32512,8474247.812294666
32513,12570985.48143118
32514,20450338.06830112
32515,24259267.884110387
32516,24372896.9147991
32517,22016798.31616708
32518,27708466.352717463
32519,29084162.984676167
32520,31664473.475402035
32521,38411604.66349654
32522,9884087.267506048
32523,10239359.301144041
32524,13058040.642366547
32525,5698105.8111633565
32526,4595607.440342049
32527,5816771.540957745
32528,5832229.042333521
32529,6432577.341637868
32530,6783002.34860788
32531,6700811.611680901
32532,9721379.549631841
32533,9661230.538176984
32534,8971531.109184645
32535,10509965.844550684
32536,10509400.060779676
32537,11640955.277961124
32538,12098214.680319581
32539,31437610.03159374
32540,21074633.470924623
32541,13436047.642287795
32542,17076010.244265504
32543,19870447.55063864
32544,22242984.945086308
32545,26634828.535334915
32546,26792846.019888297
32547,34161829.5680039
32548,13507261.874593468
32549,6570873.572371996
32550,9512403.870430209
32551,14269255.168137247
32552,11230556.623886243
32553,33061312.38954411
32554,10972197.185917074
32555,8022519.388742005
32556,12108968.59462301
32557,5921366.664901327
32558,4073825.888182603
32559,7035774.11533618
32560,9354941.19086622
32561,6762693.438651452
32562,8097242.218021502
32563,7816518.730193009
32564,9144694.716752183
32565,7545211.476920528
32566,10436905.886548247
32567,8745325.071488434
32568,12363962.061664501
32569,10713971.265326522
32570,10689874.669989005
32571,4021945.6255291603
32572,7165069.243203612
32573,6596574.1141386
32574,7873921.216231266
32575,6123608.838267541
32576,5650340.1892155465
32577,6492835.018769976
32578,6047118.400359355
32579,7198131.996249264
32580,7141879.632471673
32581,7335272.9988376405
32582,6494020.776659125
32583,8404314.553645065
32584,6956241.435535934
32585,7928668.644311535
32586,7538968.373388488
32587,6865976.210224893
32588,7998551.617987209
32589,7051839.0518073905
32590,7657966.223885453
32591,6802047.903778398
32592,10334992.942340834
32593,13293288.587105222
32594,6345350.093066759
32595,9471993.6803243
32596,2748740.025757921
32597,5571746.873646778
32598,6795462.212691963
32599,10346268.091046367
32600,9883052.877716446
32601,11131095.678835161
32602,17022623.919060264
32603,17737996.01839492
32604,8313884.346865827
32605,9423884.236895017
32606,16863007.309082344
32607,5435605.593387147
32608,7355156.075904459
32609,4105002.7284750403
32610,5435605.593387147
32611,5867537.932814583
32612,5447970.610158583
32613,5542475.240856169
32614,7147322.683978192
32615,6313853.663631647
32616,7945017.54002088
32617,7896175.302674792
32618,8362656.535406515
32619,7888595.110118118
32620,7817972.83320298
32621,7561588.92398591
32622,8892220.269187966
32623,8045887.33342244
32624,8970865.697004553
32625,10208031.885928366
32626,9724857.092983158
32627,9130339.969344895
32628,9468524.80817477
32629,12646958.801811982
32630,11288470.115034435
32631,9920171.331431773
32632,19774564.41415499
32633,12174087.121081773
32634,13308563.003946457
32635,13747349.13239385
32636,13333176.868244173
32637,18236146.936195668
32638,18117557.094270963
32639,16062140.478965448
32640,23062571.317652997
32641,25469789.85805237
32642,23159030.155545846
32643,26125908.474987917
32644,24117127.249433435
32645,27985465.680560254
32646,23767142.538848378
32647,29980386.868779667
32648,8027001.673935868
32649,7146070.274698433
32650,7879502.755118792
32651,10216456.63852052
32652,7681770.447759404
32653,11250354.085621614
32654,11298358.912590504
32655,17071657.09515167
32656,40938574.988293745
32657,8909707.398873778
32658,8788513.89345377
32659,7943307.267891897
32660,14757214.4873776
32661,18988202.195540562
32662,5933560.833978266
32663,5489776.846572037
32664,5294925.4025617065
32665,7685218.254146425
32666,8759071.289122082
32667,8399288.37675814
32668,8512934.4518321
32669,7639687.239328314
32670,8772827.070351476
32671,9565587.016582003
32672,9958777.799265632
32673,12647284.232764998
32674,12880209.672715392
32675,13038388.299190914
32676,17202998.441920117
32677,17486075.648359474
32678,9238246.316947471
32679,12230232.14830501
32680,9395971.620241255
32681,7632935.671227114
32682,9981300.193770692
32683,7269479.255656423
32684,7863911.9638880305
32685,10829821.22851285
32686,10165484.594071068
32687,11374648.513719881
32688,12889050.060554557
32689,14291320.697713125
32690,17857018.191779155
32691,9232206.940296277
32692,8773546.15233636
32693,12153037.358982548
32694,12782708.12011472
32695,13825339.54862688
32696,15372715.399405211
32697,10100416.655358972
