id,price_prediction
32621,7977706.601753316
32622,8584838.178021047
32623,8326927.507410693
32624,9172503.334693393
32625,9976550.734876769
32626,10046089.745756127
32627,9382592.137109395
32628,9277000.803964239
32629,12892998.255791122
32630,11243374.499709079
32631,10215956.746914119
32632,19079316.00647028
32633,11566247.245460004
32634,12788159.193479197
32635,13468397.450693486
32636,13716941.863831798
32637,18417394.34175373
32638,18588087.92477204
32639,15519105.575277388
32640,23763221.64643498
32641,26377226.502347477
32642,21993293.231057595
32643,28030163.34000921
32644,24790115.665762756
32645,29904665.96088597
32646,24616716.63333386
32647,31789578.930037353
32648,8217082.9427590985
32649,7148584.467132479
32650,7816783.28749618
32651,9873196.880192615
32652,7482744.550492772
32653,10447590.491353627
32654,11663463.064683164
32655,17478444.529017616
32656,39627691.129420936
32657,8875122.09853013
32658,8561147.378467351
32659,7815942.510177206
32660,13870359.778265746
32661,19656404.82844925
32662,5933515.400674405
32663,5592424.435395492
32664,5611161.70541558
32665,7802361.261842014
32666,8467684.569522055
32667,8531909.254227903
32668,8253084.739161125
32669,7412345.9272752525
32670,8912195.081147194
32671,9509651.347047936
32672,9729406.705506703
32673,13552456.62028683
32674,12925847.638239237
32675,12955382.860040605
32676,17802706.185862433
32677,18729097.584345903
32678,8781615.968988407
32679,12070143.024564186
32680,9277001.846143706
32681,7742678.273877435
32682,9634608.281395176
32683,7105738.120685959
32684,7729784.296357424
32685,11282585.116210222
32686,9930299.37698952
32687,11228681.820728261
32688,12462577.790889481
32689,13581167.524889888
32690,17049202.401261654
32691,8531772.802671721
32692,8545036.928237347
32693,11844625.398364415
32694,12909528.473233668
32695,13204414.487130843
32696,14540605.092847398
32697,10538716.542366326
32698,12424740.537833037
32699,34368752.886730425
32700,6243732.555796078
32701,6891347.517345347
32702,8359935.726393114
32703,8551950.159858722
32704,8628289.198391017
32705,11432221.766300911
32706,10222381.214836016
32707,12116043.206787748
32708,10237552.185613098
32709,13462537.574307997
32710,24179660.457192514
32711,24368859.069980845
32712,29897129.404815547
32713,46287681.60077008
32714,130637693.93854843
32715,12660250.753374346
32716,29671711.174232554
32717,16174026.176693637
32718,12710382.050225582
32719,14912150.407420613
32720,9819250.83820727
32721,23185009.696594052
32722,33029541.538915627
32723,4499345.225317007
32724,6374544.390822285
32725,6272140.205526687
32726,27155936.980950586
32727,5490630.368372712
32728,6175719.501522269
32729,17601220.268912833
32730,19174015.671955585
32731,49865171.824096575
32732,7964269.425507979
32733,8405140.874005275
32734,12373516.070904734
32735,23833797.710984286
32736,29110525.70321299
32737,37010565.872197494
32738,110129545.25266106
32739,140753061.7478606
32740,3820806.6884232275
32741,8050537.635567619
32742,10590442.39564983
32743,11330764.534172405
32744,15909485.609829815
32745,20484069.254152603
32746,13308641.24281512
32747,22460151.5776039
32748,30314469.150727443
32749,31768508.544564914
32750,21829125.175966494
32751,24294371.87030932
32752,39349917.48501944
32753,47032198.20727965
32754,25119159.3676949
32755,41641129.881293684
32756,55571966.741690844
32757,89834477.45545056
32758,59870197.15533698
32759,72997947.89943378
32760,68090093.23403448
32761,79047076.62857182
32762,104822650.15795541
32763,84055860.13255072
32764,76305543.4266829
32765,82767918.48884584
32766,51434972.965670966
32767,86227516.08343446
32768,13228909.84520249
32769,5558978.086059221
32770,4637884.269242684
32771,6950448.192171415
32772,5644246.283976567
32773,8187592.164620158
32774,6959184.62190176
32775,7282547.931052512
32776,7236141.853013941
32777,6047350.463490864
32778,6759624.6687559355
32779,8039082.411805863
32780,7187083.791283135
32781,6780687.581643242
32782,6902394.877998203
32783,6839435.041269199
32784,7622985.557525043
32785,8736390.767458742
32786,9223264.054565694
32787,4752843.08256103
32788,5954115.151624832
32789,6188745.511479713
32790,7310327.408529481
32791,18494236.82153508
32792,7786729.456225333
32793,10218545.73309735
32794,3668056.028635912
32795,3719076.3542680545
32796,4528974.3120635925
32797,3783081.3421558794
32798,4605999.167932671
32799,4110163.963742129
32800,4310301.849827189
32801,5267904.053525452
32802,5049943.169022923
32803,5489983.516057979
32804,5425536.962823305
32805,6077035.281353191
32806,5962586.572764117
32807,5694062.089802258
32808,5777968.956882296
32809,5677003.996561205
32810,5071522.10850512
32811,6329361.820834868
32812,6283041.990245957
32813,5893224.820274066
32814,6805640.131149854
32815,6796331.543676996
32816,6317766.642253748
32817,7609229.235054845
32818,6625873.487155344
32819,7157107.149803005
32820,8199934.965323353
32821,6931505.246597258
32822,6957755.906285965
32823,6921712.047795495
32824,7450221.604370126
32825,8885633.801319243
32826,7581576.806101236
32827,7678286.98119866
32828,11355231.173438134
32829,30412635.01199386
32830,3927694.072442048
32831,4162059.363028766
32832,19387705.736938834
32833,44454388.420437306
32834,67277349.48945549
32835,11733914.108119126
32836,18040181.765401352
32837,17717965.88897273
32838,36798839.33669798
32839,9646988.80006177
32840,9765509.344762642
32841,37726244.66108993
32842,15006119.59434706
32843,3365620.4693200137
32844,3708733.1759208655
32845,6829513.911239276
32846,6707159.031776269
32847,10722039.612268854
32848,5114228.167181188
32849,8102098.450991232
32850,7015870.176069432
32851,6617852.942795979
32852,9775273.460070001
32853,83693492.89619128
32854,7462520.96829962
32855,128081090.50529602
32856,30096494.75457432
32857,12364290.660713647
32858,18468377.452237748
32859,17000373.932050865
32860,4450530.747995931
32861,17356855.269287832
32862,47627929.091270626
32863,178994697.26681125
32864,298589926.6024453
32865,11336937.70896414
32866,15978885.460163713
32867,10885656.124186845
32868,13590990.13428809
32869,57833050.76389545
32870,70587217.82356937
32871,122179088.43496773
32872,8188862.806890392
32873,179468567.41671917
32874,18081308.4219817
32875,46118347.03146566
32876,52073372.91003419
32877,58802286.14219738
32878,7985120.468990415
32879,15424909.498134347
32880,13647322.18412049
32881,9616776.097522877
32882,10167345.49016262
32883,19468648.939844538
32884,9225603.408190839
32885,9660287.416624127
32886,11755184.900067177
32887,17603802.4775859
32888,39458901.77986425
32889,44344993.47621782
32890,18903884.132921696
32891,55713126.75914711
32892,8527405.071380775
32893,7171774.21012786
32894,7980160.15454619
32895,11055658.393619351
32896,18097551.915770903
32897,16211606.967283191
32898,18439474.436314646
32899,16448238.41419149
32900,22154321.0760692
32901,25293588.260635544
32902,24976285.03880696
32903,18654557.881478358
32904,27441652.154448166
32905,47494228.09576328
32906,7522784.390957913
32907,11812467.56583009
32908,13718326.139312651
32909,480018071.440544
32910,41645911.250006236
32911,80605942.65858519
32912,87801754.54841746
32913,15612330.570729777
32914,156090398.33821893
32915,8805919.03287407
32916,25330335.753028646
32917,28544557.444303103
32918,35895687.370317094
32919,98058865.37497142
32920,146753822.82777295
32921,247520192.70997682
32922,4826148.953505502
32923,15341746.541417276
32924,17838628.748594444
32925,21438857.50765174
32926,13513612.418938568
32927,19692374.108112708
32928,22613937.458191276
32929,51101473.13411766
32930,7568226.525097
32931,9502642.983707773
32932,9705909.561614215
32933,10232113.62187528
32934,11747480.353492374
32935,9826099.016155295
32936,15156576.98607668
32937,41069078.730570085
32938,11892227.135747502
32939,10205295.885917233
32940,6840955.0192892905
32941,11658087.838730378
32942,15752580.54708876
32943,8169275.3303293325
32944,6537144.318034172
32945,6853715.863260295
32946,6806288.971498851
32947,6084991.98959424
32948,9846416.025381867
32949,6597214.598071981
32950,8315209.15879843
32951,8279579.008044736
32952,8922476.362274585
32953,8911556.02355752
32954,10725916.124237118
32955,11273924.938833248
32956,13481854.815879311
32957,13112736.616335077
32958,16968130.734557115
32959,9008257.812537845
32960,13618709.075859018
32961,13032627.23823225
32962,26383345.217906028
32963,11956821.00462187
32964,24745996.919337325
32965,20225104.951238
32966,4112724.0462997193
32967,9954345.94099462
32968,10020288.825330375
32969,12098338.65735024
32970,18647147.296786383
32971,24818638.591941528
32972,18112077.439765744
32973,37550192.59628323
32974,10361416.234921629
32975,8483178.510261506
32976,13249548.028732775
32977,6447724.598510344
32978,6484986.452183761
32979,7601139.663843868
32980,7759010.329455856
32981,8320288.280404812
32982,8820515.5932436
32983,10344004.212019619
32984,10593338.886345945
32985,8980325.707599128
32986,11158819.189333815
32987,13222513.983955758
32988,12563124.37060292
32989,14777977.106295552
32990,12756368.975718495
32991,26919840.714655392
32992,6369390.0340261785
32993,7881736.279274779
32994,9026459.273882132
32995,34223698.668582104
32996,6616186.075705664
32997,7296498.014693871
32998,6226391.966976581
32999,6247532.647965821
33000,6388944.392102066
33001,7973366.760673277
33002,8648531.08902363
33003,10453772.696300425
33004,14140689.378926314
33005,16687005.081080202
33006,14865106.32134295
33007,18151175.828368586
33008,8212999.850539264
33009,8303901.70781007
33010,28031273.684148565
33011,6525018.843348945
33012,6141821.859548677
33013,6604626.787817108
33014,7257266.80662143
33015,6976193.256380632
33016,7703932.054717875
33017,6625463.020208253
33018,6514473.400544567
33019,6897776.911953069
33020,7240317.523518069
33021,8126181.564481964
33022,6534109.778528031
33023,7563090.588358886
33024,7228475.318108346
33025,3751307.3536998294
33026,5824635.597327438
33027,5952355.403022391
33028,8749006.119957328
33029,10542974.362940656
33030,10212872.380152456
33031,10146059.326677002
33032,14004175.82998479
33033,56399902.47622759
33034,10389866.739772733
33035,8432137.863131946
33036,14980769.99310327
33037,6302369.269760907
33038,3958574.5359972995
33039,6069327.072859552
33040,6335564.1433814615
33041,6281661.9873527065
33042,8952433.712804826
33043,7872299.805997662
33044,8442411.908195455
33045,7050462.998715444
33046,8446028.072933454
33047,8704811.884609992
33048,8485016.918318775
33049,8100410.998160049
33050,8465877.5585684
33051,8291879.556197496
33052,10227910.767584287
33053,10653005.067266475
33054,11750790.611180346
33055,11523424.46070973
33056,16024078.979957705
33057,16975055.65219646
33058,19972277.87936213
33059,8583333.074792635
33060,25675959.927530687
33061,10551196.150647106
33062,25856592.248283565
33063,10560637.981905133
33064,12315410.148981437
33065,11671949.040852297
33066,13457996.912199821
33067,21468638.43532852
33068,7352165.453601621
33069,11362141.378706671
33070,43227289.33492841
33071,42334977.33211306
33072,6134293.94440498
33073,8448938.86528487
33074,9582857.46363604
33075,8054024.28679301
33076,11855555.52914196
33077,10616647.780096516
33078,10343533.634516321
33079,10969644.445731191
33080,15427900.110613087
33081,17712668.01625268
33082,33140768.65148194
33083,61404205.64095498
33084,9916711.45041072
33085,26527707.390826926
33086,8480566.396922253
33087,10426849.331404163
33088,6401055.851250762
33089,8628525.192488179
33090,7949066.109027592
33091,8316622.172275594
33092,7435438.428715773
33093,8860203.506430622
33094,14224453.574764023
33095,11952889.111954346
33096,6968155.595973395
33097,9409044.04531639
33098,6877440.692458103
33099,20808148.81859276
33100,15807469.236284288
33101,9566994.290941106
33102,10488100.434115242
33103,6609158.111255348
33104,10166388.131248014
33105,11650760.614010641
33106,11142943.411112238
33107,13297313.992158389
33108,12454155.227475094
33109,18890062.914144225
33110,65757850.637460075
33111,36482800.02075204
33112,14400398.645186089
33113,6371694.965503084
33114,7163461.955920342
33115,8440975.277291724
33116,8627499.612614354
33117,10354919.62839403
33118,12828586.38321525
33119,12078925.747712523
33120,17648442.56473658
33121,27810828.470998697
33122,40933000.87409221
33123,212827373.16922295
33124,336161728.2900276
33125,4077056.5926968646
33126,7722992.410818253
33127,8793057.095531238
33128,11174344.052554172
33129,14851774.095017683
33130,10472904.110351223
33131,15171912.276584819
33132,16540026.682660146
33133,22269125.312297672
33134,15892284.190007055
33135,19522961.214018952
33136,25686464.672519647
33137,47682620.88621987
33138,27216029.00734374
33139,28755169.194758512
33140,42686417.16394229
33141,64476168.019404456
33142,85137142.90857717
33143,44487839.76446147
33144,9012613.15268504
33145,4458723.850197672
33146,6690009.001443246
33147,8346168.8273353055
33148,9651435.97094455
33149,9576973.80631279
33150,3650625.0714491336
33151,5083614.84165925
33152,6001613.685758755
33153,11083168.212985814
33154,3847515.246641836
33155,4382540.132235338
33156,4802173.667469522
33157,5716217.886722535
33158,6622541.173241632
33159,6838773.451154079
33160,7614737.7627583165
33161,7290734.651865015
33162,7964699.208395278
33163,8748677.293500055
33164,3694592.5369793284
33165,3856711.275867607
33166,5544218.845953703
33167,4298092.545983733
33168,5004279.581226963
33169,5296360.069558433
33170,5841733.567713303
33171,5693722.679426843
33172,5790601.019818524
33173,5765926.825980858
33174,5920454.533031592
33175,4937047.499173061
33176,7831615.603532124
33177,7403985.617452508
33178,7603365.582202993
33179,6740284.359054431
33180,7863266.753871144
33181,7673703.129948879
33182,7764958.541380895
33183,9095503.513103353
33184,7348385.91119587
33185,11639686.449995473
33186,3897043.4786137957
33187,3293122.9157923935
33188,5957309.033497067
33189,5671919.617523998
33190,11454010.023953672
33191,16137307.827120757
33192,21687218.888953052
33193,61810658.345256045
33194,135149487.05347332
33195,163690513.35251647
33196,10606758.470780002
33197,36579239.88035711
33198,17238193.356970206
33199,26697131.253799744
33200,21247427.30470362
33201,9381069.718451524
33202,32036937.283340093
33203,18359607.319799125
33204,18477149.045278303
33205,15107897.786846245
