id,price_prediction
32445,23660314.05275266
32446,28592949.31163871
32447,19349706.567022607
32448,40688421.3304637
32449,29359816.066522963
32450,106407604.76168099
32451,188536566.8655196
32452,154841229.014453
32453,7117875.370567022
32454,6751598.007165374
32455,7065940.695585643
32456,9973060.673528863
32457,13739039.347903814
32458,14477524.710235126
32459,41300657.18907736
32460,12765897.737430442
32461,6520124.337367964
32462,8778322.734939905
32463,11176294.352251124
32464,15010130.046814028
32465,28088247.788291298
32466,42198439.844787925
32467,27387726.973966453
32468,44736153.175019935
32469,59761916.63980971
32470,116970712.89307892
32471,9041652.151123518
32472,11984306.303871538
32473,16286391.387931379
32474,11393894.36360554
32475,13145779.349545758
32476,13920660.028818855
32477,15084982.486854136
32478,8150487.426291181
32479,11267006.658252064
32480,22564864.961903386
32481,6331507.335864607
32482,6002551.725498455
32483,6665421.072057748
32484,9374266.19299426
32485,6790467.305194199
32486,6952748.8937342055
32487,6914258.602910306
32488,7334522.883713504
32489,7155511.706376277
32490,8557026.243183453
32491,8341859.329737772
32492,8122891.920649222
32493,13517834.610185932
32494,9482463.806568127
32495,9354011.179176921
32496,10630609.808109563
32497,11014616.931392083
32498,11851871.387261366
32499,12355429.691059802
32500,14442944.442408033
32501,20155601.722982287
32502,15101823.68172172
32503,14022253.84812192
32504,14168834.609361727
32505,9939921.08614027
32506,28796748.06159383
32507,23862770.800049935
32508,11799809.893315118
32509,12298156.589130718
32510,22559193.70107487
32511,4179724.1105075628
32512,8453999.306809708
32513,12037484.94069876
32514,19760635.097853035
32515,24137109.985110797
32516,24484463.123661965
32517,24347061.236343436
32518,27837803.133208137
32519,26488800.764905095
32520,36028829.29654965
32521,36390980.55164593
32522,10656230.829147024
32523,10046591.652158318
32524,12983068.251289835
32525,5760724.593615713
32526,4369069.463383236
32527,5723165.403983392
32528,5899154.932281436
32529,6656934.297481751
32530,6931734.673292167
32531,6917041.632620204
32532,9908613.083943788
32533,9036238.781440714
32534,9322383.448847702
32535,10725747.645137286
32536,10712087.8827328
32537,13506643.038649611
32538,12137692.653851232
32539,27765897.96509961
32540,19492752.12071138
32541,13857301.163961982
32542,16636675.383228084
32543,19505758.218563356
32544,23211925.65542046
32545,26183942.320841014
32546,27813484.7454353
32547,36422710.93008144
32548,14412970.011982255
32549,6938413.392651665
32550,8993343.991934586
32551,12963490.180803657
32552,13310543.444654861
32553,30342767.101593085
32554,9982757.91517938
32555,7958799.0859959405
32556,11684601.711625287
32557,5862366.88137687
32558,4775579.424449536
32559,6816830.209504644
32560,9110710.514992082
32561,6682365.109909413
32562,7848602.709776366
32563,8029036.222895616
32564,9255297.207211774
32565,7751435.706584027
32566,9680996.316131579
32567,8782462.265341245
32568,11721953.210774506
32569,10415707.608214268
32570,11786644.632385653
32571,4536202.722695727
32572,7056363.49990311
32573,6545320.057729306
32574,7866278.873335452
32575,6180922.521681302
32576,5613317.417761632
32577,6402779.656043222
32578,5806053.568609381
32579,7122530.338950044
32580,6947726.746485923
32581,7332276.824759606
32582,6485624.239252502
32583,8156573.723384623
32584,6881595.089761605
32585,7890426.281538695
32586,7777138.619467493
32587,7055741.24662673
32588,8658776.69415689
32589,7248159.39308052
32590,7472501.347645984
32591,6809490.743459039
32592,10843793.458642807
32593,13744180.460019784
32594,6472417.854700553
32595,9772619.566420842
32596,2841848.490703495
32597,5771139.175977046
32598,6944881.237156337
32599,9537787.534082016
32600,10040274.23643652
32601,11032905.074743887
32602,15924171.297165986
32603,18968510.586510837
32604,8229869.92595953
32605,9285491.028861674
32606,15891207.967979038
32607,5468462.579180725
32608,7133285.640054027
32609,4123930.9517474114
32610,5462487.234688583
32611,5873842.315240767
32612,5484111.778334295
32613,5762587.076298259
32614,7253400.218608755
32615,6533704.1614913745
32616,8154529.04448232
32617,8291355.938620387
32618,8589588.116744021
32619,7905731.282631123
32620,8054878.724804248
32621,7494975.721098667
32622,8759967.831595117
32623,7687475.116889477
32624,8842859.989516731
32625,10173400.966182422
32626,9526538.110516783
32627,9314011.034479713
32628,9906229.939264324
32629,11879472.920543525
32630,11930462.11680655
32631,10306947.573237173
32632,18778960.218766782
32633,12316015.153713578
32634,14151700.566165442
32635,13838764.624584252
32636,13440596.218563305
32637,18654495.90753864
32638,17730175.636102512
32639,16479382.792681666
32640,20894092.92569163
32641,24887692.776289176
32642,22663230.500239417
32643,23833767.613972593
32644,21068994.37110138
32645,25044910.854982793
32646,21223759.328190964
32647,27570350.324023426
32648,7700819.538732273
32649,7227437.546695331
32650,8191606.270347322
32651,9750308.918826027
32652,7916869.405026914
32653,9730293.691346748
32654,12221167.828392029
32655,16900992.54477288
32656,37437434.739546366
32657,8407016.042137524
32658,8679552.947715543
32659,8107257.034558098
32660,14152626.94094722
32661,20188083.100747682
32662,5948999.831978461
32663,5752772.716075517
32664,5762810.459821552
32665,7955279.879373212
32666,9246354.85644392
32667,9203814.535023328
32668,8179301.527529561
32669,7637868.7869163025
32670,8904899.381250657
32671,9528762.944244936
32672,9784442.980679957
32673,13856934.644757075
32674,12052038.968741324
32675,13204174.091056664
32676,17832766.16780155
32677,19584146.990010377
32678,9429250.57564358
32679,12789213.27021582
32680,9220749.146738298
32681,7240809.67569945
32682,9966864.942004543
32683,7055082.471360695
32684,8447060.166091677
32685,10386898.749132665
32686,9934681.09993559
32687,11501477.042166637
32688,13543551.555719625
32689,14269083.155318024
32690,17327004.768680293
32691,9419745.813566823
32692,9285605.590455618
32693,13200980.524306845
32694,12601615.054007553
32695,13453726.821503391
32696,14517067.730082033
32697,10296139.092022844
32698,12016599.981801279
32699,35309841.970708534
32700,5920277.689120599
32701,7021987.101076971
32702,8355951.033507714
32703,8680467.965858776
32704,9126813.715372588
32705,10581297.939069558
32706,10015998.599002952
32707,13037199.616497824
32708,10722895.399141494
32709,14312280.597761942
32710,27149483.75802148
32711,21698301.57052595
32712,31141414.355486117
32713,49280573.86496538
32714,93439463.22340652
32715,12353175.936123956
32716,29926011.65518132
32717,17424679.75155645
32718,13308130.687423471
32719,16596451.743367866
32720,8482281.81487228
32721,22360540.80657665
32722,32019637.798222627
32723,4773744.742613072
32724,6292791.84019038
32725,6082058.071766518
32726,29432481.09195663
32727,5659686.3488065
32728,6626634.690017855
32729,18965769.866401196
32730,19895339.64282539
32731,47700266.864332646
32732,8326673.12247538
32733,8782640.352346146
32734,12183975.093228668
32735,21014329.501845993
32736,26795786.41142834
32737,38134230.51449047
32738,113905319.90342921
32739,150564022.30618483
32740,3902548.997917334
32741,8473870.517741844
32742,12653110.834141962
32743,11368265.345568724
32744,15362750.712687865
32745,19763851.92575198
32746,15833937.922423974
32747,21239687.533173643
32748,30776246.486390494
32749,33594173.66848612
32750,24836361.209062308
32751,25473734.773703422
32752,36190328.360872164
32753,51748044.97258678
32754,25463910.24858369
32755,41653410.011656016
32756,58641583.16891436
32757,92635896.53356843
32758,58603601.37000512
32759,71096067.62581667
32760,65449273.253085844
32761,77066384.14850189
32762,102416660.85099919
32763,92877846.03589451
32764,68970663.46028398
32765,78525726.6403218
32766,54049214.67589824
32767,84013812.93112703
32768,12819268.112998936
32769,5425078.788083153
32770,4535961.3242632635
32771,6194287.895767784
32772,5568700.991887552
32773,7750996.1661932785
32774,7690892.203711713
32775,6312164.123411212
32776,6411598.34546867
32777,5700142.7530655805
32778,6883692.750496674
32779,7825557.9492447525
32780,6995266.666055094
32781,7333313.893683454
32782,6772933.309079918
32783,6551047.916823576
32784,7575707.595354837
32785,9395658.311807696
32786,9767701.946079323
32787,4449069.271274803
32788,5783551.258796103
32789,6348203.805088018
32790,7863971.958075201
32791,17783131.731416292
32792,7782163.195685884
32793,9521281.969812645
32794,3652299.3175107455
32795,3762248.0926316795
32796,4256591.5995067535
32797,3918430.826902727
32798,4303022.184423187
32799,4116111.447938275
32800,4433601.583493894
32801,5259133.623085932
32802,5140956.865731137
32803,5726898.353126273
32804,5409840.183718236
32805,5791740.798626103
32806,5725676.984390055
32807,5486131.804216545
32808,5670768.592667377
32809,5602619.96904485
32810,5338538.183096531
32811,6064467.255038764
32812,5804260.878242113
32813,5631940.191334824
32814,6739563.085595579
32815,6399229.70813814
32816,6177946.55007671
32817,7960064.182208954
32818,6475159.117821885
32819,7208240.693181945
32820,8438740.747549726
32821,7009191.902573807
32822,7151465.364107348
32823,6763021.665945273
32824,7378765.257020925
32825,8835980.114878729
32826,7378806.975294219
32827,7466109.191828299
32828,11046973.465163615
32829,18333785.20160558
32830,4757970.241255403
32831,4495598.0752982125
32832,10387911.220511837
32833,47471840.125236854
32834,60463117.17887716
32835,13556436.465855118
32836,16879103.5966958
32837,19882441.147113793
32838,32049308.12821025
32839,9133757.815154813
32840,10936866.624047596
32841,39783234.855547175
32842,17195114.991530977
32843,3317291.8218752304
32844,3606356.4228250687
32845,6850650.828644382
32846,7759306.761753406
32847,9773094.753961308
32848,5649997.169930772
32849,8175439.894121702
32850,6638138.013416303
32851,6671865.121697651
32852,8947222.074876826
32853,69240678.5946978
32854,6928971.529493965
32855,124322811.03699142
32856,30575938.1329823
32857,11747895.794888396
32858,19335337.330334652
32859,16935672.293991834
32860,6065037.053193996
32861,16569823.243638277
32862,45562054.67137967
32863,189407591.3940017
32864,311947919.37219
32865,13532436.297427636
32866,16078554.014167935
32867,9828317.261789585
32868,13365493.592924308
32869,60189667.07566204
32870,70400377.17841053
32871,124016598.83420792
32872,8234036.511451142
32873,192471380.9535777
32874,18207081.261513356
32875,47924627.08434029
32876,54920574.21179044
32877,59861445.63218048
32878,8326088.00819461
32879,12660451.235922012
32880,13920411.610260494
32881,10430767.381828543
32882,10398043.606414784
32883,18526749.344569616
32884,10492131.384646468
32885,10864318.54622018
32886,12727541.586061666
32887,17316784.244501732
32888,36286688.268310666
32889,40797563.827710345
32890,19466828.686468463
32891,52026465.57649661
32892,8199189.319639592
32893,7352473.913688157
32894,7731240.791286424
32895,11115365.506948395
32896,16513425.970181238
32897,17217411.671853863
32898,20140642.497187458
32899,16500036.45888177
32900,20708956.680629898
32901,25396002.59260597
32902,23643917.254346527
32903,18799127.39042141
32904,27276312.126448564
32905,48647445.84974638
32906,7870113.795690658
32907,12562532.646826569
32908,13649228.556325978
32909,439647805.62255126
32910,43634152.64516782
32911,84552684.86683905
32912,84715409.04394485
32913,14611155.01229022
32914,158829704.26985604
32915,9880824.127177587
32916,23409080.653318614
32917,27220965.00255595
32918,41796656.655838214
32919,97173222.26592073
32920,121563851.55943765
32921,228420547.46058354
32922,7112071.504605242
32923,15786524.722513633
32924,19288000.623645294
32925,21236933.631210368
32926,12412361.45885759
32927,19200390.096393704
32928,22507263.285226494
32929,50798810.22236476
32930,7899504.1443118965
32931,8802949.421225687
32932,9247313.613652037
32933,10891780.037210908
32934,11151868.878487686
32935,10322593.703019306
32936,16680900.592276316
32937,41051740.30123748
32938,12437837.920956654
32939,11430502.78348756
32940,7076532.122256544
32941,10632395.922321048
32942,17205854.475436285
32943,8639585.88802482
32944,6304290.251110658
32945,6673521.737009589
32946,6988167.4586914275
32947,5881047.082997922
32948,9002235.127045866
32949,6958718.037861017
32950,8290112.585424035
32951,8152822.903507261
32952,8478918.58083291
32953,9096820.98134472
32954,10736823.440834802
32955,11864695.522625864
32956,14177019.034256678
32957,12202543.224135308
32958,16780078.393002387
32959,10453931.214949219
32960,13554231.85320445
32961,13422720.764655914
32962,26027666.264378116
32963,13761717.67040072
32964,22955488.37377224
32965,19901403.912073374
32966,3981242.992247198
32967,9699759.490406042
32968,10397160.583961817
32969,11768691.091799421
32970,17237474.409992557
32971,22782788.8274687
32972,23024768.568547435
32973,35785149.67965944
32974,9919091.620721253
32975,8677919.457092388
32976,13597156.18265384
32977,6612222.323823754
32978,6205218.714694556
32979,7838804.334354435
32980,7565966.8351728795
32981,8243630.796336453
32982,8922423.660995254
32983,10211564.508778963
32984,10189814.153220953
32985,9399359.42204687
32986,10787171.453376196
32987,14415110.926254092
32988,13131343.749595813
32989,15158219.3863215
32990,14156787.462597944
32991,29318222.53987617
32992,6284742.836155824
32993,8110709.843870494
32994,9002652.178215433
32995,31299436.263335064
32996,6514682.636588896
32997,7092154.17070153
32998,5958268.586567248
32999,6261284.110228394
33000,6286436.562062254
33001,7926729.966760477
33002,8328250.676932117
33003,10360884.497764483
33004,14100314.479028841
33005,16058158.52184111
33006,16596460.131450562
33007,16804026.3066975
33008,8493810.400956513
33009,7791581.728201792
33010,26451644.886160746
33011,6274931.136800816
33012,6005878.35617049
33013,6899396.223108701
33014,7156551.9543171795
33015,6898300.796121058
33016,7633406.097377809
33017,6486974.546453055
33018,6231336.442806134
33019,6770234.399169334
33020,7497649.134873285
33021,8066996.497489746
33022,6204006.371028371
33023,7901742.726868625
33024,7094981.692863231
33025,3589104.2657012823
33026,5443041.04649277
33027,5647782.758128397
33028,8144657.5148572065
33029,11280891.843230352
