id,price_prediction
32618,8510280.531280255
32619,8031026.966219053
32620,7993785.575441591
32621,7517274.902524054
32622,8799711.829103969
32623,7689715.707279554
32624,9131789.78330143
32625,10322630.58177362
32626,9766104.602871621
32627,9067900.812689798
32628,9850233.466370583
32629,11706718.711710233
32630,11739411.672329128
32631,10114375.71758859
32632,18551297.613510363
32633,12339973.01024206
32634,13935246.18361077
32635,13785524.610899206
32636,12513352.038858654
32637,18956313.69344095
32638,17716961.528443664
32639,17309875.220435895
32640,19125587.9822755
32641,26568369.622563377
32642,22820378.93598555
32643,26193776.706266962
32644,19346995.577446103
32645,27540192.716538362
32646,19338219.79768279
32647,29252773.32896724
32648,7645635.655976784
32649,6977356.366538548
32650,7612987.576948087
32651,9787440.57508543
32652,8075945.2529977625
32653,10121497.22026264
32654,13085875.47656662
32655,16299705.241911335
32656,36757911.91439412
32657,7862697.309598241
32658,8955100.024248498
32659,7964511.40662866
32660,13878703.922363486
32661,18132102.84819214
32662,6026017.52406781
32663,6022281.572323139
32664,5877339.39791544
32665,7854450.369881019
32666,9079439.348414222
32667,8360277.712741187
32668,8594810.47840275
32669,7673899.843480944
32670,9025157.315699682
32671,9365807.213669205
32672,9728976.526537832
32673,12558499.393884886
32674,12517863.06380203
32675,13326632.394072194
32676,16341463.295538748
32677,17097786.54227546
32678,10040126.131206281
32679,11601930.47576402
32680,9126475.00099904
32681,7427342.412921475
32682,10180329.700348776
32683,7224516.436656082
32684,7866431.797314008
32685,10557866.82168406
32686,10176244.76438917
32687,11923866.443684116
32688,13440947.921195285
32689,14342175.151320577
32690,16324556.306721032
32691,9570096.507202022
32692,9190389.72625726
32693,13386474.294912519
32694,12477041.3753702
32695,13860259.304185461
32696,15578465.400680492
32697,10126140.628020167
32698,11392198.471893728
32699,35504667.04619104
32700,5892886.463935118
32701,7074200.409723301
32702,8591146.102180667
32703,8405097.388044372
32704,9513092.903555494
32705,10512055.821338449
32706,10562090.591516046
32707,13202741.24242879
32708,10983456.329144483
32709,14588554.343446882
32710,28015630.21533805
32711,21534773.839412715
32712,31730632.678337485
32713,50374204.96500472
32714,127768187.71560085
32715,13095280.183813872
32716,31785129.8237769
32717,17843879.021541175
32718,13511424.149052318
32719,15547173.178128917
32720,8473933.596524898
32721,23215609.26039454
32722,34567719.55213566
32723,4557348.28236353
32724,6102748.08971376
32725,6039974.19379393
32726,29312986.117648885
32727,5489567.083529243
32728,6019092.19808601
32729,19445298.52153649
32730,20128839.189028863
32731,45748129.548299626
32732,8520551.02620658
32733,9209719.956655262
32734,11947930.044334453
32735,23551458.70650904
32736,29184154.174897697
32737,36868311.451326
32738,114421415.5552016
32739,150486118.37664685
32740,3770657.471415609
32741,8361631.000401562
32742,11910445.35582675
32743,11592223.85262663
32744,14808914.523166958
32745,18905261.430987004
32746,14559234.784587555
32747,20482761.509216983
32748,32459531.81837877
32749,33196764.99621976
32750,23346272.6689521
32751,26791369.813808806
32752,33878386.707126185
32753,54780358.84660767
32754,22627780.395184334
32755,37806798.94068857
32756,57412601.19432455
32757,94092793.99518375
32758,66104523.57832388
32759,74016321.59979403
32760,77603202.87963055
32761,93532397.3639134
32762,106136263.25961043
32763,102140880.80551407
32764,76594344.65108131
32765,77205561.04521199
32766,50560219.01891787
32767,89527880.87365006
32768,12957297.056083035
32769,5492929.295794608
32770,4599120.1301389
32771,6589623.823599681
32772,5435414.134316472
32773,7853164.844745559
32774,7312009.582262045
32775,6556920.304868098
32776,6523452.6571752895
32777,5651427.143708352
32778,6403780.489795847
32779,7711041.623609587
32780,6685021.315212803
32781,7065249.336153288
32782,6811881.77541831
32783,6389775.035031884
32784,7299737.514929457
32785,8496784.48768473
32786,9493621.93124306
32787,4295448.683801265
32788,5868597.658034412
32789,6250273.784715643
32790,7661124.910390497
32791,17055758.49046193
32792,7877390.6240126025
32793,10656980.848566152
32794,3403589.9547354574
32795,3611932.721703721
32796,4018713.8707518503
32797,3778969.4923593416
32798,4098461.2692952706
32799,4235518.1397733325
32800,4545457.456672039
32801,5454342.3357461775
32802,5270248.652604083
32803,5639839.2827789765
32804,5352124.495394799
32805,5776988.496887033
32806,5739898.775658459
32807,5452203.227112073
32808,5589786.626660429
32809,5757310.987695089
32810,4994594.72111331
32811,6141449.811788214
32812,5753309.752278628
32813,5382757.048953096
32814,6703526.328706851
32815,6514129.311799304
32816,6122588.058718437
32817,7704134.77268244
32818,7191704.73084059
32819,7185670.336192807
32820,8406744.510789147
32821,7465628.320243805
32822,7472605.09200402
32823,7215850.826972224
32824,7209057.763429919
32825,9159241.97983044
32826,7393300.578629301
32827,7478663.037953444
32828,10993613.652649254
32829,19478540.432236128
32830,5041979.489126847
32831,3945691.208908798
32832,15501356.296141867
32833,45057090.64509359
32834,58414982.753664106
32835,12859392.29200331
32836,16171628.956730174
32837,21024641.59453714
32838,29501704.77064843
32839,9382568.875143096
32840,11806915.392040726
32841,46056890.00651708
32842,18450821.027579643
32843,3532327.0373008307
32844,3619622.0987185794
32845,6406589.205515042
32846,7137864.989883216
32847,10666251.671482543
32848,5448233.83010412
32849,7428852.48146999
32850,6628544.816655224
32851,6972246.689664051
32852,8990273.409054108
32853,73364802.92659801
32854,6945148.929254238
32855,128191904.78645048
32856,31678006.697019782
32857,12785722.88884603
32858,19244312.61513099
32859,16424126.442648089
32860,5538548.53740187
32861,16827718.103823274
32862,43309597.45877512
32863,184003235.636877
32864,272959442.4066049
32865,13071435.683395237
32866,14297685.15079283
32867,9336052.65825657
32868,13080581.841421843
32869,58693173.18552302
32870,66263021.35132156
32871,122760084.1541319
32872,7497657.13775879
32873,199378109.77974522
32874,19016074.87414625
32875,52129795.82522124
32876,53200619.6153737
32877,61119188.26397344
32878,8514026.574371856
32879,12021411.594339484
32880,14049001.898623694
32881,10438352.091047851
32882,11040342.63130288
32883,19812905.807638604
32884,10712875.43979793
32885,11243234.885518672
32886,12839991.851209968
32887,18406971.71994029
32888,35978539.28304481
32889,44461384.33726038
32890,19747156.986999907
32891,53594185.320405945
32892,8031772.433400575
32893,7294601.772284129
32894,7889347.366406044
32895,11266073.969978334
32896,16599379.57522916
32897,17093295.50549427
32898,20162929.7418984
32899,16921313.475450862
32900,21199221.88819916
32901,24483676.591256756
32902,23153469.64422274
32903,19578307.519437764
32904,26748133.686331775
32905,50763462.95634274
32906,7755176.465547915
32907,12810121.353813179
32908,13583402.524757974
32909,423649779.2565454
32910,42808249.57123557
32911,89013296.8470206
32912,75777279.90562849
32913,13344567.033738257
32914,163115457.42802256
32915,10752334.545814553
32916,22781520.376718875
32917,26012135.161144137
32918,42768271.53396943
32919,104056726.13564125
32920,137963709.3070433
32921,250470315.3708651
32922,7025138.547423079
32923,13071667.53958045
32924,16476077.077623622
32925,19489279.262770735
32926,11709116.96996089
32927,18326323.95543541
32928,22786038.78918397
32929,45580983.99776909
32930,8121932.337906034
32931,9769680.5118393
32932,10363932.744766107
32933,10298663.45601514
32934,10584566.483728241
32935,10376212.617741724
32936,17573266.436001975
32937,40392778.015826344
32938,11875264.040765168
32939,11437959.761135848
32940,7115412.364655081
32941,10276821.201844033
32942,16851451.465413745
32943,8852571.57147076
32944,6400807.49556562
32945,6780829.498040443
32946,6696537.164773893
32947,6323443.326567112
32948,9032794.884115802
32949,6796914.308698106
32950,8462413.077819591
32951,8465538.659789935
32952,8674070.861065159
32953,8892486.583148723
32954,10917976.785132363
32955,11688118.895337692
32956,13864808.768171392
32957,11669271.027670922
32958,16500712.063159335
32959,10503728.836398676
32960,12620005.148755817
32961,12568539.514100987
32962,26475825.404249564
32963,13546238.551610835
32964,23969572.91890651
32965,20104464.875338946
32966,4126394.455101523
32967,9193287.14702591
32968,10368524.467952084
32969,11133069.236799644
32970,16395384.690502457
32971,23382752.164296202
32972,20973007.621839896
32973,33989929.52476973
32974,9805280.430463402
32975,8837570.208716398
32976,14341419.510025728
32977,6615895.990679354
32978,6313824.678173516
32979,7885821.934413979
32980,7900522.147480716
32981,8015489.564343755
32982,8863314.116434561
32983,10064564.681099938
32984,10163509.910729099
32985,9604661.359910317
32986,11225943.222738741
32987,14792123.018701484
32988,12916083.247473203
32989,15162046.058570871
32990,14630184.210221335
32991,29490165.89593403
32992,6320113.943012927
32993,8144947.653660667
32994,8868273.498980822
32995,34658827.520673625
32996,6539160.457289843
32997,7108320.227383548
32998,6145685.214461393
32999,6299308.325329816
33000,6053558.068812628
33001,8086948.185245255
33002,8802583.918030834
33003,10273022.893094026
33004,13582070.271522064
33005,15601080.95336898
33006,16079302.4441743
33007,17160097.914862912
33008,8329598.974833375
33009,7654408.567506245
33010,25524432.658908166
33011,6159691.745295777
33012,6124856.776141563
33013,7083379.672077442
33014,6939608.407771034
33015,6647425.432677502
33016,8066284.179668486
33017,6200378.799635595
33018,6446454.670621489
33019,6712796.614958005
33020,7507081.819807678
33021,8129824.929847805
33022,6534313.502460342
33023,7715999.631304989
33024,7241011.477744642
33025,3685970.799389085
33026,5543780.7943435535
33027,5670518.66803325
33028,8044146.195156067
33029,10497547.48637924
33030,10949114.24387878
33031,10796441.559435874
33032,12398820.00394404
33033,50941150.48402877
33034,9963161.683301212
33035,8132651.076989942
33036,14413283.285314856
33037,5927768.194045183
33038,4156193.8433029233
33039,5746681.319928114
33040,6593756.41757229
33041,6607796.500941145
33042,8810237.014363885
33043,8130195.666428075
33044,8104912.309620611
33045,7736109.593650294
33046,8904550.558626942
33047,7994556.081975793
33048,8778978.91059191
33049,8096868.376301356
33050,9023640.23006837
33051,8990294.565285496
33052,9848465.159743989
33053,10157259.008123871
33054,12372591.196998559
33055,10812871.565272115
33056,18130528.441022128
33057,18310380.12461131
33058,17394752.918385897
33059,9447707.222463714
33060,25127932.69948347
33061,10918185.915672798
33062,21366011.10300146
33063,10300295.050039757
33064,11243844.134077316
33065,10946112.897219185
33066,14681581.451999031
33067,21093111.064650096
33068,7285689.27946714
33069,12240395.628254972
33070,45144710.97078415
33071,40984646.350470684
33072,6030745.440299772
33073,7978794.128249431
33074,9720735.182434026
33075,8028465.282759697
33076,11717699.977102637
33077,10591742.90681386
33078,11158537.328678962
33079,10911344.839207087
33080,14721018.614854768
33081,16026852.115668984
33082,38863379.365854904
33083,50126632.22479746
33084,11254822.103464207
33085,26726996.487883467
33086,8410624.092189373
33087,10210062.530157093
33088,6391967.653001759
33089,8802684.921113068
33090,8136375.326833959
33091,8380776.877361934
33092,7559574.829109655
33093,9393621.116862733
33094,13458027.836370096
33095,11817796.459130764
33096,6530848.347531332
33097,9648854.894640453
33098,7737248.93882739
33099,19638311.23021941
33100,16400558.163262932
33101,9913876.897744821
33102,10241051.051930796
33103,8203072.660399812
33104,10168209.365372658
33105,12356550.466940437
33106,10469962.411058752
33107,11732446.36782021
33108,13403579.87400427
33109,20309603.771315947
33110,60563778.832240805
33111,38920099.6766601
33112,14374514.54412314
33113,6073989.040533269
33114,7037233.959885836
33115,8049204.706773008
33116,8960943.293971928
33117,10079817.976663765
33118,11099342.170295438
33119,11752490.482545627
33120,18941831.12198935
33121,28791303.298393317
33122,38243428.53913235
33123,209574470.9080611
33124,248440365.80945265
33125,4091776.7419470237
33126,8030386.188098556
33127,8642915.015736818
33128,12349452.339076443
33129,12555276.673848357
33130,11745327.501021434
33131,15242632.980069114
33132,15196909.657499086
33133,23844462.18542029
33134,17459488.090301905
33135,19528779.276324943
33136,27291487.95597654
33137,43121940.88437834
33138,28614503.930264585
33139,32419050.919223446
33140,43189871.45536299
33141,73362355.80373716
33142,82662448.11177073
33143,36557752.0090929
33144,8727683.054251857
33145,4455624.548822764
33146,6335664.5962221185
33147,7718302.025376149
33148,9283523.328324271
33149,9423274.01156254
33150,3622373.1806680295
33151,4904823.435163365
33152,6125060.447224662
33153,11208342.516890533
33154,3770524.8318058453
33155,4285151.868246958
33156,4611874.119873342
33157,5387904.190416444
33158,6251247.739336532
33159,7188335.084073567
33160,7463497.858519463
33161,7798901.257334439
33162,8673276.683775732
33163,8375543.545007197
33164,3637144.219174095
33165,3857078.73671236
33166,5337203.243550921
33167,4429308.220710414
33168,4724517.642134721
33169,5571218.716727953
33170,5275152.366586598
33171,5428370.289828448
33172,5925690.0901558865
33173,5551433.042593291
33174,6033956.148938259
33175,5223336.20525901
33176,8043044.480118052
33177,7070356.248066054
33178,6835262.4130155975
33179,7850417.460068226
33180,7609398.58849687
33181,7550055.406431053
33182,7783554.223905394
33183,8911165.764129369
33184,7207686.654473148
33185,11466272.238771483
33186,3964305.447116165
33187,3374326.951895615
33188,6029939.482415785
33189,5613555.533530063
33190,10862936.7523507
33191,11831075.474790672
33192,27295416.432216194
33193,67399681.39359541
33194,140684674.39228082
33195,151400127.44248152
33196,11308881.598773405
33197,34584963.73641855
33198,18345898.628702044
33199,26842010.31170649
33200,21335591.108683176
33201,9265166.551273836
33202,29521359.896016683
33203,15768373.675975723
33204,17331434.718476325
